K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,14543.4,7259.92,4224.91,2340.64,1929,9,19180,18578,14861,10996,10713,9223,747,33563,478,459,313,8,980,392,0,4,5021
1,1,52025.5,8217.36,142878,37727.2,30472,63,22865,22172,17725,185359,181893,170982,18875,933449,7104,6887,5323,150,20376,6106,0,4,5021
1,1,14415.8,14936.9,3507.96,222.61,185,3,34608,33608,27896,8726,8462,7269,654,29060,64,63,28,0,86,34,0,4,5021
1,1,45896.2,15020.6,68733.5,18464.8,14935,25,36335,35213,29043,107832,105698,99390,11269,545182,3600,3475,2700,60,9243,3064,0,4,5021
1,1,43754.8,9227.12,87507.5,19945.8,16188,58,21568,20909,16888,135458,132763,122650,13562,621981,3763,3643,2819,86,10457,3241,0,4,5021
1,1,41924.1,24753.7,48705.1,21899.8,17748,44,55040,53514,44830,78219,76689,71591,7868,360246,4182,4059,3215,131,11799,3553,0,4,5021
1,1,49812.7,27092.9,66649,38689.9,31836,47,57671,56079,46952,103705,101693,95035,10481,503007,6237,6050,4857,192,18351,5313,0,4,5021
1,1,64734.4,25920.7,106867,45637.1,36685,25,58614,56958,47863,155288,152451,144196,15688,827785,8478,8201,6713,154,25909,7286,0,4,5021
1,1,19721.2,5398.22,7254.02,1749.09,1437,11,14256,13784,10700,15163,14826,13466,1403,64579,370,361,238,0,646,297,0,4,5021
1,1,27965.1,9716.24,20893.1,7654.37,6237,32,17419,16873,13500,41929,40983,37308,3868,166881,1401,1345,1015,23,3375,1167,0,4,5021
1,1,26783.3,6914.27,18095.8,8279.61,6712,34,18348,17776,14273,36139,35327,32201,3386,141308,1658,1605,1217,40,4012,1402,0,4,5021
1,1,4119.18,6574.4,163.704,184.65,156,4,17196,16663,13304,589,577,400,7,1409,42,41,22,0,51,31,0,4,5021
1,1,27883.4,19019.3,25556.7,6669.11,5568,15,39172,38018,31471,47618,46561,42574,4453,190099,1166,1134,832,17,2760,980,0,4,5021
1,1,24167,27066.6,11586.4,5623.76,4628,28,58767,57149,48179,24343,23808,21852,2160,98952,1103,1070,810,13,2663,924,0,4,5021
1,1,67161.6,24469.4,137937,57810.6,45757,47,52772,51266,42759,180040,176865,167587,18183,979232,10728,10405,8657,310,37476,9283,0,4,5021
1,1,19593.2,6192.35,9674.74,1000.12,843,6,15885,15380,12075,17804,17421,15859,1561,74189,192,185,119,0,315,156,0,4,5021
1,1,61696.7,27415.1,138239,65671.3,50465,39,45317,44029,36503,166592,163553,154844,16945,888623,10065,9773,8117,304,33542,8687,0,4,5021
1,1,34075.4,13632,63363.8,22248.8,17504,36,25222,24407,19590,78527,76850,69988,7632,330387,3506,3390,2638,102,9680,2989,0,4,5021
1,1,20493.8,26439.5,10354.7,5616.48,4673,12,42497,41371,34727,13498,13158,11581,1139,49443,952,928,701,6,2780,811,0,4,5021
1,1,36088.9,14605.9,75036.8,37317.1,30223,39,28608,27711,22518,88528,86664,79311,8658,380105,5585,5390,4213,146,14977,4733,0,4,5021
1,1,23972.3,8589.32,20882.7,4239.9,3438,23,17296,16775,13493,29224,28571,25817,2603,112114,841,808,566,13,1725,704,0,4,5021
1,1,47173.8,34935.3,68367.7,33422.3,27296,44,56458,54946,45988,97631,95756,89586,9859,467232,5282,5120,4082,164,15208,4476,0,4,5021
1,1,28097.2,16437.9,34308.3,7226.28,6064,29,25124,24404,20130,48720,47662,42619,4569,190846,1285,1230,877,26,2851,1075,0,4,5021
1,1,15768.3,8091.44,6358.97,2226.3,1890,6,18133,17590,14178,13115,12771,11064,950,41459,398,389,276,2,822,324,0,4,5021
1,1,60913.4,20131.3,187498,67216.5,52969,51,38783,37664,30877,174225,171057,162079,17833,935185,10851,10542,8736,374,38191,9384,0,4,5021
1,1,61461.7,32512,108927,37976,30501,23,55262,53701,45048,141636,139001,131424,14426,747442,6637,6416,5153,82,19619,5690,0,4,5021
1,1,13433.2,31176.7,5456.11,2492.95,2143,16,50457,49079,41281,9512,9305,8140,626,32223,454,438,306,6,969,381,0,4,5021
1,1,13194.9,14076.4,3137.24,3246.13,2710,17,29107,28220,23242,7065,6878,6055,454,22499,613,585,408,22,1221,513,0,4,5021
1,1,35877.9,22645,48578.2,7935.18,5686,9,36996,35963,29629,64347,63053,57890,6595,288446,1182,1148,813,3,2989,990,0,4,5021
1,1,40661.2,18263.1,85206.2,20268,16445,23,35151,34126,28046,92261,90417,83898,9549,438178,3284,3171,2440,62,8266,2801,0,4,5021
1,1,37303.8,27742.6,41790.5,18515.2,15110,35,50427,49028,40806,63601,62306,58005,6368,287316,3292,3192,2494,96,8920,2780,0,4,5021
1,1,73040.9,40681.7,172676,72588.1,56438,27,68935,67017,56536,175164,172085,162740,17631,972114,11702,11352,9506,228,38685,10092,0,4,5021
1,1,39699.9,16124,69171.2,14245.9,11725,19,35914,34870,28685,84322,82646,76540,8638,396137,2274,2189,1615,30,5714,1912,0,4,5021
1,1,31833,10938.5,37601.3,8918.41,7154,34,26288,25519,21025,65445,64050,58088,6522,273049,1762,1693,1245,36,4358,1487,0,4,5021
1,1,55802.5,11846.9,167941,51357.7,40280,45,24549,23806,19401,179595,176268,166854,18120,949804,8204,7964,6476,299,26213,7107,0,4,5021
1,1,11028,5002.52,2423.91,793.846,682,9,10989,10627,8380,5238,5088,4325,307,16743,158,149,90,2,231,119,0,4,5021
1,1,51879.6,21089.9,90174.4,6036.83,4800,5,42347,41101,34193,103339,101390,95341,10982,535606,1112,1071,742,2,2205,927,0,4,5021
1,1,9180.23,15250.4,1312.85,317.421,268,9,31710,30877,25769,3753,3649,2933,184,10303,68,69,41,0,85,47,0,4,5021
1,1,33895.2,13713.4,55357.4,11154.5,9037,37,25545,24784,20307,75211,73610,66996,7516,318372,2100,2024,1505,41,5330,1791,0,4,5021
1,1,60584,26140.9,126220,56436.6,45780,49,48940,47518,39075,147243,144598,136800,14894,792232,9579,9306,7633,315,31747,8220,0,4,5021
1,1,34767.9,5726.15,54500.2,12296,10369,21,15368,14858,11587,81449,79737,72385,8126,339831,1950,1870,1370,20,4641,1635,0,4,5021
1,1,24601.9,21577.7,14928.9,1307.63,1074,4,38099,37066,30815,27401,26780,24141,2582,108712,284,269,164,0,476,226,0,4,5021
1,1,42622.4,30514.2,51208.3,16882,14044,20,51574,50176,42050,67367,66098,61010,6636,322253,2268,2202,1706,19,6557,1931,0,4,5021
1,1,29573.5,16097.6,37568.1,12100.6,9541,21,28214,27365,22291,55813,54594,49507,5276,221345,1881,1817,1399,27,4905,1582,0,4,5021
1,1,19424.4,18838.9,8884.54,8032.53,6800,23,35112,34111,28570,11890,11602,10380,866,39981,1175,1141,857,28,2767,1015,0,4,5021
1,1,13041.2,5430.48,3662.56,1547.55,1266,15,13592,13175,10422,4633,4508,3856,323,14526,308,296,195,0,531,242,0,4,5021
1,1,53059.8,32158.1,68900.5,17504.1,14175,18,52976,51488,43186,89822,88166,82520,9302,460323,3040,2950,2334,29,10179,2598,0,4,5021
1,1,4145.45,22890.1,209.357,132.578,109,3,40680,39616,33278,606,589,420,5,1407,33,31,14,0,62,21,0,4,5021
1,1,21386.6,6587.96,12924,3868.31,3226,21,16587,16069,12844,25083,24497,22040,2242,92854,750,724,500,9,1576,635,0,4,5021
1,1,8310.58,29466.1,1151.22,779.652,647,7,59134,57559,48670,2862,2783,2362,140,8948,160,156,106,0,292,132,0,4,5021
1,1,47962.3,9637.71,128141,29503.3,23593,58,22937,22233,18015,154555,151530,141852,15690,758326,5436,5255,4139,142,16151,4688,0,4,5021
1,1,3562.46,8357.47,136.424,119.761,101,4,20075,19455,15745,388,373,257,2,739,30,30,15,0,31,19,0,4,5021
1,1,32475.1,9318.52,49751.4,21117.8,17414,37,23627,22862,18352,69712,68179,61886,6648,287648,3060,2954,2290,86,8129,2604,0,4,5021
1,1,76772.6,47912.3,122475,26402.9,21345,12,89609,87108,74799,156084,153376,144471,16099,881100,4521,4350,3285,55,14348,3831,0,4,5021
1,1,56583.6,22864.1,105327,45087.7,37007,43,44011,42710,35139,151012,148205,140488,15187,795476,7024,6823,5568,226,23280,6005,0,4,5021
1,1,28367.4,14911.7,26933.4,9418.52,7744,31,30394,29547,24365,47701,46639,42324,4697,194218,1687,1610,1169,41,3658,1408,0,4,5021
1,1,43151.2,31189.9,39577.1,33528.6,27158,42,63557,61838,52013,68508,67178,62518,6907,317203,5042,4896,3915,131,14454,4270,0,4,5021
1,1,69542.6,25742.9,129176,74335.5,60109,51,48693,47274,39194,175161,172060,163507,17555,973915,11974,11635,9716,416,41384,10312,0,4,5021
1,1,16072,7567.94,7799.68,1902.69,1636,17,19093,18498,14761,13292,12967,11492,960,43362,380,369,256,1,802,304,0,4,5021
1,1,19925.4,18040.9,7916.71,3666.63,3030,16,35978,34973,29330,16520,16115,14502,1292,57421,715,686,491,7,1647,590,0,4,5021
1,1,4758.79,8836.17,546.64,481.071,426,10,18687,18098,14576,917,888,652,12,2267,61,59,34,0,106,44,0,4,5021
1,1,34695.4,6183.85,57069.5,11083.7,8954,16,16824,16285,12828,80877,79121,71800,7911,336188,2056,1979,1491,32,5334,1732,0,4,5021
1,1,36472.6,13715.7,53419,6567.34,5297,12,32194,31242,25586,82561,80841,74682,7995,359759,1230,1185,864,15,3106,1035,0,4,5021
1,1,4599.2,24801.2,343.277,333.099,276,8,47510,46259,39265,768,736,551,14,1656,73,72,40,0,118,57,0,4,5021
1,1,10228.6,14989.6,1923.54,978.248,839,10,26232,25417,20768,4558,4420,3648,250,12704,157,153,96,0,246,122,0,4,5021
1,1,28595.3,14282.6,32241.5,13459.6,11627,19,29900,28981,23648,51955,50784,46000,4853,202579,1839,1771,1364,31,4681,1549,0,4,5021
1,1,23642.5,32292.9,18499.1,9408.89,7749,29,51863,50413,42068,29965,29294,26840,2628,119501,1700,1656,1252,44,4346,1445,0,4,5021
1,1,14542.2,7125.73,5223.32,1977.83,1624,9,18177,17599,14049,10754,10466,8982,705,32661,408,391,259,3,808,332,0,4,5021
1,1,54695.6,24655.1,119445,45692.1,37504,37,41688,40472,33268,149591,146796,138932,14945,779357,6773,6581,5353,179,22919,5789,0,4,5021
1,1,12935.8,13766.4,4397.6,1174.33,1009,16,28485,27729,23064,8036,7811,6597,587,23421,190,183,108,0,297,152,0,4,5021
1,1,16424.9,15003.2,6742,1811.85,1550,16,28099,27297,22464,15131,14778,12944,1168,48612,330,323,226,3,682,278,0,4,5021
1,1,27675.7,12971.4,27028.1,10269.4,8557,30,26651,25819,21080,46474,45400,41153,4430,178430,1578,1517,1139,20,4014,1314,0,4,5021
1,1,25939.7,26287.3,20709.5,11458.6,9755,26,49777,48361,40365,36742,35929,33003,3308,151395,1588,1540,1168,33,4112,1341,0,4,5021
1,1,8738.5,12118.2,1277.82,495.627,421,7,27841,27033,22183,3183,3097,2626,124,8954,90,89,57,0,184,69,0,4,5021
1,1,18858.1,6179.72,9311.42,3058.6,2574,11,17094,16543,13080,20172,19649,17204,1648,67063,608,584,379,5,1141,496,0,4,5021
1,1,5305.7,29579.3,339.944,603.767,546,7,47631,46368,39103,1055,1026,777,21,2517,69,66,36,0,90,49,0,4,5021
1,1,30422.1,6029.56,39938.9,5161.69,4220,13,12948,12495,9570,59475,58144,52427,5758,235122,932,885,612,2,1930,762,0,4,5021
1,1,39145.3,20076.2,59116.7,12159.3,10261,11,36157,35118,28816,77523,75977,70269,8003,365136,1909,1845,1318,20,5121,1608,0,4,5021
1,1,44811.6,14792.1,97398.9,30492.3,25053,36,26880,26096,21152,129889,127305,118829,13181,627313,4918,4769,3766,149,14822,4244,0,4,5021
1,1,35656.3,11165.4,56917,18617.4,15757,37,22831,22160,18172,85878,84080,76490,8426,366688,2758,2659,1967,46,6788,2331,0,4,5021
1,1,34065.9,13899.5,49583.7,22786.8,18824,38,26157,25311,20436,77684,76023,69405,7553,329050,3722,3601,2793,80,10047,3155,0,4,5021
1,1,22773.7,7250.33,10914.3,1076.12,893,6,17138,16615,13261,20405,19982,18265,1950,85614,230,221,143,0,390,184,0,4,5021
1,1,30513.2,29740.8,17035.2,7595.16,6254,18,44616,43360,36199,32856,32139,28991,3253,136758,1393,1354,1024,8,3665,1188,0,4,5021
1,1,39145.5,11563.1,75364.3,11482.9,9866,12,27420,26628,21621,102760,100687,93043,10089,455699,1408,1360,997,9,3585,1190,0,4,5021
1,1,14965.6,5648.71,4902.97,557.607,462,5,14972,14507,11422,10746,10485,9239,778,37425,121,120,80,0,198,94,0,4,5021
1,1,30148.1,4468.51,32335.8,4635.56,3751,13,12798,12350,9470,58402,57088,51434,5649,229616,936,889,615,3,2004,765,0,4,5021
1,1,11643.6,17081.1,2523.93,1210.71,998,15,39856,38734,32474,6453,6286,5440,342,19270,256,244,158,1,480,201,0,4,5021
1,1,46393.6,17485.7,87128.9,32263.3,26006,44,32159,31189,25414,124791,122344,114998,13069,624028,5930,5745,4619,213,18145,5108,0,4,5021
1,1,4169.37,32970.8,160.656,148.037,125,4,57193,55733,47322,467,460,332,8,1125,36,36,16,0,42,24,0,4,5021
1,1,21171.3,24613.3,5414.01,3148.58,2605,8,50871,49395,41696,11641,11313,9994,1000,47078,650,618,442,4,1336,532,0,4,5021
1,1,24066.7,25114,24315.3,7843.87,6538,22,41718,40501,33523,35037,34241,31018,3146,134021,1271,1238,944,12,3400,1073,0,4,5021
1,1,23003.8,8578.44,19036.2,1721,1430,9,15941,15482,12529,31298,30617,27147,2682,115153,314,306,210,0,648,264,0,4,5021
1,1,57282,26206.4,144472,54267.4,44165,48,47083,45694,37597,141718,139106,131546,14268,744639,8582,8327,6836,303,28446,7349,0,4,5021
1,1,26173.7,10033.3,21491.6,7523.15,6386,26,18674,18113,14592,34658,33884,30866,3241,135520,1252,1213,889,24,2881,1061,0,4,5021
1,1,28728.7,5972.82,27482.4,10783.5,9282,13,14647,14151,11028,51890,50698,45556,4779,200946,1412,1354,989,17,3455,1182,0,4,5021
1,1,14075.8,14202.8,3004.08,3957.46,3338,18,29318,28439,23483,7393,7201,6330,495,23181,701,674,484,21,1457,592,0,4,5021
1,1,50720.9,12499.3,141586,44125.9,34390,19,22545,21850,17453,181597,178145,166981,18460,895819,7239,7030,5339,125,20246,6170,0,4,5021
1,1,39396.2,9720.82,92738.5,21695.9,17758,48,25862,25025,20156,108764,106518,97689,10793,481474,3962,3815,2973,96,10380,3349,0,4,5021
1,1,25724.1,27646.5,13563.5,8408.24,7046,14,43925,42754,35838,21536,21047,18824,1989,84709,1339,1300,982,14,3836,1138,0,4,5021
1,1,22337.9,8438.2,17403.7,8271.54,6815,35,16432,15912,12619,29084,28401,25402,2573,103669,1570,1516,1145,36,3924,1317,0,4,5021
1,1,30402.6,16084.9,41222.6,6625.39,5321,11,30347,29400,24018,61200,59836,54131,5903,244597,1011,979,722,4,2438,843,0,4,5021
1,1,30197.5,9014.73,39723.7,15557.9,12406,30,19413,18796,14908,59424,58090,52401,5550,235859,2456,2369,1799,68,6097,2097,0,4,5021
1,1,7206.5,17928.9,658.344,451.696,386,8,32410,31474,25894,1269,1229,987,55,3143,89,83,45,0,112,68,0,4,5021
1,1,33515,6554.32,50715.4,14766.4,12400,13,16937,16382,12926,74033,72404,65594,7157,303958,2074,1996,1518,44,5278,1752,0,4,5021
1,1,35247.7,6713.05,47137.2,14530.9,11851,24,19029,18410,14637,84303,82506,74963,8136,351668,2780,2681,2067,54,7100,2349,0,4,5021
1,1,18093.3,14012.1,7892.43,3580.62,2937,15,32516,31562,26119,18106,17662,15665,1477,60157,683,657,477,2,1588,569,0,4,5021
1,1,4645.64,8314.57,244.257,340.249,288,8,20302,19679,15947,766,736,530,18,1621,70,67,37,0,89,57,0,4,5021
1,1,25900.9,5352.95,20229.9,3541.32,2878,14,14171,13729,10893,40545,39645,35405,3698,153992,737,709,490,6,1579,601,0,4,5021
1,1,5416.1,14280,369.289,42.78,34,2,31418,30543,25231,1187,1155,882,26,2914,16,17,6,0,43,6,0,4,5021
1,1,38650.9,9456.19,64677.7,15611.9,12939,49,24486,23748,19307,101231,99122,91046,10125,447285,2905,2811,2146,54,8073,2491,0,4,5021
1,1,32084.1,30131.6,17722.1,10216.7,8324,36,64913,63169,53371,34637,33950,31333,3273,150874,2011,1948,1508,34,5002,1680,0,4,5021
1,1,60041.4,19209.4,112258,48122.5,38832,46,43101,41833,34352,157792,154908,146963,15991,841061,8513,8265,6813,313,28884,7295,0,4,5021
1,1,8904.96,6345.13,1434.67,949.309,812,11,15745,15266,12196,3801,3705,3035,189,10553,149,144,96,1,376,123,0,4,5021
1,1,6317.2,7755.07,475.473,325.358,269,9,21018,20360,16480,1715,1661,1285,64,4382,76,75,43,0,146,52,0,4,5021
1,1,11264.4,13315.2,2055.03,786.718,652,9,30345,29443,24262,5626,5450,4508,334,15647,172,166,101,0,276,133,0,4,5021
1,1,32254.5,5975.27,37594.4,10983.8,8962,20,17000,16438,12940,67962,66451,60085,6437,274828,2140,2053,1551,55,5352,1795,0,4,5021
1,1,58795.6,28597,67845.2,5463.85,4451,5,61490,59753,50308,108097,106099,99954,11498,563859,1116,1078,741,0,2172,924,0,4,5021
1,1,20663.9,25008.4,5033.9,2238.06,1928,5,51583,50092,42321,11010,10694,9421,972,44533,428,403,279,5,724,341,0,4,5021
1,1,77996.3,31031.1,143553,70079.6,55921,27,70450,68476,57937,183645,180508,171260,18475,1048744,12649,12274,10240,274,42069,10895,0,4,5021
1,1,19672.2,7474.14,7839.66,2238.14,1842,7,20197,19563,15717,17839,17382,15552,1379,61784,477,462,312,0,938,379,0,4,5021
1,1,16267.7,15856.3,6052.82,2672.01,2190,14,34471,33491,27836,14464,14122,12463,1049,47326,538,518,364,1,1199,446,0,4,5021
1,1,16502.7,6643.25,6730.16,1721.32,1452,11,17283,16758,13465,14654,14298,12436,1027,48174,300,287,189,0,562,236,0,4,5021
1,1,27549.6,4353.13,23230.1,6510.99,5264,25,12600,12230,9515,47312,46217,41489,4602,179745,1279,1235,900,3,3047,1085,0,4,5021
1,1,19117.6,9141.71,8278.72,4199.83,3562,21,23009,22346,18154,19446,18954,16488,1565,65424,831,800,581,3,1863,681,0,4,5021
1,1,24526.6,10917.3,16739.9,6463.75,5242,21,27423,26602,21747,35204,34388,31007,3158,129606,1285,1236,928,17,3132,1078,0,4,5021
1,1,25404.3,11057.8,11753.5,2721.64,2199,6,27811,26989,22155,25366,24758,22407,2374,96498,567,545,388,8,1459,462,0,4,5021
1,1,28798.7,10896.9,14590.4,3814.85,3097,14,27148,26339,21623,30752,30047,27307,2997,122389,803,779,526,6,1689,651,0,4,5021
1,1,11170.8,3890.72,1960.81,630.397,528,9,10922,10558,8340,5140,4997,4267,303,16478,144,139,87,0,212,106,0,4,5021
1,1,43904.3,9795.88,99297.2,10654.5,8620,18,25393,24617,19820,132186,129572,120242,13363,611009,2074,2000,1495,12,5560,1737,0,4,5021
1,1,30821.9,21980,24802.3,12673.3,10410,29,49959,48568,40398,45985,44994,41821,4336,200779,2370,2307,1794,59,6375,2008,0,4,5021
1,1,19005.4,8730.03,8493.82,3761.14,3163,20,17467,16916,13474,19296,18824,16792,1561,65178,681,662,484,6,1595,556,0,4,5021
1,1,65599.2,23870,119165,61087.7,48692,58,52606,51092,42455,154017,151319,143297,15725,848542,11093,10794,9002,406,37722,9527,0,4,5021
1,1,19575.9,5510.6,10314.6,1905.2,1547,11,14302,13877,11025,21497,20980,18375,1675,74401,407,397,269,4,819,336,0,4,5021
1,1,5248.82,7868.6,378.412,355.781,298,8,20303,19691,15978,1090,1051,790,41,2487,71,70,39,0,100,60,0,4,5021
1,1,7395.2,25963.1,874.424,552.454,455,10,54778,53303,44979,2293,2232,1839,69,6485,112,107,75,0,192,88,0,4,5021
1,1,25253.7,5175.51,19452.8,3555.48,2891,14,14923,14452,11231,38947,38034,33911,3550,144602,748,712,490,1,1480,606,0,4,5021
1,1,30287.9,14751,28238.8,7644.66,6249,26,34022,33061,27392,52239,51095,46497,5227,220435,1568,1496,1077,20,3314,1307,0,4,5021
1,1,33413.7,19761.9,38888.8,14968.4,12140,32,42789,41529,34384,61657,60350,55910,5974,268218,2608,2533,2002,68,7603,2208,0,4,5021
1,1,6167.92,21924.8,528.264,246.514,205,6,45323,44139,37087,1542,1484,1089,59,3729,56,54,34,0,93,39,0,4,5021
