         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         5,   66007.4,   67591.9,    124211,    376019,     36746,    321469,     35360,      3434,    350187,    313831,1.05328e+06,1.43283e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   31945.7,   28564.3,     54135,    127697,     11165,    113167,     10870,      1413,   96942.8,    119644,    398687,    634165,    490371,    408342,    188905,    370547,        10,      8385
         5,   41163.2,   38305.5,     77586,    222821,     18324,    196479,     18528,      2694,    228082,    215918,    694423,    960750,    490371,    408342,    188905,    370547,        10,      8385
         5,     60962,   90951.7,    147441,    240336,     21129,    207281,     21035,      2814,    263334,    245074,    956395,1.3699e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   57736.1,   62581.3,    117151,    319055,     30431,    272714,     29623,      3337,    471127,    371985,1.08925e+06,1.35706e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   26812.3,     33718,     58696,     89452,      7711,     80010,      7831,      1363,   52746.6,     79825,    282833,    472973,    490371,    408342,    188905,    370547,        10,      8385
         5,   46097.7,     46525,     92898,    133222,     12533,    116796,     12508,      1859,    184042,    195764,    651115,    961025,    490371,    408342,    188905,    370547,        10,      8385
         5,   67987.6,    117950,    196946,    469934,     40260,    406593,     41253,      6369,    395445,    341859,1.08249e+06,  1.53e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   49556.8,   56906.6,     99069,    100456,      8654,     88180,      9093,      1694,    130969,    152438,    618622,    989298,    490371,    408342,    188905,    370547,        10,      8385
         5,   57539.9,   77779.3,    141374,    357672,     29914,    311556,     30514,      4783,    403672,    336981,    979841,1.32164e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   61485.3,    136346,    206105,    381413,     24531,    340479,     28812,      7516,    123985,    147936,    640039,1.04605e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   64839.6,   65840.9,    117053,    314443,     30586,    267600,     29460,      2959,    371733,    320038,1.04289e+06,1.3899e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,     50892,   59394.6,    107909,    170276,     15037,    148226,     15180,      2322,    217610,    213387,    761531,1.10264e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   54801.8,   61007.4,    118523,    406372,     29750,    357915,     32384,      6448,    261784,    246275,    782712,1.09716e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   51887.7,   31259.1,     67512,    192970,     16676,    167166,     17431,      2951,    262423,    248346,    785046,1.08462e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   38153.7,   28921.9,     64347,    234734,     16857,    210203,     18145,      3711,    159515,    177574,    564859,    829866,    490371,    408342,    188905,    370547,        10,      8385
         5,   33651.1,   27511.2,     58480,    150309,     11896,    133575,     12903,      2738,    118366,    134254,    457242,    696237,    490371,    408342,    188905,    370547,        10,      8385
         5,   38198.7,   28295.6,     59628,    106899,      9369,     94366,      9708,      1689,    151350,    165906,    537038,    807657,    490371,    408342,    188905,    370547,        10,      8385
         5,   55293.5,   61439.9,    120054,    597714,     45036,    517638,     46760,      7625,    253151,    247601,    774090,1.12971e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   59902.3,   59586.5,    110756,    204969,     20548,    175216,     19698,      1960,    438251,    357799,1.05328e+06,1.33606e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   62704.1,   61724.8,    118044,    285585,     22051,    251642,     24391,      5376,    259605,    253570,    859012,1.25076e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   95030.1,    220471,    322998,    881868,     78851,    726822,     77483,      8188,    650417,    492926,1.59005e+06,2.00499e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   33009.9,   78565.6,    114885,   67189.6,      6415,     59186,      5959,       530,   55246.5,     75368,    255013,    536822,    490371,    408342,    188905,    370547,        10,      8385
         5,   57037.9,   36060.3,     70595,    189667,     15880,    165170,     16581,      2857,    352651,    303713,    762573,1.24537e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   38380.8,   29029.2,     58332,    157350,     14492,    136887,     13990,      1661,    168407,    180290,    504952,    844878,    490371,    408342,    188905,    370547,        10,      8385
         5,     25589,     56187,     94339,   58875.8,      4704,     52950,      5046,      1071,   40940.8,     60988,    223906,    392101,    490371,    408342,    188905,    370547,        10,      8385
         5,     59759,   38133.8,     77472,    243138,     21323,    209390,     21941,      3410,    335104,    303080,    944158,1.27055e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   30307.9,   40402.1,     71672,   53463.7,      4299,     47728,      4574,       961,   70857.4,     91940,    321557,    530624,    490371,    408342,    188905,    370547,        10,      8385
         5,   30911.9,   39177.3,     71673,   82648.3,      6575,     73992,      7056,      1519,   68666.4,     94075,    321040,    535883,    490371,    408342,    188905,    370547,        10,      8385
         5,   28730.8,   75439.1,    111840,   52254.2,      5038,     46232,      4731,       504,   42129.5,     62211,    239687,    432012,    490371,    408342,    188905,    370547,        10,      8385
         5,   75243.5,    166235,    248256,    414602,     37848,    351219,     36944,      4001,    258561,    260179,    960668,1.49477e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   71768.1,   97805.9,    165216,    354271,     34558,    297539,     32846,      2821,    538138,    421856,1.1891e+06,1.48867e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   40415.9,   34312.4,     68984,    157042,     13135,    139363,     13736,      2489,    195961,    206383,    653332,    928929,    490371,    408342,    188905,    370547,        10,      8385
         5,   41029.5,   70108.5,    109776,   74740.3,      6295,     66297,      6719,      1355,   87819.9,    111646,    447503,    730297,    490371,    408342,    188905,    370547,        10,      8385
         5,   51214.1,   41697.2,     82095,    277138,     27047,    235889,     25239,      1989,    399395,    333181,    995015,1.2652e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   33903.7,   67404.6,    104114,   83583.6,      7780,     73647,      7751,      1125,   69588.6,     92718,    348306,    581979,    490371,    408342,    188905,    370547,        10,      8385
         5,   58182.7,   70251.3,    128255,    349036,     33366,    296233,     32287,      3395,    463400,    370180,1.07085e+06,1.35564e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   66401.5,    124260,    198199,    457814,     38821,    393477,     39623,      5991,    274406,    267990,    894662,1.34235e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   33042.2,    106528,    153948,   78424.1,      6098,     70037,      6584,      1492,   26614.6,     44862,    198890,    384416,    490371,    408342,    188905,    370547,        10,      8385
         5,   61350.6,    111556,    180079,    345924,     29752,    297058,     30113,      4328,    256714,    245195,    902911,1.3012e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   74483.1,    141993,    225054,    418084,     38008,    356932,     37679,      4770,    505980,    397078,1.02527e+06,1.55067e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   38474.9,   55223.7,     99362,   62786.9,      4763,     56368,      5434,      1459,   82788.8,    106573,    409744,    698321,    490371,    408342,    188905,    370547,        10,      8385
         5,   69535.4,   89389.3,    155376,    347216,     33986,    289826,     32220,      2686,    522809,    416619,1.17598e+06,1.46418e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   60853.6,   96522.7,    170182,    468117,     37594,    405248,     37521,      4943,    223119,    226857,    754707,1.16287e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   92126.3,    255531,    347864,    707726,     62989,    591338,     62482,      7385,    624836,    473097,1.33983e+06,1.92748e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   22956.2,   50019.1,     86435,     61814,      5308,     55253,      5602,      1128,   31872.6,     52565,    193816,    343115,    490371,    408342,    188905,    370547,        10,      8385
         5,     28015,   31975.4,     58995,   69475.4,      5621,     62220,      6098,      1370,   62383.2,     87822,    314025,    516089,    490371,    408342,    188905,    370547,        10,      8385
         5,   41522.4,   82283.9,    129897,    116900,      9362,    103672,     10231,      2210,   72452.5,     96534,    414227,    692354,    490371,    408342,    188905,    370547,        10,      8385
         5,   51509.5,   56888.6,    105954,    245717,     18394,    218766,     20702,      4920,    153205,    172591,    598905,    917199,    490371,    408342,    188905,    370547,        10,      8385
         5,   33053.8,   21587.4,     44897,    142097,     10677,    127760,     11614,      2468,    109972,    130325,    384608,    671610,    490371,    408342,    188905,    370547,        10,      8385
         5,   31049.5,   25784.8,     49977,   78493.5,      6778,     69905,      6925,      1201,   89032.2,    111059,    377136,    603839,    490371,    408342,    188905,    370547,        10,      8385
         5,   26270.1,   40547.4,     69767,   66678.4,      5539,     59843,      5903,      1215,   51332.1,     74012,    250965,    448118,    490371,    408342,    188905,    370547,        10,      8385
         5,   84149.9,    151655,    243566,    556748,     50084,    471532,     49906,      6248,    568334,    447429,1.24494e+06,1.72916e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   55821.7,   61932.8,    121462,    562578,     43155,    489807,     45074,      7550,    252483,    249581,    661719,1.13297e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   55609.1,   61903.1,    123623,    430630,     31134,    379918,     34081,      6901,    258696,    248495,    769703,1.11043e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   26837.7,   27543.7,     51159,   81752.3,      6927,     72911,      7017,      1240,     52632,     79768,    278925,    474476,    490371,    408342,    188905,    370547,        10,      8385
         5,   38431.2,   56290.9,    100736,   77707.9,      6171,     69513,      6837,      1643,   82938.5,    109673,    415757,    710310,    490371,    408342,    188905,    370547,        10,      8385
         5,   58487.2,   75711.8,    143627,    523589,     39688,    459009,     42045,      7672,    246592,    238044,    752343,1.1392e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   55753.2,     36174,     72656,    192388,     17135,    166931,     17272,      2568,    369549,    317638,    962473,1.24458e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   75373.5,    143656,    239959,    724514,     57101,    621833,     58389,      8632,    318607,    294834,1.02847e+06,1.52606e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   31592.2,   36268.8,     69241,    127544,     11168,    112644,     11396,      1882,   82601.6,    105460,    350004,    576607,    490371,    408342,    188905,    370547,        10,      8385
         5,   70190.8,   84873.7,    154793,    663183,     51006,    573822,     52778,      8162,    330678,    298747,1.01112e+06,1.48552e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   62658.5,   86874.4,    159301,    336165,     28889,    289761,     29779,      4718,    269831,    263249,    827137,1.22087e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   56432.3,   64610.2,    127155,    352110,     28453,    305980,     30088,      5369,    252248,    247869,    766876,1.10781e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   56254.8,   53161.2,    102654,    238841,     22795,    204831,     22360,      2706,    447260,    366280,1.03347e+06,1.32812e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   47712.2,   35008.2,     69154,    206178,     20086,    176176,     17860,       606,    325658,    291053,    865702,1.16366e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   26695.7,   23331.5,     46342,   89562.1,      7266,     80308,      7481,      1407,   53802.5,     78332,    273472,    469936,    490371,    408342,    188905,    370547,        10,      8385
         5,   45271.6,   55224.3,    101199,    190035,     15776,    167077,     16117,      2644,    187744,    200351,    630970,    961583,    490371,    408342,    188905,    370547,        10,      8385
         5,   22242.3,   57866.6,     89151,   62384.5,      5032,     55712,      5323,      1070,   29521.3,     48587,    156114,    328822,    490371,    408342,    188905,    370547,        10,      8385
         5,   40125.3,   30647.5,     62432,    248629,     15700,    222334,     17890,      4422,    195506,    201131,    531547,    916057,    490371,    408342,    188905,    370547,        10,      8385
         5,   35411.4,    118389,    161822,   83542.6,      6413,     74154,      6902,      1486,   32178.3,     49263,    198098,    431639,    490371,    408342,    188905,    370547,        10,      8385
         5,   39318.9,   29308.4,     61679,    234986,     15466,    210450,     17439,      4218,    193270,    194920,    524101,    906135,    490371,    408342,    188905,    370547,        10,      8385
         5,   34944.7,    104908,    155000,    144438,     10345,    129066,     11292,      2437,   31921.2,     52058,    209821,    430627,    490371,    408342,    188905,    370547,        10,      8385
         5,   57388.2,   65093.3,    120250,    669580,     50274,    581738,     51055,      7446,    296461,    272118,    726386,1.2255e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,     57670,   78762.8,    139448,    316316,     25070,    275846,     26271,      4615,    268193,    248012,    681540,1.13352e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,     31546,   23048.1,     47740,    119314,      9690,    105597,     10200,      1930,   96450.2,    117080,    409910,    631736,    490371,    408342,    188905,    370547,        10,      8385
         5,   92258.4,    227815,    333290,    723402,     64238,    605981,     64300,      7944,    643075,    482204,1.34811e+06,1.9428e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   40379.7,   35985.5,     73315,    201461,     16870,    178118,     17328,      2761,    200084,    206779,    655340,    932538,    490371,    408342,    188905,    370547,        10,      8385
         5,   68682.8,     74297,    127607,    491339,     43253,    416371,     42359,      4514,    325787,    293251,1.07561e+06,1.51072e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   61560.6,   69859.2,    131554,    327384,     31284,    277970,     30303,      3249,    479822,    392155,1.13561e+06,1.40949e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   58910.8,     96268,    166847,    322342,     27829,    277814,     28002,      3941,    238166,    240538,    834082,1.22821e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   89236.6,    204040,    302182,    673265,     59962,    564762,     59672,      7199,    629042,    468282,1.28958e+06,1.8279e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   34993.7,   67517.2,    110188,   78078.9,      6020,     69882,      6611,      1517,   58647.1,     82533,    335534,    580939,    490371,    408342,    188905,    370547,        10,      8385
         5,   56058.3,   30834.8,     65384,    173541,     15581,    150060,     15831,      2439,    351699,    308407,    919832,1.22215e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   34876.3,   27100.3,     53700,    128197,     10502,    113930,     10853,      1983,    135480,    145567,    474265,    731946,    490371,    408342,    188905,    370547,        10,      8385
         5,   51297.1,   62977.9,    119219,    426977,     33969,    375430,     34968,      5652,    300932,    277937,    839569,1.18381e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   56865.2,   37217.3,     74917,    188646,     16717,    163619,     16756,      2313,    331574,    294657,    903713,1.24186e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   39733.5,   45553.6,     79247,   45823.7,      4510,     40262,      4437,       647,    115692,    136647,    481811,    762274,    490371,    408342,    188905,    370547,        10,      8385
         5,     67048,    127651,    195467,    382239,     31664,    329675,     32294,      4925,    242027,    247882,    843725,1.28236e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   67261.6,    122033,    190134,    386150,     32205,    332681,     32798,      4961,    277200,    261215,    744516,1.30295e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   54786.2,   97051.9,    154473,    297978,     20653,    263203,     21910,      4086,    119231,    136622,    478687,    908864,    490371,    408342,    188905,    370547,        10,      8385
         5,   34458.3,    112806,    159971,    117565,      7514,    106284,      8823,      2483,   31423.6,     47930,    186909,    403415,    490371,    408342,    188905,    370547,        10,      8385
         5,   73192.4,    150827,    220270,    429182,     37057,    364830,     37027,      4943,    447156,    394633,1.0277e+06,1.54666e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,     78809,    124970,    201193,    404666,     33210,    350242,     34535,      5663,    487894,    405950,1.13424e+06,1.68180e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   66616.1,   82990.2,    134081,    249181,     22908,    210905,     21994,      2154,    494668,    387287, 1.048e+06,1.42826e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   43807.5,   43555.7,     84671,    243969,     17861,    214931,     18760,      3378,    200282,    204117,    571423,    928175,    490371,    408342,    188905,    370547,        10,      8385
         5,   39327.3,   42781.5,     76076,    150614,     11639,    132856,     12424,      2436,    154637,    159140,    457503,    793110,    490371,    408342,    188905,    370547,        10,      8385
         5,     71585,    148925,    223500,    589105,     47664,    502407,     48605,      7246,    377842,    340514,1.00545e+06,1.61669e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   60775.7,    105090,    167903,    358084,     29888,    307661,     29932,      4132,    259196,    252235,    733661,1.21934e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   37191.7,    115449,    165052,    160806,     11019,    143391,     12236,      2812,   38104.7,     54392,    220838,    463285,    490371,    408342,    188905,    370547,        10,      8385
         5,   85014.9,    192258,    273318,    609045,     54883,    506028,     53502,      5552,    526917,    457429,1.13898e+06,1.72607e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   27461.6,   38382.2,     70246,    100668,      7277,     90731,      7843,      1707,   54567.3,     78207,    234216,    459365,    490371,    408342,    188905,    370547,        10,      8385
         5,   37478.4,   80630.8,    127748,    109217,      8524,     97800,      9376,      2048,   58292.1,     79924,    334096,    583632,    490371,    408342,    188905,    370547,        10,      8385
         5,     39908,   30972.4,     63448,    115220,      9895,    101606,     10420,      1958,    166349,    176046,    573798,    833489,    490371,    408342,    188905,    370547,        10,      8385
         5,   47221.2,   43486.4,     91372,    331823,     24138,    294432,     26382,      5487,    228237,    224220,    698100,    992863,    490371,    408342,    188905,    370547,        10,      8385
         5,   41211.9,   70788.4,    112627,   79767.7,      6518,     70899,      7033,      1464,   84773.9,    110600,    452440,    729076,    490371,    408342,    188905,    370547,        10,      8385
         5,     76694,    115665,    191623,    456070,     42855,    383586,     41367,      4110,    539403,    423835,1.25702e+06,1.58218e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   78177.2,    169802,    247754,    477331,     41456,    409089,     42431,      6417,    464946,    386742,1.22416e+06,1.68555e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   26777.8,   33533.5,     61088,   91022.4,      7035,     81923,      7531,      1605,   53409.6,     79035,    282564,    474150,    490371,    408342,    188905,    370547,        10,      8385
         5,   28864.2,   90227.6,    133904,   55654.9,      4070,     50398,      4677,      1279,   26594.5,     43937,    180084,    354261,    490371,    408342,    188905,    370547,        10,      8385
         5,   33641.4,   32893.3,     60872,    177927,     13147,    157854,     14178,      2933,    134424,    135134,    423146,    696945,    490371,    408342,    188905,    370547,        10,      8385
         5,   36883.3,   55631.6,     90328,   58910.5,      3545,     53594,      4444,      1523,   81654.2,    101130,    387578,    647954,    490371,    408342,    188905,    370547,        10,      8385
         5,   55644.6,   98295.7,    149637,    300843,     25137,    257752,     24897,      3178,    237913,    228231,    691224,1.16829e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   39762.9,   71054.4,    113028,    152918,     13715,    133405,     13044,      1348,   94943.3,    107091,    391411,    715732,    490371,    408342,    188905,    370547,        10,      8385
         5,   44772.1,     43599,     86736,    273680,     21777,    240466,     21838,      3001,    246800,    255255,    645431,1.06395e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   94405.3,    213540,    311918,    806214,     64818,    674239,     64683,      7951,    616243,    487652,1.28659e+06,1.96073e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   55424.3,   69595.4,    125079,    365638,     28792,    318490,     30543,      5499,    254207,    247162,    764940,1.11031e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,     47179,   60437.4,    108924,    196343,     13562,    175858,     15877,      4349,    107832,    131724,    499789,    796901,    490371,    408342,    188905,    370547,        10,      8385
         5,     59326,   89356.1,    155497,    435489,     33867,    379962,     35346,      6161,    370975,    317358,    850969,1.32273e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   51274.4,   43345.5,     83035,    291291,     27384,    248309,     25602,      2060,    382127,    334883,    862607,1.27032e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,     60453,    118369,    168927,    409159,     23077,    367017,     27648,      7783,    165178,    174657,    558863,1.04315e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   90973.4,    233797,    332929,    587153,     54154,    493282,     53172,      5963,    565370,    444064,1.30089e+06,1.90968e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   28381.3,   27031.3,     50959,   96318.8,      7567,     87051,      7973,      1574,   62880.9,     89847,    311582,    512702,    490371,    408342,    188905,    370547,        10,      8385
         5,   69827.6,    127612,    208497,    382574,     33547,    324008,     32386,      3222,    253245,    246324,    767484,1.33893e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   88535.4,    223540,    308752,    594347,     52968,    497928,     52173,      5958,    536340,    444416,1.26042e+06,1.81286e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   50791.6,   52159.3,     99991,    592670,     44633,    515953,     45275,      6560,    287555,    256793,    682633,1.1151e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   34858.1,    101894,    151761,   65125.4,      4825,     58980,      5578,      1532,   33263.2,     52024,    225915,    444437,    490371,    408342,    188905,    370547,        10,      8385
         5,   48878.8,   41128.6,     87285,    480004,     38238,    424275,     39458,      6289,    263452,    250122,    746446,1.07197e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   59860.7,   71595.8,    139413,    496041,     36138,    438652,     38652,      7287,    238644,    242387,    787160,1.18013e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   26745.4,   72833.5,    113991,   58969.7,      5336,     52637,      5265,       765,   36790.8,     54978,    210090,    384466,    490371,    408342,    188905,    370547,        10,      8385
         5,   27196.1,   20757.6,     44826,    101310,      8723,     90793,      9044,      1696,   57165.4,     82040,    279885,    474802,    490371,    408342,    188905,    370547,        10,      8385
         5,   33243.8,   26291.3,     55929,    132633,     12154,    117903,     12399,      2065,    102329,    127314,    404015,    655670,    490371,    408342,    188905,    370547,        10,      8385
         5,   59515.8,   62015.3,    122161,    300387,     29882,    258880,     29189,      3324,    463928,    380980,1.07722e+06,1.38211e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,     63106,   86280.6,    159572,    526788,     47215,    454351,     47473,      6476,    260392,    268099,    830599,1.25230e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   49876.5,   36104.4,     78443,    166862,     14881,    147318,     15628,      2772,    203599,    214574,    676766,1.00826e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   64107.4,   73549.8,    142315,    344033,     34021,    294275,     32481,      3025,    477707,    395189,1.0872e+06,1.41089e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   34865.3,   25798.8,     56325,    133801,     11387,    119145,     11994,      2274,    116593,    142830,    469406,    721321,    490371,    408342,    188905,    370547,        10,      8385
         5,   41709.4,   52155.4,    104119,    132245,     10841,    118921,     11799,      2561,   88021.8,    115663,    424322,    730706,    490371,    408342,    188905,    370547,        10,      8385
         5,   48834.9,     25657,     55986,    134498,     11861,    118095,     12352,      2183,    263974,    251080,    756989,1.05937e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   32628.1,   33621.1,     67368,    100177,      8520,     89369,      8852,      1598,   91647.9,    112788,    375304,    606992,    490371,    408342,    188905,    370547,        10,      8385
         5,   48622.5,   43519.2,     80545,   79221.3,      7299,     69682,      7265,      1051,    170248,    180464,    671225,1.00217e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   46008.3,   46694.3,     85608,    171947,     12791,    152832,     14129,      3205,    138472,    154605,    523712,    823107,    490371,    408342,    188905,    370547,        10,      8385
         5,   33750.5,   39976.2,     79029,    118419,      9848,    105810,     10558,      2137,   84983.9,    108965,    368641,    607422,    490371,    408342,    188905,    370547,        10,      8385
         5,   55234.2,   32913.1,     67926,    201350,     18106,    174022,     18759,      3012,    293829,    275423,    838505,1.18379e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   90298.7,    219044,    335284,    641307,     60812,    543125,     60089,      6931,    587031,    470264,1.41134e+06,1.90108e+06,    490371,    408342,    188905,    370547,        10,      8385
