K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,70007.5,18903.5,97262,117827,97793,65,50093,48682,39946,133601,131095,124544,14278,692920,15441,17685,14819,513,51442,16002,2707,6,3348
4,4,75319.7,21246.2,108731,128541,106441,61,52974,51394,42080,140250,137651,131288,14871,741410,17823,20238,16955,619,59694,18255,2977,6,3348
4,4,47459.3,6252.12,71272,46759.7,38567,11,18188,17591,13657,104354,102154,94620,10431,454936,6745,7988,6484,136,18546,7137,1446,6,3348
4,4,67310.8,14014.1,92328.8,131405,112287,37,39855,38602,31462,129323,126868,121152,13486,670764,17921,20156,17017,508,58481,18106,2788,6,3348
4,4,32446.9,13557.6,13933.7,6141.93,5253,7,29880,28977,24343,28278,27647,25442,2644,116206,872,1157,884,2,1527,1025,327,6,3348
4,4,50292.2,7065.88,81035.1,60891,50808,33,21306,20604,16229,117595,115162,107035,11773,527403,8586,10015,8241,158,24403,9006,1700,6,3348
4,4,56236.6,6690.24,62372.9,40276.6,33726,24,19794,19137,15028,101058,99014,93253,10294,486921,5495,6997,5919,131,17078,6370,1677,6,3348
4,4,58750.4,7739.91,45793.5,22441.6,19025,11,18879,18218,14251,81197,79556,74655,8470,386340,2823,3757,3065,67,7366,3392,1037,6,3348
4,4,51683.4,9288.3,94454.4,78858.8,68137,45,26592,25794,20707,111843,109520,102636,11535,522555,9671,11085,9109,280,27902,9979,1741,6,3348
4,4,105873,53400.5,140453,249086,202737,97,117739,114732,97548,171194,168520,161724,17281,1013920,34357,38552,33478,1390,140512,35192,5079,6,3348
4,4,79902.1,19938.5,94644.4,153198,127143,7,49498,47996,39647,140958,138385,132187,14463,753919,21422,23929,20249,670,74221,21521,3152,6,3348
4,4,64194.6,14708,90355.4,95417.6,79708,56,41485,40296,32735,126729,124253,117659,13488,636409,13961,15769,13099,447,43507,14234,2249,6,3348
4,4,38447.6,6143.68,33941.7,21328.5,18074,33,16964,16356,12971,62929,61491,56115,6172,249197,3097,3768,3054,71,8246,3396,788,6,3348
4,4,44485.6,24527.9,12530.8,40301.8,34039,26,46698,45426,38257,25621,25129,23101,2600,107742,5530,6452,5381,144,15689,5796,1088,6,3348
4,4,83300.4,22822.5,97483.9,159015,131969,74,59946,58121,48000,142375,139795,133387,14839,763129,24402,25820,21665,890,84505,23172,2156,6,3348
4,4,62925.6,14414.3,100717,119193,100249,51,35864,34793,28231,130382,127880,121787,13521,663629,17332,19014,15851,491,53832,17044,2202,6,3348
4,4,49518.7,7215.94,75331.4,52742.8,43746,17,20189,19541,15325,113384,111007,103038,11395,504661,7149,8626,7058,152,19793,7770,1689,6,3348
4,4,77115.2,14530.1,86455,83125.7,69765,16,38137,36942,30132,124936,122668,116753,13130,665525,11610,13164,10803,334,34399,11691,1937,6,3348
4,4,57656.4,8508.67,61814.6,47095.7,39243,25,19814,19151,14986,103273,101178,95338,10488,500414,5993,7661,6511,150,18812,6993,1860,6,3348
4,4,66330.4,13843.7,100179,95599.3,81542,49,38630,37471,30647,131789,129267,123127,13810,674942,13225,14628,12115,388,40658,13093,1830,6,3348
4,4,65897.7,17978.6,74662.3,94278.1,78144,50,37137,35963,29294,111749,109616,103952,12034,579190,12662,14939,12732,458,41159,13631,2686,6,3348
4,4,42028.2,11025.3,40170.8,41752,35455,39,28311,27489,22302,57646,56452,51971,5800,237802,4601,5653,4628,69,12051,5035,1184,6,3348
4,4,51710.3,12923.4,47357.8,50768.1,42414,38,33153,32192,26194,77876,76342,71516,8181,355573,6883,8204,6795,147,20324,7342,1511,6,3348
4,4,77487.6,12116.5,86832.2,81495.4,67570,27,31343,30317,24018,119967,117763,111629,12544,634495,11710,13353,10939,246,33971,11876,2028,6,3348
4,4,96497.1,44243.3,111906,199812,162837,89,100897,98289,83174,161047,158412,151815,16714,918069,28730,32597,28209,1167,111758,29721,4637,6,3348
4,4,77781.9,13205,77222.4,97929,81695,13,34344,33257,26734,117476,115327,109167,12217,614095,12402,14305,11769,303,37505,12789,2280,6,3348
4,4,27833.3,10375.8,14107.8,5902.77,4811,25,23247,22527,18657,27925,27279,24871,2532,108631,1110,1234,923,2,2246,1052,165,6,3348
4,4,52004.5,10126,81807.7,78778.4,67885,47,28564,27688,22071,112131,109814,102916,11527,525518,10621,12271,10039,308,31696,11107,2009,6,3348
4,4,39799.3,5885.76,39199,39734,32965,33,17699,17108,13476,72191,70596,64018,6945,288473,6707,7508,6043,120,17207,6657,1021,6,3348
4,4,32002.6,16526.2,16170,15022.5,12551,25,30662,29845,24922,33616,32872,29916,3084,125037,2381,2837,2288,37,5580,2515,523,6,3348
4,4,68952.8,6483.55,79226.1,36852.3,31280,6,16230,15558,11926,101577,99604,93583,10833,510856,4003,5706,4653,48,9035,5240,1889,6,3348
4,4,37441.6,13976.7,27712.7,28474.2,23864,22,25487,24734,20062,49700,48626,44567,4649,198983,3504,4228,3370,52,8311,3745,827,6,3348
4,4,23220.1,9970.85,9895.32,4864.04,4052,5,21239,20619,17031,19065,18589,16560,1624,65468,772,965,722,6,1545,848,219,6,3348
4,4,74660.6,17097.8,86118.2,142070,118200,58,45249,43863,36158,135646,133118,127113,13995,710965,20311,22691,19294,611,70019,20407,2996,6,3348
4,4,51963.9,13326.2,44798.7,42799.2,36095,47,33693,32734,26682,69848,68451,63760,7268,314012,5949,7339,6044,96,16174,6565,1569,6,3348
4,4,27460.4,12075.3,13316.2,8404.66,6952,27,25615,24836,20636,26061,25489,23348,2358,103613,1632,1818,1405,13,3540,1566,241,6,3348
4,4,79630.7,27004.2,111227,145282,119992,69,66569,64762,53815,145920,143337,136837,15645,791616,21032,23723,20204,746,77938,21459,3281,6,3348
4,4,65873,10687.9,81723.8,65167.7,55520,16,29115,28181,22532,115378,113150,107529,12145,589775,9500,10882,8775,180,26457,9635,1702,6,3348
4,4,75425.9,19958.6,61727,73921.9,61740,52,48610,47262,39325,99133,97291,91270,10265,495781,11896,12628,10542,236,42153,11133,1045,6,3348
4,4,41203.8,21892.5,11269.9,32998.6,27447,26,45465,44217,37231,23501,23032,21126,2406,96858,4425,5280,4319,82,11354,4762,1002,6,3348
4,4,55956.6,8679.41,70907.2,58741.1,49004,35,23387,22605,17962,108502,106311,100289,11132,519249,7694,8934,7364,161,22023,7976,1488,6,3348
4,4,73923,10390.6,56951.8,50691.4,42997,28,28563,27566,21976,87671,85989,80472,9401,447392,6687,8227,6932,230,21010,7474,1767,6,3348
4,4,59286.8,8063.43,56667.7,70099.1,60538,8,23289,22483,17885,92015,90167,84752,9808,448022,7746,9884,8358,186,24398,9042,2408,6,3348
4,4,69452.1,18532.1,56519.3,88250.7,74735,47,48732,47361,39101,90610,88909,83486,9429,438278,11865,14341,12246,301,37199,12865,2805,6,3348
4,4,77764.7,13897.1,72732,87088,72714,5,38565,37456,30281,107641,105654,99473,11090,544543,11410,12545,10101,168,33696,11131,1467,6,3348
4,4,62623.1,9664.07,56311.1,78814.3,67280,24,27825,26855,21423,95805,93920,88307,10295,476113,9889,11869,9934,251,31474,10832,2319,6,3348
4,4,46156.8,17232.7,32520,33281.6,27637,43,32803,31899,26105,59267,58057,53478,6120,250522,5163,6119,4982,99,13751,5457,1112,6,3348
4,4,34703.9,7296.76,26565.1,6429.09,5540,10,17924,17363,14082,43875,42855,39050,4296,169775,767,996,752,3,1609,886,254,6,3348
4,4,59644.9,9911.41,79959,81040.6,68529,51,28823,27901,22390,107284,105183,99685,11469,545243,10693,12698,10609,340,32064,11544,2349,6,3348
4,4,48094.9,12652.3,42203,42409.7,35611,35,31936,30993,25274,73172,71718,67046,7496,328420,6146,7382,6070,108,17723,6603,1413,6,3348
4,4,84268.8,28023.8,108345,167173,139409,16,57335,55523,45600,143178,140588,134162,14784,771905,23142,25342,21223,805,78330,22817,2928,6,3348
4,4,60054.8,8706.64,69935.7,69993.7,57582,19,25376,24552,19503,103615,101524,95761,10793,498639,9748,11205,9132,208,27817,9918,1783,6,3348
4,4,41802.2,27662.7,10761.2,35861,30400,28,44243,43014,36143,23600,23135,21235,2357,97498,4502,5363,4390,79,11480,4823,1010,6,3348
4,4,36035.8,17560.2,10026.6,17515.7,14931,23,37177,36124,30297,21620,21171,19441,2097,87966,2749,3197,2565,38,6470,2859,539,6,3348
4,4,82473.6,30770.2,94963.8,161405,131986,83,74131,72154,60589,145309,142804,136078,15447,788592,22084,25231,21679,801,81412,22951,3756,6,3348
4,4,28393.9,9039.55,15559.9,9019.53,7334,25,20938,20300,16711,32492,31760,28678,2858,122257,1762,1907,1483,32,4039,1669,202,6,3348
4,4,51180.4,9405.95,72699.9,87670,76782,48,27248,26443,21239,111388,109092,102046,11394,516050,10651,12269,10164,326,31887,11062,1955,6,3348
4,4,69562.7,18808.4,98957,103726,84271,62,49382,47940,39687,126135,123761,117886,13737,659842,15346,17724,15078,526,51218,16133,2850,6,3348
4,4,33520.8,12286.2,21631.9,22578.5,19296,19,24483,23736,19349,42494,41556,37933,3953,163532,3020,3550,2811,36,7340,3132,632,6,3348
4,4,71614.1,16032.8,70120.2,60058.1,51173,5,35025,34030,27591,99032,97164,91377,10293,487927,8209,8947,7117,103,23297,7861,964,6,3348
4,4,67785.1,4987.41,66055.8,21704.9,18810,14,13445,12909,10022,100126,98169,92243,10654,500831,2332,3563,2913,26,5128,3275,1335,6,3348
4,4,71771.8,15187.7,79326.2,122529,103006,49,40634,39372,32397,113928,111793,106017,12414,603201,15636,18266,15675,515,53990,16621,3125,6,3348
4,4,29984.1,14203.6,13310.4,10343.8,8679,18,33406,32427,27210,28100,27478,25187,2586,110590,1665,1982,1564,50,3649,1775,391,6,3348
4,4,78920,27643.3,106367,134388,110899,69,62432,60688,50435,137805,135354,128952,14855,738023,18827,21917,18757,701,64813,20010,3637,6,3348
4,4,47133.6,7458.29,40306.4,9828.76,8704,4,18684,18096,14641,68375,66923,62550,7302,311949,865,1315,1042,2,1844,1197,482,6,3348
4,4,33328.3,8594.7,24165.5,23318.3,19644,24,22624,21905,17750,48103,47003,42435,4510,183231,3695,4275,3421,76,8849,3771,698,6,3348
4,4,43681.4,7105.54,38828,12715.9,10644,18,18910,18281,14761,70426,68879,64085,7213,312393,1815,2322,1871,7,4785,2097,576,6,3348
4,4,60180.5,5442.96,56843.3,29404.6,25252,17,16307,15695,12120,95233,93303,87762,9736,460936,3478,4877,4062,45,9273,4472,1533,6,3348
4,4,65564.9,9664.96,77133.1,97194,80199,25,27213,26335,20805,105311,103263,97308,10922,516440,13025,14732,12006,206,37867,13088,2135,6,3348
4,4,69251.6,14769.4,63543.9,76769.9,64882,39,37031,35943,28997,102173,100265,94382,10699,502938,11305,13003,10806,178,34810,11583,2016,6,3348
4,4,78963.3,31326.8,99409.2,137416,111303,69,62646,60899,50607,138046,135594,129175,14881,739858,18868,21944,18783,706,65169,20033,3625,6,3348
4,4,58646.7,13846.5,102459,101242,85963,56,34618,33559,26994,120872,118456,111945,12834,594658,12503,14264,11754,371,37400,12862,2187,6,3348
4,4,74202.6,26171,118239,129780,106703,74,59645,58033,48182,136480,133983,127639,14730,724264,18252,20975,17835,611,64747,19066,3253,6,3348
4,4,52472.4,9242.08,101436,103507,86667,41,27211,26329,21076,118490,116068,108841,11865,554465,14388,16377,13692,389,42308,14744,2458,6,3348
4,4,59989.7,18870.7,83436,115951,99557,52,36295,35215,28328,122564,120139,113487,12961,605623,12859,14641,12072,399,38804,13226,2202,6,3348
4,4,31903.3,19043.7,12733.1,22994.8,19932,17,34346,33390,28022,20184,19748,18114,1916,80665,2675,3038,2360,40,6007,2711,452,6,3348
4,4,41759.6,10905.4,32211.4,30514.1,25813,39,27691,26908,21905,53770,52634,48432,5405,219680,4339,5313,4345,57,11557,4738,1097,6,3348
4,4,46973.5,15148.5,38794.4,30622.8,25575,45,29927,28998,23722,51295,50183,46219,5464,226936,4118,4870,4010,175,11699,4400,885,6,3348
4,4,29014.8,12977.3,16030.6,7927.88,6641,14,22251,21570,17737,26421,25789,23325,2495,95571,1168,1419,1071,15,2323,1256,302,6,3348
4,4,70322.4,14009.3,84110.7,105087,87730,47,38429,37217,30485,111265,109165,103482,12014,584550,14938,17496,14942,467,49821,15939,3041,6,3348
4,4,20879.4,11654.9,7348.93,6922.75,5795,25,21317,20625,16907,16771,16339,14306,1256,54126,1253,1402,1079,18,2662,1223,201,6,3348
4,4,71085.7,17851.9,67071.2,98726.5,79315,19,36717,35648,28840,103069,101149,95245,10751,508870,13713,15432,12664,187,40965,13675,2118,6,3348
4,4,20940.5,12157.2,11999.3,11613.3,9736,16,20336,19700,16116,16967,16553,14472,1242,55016,1714,1969,1546,24,3865,1722,312,6,3348
4,4,35088.4,27038.3,24615,16818.1,13873,18,38207,37163,31327,31858,31196,28693,3065,129603,2231,2705,2208,70,5186,2425,556,6,3348
4,4,71678.3,16091.5,103712,117374,97457,34,40685,39467,32115,127613,125247,119539,13100,665868,15781,17928,15054,435,50262,16070,2633,6,3348
4,4,26525.7,10240,9678.27,6941.8,5842,22,23868,23160,19126,21283,20776,18703,1982,75989,1185,1383,1041,23,2545,1223,248,6,3348
4,4,41565.5,6137.4,43962.1,27813.9,23281,38,17201,16605,13078,76751,75033,68834,7583,317441,4137,4922,4047,102,11849,4422,923,6,3348
4,4,57246.9,12812,81392,94155.3,79941,55,34318,33262,26891,117913,115544,109277,12604,578582,12261,14081,11639,320,37021,12711,2233,6,3348
4,4,45615.4,27010.4,12966.3,43679.6,37382,31,48517,47195,39725,25611,25120,23043,2581,108423,5569,6559,5455,120,15823,5899,1161,6,3348
4,4,60323.7,11393.7,50877.4,37876.3,31566,29,25277,24364,19282,72297,70833,66338,7722,343002,5182,6189,5138,177,15510,5600,1192,6,3348
4,4,28426.5,9886.74,16208.3,9136.78,7670,11,20218,19579,15987,30266,29526,26768,2823,109319,1315,1636,1276,4,3102,1495,372,6,3348
4,4,41816.6,10400.8,53041.3,43272.9,37388,33,22615,21911,17662,77231,75562,69453,7483,325700,5174,5999,4930,96,13697,5307,976,6,3348
4,4,37102.1,6011.7,35685.4,22087.3,18660,29,16621,16056,12685,58847,57494,52350,5749,229518,3302,3914,3156,71,8487,3499,730,6,3348
4,4,51562.7,10322.8,77049.2,118721,101523,32,30647,29675,23960,112349,110088,103398,11475,524295,15690,17331,14490,425,47334,15538,2132,6,3348
4,4,31052.5,9217.27,20104.3,19507,16441,25,23340,22596,18438,40906,39951,36014,3693,152087,3135,3598,2840,55,7334,3187,563,6,3348
4,4,38441.7,11919.1,16899.2,21807.6,18197,42,28400,27523,22444,34325,33525,30375,3563,135979,3476,4161,3376,104,9508,3746,803,6,3348
4,4,38412.2,16605.3,17852.9,21802,18224,24,39917,38863,32723,36831,36059,33174,3562,149927,3406,4050,3327,89,8938,3613,749,6,3348
4,4,65383.9,9327.04,62250.1,87392.4,73981,24,26941,26048,20560,105452,103369,97416,10953,517519,11632,13349,10872,190,32648,11871,2101,6,3348
4,4,36280.6,10009.3,17770.2,11596.5,9586,28,24525,23740,19382,35539,34699,31599,3549,137763,1977,2319,1814,54,4864,2083,423,6,3348
4,4,77063.8,23115,101638,128887,106513,64,58801,57162,47173,142667,140060,133396,15144,759291,18998,21168,17874,642,66225,19076,2724,6,3348
4,4,32251.8,12366.2,18341.5,17391.9,14654,31,28975,28141,23166,36639,35828,32532,3392,136835,2741,3209,2554,45,6543,2843,559,6,3348
4,4,32204.8,13203.6,16878.7,16430.9,13841,26,30428,29594,24639,34343,33575,30517,3135,127692,2506,3065,2476,42,5811,2715,630,6,3348
4,4,51046.1,9781.62,57055.6,44923.2,37893,28,27124,26289,21149,84200,82536,77497,8709,391554,6665,7849,6394,131,18010,6998,1399,6,3348
4,4,53143,13014.8,78042.4,84409.5,72190,47,28956,28047,22419,113852,111476,104688,11698,540056,10791,12448,10186,310,31901,11255,2029,6,3348
4,4,26899.7,14944.2,16164.5,15837.7,13991,25,26341,25549,21181,28627,27958,25202,2353,101441,1805,2152,1653,8,3775,1909,417,6,3348
4,4,76752.9,24702.8,77862.6,119634,101064,57,51388,49966,41333,99101,97292,91411,10209,492573,13963,16746,14413,373,45593,15035,3158,6,3348
4,4,75534.2,16739.6,92860,76401.4,65049,6,33637,32652,26248,108472,106463,100297,11028,544013,9310,10880,8880,126,26213,9719,1840,6,3348
4,4,75548.5,22091.4,118525,124890,103567,70,57904,56294,46812,134895,132434,126110,14493,715220,17149,19758,16873,612,58999,17981,3114,6,3348
4,4,76529.5,25802.8,90551.7,133486,111598,44,45686,44285,36479,136630,134134,128124,14119,722328,18920,21295,18102,618,65470,19166,2941,6,3348
4,4,28875.2,16532.9,15695.6,13208,10994,23,31075,30180,25268,29141,28497,25822,2534,105616,1853,2250,1771,17,4039,1990,459,6,3348
4,4,74091.8,12520.9,101278,73535,62901,17,30935,29901,23882,118948,116745,110737,12404,625110,9436,10866,8816,182,25732,9594,1753,6,3348
4,4,72638,19206.5,74552.1,101783,86070,14,41771,40553,33040,102051,100155,94167,10671,505183,12390,14316,11920,198,39733,12765,2283,6,3348
4,4,68937.3,18333.9,62698,71542.4,60338,5,34911,33875,27379,96784,94956,89316,10104,470344,9884,10277,8150,133,28282,8973,687,6,3348
4,4,65078.2,14305.2,70461.4,101070,83093,26,30386,29345,23417,98701,96776,91277,10703,500619,11864,14254,11948,292,39350,13003,2779,6,3348
4,4,42560.4,22831.6,29927.2,28090.6,23167,31,37612,36610,30553,45715,44781,41210,4611,191030,3997,4734,3917,74,10232,4208,851,6,3348
4,4,85003.7,33370.1,125145,173877,144265,73,71043,69020,57093,151228,148567,142028,16145,833522,21326,23786,20148,748,77122,21520,3086,6,3348
4,4,53362.9,11181.4,90332.5,113773,94080,27,27351,26483,21143,110088,107889,101659,11220,522349,13166,14928,12384,328,38624,13372,2180,6,3348
4,4,64581.7,21054.4,115485,117839,99690,56,42022,40826,33141,127523,125068,118432,13593,642893,14019,15921,13195,450,44197,14385,2341,6,3348
4,4,58723.8,12601.9,79579.9,94218.1,78856,60,35821,34709,28128,113381,111153,105562,12324,573306,12929,15050,12638,382,40781,13608,2527,6,3348
4,4,82638.6,37195.3,98896,155340,126584,73,71598,69591,58160,140882,138426,131911,15255,767202,21929,25454,21969,915,78468,23291,4161,6,3348
4,4,89577,39289.9,126926,198611,163203,87,90349,87948,74248,153681,151115,144112,16392,854358,26533,30471,26363,1097,101826,27878,4670,6,3348
4,4,52039.3,5898.94,74949.7,41471.7,34808,58,18074,17467,13711,116625,114208,106726,11636,539049,6107,7315,6056,145,17891,6620,1399,6,3348
4,4,69745.6,18470.3,94696.3,109515,91700,59,49428,48029,39383,134928,132375,125441,14190,697390,15796,17771,14833,514,51835,16045,2456,6,3348
4,4,62511.4,13039.9,89235.5,113807,97120,8,34671,33610,27317,129995,127501,121314,13476,659686,14162,15689,12937,364,42338,14039,1985,6,3348
4,4,78418.1,19048.8,99029.4,101740,85228,16,39873,38656,31711,126356,124103,118138,13279,677617,12570,14202,11751,384,38462,12605,2029,6,3348
4,4,26369.8,10710.8,13835.4,12293.7,10294,24,20396,19740,16220,27776,27099,24144,2373,97096,1930,2119,1642,19,4661,1886,261,6,3348
4,4,83423,32247.3,126825,177287,148277,73,59133,57322,47259,142151,139572,133149,14743,762664,23960,25233,21133,846,82690,22616,1999,6,3348
4,4,28565.2,14165.7,11973,11229.3,9885,8,26246,25457,21319,23148,22630,20410,2111,86541,1128,1454,1122,11,2206,1289,372,6,3348
4,4,40093.3,11325.9,42078.4,33136.6,28669,25,26015,25229,20382,57662,56454,51969,5470,238137,3838,4561,3641,59,8978,4037,849,6,3348
4,4,52438.4,11689.4,56802.8,45979.2,38578,32,31186,30273,24496,80985,79401,74449,8409,371533,7026,8241,6762,116,19552,7365,1421,6,3348
4,4,29897.3,13241.5,10143.1,13769,11597,15,29558,28700,24041,21848,21348,19597,2037,87428,2292,2722,2129,23,4895,2427,514,6,3348
4,4,84450.7,40138.8,99663.7,173148,142766,83,78578,76459,64253,147965,145428,138583,15824,807457,23055,26476,22783,856,84689,24135,4068,6,3348
4,4,46627.9,22537.5,32548.9,36984.1,30957,30,40849,39741,33181,50743,49722,45739,5258,217218,4845,5766,4796,114,12880,5149,1063,6,3348
4,4,35964.7,8433.03,30808.9,6869.8,5959,9,18004,17421,14091,45926,44871,40934,4606,179391,695,1011,768,1,1344,916,344,6,3348
4,4,67933.6,22861.5,72969.2,90457,73901,43,40894,39723,32312,98640,96778,91097,10309,482248,12612,14404,12204,241,43667,12896,2132,6,3348
4,4,30079.4,14274.4,23250.3,8727.81,7063,17,22521,21837,18096,34219,33440,30327,3192,131570,1447,1511,1161,20,3599,1310,113,6,3348
4,4,53332.3,9345.4,106921,128699,108211,17,26928,26055,20820,121056,118585,111515,12247,575256,15448,17387,14368,367,44570,15590,2452,6,3348
4,4,37166.9,7306.37,34925.7,25765.5,21458,31,19904,19263,15417,61167,59807,54197,5850,239465,4197,4846,3925,94,10558,4289,773,6,3348
4,4,65638.3,17305.3,50818.9,76965.3,64441,52,45560,44261,36340,89274,87611,82260,9277,428571,10936,13129,11107,254,34323,11782,2504,6,3348
4,4,56287.6,7599.32,42733.8,26668.8,22747,16,21361,20635,16312,74484,72979,68376,7916,350920,3454,4271,3458,79,9518,3855,932,6,3348
4,4,67850.6,16695.1,69708.6,115624,95108,45,35517,34380,28146,107640,105596,99955,11663,558868,14474,17027,14483,459,49250,15516,3014,6,3348
4,4,32003.6,7655.36,26678,24876.2,20920,36,17299,16729,13319,43976,42953,38445,4151,163808,3553,4165,3315,65,9041,3721,735,6,3348
4,4,30017.1,15218.1,10387.7,8894.12,7556,14,29150,28309,23494,21418,20964,19234,2005,87327,1343,1633,1268,19,2748,1454,336,6,3348
4,4,22671.2,11936.3,8789.89,5630.09,4777,3,24846,24098,19940,18719,18287,16433,1592,68799,857,1044,802,6,1637,929,225,6,3348
4,4,48024,6507.25,60578.5,30755.9,25650,37,17822,17210,13706,96081,94039,87865,9729,433313,4557,5450,4555,124,13592,4910,1040,6,3348
4,4,98474.5,47762.2,118860,240946,196211,86,101523,98753,83059,164029,161336,154869,17122,949972,32453,35883,30827,1184,125477,32591,4322,6,3348
4,4,87999,41482.4,104303,177085,146339,76,79903,77764,65361,148043,145561,138738,15787,816224,23068,26693,23061,981,84269,24418,4270,6,3348
4,4,69501.2,11029.8,51728.6,52068.1,41392,35,26258,25355,20153,79669,78128,73093,8569,395371,6876,8253,7036,279,22455,7486,1594,6,3348
4,4,58929.1,9027.74,93288.9,56077.8,46201,37,20762,20079,15884,108455,106274,100181,11108,530062,6709,8488,7274,193,21781,7759,1983,6,3348
4,4,39226.6,22219.4,17399,12095,10396,4,41786,40714,34695,29496,28907,26616,2963,121558,1385,1827,1450,10,3036,1664,489,6,3348
4,4,28630.2,8902.99,15587.2,7385.72,6361,7,21507,20853,17102,26717,26062,23595,2515,96582,1094,1318,989,11,2077,1172,274,6,3348
4,4,29149.5,9344.6,14508.6,6599.44,5632,5,20676,20063,16480,31519,30755,27855,2949,114518,967,1168,874,3,2022,1037,233,6,3348
4,4,79193.3,15537.2,103029,87508.1,73415,25,32736,31634,25377,122916,120658,114430,12897,656637,12392,13981,11507,277,36547,12416,2015,6,3348
4,4,32606.4,5532.12,25294.9,21567.7,18007,31,15284,14767,11735,45246,44183,39551,4171,170430,3425,3885,3061,37,8500,3445,577,6,3348
4,4,34103.8,12470,19773.7,19587.5,16559,32,26865,26059,21400,40293,39403,35961,3710,154376,2934,3518,2822,29,7178,3107,676,6,3348
4,4,29488.1,9884.27,17251.4,6328.54,5056,41,22603,21927,18154,31913,31184,28535,3027,125148,1361,1421,1057,17,2760,1204,105,6,3348
4,4,23637.9,6780.08,9546.71,11077.2,9408,9,17539,16959,13703,22333,21765,19186,1704,76142,1833,2115,1624,34,3828,1847,353,6,3348
4,4,64283.5,23411.1,85122.8,105945,85884,62,43417,42172,34409,127639,125216,118879,13739,652267,14160,16227,13601,401,47100,14678,2499,6,3348
4,4,62547.2,13956.6,105180,130080,108949,36,35111,34014,27487,122904,120512,115005,12800,626216,15731,17789,14897,436,48929,15957,2542,6,3348
4,4,43574.4,12396.9,45634.5,14673.6,12286,13,23399,22659,18543,55687,54471,50530,5807,245694,2058,2468,1939,37,4949,2204,489,6,3348
4,4,50754.1,9439.85,89189.3,73785,62708,27,25417,24576,19644,117957,115537,108029,11781,535616,10369,12255,10253,213,30407,10953,2212,6,3348
4,4,48916.4,12203.7,80961.7,60220.1,50418,41,23120,22374,17792,108758,106500,99043,10835,484945,7849,9213,7669,199,22308,8221,1601,6,3348
4,4,73387.4,13515.8,91966,79840.8,66863,28,35049,33934,27245,126037,123705,117865,13032,660368,11704,13369,10980,302,34451,11927,2055,6,3348
4,4,24389.1,15112.9,11915,9104.54,7759,21,25882,25088,20732,22357,21818,19577,1848,78627,1342,1551,1214,18,2769,1371,266,6,3348
4,4,70164.1,16260.7,102589,112080,94334,52,44505,43163,35457,120256,118007,112296,13196,627041,14198,16851,14308,475,44813,15371,3081,6,3348
