K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
6,6,82439.9,18909.1,251184,155761,114680,90,40085,38981,32152,231103,227288,220290,23295,1345838,31136,33452,28313,1092,106971,30079,3171,6,4459
6,6,63979.4,7863.87,249908,69511.8,52274,71,21779,21135,16854,215915,212127,204411,22139,1174145,18175,20157,16655,560,54932,18065,2514,6,4459
6,6,74799.9,13141.1,167551,111204,85395,44,27931,27113,21996,202874,199336,191291,21238,1126232,20911,24592,20992,820,73772,22240,4272,6,4459
6,6,88590.3,28360,240783,250532,195208,39,52990,51444,42347,224063,220513,212247,23104,1323878,40253,47033,40592,1225,145799,42790,7904,6,4459
6,6,102215,28177.2,281261,163817,116067,106,54457,52858,43628,257325,253332,247695,25808,1632517,36106,41634,35965,1401,131641,37849,6569,6,4459
6,6,84865.1,25266.8,172756,259846,207972,10,52896,51379,42077,198848,195581,186721,20431,1147500,41372,48571,41874,1397,151957,44131,8342,6,4459
6,6,115461,73812.6,289239,303242,208633,111,101382,98744,83952,266958,263011,256325,25356,1715137,55248,62786,55228,2377,220545,57256,8959,6,4459
6,6,84876.5,31133.9,195152,245294,190347,29,53346,51829,43111,219039,215445,206935,21783,1269346,40994,48038,41706,1433,146520,43656,8153,6,4459
6,6,75188.6,9364.47,171860,108745,85510,11,21088,20428,15978,175567,172470,163937,18119,947298,17676,22041,18479,414,52843,19869,4905,6,4459
6,6,87047.6,13803.2,199191,139854,108178,16,33261,32241,26133,198273,195036,186319,20780,1133044,25821,30945,26537,782,87181,27994,5884,6,4459
6,6,90981,26033.6,192874,192467,146748,55,47557,46257,38468,222246,218682,210066,23331,1302054,32826,38715,33697,1305,122200,35139,6764,6,4459
6,6,83640.8,26778.7,196477,232324,181540,53,50197,48744,39810,213078,209626,201640,22203,1247991,37458,44776,38598,1141,136219,40705,8357,6,4459
6,6,91610.9,28284.1,209991,173474,128542,48,47996,46670,38813,224238,220651,212007,23481,1316578,32896,38667,33620,1292,123736,35069,6649,6,4459
6,6,108558,39292.5,294568,195056,139771,93,62081,60285,49905,264961,260934,255239,26509,1714946,40095,46804,40643,1672,148538,42664,7834,6,4459
6,6,77348.8,20329.1,213892,241287,189595,31,46137,44816,36845,211019,207478,199183,21047,1192636,36046,42734,36897,1167,123731,38827,7690,6,4459
6,6,90991.4,25582,222629,182810,136760,55,47685,46371,38631,222719,219141,210573,23394,1304639,32795,38473,33483,1316,122614,34900,6547,6,4459
6,6,84691.1,30594.6,219775,264023,205539,25,52714,51212,42544,217841,214275,205699,21626,1258951,40927,48012,41707,1371,146752,43594,8201,6,4459
6,6,92062.1,28973.8,264969,170481,121526,60,50131,48736,40747,231624,227909,219452,23911,1362503,33741,38743,33672,1544,127190,35110,5914,6,4459
6,6,78188.5,13542.3,267614,119131,86975,71,30563,29631,24012,231978,228068,222254,23764,1373974,24419,28238,24001,818,80167,25465,4538,6,4459
6,6,96425.2,32550,244877,218352,164797,55,56963,55388,46401,244452,240608,232507,24276,1478876,42507,49292,42951,1429,153887,44733,7953,6,4459
6,6,81564,11680,216621,90491.5,68075,56,24661,23855,19108,217568,213913,205832,22356,1255843,19990,22835,19147,545,63161,20574,3478,6,4459
6,6,92411.4,30864.2,234618,278524,216245,49,60408,58710,48476,229564,225970,217647,23435,1375380,44238,52170,45229,1351,165397,47501,9139,6,4459
6,6,60718,8504.86,236711,94411.4,72835,62,20990,20330,15999,213477,209657,201195,21683,1146430,18568,21708,18028,519,55375,19442,3722,6,4459
6,6,83980.3,21351.2,242015,159401,120274,73,41452,40163,32905,232751,228917,222445,23791,1388229,31736,36195,30968,1079,110956,32659,5382,6,4459
6,6,60213.1,10513.5,186714,102064,78758,54,25424,24623,19917,193077,189563,180788,20092,1005375,21023,23743,20028,756,68274,21403,3369,6,4459
6,6,89544.5,24778.9,225350,140824,104151,85,46444,45082,37276,239736,235798,229766,24265,1442120,29663,34253,29585,1336,105105,31107,5431,6,4459
6,6,88418.7,14931.6,202997,178920,140243,12,36315,35183,28365,227583,223940,215667,23177,1346521,31118,37129,31715,1079,104394,33757,6934,6,4459
6,6,90818.2,22624.5,216562,135811,99659,78,51923,50511,42328,238927,235020,227905,24203,1417384,32973,37875,33005,1486,121796,34425,5788,6,4459
6,6,80885.7,11043.5,155053,113617,90924,31,24303,23482,18522,196440,193091,184685,20221,1114135,20000,24021,20205,393,62381,21681,4638,6,4459
6,6,88165.3,26408,255269,168762,124149,91,49003,47628,39348,237304,233415,227449,24235,1421720,33172,37091,31692,1124,114928,33504,4842,6,4459
6,6,71459.8,5032.12,116422,104706,87878,6,15489,15001,11451,155413,152660,144283,16189,811439,13602,17022,14047,277,38305,15278,3839,6,4459
6,6,86562.7,16870.6,161858,159780,127698,16,33910,32874,26588,193171,189979,181185,19896,1107427,27047,33360,28787,701,91375,30375,7098,6,4459
6,6,93194.3,16064.2,241286,135865,97448,43,36411,35232,28954,226207,222546,214056,23112,1343147,28986,32478,27850,800,97507,29330,4378,6,4459
6,6,88682.4,26005.4,234163,157812,114300,86,46511,45142,37161,237665,233769,227879,24056,1430628,31029,35019,29951,1199,106316,31656,4873,6,4459
6,6,83425.9,18226.3,268847,107142,77769,62,30245,29317,23964,233246,229322,222557,23849,1382995,23097,26276,22408,765,76619,23784,3883,6,4459
6,6,110398,37129.8,244133,200652,145165,103,74914,72817,61250,259012,255058,249153,26287,1667546,46869,53762,47171,2128,183119,48971,8140,6,4459
6,6,70127.6,10630.8,214529,99182.8,75601,75,26072,25266,20368,223524,219676,212911,22975,1261641,21099,23726,19858,672,66335,21360,3260,6,4459
6,6,88512.4,17408.9,216245,120594,91711,76,42710,41503,34384,235406,231531,224885,23780,1389360,26935,31342,27013,1151,92739,28505,5165,6,4459
6,6,62805.6,8877.64,135484,94138.7,74457,30,22398,21663,17150,174111,170971,162107,17778,901976,19188,22612,18914,539,59306,20369,4035,6,4459
6,6,80268.9,13451.6,220163,113679,87103,75,35651,34588,28170,228798,224953,218516,23358,1325653,24782,28866,24636,1000,84326,26170,4815,6,4459
6,6,58195.2,10181.2,159611,98717.1,76975,53,24651,23888,19291,186838,183427,174067,19419,951412,20629,23243,19549,725,66241,20938,3247,6,4459
6,6,72255.4,9174.2,128399,104986,79266,11,18058,17494,13675,168997,165998,157186,17465,891211,15464,19262,16137,389,44851,17350,4271,6,4459
6,6,61618.2,9923.17,237457,113969,89113,46,26696,25851,20842,207364,203621,195261,21612,1104514,22657,26222,22162,793,72243,23733,4266,6,4459
6,6,82835.8,14277.1,214294,94369.7,65132,52,24529,23725,19018,216086,212460,204310,22196,1245934,20287,22871,19159,529,63803,20539,3233,6,4459
6,6,74136.7,12775.3,210589,114068,86978,27,20595,19920,15517,182404,179220,170724,18867,993281,17329,21451,17938,345,52046,19326,4682,6,4459
6,6,63097.3,12499.4,212014,112628,81415,37,24528,23742,18960,181968,178674,169815,18757,951756,20324,23982,20197,587,65895,21661,4280,6,4459
6,6,81309.8,24962.5,220833,231884,181354,55,49254,47866,38993,202416,199063,190212,20959,1152443,37850,44870,38594,1154,137789,40752,8061,6,4459
6,6,89049.5,17724.2,229188,219330,165053,7,38783,37616,30450,225400,221816,213348,22891,1331416,31927,39601,34097,989,106842,36094,8596,6,4459
6,6,85647.5,13654.1,185206,137287,106125,12,26917,26091,20841,179084,176135,167159,18869,1005107,21903,27224,23280,648,72702,24660,5974,6,4459
6,6,90247.5,25369.5,239268,131732,94017,85,44137,42874,35548,241334,237398,232102,24496,1477401,32703,36851,31778,1311,118103,33340,5073,6,4459
6,6,67762.3,8915.31,228624,101658,73268,54,22554,21826,17326,208239,204538,196883,21232,1150807,19221,22486,18848,585,58702,20331,3879,6,4459
6,6,103762,49517.9,248443,229060,162128,96,66629,64703,54284,253981,250042,244040,25693,1609542,44794,50851,44310,1939,175397,46324,7301,6,4459
6,6,104385,40071.9,317616,208987,144616,94,66011,64110,53763,254269,250325,244467,25637,1613390,45150,51082,44470,1923,175592,46526,7159,6,4459
6,6,72575.4,20833,203224,118603,80103,56,30473,29573,24161,211956,208265,200553,21804,1182625,22775,26079,22224,907,77421,23572,3961,6,4459
6,6,60656.5,9329.57,235552,86704.3,65363,62,19407,18786,14686,212657,208823,200432,21759,1139347,17279,20272,16755,446,50801,18238,3548,6,4459
6,6,79441.4,13485.5,150119,125770,97320,9,21849,21133,16398,169509,166628,157872,17745,922830,18212,23395,19668,412,56774,21171,5745,6,4459
6,6,85113.6,23977.6,263550,134799,92716,63,43385,42175,35106,229973,226145,218669,23532,1335224,29899,33768,29271,1321,110821,30619,4688,6,4459
6,6,83602.4,13543.5,186211,99791.8,75206,36,26827,25939,20744,203456,199989,191606,20910,1172641,21915,25626,21640,507,69646,23175,4402,6,4459
6,6,74212.3,16144.5,224656,191063,151210,39,40151,38992,31901,214145,210486,202787,21469,1208433,31556,37028,31736,982,105081,33565,6396,6,4459
6,6,115107,49556.7,254599,267855,176850,104,82939,80573,67865,264918,260948,254895,26744,1733359,51131,58704,51580,2392,201193,53556,8946,6,4459
6,6,91752.4,39207,219746,302474,228003,24,64096,62293,52070,228275,224661,215914,22792,1353881,47916,56520,49407,1567,176790,51390,9894,6,4459
6,6,76705.1,9718.32,254542,87655.7,64555,57,21358,20619,16424,213710,210014,202030,22121,1219479,17738,20536,17183,527,53998,18511,3387,6,4459
6,6,81030.8,16339.2,246816,140523,104657,72,34424,33420,27157,233621,229748,223779,23857,1387655,26487,30779,26245,890,89065,27801,5046,6,4459
6,6,104883,40460.7,332427,244120,176408,107,74954,72893,61372,253593,249672,243204,25032,1583470,45436,50584,43900,1716,168536,45797,6359,6,4459
6,6,65257.4,19341.9,226370,186914,141937,33,34942,33924,27640,200260,196751,188646,20004,1089992,29422,34418,29444,918,95339,31174,5853,6,4459
6,6,81973.2,18229.4,204905,135884,104118,38,35222,34215,27958,204145,200744,192218,21258,1151517,25630,30773,26403,904,89013,27840,5888,6,4459
6,6,86757.3,17045.9,201957,155201,120924,27,32506,31506,25435,200554,197220,188581,20569,1158060,26596,31584,26971,633,87518,28588,5776,6,4459
6,6,99104.6,32908.9,270228,178710,123859,93,57171,55589,46556,249478,245532,240042,25499,1563719,41240,46072,40042,1776,158944,41818,5936,6,4459
6,6,99803.1,34982.4,211216,177666,130526,88,63679,61973,52256,250470,246547,239603,25165,1531379,38213,44244,38833,1779,143902,40303,7027,6,4459
6,6,109370,44972.1,278831,224839,160096,109,77549,75445,63520,257476,253543,247039,25155,1614386,43466,50623,44343,2057,163656,46160,8306,6,4459
6,6,83487.1,20030.5,227429,132227,98811,89,39835,38668,31649,233093,229190,223352,23758,1380316,27412,31861,27263,1067,92412,28819,5227,6,4459
6,6,67683.4,13990.8,168010,162932,130952,33,28546,27649,21970,196311,192871,183717,19712,1059477,24918,29913,25239,670,77478,27129,5754,6,4459
6,6,77991.6,23299.7,217309,253560,200106,21,46487,45124,37060,210447,206895,198535,20903,1191278,36486,43295,37394,1200,126226,39327,7829,6,4459
6,6,81525,20200.9,260469,120976,86765,78,35258,34224,28194,236453,232495,226983,24106,1418018,27780,31081,26638,1013,96509,28061,4071,6,4459
6,6,84181.7,25772.2,215757,250631,196553,24,51592,50102,41688,216603,213022,204494,21464,1249372,40240,46957,40782,1370,144630,42610,7824,6,4459
6,6,102757,46487.1,215395,361706,278058,87,88618,86233,72503,233692,230187,221082,23063,1452522,60386,70281,61679,2155,251486,64175,11454,6,4459
6,6,82327.1,21664.8,226374,215645,168651,15,39996,38777,31430,218212,214658,206192,22247,1268066,33030,39817,34161,1043,114508,36178,7727,6,4459
6,6,73283.3,6508.85,142169,117489,97620,8,19023,18417,14361,163771,160888,152203,16951,860161,15710,20780,17614,365,47001,18867,5558,6,4459
6,6,55816.7,8011.7,179937,99630.4,76180,58,20655,19990,15785,192869,189334,179293,19492,967642,17682,19700,16223,454,51358,17582,2584,6,4459
6,6,78986.9,17280.9,243546,141384,102105,88,35343,34325,28058,226899,223089,216076,22911,1307535,27639,29855,25105,924,91038,26846,3010,6,4459
6,6,75027.6,17309.4,194932,201937,160816,51,40784,39611,32293,195268,191903,183071,19969,1079957,33329,39041,33457,994,114712,35384,6657,6,4459
6,6,86004,16513.2,179767,151009,114424,47,41052,39895,32717,214723,211185,202717,22441,1235251,29458,35093,30285,1126,105108,31836,6455,6,4459
6,6,66189.7,10462.1,245568,128853,101137,59,23821,23057,18301,213854,210131,202593,21722,1201418,21407,25061,20990,530,65793,22490,4301,6,4459
6,6,71893,18869.4,236576,169655,131944,49,36758,35684,29069,216252,212523,205005,21664,1214187,29377,33940,28889,922,95832,30722,5428,6,4459
6,6,80561.2,24483.7,205496,284701,226720,7,48092,46741,38497,198631,195295,186748,20045,1129221,39110,45864,39699,1332,140965,41731,7836,6,4459
6,6,93030.6,24005.3,201977,144936,103339,68,51310,49867,41777,236630,232871,224586,24289,1401077,34827,39577,34426,1647,130176,35847,5690,6,4459
6,6,89211.1,19866.5,146439,183617,145607,22,40430,39230,31764,174746,171911,162561,18178,978791,29366,36267,31232,794,102937,32957,7745,6,4459
6,6,104454,28758.2,207449,159506,118958,91,68046,66223,55530,255471,251551,245339,25431,1598290,37896,44521,38954,1848,139742,40581,7638,6,4459
6,6,68363.9,9985.78,171164,100099,75952,68,26415,25628,20739,217516,213750,206584,21880,1216762,21693,23997,20084,650,67681,21544,2948,6,4459
6,6,82846,19806.8,160269,203173,160795,71,49034,47631,38887,195950,192720,183761,20005,1122072,38573,44375,38057,1277,140597,40212,6879,6,4459
6,6,73556.2,11134.5,162400,132696,103451,11,29625,28730,22986,211473,207929,199996,21465,1206801,26214,30561,25778,823,85235,27613,5123,6,4459
6,6,74551.9,17684,150527,197096,157308,50,39443,38330,31045,199732,196312,187399,20524,1104965,31998,38235,32706,934,109807,34700,7139,6,4459
6,6,82014.5,16126,207317,143843,109011,69,36800,35697,28922,228489,224724,217570,23275,1348665,29568,33406,28320,1007,100465,30106,4688,6,4459
6,6,66136.5,7921.83,183119,78327.5,60825,69,22622,21890,17317,215498,211674,204517,22313,1188642,18400,21059,17438,609,56278,18928,3229,6,4459
6,6,99046,28399.8,198935,159502,122011,88,63083,61389,51936,249432,245478,238202,25268,1515193,39524,45334,39777,1916,152330,41282,6847,6,4459
6,6,101923,27647.1,208006,169185,122172,92,62754,60931,50903,250822,246910,241114,25356,1580321,43094,48973,42575,1787,165841,44552,7059,6,4459
6,6,60426.7,6623.27,160052,92815.4,74435,53,19853,19213,15065,204264,200600,191658,20504,1092539,18090,21190,17543,445,52414,18980,3673,6,4459
6,6,103531,32502,206387,164155,120469,110,61171,59449,49771,253759,249796,244297,25608,1605256,41793,46889,40837,1800,158937,42605,6209,6,4459
6,6,72597,12667,186360,148867,119705,12,28471,27603,22027,210738,207195,199310,21446,1199224,25318,29479,24816,771,81566,26630,4905,6,4459
6,6,65498.7,8270.47,210429,101398,78571,58,24068,23310,18484,220905,217042,209812,22479,1241208,21141,24615,20566,573,63965,22147,4123,6,4459
6,6,69363.2,13033.3,188913,97756.5,74016,71,25168,24397,19600,221816,218009,211001,22713,1246631,20563,23147,19337,655,62500,20824,3205,6,4459
6,6,69972.9,13522.1,177969,192174,156659,33,32620,31624,25476,196841,193435,184251,19745,1071058,28014,33126,28139,808,91318,30057,5937,6,4459
6,6,79047.9,16155.9,229277,157988,124912,43,42340,41139,33879,218743,215051,207275,21982,1246349,32454,38019,32696,1034,108615,34432,6495,6,4459
6,6,80639.7,8096.34,130211,103907,81272,6,22101,21409,16728,176984,174016,165228,18458,980602,18882,23652,19955,496,59661,21407,5353,6,4459
6,6,85583.1,21664,173970,214824,166828,39,48484,47071,38585,219286,215786,207512,22633,1282805,37779,43701,37509,1206,134668,39668,6959,6,4459
6,6,101410,37713.5,260573,356388,283815,77,82637,80459,67879,235836,232289,223633,23281,1458684,57564,66829,58703,1941,234439,60972,10743,6,4459
6,6,93869.1,24537.7,197378,161692,123782,88,59599,57937,48167,243620,239715,233718,24558,1478857,37725,43037,37232,1526,137695,39047,6337,6,4459
6,6,84648.9,17360.7,183792,141799,106597,93,42794,41606,34401,232858,229008,222126,23469,1366903,32560,34953,29662,1124,112487,31422,3291,6,4459
6,6,67307.2,9030.08,178919,112538,88959,52,26098,25251,20242,211132,207430,199598,21354,1187858,23684,27177,22829,697,74117,24437,4217,6,4459
6,6,72086.1,15320,166412,149092,116611,48,37530,36434,29778,214889,211189,203720,21537,1206478,29969,34833,29724,894,98834,31554,5733,6,4459
6,6,91841.6,28329.3,170127,228766,172124,76,64321,62663,52357,218326,214887,206385,22347,1309276,48869,56451,49266,1684,190638,51443,8826,6,4459
6,6,108276,37556.9,208928,227674,172308,108,81356,79142,66848,259505,255564,249017,25498,1642454,48689,54059,47072,1906,184986,48951,6644,6,4459
6,6,96237.4,21462,204956,142777,106649,86,51010,49589,41513,245092,241166,235727,25040,1519739,37026,41438,35994,1586,138943,37575,5415,6,4459
6,6,82299,13479,182820,120370,93416,73,35930,34881,28356,234287,230446,224455,23943,1395124,27399,31964,27272,928,92087,28870,5345,6,4459
6,6,61896.5,7712.65,145440,87244.5,68755,48,22259,21532,17217,196859,193287,184592,20208,1040626,19126,22229,18708,580,58982,20051,3708,6,4459
6,6,106353,45583.1,211209,199203,144933,111,77752,75659,63648,255999,252052,245641,24994,1599246,44589,51582,45079,1906,170058,47026,8171,6,4459
6,6,74278,8307.92,161161,131820,105724,14,21019,20343,15833,173072,170003,161162,17785,919029,17443,22300,18788,398,51712,20173,5398,6,4459
6,6,78395.9,12511.7,240576,89301.6,65146,61,23891,23094,18623,221940,218087,210531,22680,1278584,19268,22132,18671,601,60216,19986,3496,6,4459
6,6,70640.9,8521.87,225464,90671.1,70479,55,22045,21307,16901,213070,209324,201805,21633,1194266,18609,21715,18192,558,56011,19625,3706,6,4459
6,6,77530.7,13931.6,189747,110225,80910,52,30765,29895,24421,210441,206842,198799,21965,1183135,22126,25992,22339,944,78151,23529,4478,6,4459
6,6,88317.5,31592.5,216176,288717,225217,19,60905,59195,49201,220178,216643,207820,21954,1291354,46013,54493,47475,1504,168268,49619,9720,6,4459
6,6,68994.7,6400.69,198620,79477.3,62510,49,19672,18979,14993,199746,196166,188129,20528,1100424,17084,19841,16550,457,51252,17877,3336,6,4459
6,6,65248.3,12656,184655,104591,78115,49,26726,25919,20980,198551,195030,187088,20649,1072788,21242,24700,20972,781,69674,22294,4082,6,4459
6,6,92450.9,30438.6,196446,291696,226243,28,69173,67209,55470,207673,204400,194941,21274,1230665,49277,56845,49218,1723,192120,51664,8903,6,4459
6,6,80736.7,11791.5,189435,92549.8,67297,59,28394,27496,22349,230055,226137,219371,23512,1351096,22221,25222,21403,712,71926,22811,3697,6,4459
6,6,81194.3,24717.2,173095,250803,195386,7,47698,46380,38344,194117,190878,182292,19779,1103145,39055,45885,39823,1313,142792,41690,7879,6,4459
6,6,87144.8,18226.1,250758,123658,89657,88,36428,35337,28873,239797,235836,229325,24502,1442450,26701,30591,26114,984,90407,27727,4685,6,4459
6,6,71745.5,12875.3,238844,125948,96329,65,27596,26749,21460,228013,224086,217940,23312,1326610,23464,27104,22831,715,74007,24373,4342,6,4459
6,6,69313.5,11368.2,187395,107372,80679,44,26680,25873,20811,196836,193342,185474,20520,1074814,21091,24940,21152,745,69284,22547,4458,6,4459
6,6,58804.1,6821.59,190879,88300,69248,54,20652,19997,15774,206208,202472,193331,20822,1080935,18538,21164,17504,489,53699,18881,3198,6,4459
6,6,59264.9,11246.6,155324,159629,129359,27,30098,29185,23462,184770,181407,172197,18476,959777,26199,30506,25802,747,82513,27512,5086,6,4459
6,6,91797.6,35314,189760,284632,220268,64,62933,61203,50942,224751,221220,213071,23050,1348596,46672,53397,46324,1482,176765,48563,7958,6,4459
6,6,109964,52724.8,266222,251586,170364,104,78203,76077,64253,260159,256216,250429,26399,1676408,51123,57675,50623,2172,207528,52531,7880,6,4459
6,6,108838,62022.3,262576,244900,159455,99,75082,73010,61516,259443,255494,249686,26398,1668232,49150,55553,48695,2054,198228,50580,7692,6,4459
6,6,64070.4,8855.68,213266,78860.4,60186,63,23503,22759,18062,211126,207355,199831,21960,1148922,19279,22348,18639,633,60239,20147,3670,6,4459
6,6,75522.1,10112.6,205826,97074.6,72458,31,20597,19885,15563,195473,192042,183906,20289,1092442,16983,20389,16982,332,51733,18365,3967,6,4459
6,6,88189.6,21814.3,214994,204926,161794,43,51463,50005,41389,226531,222877,214552,22401,1328066,39091,46183,40049,1240,136276,41914,8166,6,4459
6,6,109872,36696,269476,216527,160673,108,78661,76535,64487,258052,254107,247654,25127,1619061,44126,51258,44925,2040,166688,46732,8295,6,4459
6,6,89765.8,28580.2,259994,152164,101536,79,42384,41128,33889,240025,236119,230515,24625,1464339,30478,35118,30218,1095,108118,31774,5500,6,4459
6,6,99664.7,32122.8,238663,217308,164080,76,64802,62956,52709,248580,244660,237988,25126,1536155,43936,49046,42474,1721,159896,44353,6297,6,4459
6,6,65039.8,14487,199502,203658,161274,27,35828,34778,28328,195413,191969,183537,19489,1052277,30064,35175,30119,905,98524,31853,5973,6,4459
6,6,80038.5,15727.6,208976,126933,94920,72,33442,32442,26310,232956,229079,223161,23879,1381346,26077,30297,25770,856,86815,27361,4977,6,4459
6,6,64067.7,12810.3,212211,160393,125600,23,28645,27718,21884,192941,189517,180098,19432,1027421,25157,30067,25232,733,77401,27209,5690,6,4459
6,6,90997.3,18490.8,277590,140672,106723,90,47068,45699,37899,239969,236050,229722,24129,1439479,29142,33844,29219,1340,101707,30800,5540,6,4459
6,6,98741.4,35947.2,212472,184745,130643,83,60756,59101,49639,247296,243376,236756,24738,1503442,36866,42738,37415,1638,136270,38878,6850,6,4459
6,6,83121.5,15952.9,237397,114849,84087,57,37991,36904,30528,222133,218402,210307,22885,1272107,26662,30412,26176,1222,95411,27521,4476,6,4459
6,6,99470.6,30811.5,288332,186566,130287,103,63474,61668,51380,248275,244340,238210,24690,1531477,37663,44167,38462,1686,139345,40270,7530,6,4459
6,6,76390.3,19757.4,159240,213107,164292,51,41815,40635,33183,194513,191184,182483,19748,1082912,34346,39950,34262,982,119650,36182,6555,6,4459
6,6,67373.9,18817.5,219801,196223,151475,16,37675,36544,29686,189963,186641,178121,19055,1032862,31427,36803,31434,897,105721,33339,6270,6,4459
6,6,87956.6,27136.5,263144,206603,157302,49,49479,48086,39857,232440,228672,220473,23093,1368521,37453,43567,37651,1274,129903,39489,7159,6,4459
6,6,60791.2,9734.35,244949,100721,71647,62,20843,20186,15849,213624,209796,201396,21744,1148123,18509,21654,17954,491,54655,19374,3722,6,4459
6,6,82005.1,12116,134100,122590,97507,21,26643,25824,20172,166578,163788,154860,17590,905035,20971,26488,22311,503,66212,23986,6148,6,4459
6,6,99103.5,26861.1,279944,167981,114304,107,50715,49216,40531,252871,248887,243306,25713,1588435,34732,39859,34407,1401,126528,36198,6110,6,4459
