k,order,dist,cost_polyanya,cost_ki,cost_hi,cost_hi2,h_cost,h_cost2,vnum,gen_poly,push_poly,gen_ki,push_ki,prune_ki,gen_hi,push_hi,prune_hi,hcall,reevaluate,gen_hi2,push_hi2,prune_hi2,hcall2,reevaluate2,precost,gen_pre,edgecnt,damcnt,pts,polys
9,9,76505.4,36016.3,115976,345726,299232,301297,249293,73,92634,90002,161740,158973,16616,35068,46450,1030,42459,0,35068,46450,1030,36485,12322,246558,268938,113311,246327,10,5021
9,9,64167.2,20590.2,114014,284700,254703,247787,210714,62,56450,54814,155823,153046,16524,31496,38847,1015,35295,0,33920,41836,1535,30401,8869,246558,268938,113311,246327,10,5021
9,9,51711.1,9542.33,119074,54811.5,44814.7,46762,36321,14,25146,24355,169739,166519,17257,7274,9550,125,8610,0,7274,9549,125,7197,2518,246558,268938,113311,246327,10,5021
9,9,48451.5,6845.66,107465,58596,54597.9,50425,45740,7,19062,18443,156355,153315,15795,6868,9429,149,8611,0,6868,9429,149,7357,2795,246558,268938,113311,246327,10,5021
9,9,47695.1,13036.4,88579.2,116485,108540,99853,89725,50,35574,34537,133753,131187,14024,14157,17421,420,15798,0,14157,17421,420,14323,3682,246558,268938,113311,246327,10,5021
9,9,84198.1,43044.9,174383,371753,322793,319181,263721,71,101852,98927,221496,217906,23003,37499,50081,1433,46152,0,37499,50081,1433,40575,13593,246558,268938,113311,246327,10,5021
9,9,69282.4,33933.1,118908,252220,247962,213867,202841,65,78291,76118,167073,164238,17560,29350,38738,996,35638,0,29350,38738,996,32985,10220,246558,268938,113311,246327,10,5021
9,9,78988,30027.4,150958,299865,277919,263556,236994,69,77983,75725,202577,199140,21055,26809,38234,799,35344,0,26809,38234,799,31924,12175,246558,268938,113311,246327,10,5021
9,9,66703,14574,140044,181289,165392,155262,136235,24,40556,39336,186585,183287,19117,20027,25965,434,23627,0,20027,25965,434,21578,6533,246558,268938,113311,246327,10,5021
9,9,76859.5,17288.9,145758,236673,230583,202662,190608,31,47710,46231,202683,199230,20465,26990,34933,725,31878,0,26990,34933,725,29244,8717,246558,268938,113311,246327,10,5021
9,9,58806.5,13466.5,137256,74996.1,61484.8,63420,48947,30,32239,31292,185204,181781,18919,9642,12349,154,11238,0,9704,12450,168,9502,3022,246558,268938,113311,246327,10,5021
9,9,84246,43557.3,155024,282579,252348,244866,209372,75,102223,99187,211481,207929,21715,29112,39392,1140,36324,0,29112,39385,1140,32649,11102,246558,268938,113311,246327,10,5021
9,9,44310.7,7905.43,89905,73281.6,58472.1,62682,47558,17,21331,20657,136741,133998,13627,8444,11120,186,10109,0,8444,11120,186,8778,2940,246558,268938,113311,246327,10,5021
9,9,98056.4,78374,179232,620553,519025,538683,426232,107,177845,172922,240215,236564,23773,57764,75986,2314,70429,0,57938,76210,2350,59266,19745,246558,268938,113311,246327,10,5021
9,9,51511.5,13496.9,101766,88534.4,85569.1,74579,69654,43,34839,33798,150276,147383,15646,11931,15367,266,13980,0,11931,15367,266,12462,3794,246558,268938,113311,246327,10,5021
9,9,50104.8,12381.6,104578,115988,111044,99116,91298,30,33591,32593,145540,142762,15289,14007,17511,423,15914,0,14007,17511,423,14510,3921,246558,268938,113311,246327,10,5021
9,9,68167.9,19477.6,147097,229198,173501,199488,141978,63,53858,52175,197941,194428,20488,22816,30956,798,28471,0,22816,30956,798,22781,8840,246558,268938,113311,246327,10,5021
9,9,54797.1,10790.7,124934,93689.6,76313.7,80893,62692,13,23292,22536,173517,170283,17424,10456,14227,247,13008,0,10456,14227,247,11380,4101,246558,268938,113311,246327,10,5021
9,9,53518,15556,89694.4,172973,150969,146601,122805,54,42738,41442,135334,132776,13713,23184,27723,596,25072,0,23184,27723,596,19909,5196,246558,268938,113311,246327,10,5021
9,9,60424.7,20170.1,110987,150896,140556,128882,115566,56,49753,48294,160217,157317,16864,18077,23502,506,21479,0,18075,23498,506,19713,5960,246558,268938,113311,246327,10,5021
9,9,73821.7,37259.7,105384,289726,249467,251022,205721,80,84211,81775,158329,155560,16585,32367,41216,1033,37561,0,32367,41216,1033,32223,9735,246558,268938,113311,246327,10,5021
9,9,87521.5,56607.3,180678,446993,381977,387895,315543,91,125110,121531,225489,221881,23613,43678,59360,1625,54804,0,43678,59360,1625,46749,16858,246558,268938,113311,246327,10,5021
9,9,84334.6,47788.4,184043,373786,323437,328530,274460,90,106705,103726,222651,218956,22916,32076,44536,1246,41098,0,32076,44536,1246,36603,13344,246558,268938,113311,246327,10,5021
9,9,68173.4,27003.1,123708,207563,193443,178762,160057,69,65380,63457,171800,168808,18274,22713,29658,746,27186,0,22713,29658,746,25224,7609,246558,268938,113311,246327,10,5021
9,9,67663.6,27664.1,141220,226790,193020,199452,163290,61,61381,59517,190393,186991,19545,20663,29686,555,27346,0,20663,29686,555,23980,9652,246558,268938,113311,246327,10,5021
9,9,65471.5,26816.2,127524,262079,241382,226762,199740,73,68826,66845,167818,164912,18239,27939,35805,1050,32809,0,27939,35805,1050,30023,8673,246558,268938,113311,246327,10,5021
9,9,85590.9,35880.6,178539,338688,297948,294071,248268,75,94076,91295,221489,217861,22799,32499,44845,1201,41288,0,32499,44843,1201,36811,13272,246558,268938,113311,246327,10,5021
9,9,54616.4,21856.9,83041.7,215965,176804,188857,147158,52,47932,46461,130998,128526,13614,24328,28568,647,25776,0,24328,28568,647,20183,4955,246558,268938,113311,246327,10,5021
9,9,76398.3,34929,135871,282537,254063,246247,213735,78,83944,81497,183544,180469,19134,28119,36974,1056,34028,0,28119,36974,1056,31172,9657,246558,268938,113311,246327,10,5021
9,9,60296,21422.7,107067,150930,146992,127819,120382,57,50240,48744,159755,156847,16906,18501,24020,528,21954,0,18497,24012,528,20253,6066,246558,268938,113311,246327,10,5021
9,9,48883.5,6233.36,113707,98438,83432.1,84913,68709,13,20337,19644,159992,156884,16093,11564,14965,287,13592,0,11564,14965,287,11636,3780,246558,268938,113311,246327,10,5021
9,9,74301.6,36057.4,106878,275960,252889,240795,211693,75,85351,82900,160397,157651,17130,29468,37069,803,33701,0,29468,37069,803,30512,8415,246558,268938,113311,246327,10,5021
9,9,77230.7,29711.3,160924,278601,241070,241415,199884,80,78155,75828,207231,203747,21779,27871,37331,960,34238,0,28345,37879,1062,30001,10350,246558,268938,113311,246327,10,5021
9,9,65999.6,15569.9,143870,182365,170719,150487,134459,30,41292,40121,192680,189286,19199,26987,32723,909,29647,0,26987,32723,909,25756,6518,246558,268938,113311,246327,10,5021
9,9,62734,10564.8,140597,137677,126249,118343,104501,44,32337,31292,188272,184851,19550,15426,21437,544,19667,0,15426,21437,544,17709,6471,246558,268938,113311,246327,10,5021
9,9,44136.1,5627.77,92450,57917.9,51652.7,49449,42071,21,16651,16126,140931,138110,13991,7970,9834,148,8829,0,7970,9834,148,7558,2119,246558,268938,113311,246327,10,5021
9,9,71294.9,19020,156300,200606,172394,174181,142369,18,53289,51663,203810,200253,21018,20327,28616,656,26267,0,20327,28616,656,23099,8896,246558,268938,113311,246327,10,5021
9,9,69549.4,17676.7,142403,215791,198414,186870,165170,38,47811,46339,195834,192398,19842,24027,31274,609,28601,0,24027,31274,609,25724,7959,246558,268938,113311,246327,10,5021
9,9,45012.5,8893.46,86454.7,136779,113636,117264,93091,15,27393,26438,126086,123561,12784,16377,19978,360,18055,0,16377,19978,360,14294,4114,246558,268938,113311,246327,10,5021
9,9,58168.9,18366.6,94006.9,225267,180902,197889,150979,59,51485,49959,138095,135531,14443,23985,28468,597,25685,0,23985,28468,597,20306,5178,246558,268938,113311,246327,10,5021
9,9,60986.9,22356.4,90668.4,248021,209064,215125,171933,63,59249,57481,139993,137422,14389,29078,35265,774,31879,0,29078,35265,774,25718,7012,246558,268938,113311,246327,10,5021
9,9,81083.9,23038.4,160376,166171,150716,141270,122377,62,58638,56939,214541,210969,21414,19215,25877,401,23784,0,19215,25877,401,21662,7158,246558,268938,113311,246327,10,5021
9,9,61971.2,22174.8,120312,254297,180581,223874,149189,72,49933,48395,170341,167233,18113,23654,31764,680,29070,0,23826,32003,713,22581,8919,246558,268938,113311,246327,10,5021
9,9,55479,11782.8,131328,169366,113893,148661,92297,58,35412,34269,178228,174918,18268,16681,21747,501,19900,0,17519,22935,558,15195,5983,246558,268938,113311,246327,10,5021
9,9,77023.3,17966,159941,153717,145010,132191,119998,36,46187,44866,209406,205851,20985,16212,23123,344,21266,0,16212,23123,344,19110,7343,246558,268938,113311,246327,10,5021
9,9,71057.7,20139.4,154674,201556,190303,173482,157143,53,54070,52362,198818,195333,20574,21734,29952,696,27550,0,21734,29952,696,24574,8864,246558,268938,113311,246327,10,5021
9,9,59721.5,9948.76,136962,132547,120868,114817,100265,31,29999,29103,188109,184728,19321,13960,19983,453,18359,0,13960,19983,453,16609,6427,246558,268938,113311,246327,10,5021
9,9,66869.5,15092.1,138139,199892,165664,173812,136793,40,43129,41797,185266,182000,19646,19456,27465,705,25322,0,19641,27675,750,22404,8631,246558,268938,113311,246327,10,5021
9,9,67610,18375.1,142942,199257,161230,171687,131829,65,53102,51460,197815,194307,20141,21209,28697,752,26324,0,21209,28690,752,22046,8127,246558,268938,113311,246327,10,5021
9,9,90201.8,46162.4,167971,377415,351584,328189,294844,87,115979,112693,228083,224384,23181,36664,48464,1428,44490,0,36664,48460,1428,39614,12822,246558,268938,113311,246327,10,5021
9,9,46856.1,7435.42,100034,74501.5,69764.2,63769,57966,14,21588,20912,149078,146177,15017,9211,11947,222,10849,0,9211,11947,222,9283,3032,246558,268938,113311,246327,10,5021
9,9,54180.1,8157.76,123529,81385,73687.7,69325,60315,14,22723,21997,172657,169407,17284,10177,13794,241,12604,0,10177,13794,241,11010,3942,246558,268938,113311,246327,10,5021
9,9,55987.6,17306.1,84129.7,218280,182022,190324,151420,56,48862,47399,131712,129249,13504,24544,28886,610,26032,0,24544,28886,610,20660,5053,246558,268938,113311,246327,10,5021
9,9,79006,24903.7,153833,289832,271314,252346,225529,43,60614,58795,209575,206053,21054,30360,40180,857,36796,0,30360,40180,857,33469,10658,246558,268938,113311,246327,10,5021
9,9,64651.5,14744.6,144482,157071,143751,134112,117457,33,32034,30981,188006,184627,19253,18987,24370,389,22146,0,18987,24370,389,20167,5977,246558,268938,113311,246327,10,5021
9,9,95324,63920.9,181428,466256,417749,407890,351353,99,143763,139797,238040,234279,24183,42190,57547,1592,53037,0,42190,57547,1592,47867,16490,246558,268938,113311,246327,10,5021
9,9,91479.2,49725.7,182156,389957,358492,337710,299696,86,123785,120364,229831,226102,23282,38496,50771,1468,46638,0,38516,50766,1475,41755,13315,246558,268938,113311,246327,10,5021
9,9,72577.3,14703,150312,123543,109649,105292,89258,35,38771,37633,203049,199529,20321,14263,19933,286,18296,0,14263,19933,286,16254,6057,246558,268938,113311,246327,10,5021
9,9,64135.5,13615.4,130106,158541,150725,137998,127466,56,38712,37571,179367,176144,18466,16639,21924,416,20054,0,16639,21924,416,17814,5764,246558,268938,113311,246327,10,5021
9,9,74554,25185.5,157584,271501,229637,234733,188661,68,67499,65468,207033,203466,21342,27758,37648,946,34632,0,27758,37648,946,29153,10710,246558,268938,113311,246327,10,5021
9,9,73705,31727.8,107159,297799,285300,259753,240458,73,81557,79290,161483,158769,17295,31740,38599,883,35053,0,31740,38599,883,32038,7743,246558,268938,113311,246327,10,5021
9,9,55075.3,10948.4,125534,196591,141492,170588,113877,61,33342,32244,175747,172467,18133,21886,27230,639,24804,0,21886,27230,639,18550,6042,246558,268938,113311,246327,10,5021
9,9,69302.7,19742,140755,199553,188861,164256,147943,71,51415,50008,193544,190172,19350,29770,36551,1029,33237,0,29770,36551,1029,28402,7562,246558,268938,113311,246327,10,5021
9,9,82234.4,43495.6,160526,375210,339737,331555,290645,76,107141,104116,211094,207534,22131,31910,46926,1225,43528,0,31910,46920,1225,38380,15889,246558,268938,113311,246327,10,5021
