K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,46840.4,27901.8,68639.4,159592,144203,43,56123,54392,43660,99866,97935,91533,10392,480816,13107,14458,11913,406,38493,12997,1769,10,5021
4,4,34676.3,11925.5,52429,43580.2,39834,35,33629,32578,25560,73206,71650,66129,7270,321174,3852,4368,3546,121,10822,3868,641,10,5021
4,4,43926.9,21712.9,59181.3,77910.2,70451,41,54767,53091,42515,89402,87608,82142,9213,431924,6481,7474,6144,203,20363,6724,1194,10,5021
4,4,27550.6,10028.1,29973.6,31856.6,28919,23,22321,21624,16957,47486,46404,41594,4504,180476,2679,3029,2355,27,6627,2684,446,10,5021
4,4,22094.4,19115.2,15906,32211.6,29275,22,40149,39003,32005,28607,27901,24955,2552,104627,2783,3024,2301,25,6721,2665,331,10,5021
4,4,29319.4,13194.6,36374.6,78296.7,71597,37,37376,36200,28893,56333,55085,49680,5159,222133,6193,6842,5392,156,15568,6118,864,10,5021
4,4,34248.3,11586.8,45807.1,115575,105495,12,35127,33985,26757,74076,72529,66573,7032,313339,9427,10506,8428,233,24362,9399,1392,10,5021
4,4,40087.7,18686.9,51666.9,61900.5,56099,35,44860,43500,34419,83252,81531,76344,8549,397613,5051,5751,4631,163,15281,5156,856,10,5021
4,4,37011.8,21236.9,35608.6,46756.3,42427,53,52979,51382,41474,64086,62774,58703,6252,290483,3703,4486,3516,50,8801,3993,914,10,5021
4,4,37696.7,17637.9,56757.7,92342,84606,11,48005,46486,36882,81282,79637,74174,8220,368690,7079,8270,6670,153,18426,7437,1440,10,5021
4,4,24834.7,9510.49,19601.8,19651.3,17883,23,24159,23382,18060,37063,36210,32206,3241,139444,1727,2007,1514,28,3747,1799,347,10,5021
4,4,21260.2,7573.41,14390,22362,20582,21,18170,17572,13592,25782,25156,22238,2233,92295,1863,2115,1640,27,4723,1857,308,10,5021
4,4,16189.1,8881.57,7547.76,11066.4,10203,15,21128,20450,16123,13958,13609,11742,1008,46640,870,1017,739,10,1796,901,186,10,5021
4,4,49161.5,33906.2,62880,128864,116639,58,82090,79686,65132,91616,89857,84518,9696,439591,11012,11342,9221,371,33761,10080,685,10,5021
4,4,35401.1,13535,50619.6,80041.9,73081,35,38383,37167,29373,70362,68885,63539,7079,297740,6559,7668,6184,124,16583,6866,1312,10,5021
4,4,32674.2,21848.5,29116.4,33455.4,30418,37,52653,51202,41995,51698,50596,46431,5087,213309,2997,3508,2816,46,8208,3088,598,10,5021
4,4,58112.2,41171.8,51730.4,136479,124889,8,96705,94052,77875,89007,87386,81892,9702,442344,9716,11982,9849,156,26968,10771,2570,10,5021
4,4,42795.5,17503.5,55187.6,59382.3,54029,25,47119,45663,36824,87025,85227,79482,8909,410091,5022,5726,4704,124,15372,5149,876,10,5021
4,4,32543.4,10719,44856.9,57451.6,51850,36,28109,27249,21414,70091,68604,62340,7094,283860,4638,5465,4367,89,12609,4908,977,10,5021
4,4,26245.5,17464.3,18507,43172.4,39550,29,41127,39899,32384,34249,33433,30406,3166,132704,3628,4218,3350,83,9277,3739,721,10,5021
4,4,33865.3,15475.4,37615.5,89302,80447,33,39748,38513,30633,64539,63209,58146,6277,269873,7645,8715,7073,162,20348,7807,1304,10,5021
4,4,53606,35720.1,68587.5,176422,159317,34,82168,79803,64938,96885,95081,89219,10437,492076,13717,15543,13023,411,44941,14080,2221,10,5021
4,4,29423.2,15971.4,29952.5,35151.3,31940,24,41598,40363,32565,49277,48183,43865,4668,203783,3223,3652,2842,53,7891,3240,531,10,5021
4,4,51570.3,35492.4,62624.6,128953,115893,36,87453,84890,69562,94047,92283,86780,9979,453417,11658,11961,9781,415,35987,10602,670,10,5021
4,4,48289.5,18977.8,68615.1,48687.6,44389,5,49941,48530,38997,94236,92379,85696,9843,443510,3811,4816,3909,43,9718,4285,1126,10,5021
4,4,45590,39572,45021.6,131211,118755,46,87939,85355,70892,70803,69341,64970,7297,344116,10810,12336,10176,361,31197,11144,1892,10,5021
4,4,47809.8,37298.9,65174.9,128360,115602,61,83078,80644,66059,90704,88966,83849,9519,435948,10811,11806,9710,336,33170,10595,1334,10,5021
4,4,30503.6,11145.7,38417.4,45503.7,41155,32,30261,29332,22961,59799,58525,52963,5622,242186,4127,4645,3742,122,12012,4156,635,10,5021
4,4,30304.1,7885.18,30393.8,23654.2,21514,13,22828,22075,17150,55977,54749,49817,5360,222416,2306,2560,2004,40,5797,2267,339,10,5021
4,4,37211,23338.1,42077.9,76575.3,69182,48,50726,49231,40016,70710,69278,64382,7174,331060,6689,7296,5760,151,18302,6511,832,10,5021
4,4,27293.9,11275.5,26258.6,34589.8,31761,24,31518,30510,24245,47704,46606,41939,4434,182546,2750,2989,2341,26,6987,2618,322,10,5021
4,4,45038.2,24693.4,69930.2,89355.3,79810,52,60219,58459,47023,87893,86138,80847,9081,432931,7412,8665,7144,237,22984,7840,1468,10,5021
4,4,14914.9,9615.9,6421.57,8126.53,7479,12,20204,19562,15474,12081,11748,10155,930,38048,681,827,614,3,1273,723,179,10,5021
4,4,58661.8,47711.6,74177.9,175902,159751,38,113621,110464,92159,104164,102230,95906,11774,534202,14930,17125,14409,536,47683,15455,2628,10,5021
4,4,23931.5,10661.4,16197.9,21452.5,19658,37,19983,19279,15099,34363,33487,29864,2994,124178,1740,2083,1608,18,3847,1863,405,10,5021
4,4,20637.2,11119.9,12610.6,17382.3,15791,19,27490,26675,21290,24445,23862,21095,2020,85049,1676,1867,1451,22,4403,1652,242,10,5021
4,4,18688.7,12031.8,9008.85,12969.2,11900,10,24469,23690,19091,19901,19365,16984,1525,68428,1147,1310,969,3,2640,1159,212,10,5021
4,4,48870.7,27644.1,55080.5,112876,101643,24,70269,68223,55484,82202,80609,75674,8666,389540,9441,10449,8481,198,27574,9243,1300,10,5021
4,4,37569.3,17996.6,31968.2,49537.9,45331,10,45629,44247,35590,51162,50097,45774,5115,217121,3738,4689,3844,98,11382,4252,1078,10,5021
4,4,41051.4,24864.7,37447.8,37501.2,33928,48,63212,61388,50264,66540,65214,60977,6516,305086,3393,3963,3122,61,8509,3522,676,10,5021
4,4,53012.7,36720.6,74869,148520,134016,49,84002,81510,66553,98770,96878,91054,10699,498030,10898,13223,11178,392,36394,11992,2646,10,5021
4,4,32766.7,13501.7,37193.3,59709.7,55095,5,38006,36853,29203,61356,60065,55193,5933,253384,4218,5275,4302,84,10977,4731,1185,10,5021
4,4,39963.1,17840.5,51385.2,50677.4,46138,16,36297,35115,27915,81537,79823,73674,8358,361858,4279,4833,3875,62,13008,4320,703,10,5021
4,4,41592,30406.3,58906.9,114420,104239,43,67218,65208,53231,84791,83137,78121,8759,400994,8924,10059,8249,257,26423,9046,1415,10,5021
4,4,33889,11885.5,52384.1,43577.6,39494,32,32838,31796,24820,71598,70079,64616,7010,313510,4057,4518,3582,102,11366,4028,591,10,5021
4,4,48965.7,27538.5,67775.8,141059,127881,65,60942,59122,47936,101589,99630,92853,10415,489283,11793,13341,11108,313,37308,11923,1881,10,5021
4,4,17473.4,5782.12,7302.03,12272.9,11207,25,17279,16739,13107,17105,16691,14622,1384,58366,1163,1315,1006,14,2812,1164,182,10,5021
4,4,53662.7,29750.8,66864.5,156766,142092,25,64580,62744,51160,101676,99729,93099,10726,505071,12418,14285,11876,349,36907,12866,2234,10,5021
4,4,47549.1,51530.5,41225.8,139359,126425,54,101143,98149,81520,70389,69004,64481,7480,343563,11546,12768,10586,474,34601,11467,1609,10,5021
4,4,41547.9,15581.7,61021.2,130332,118866,35,42910,41507,32957,92034,90193,83657,9259,412462,10587,11860,9644,285,28774,10611,1616,10,5021
4,4,66108.2,72055.6,76619.4,303788,274188,48,150207,145928,121588,112015,110094,103192,11797,596178,23697,27395,23351,816,85702,25015,4377,10,5021
4,4,35405.8,25009.4,43575.7,45741.8,41095,31,49547,48070,39185,66818,65445,60294,6709,297487,3870,4422,3506,72,11169,3944,683,10,5021
4,4,43730.3,34038.5,48933.9,107787,97906,34,70446,68384,56032,79792,78227,71885,8386,375653,9056,10326,8545,276,27777,9330,1556,10,5021
4,4,45603.9,17432.1,63349,65159.9,59567,15,42151,40833,32735,90245,88407,82319,9369,427023,5227,6109,4969,74,14542,5440,1059,10,5021
4,4,49522.4,48230.5,48275.3,149466,135025,48,101323,98311,81604,70976,69592,65006,7355,347611,11503,13208,10955,388,33687,11905,2088,10,5021
4,4,23158.2,6897.88,19297.3,22354.2,20380,32,19175,18520,14523,32188,31392,27905,2742,116846,2049,2206,1671,30,4924,1939,239,10,5021
4,4,38852.1,24410.6,54702,85669.1,77771,53,63209,61246,49738,80858,79226,74377,8345,376767,6983,7684,6106,182,19277,6868,958,10,5021
4,4,35593.4,17533.5,45516.1,57171,52422,31,43491,42126,33719,68756,67340,62979,6894,308846,4481,5016,4030,95,12079,4437,679,10,5021
4,4,28781.2,14811.1,34854.9,78527.1,72201,4,38450,37244,29769,54019,52824,47579,4924,210441,5771,6581,5236,143,14365,5899,1016,10,5021
4,4,62266.3,44781.1,60946.3,158827,144206,69,105752,102866,85279,91206,89542,83870,9787,458341,10787,13707,11608,237,32865,12452,3231,10,5021
4,4,57901.9,40126.5,49883.4,128459,117493,72,96807,94053,77370,84926,83373,78132,9028,418326,9170,11840,9955,232,26131,10715,2942,10,5021
4,4,45688,25460.7,64902.9,98186,87384,55,61767,59985,48207,89471,87723,82378,9388,442815,7868,9293,7692,266,24637,8415,1657,10,5021
4,4,31306.1,9234.99,33065.2,31207.4,28377,15,26181,25351,19751,59335,58029,52957,5830,240248,3046,3378,2672,73,8384,2990,435,10,5021
4,4,38982.4,25777.3,31648.8,49085.6,44174,38,55358,53714,44134,56594,55437,50893,5500,245048,4379,4922,4080,119,14354,4377,679,10,5021
4,4,52074.3,25189.9,61857.5,80984.5,73509,23,64837,62911,51410,100943,98958,92508,10413,501575,6994,8305,6919,122,21601,7437,1536,10,5021
4,4,26585.2,19880.3,26197.6,44754.2,40815,22,44211,42998,35259,42164,41176,37329,4098,163938,3352,3936,3085,57,8070,3512,688,10,5021
4,4,34360,16237.7,45968.6,100882,91975,16,44358,43004,34376,62485,61188,56298,6112,261379,8217,9459,7788,176,22937,8487,1493,10,5021
4,4,62394,63314.6,80351.4,198592,179754,49,113323,110104,91563,113367,111310,104521,12106,597866,15573,18781,16159,616,54622,17108,3655,10,5021
4,4,55664.1,38547.8,75874.2,164144,149197,67,97822,94988,77456,101947,100053,94087,10998,518376,12644,14935,12478,454,40430,13559,2674,10,5021
4,4,27654.3,10868.9,24422.3,43734.7,40533,5,30417,29429,23066,47122,46045,41658,4525,180707,2885,3687,2943,49,6979,3316,904,10,5021
4,4,53510,51051.1,44454.2,163010,145438,53,118128,114655,95763,73959,72531,67824,7861,366468,13072,14760,12328,518,41154,13348,2106,10,5021
4,4,43971.7,25462.5,45521.9,77004,70457,34,57018,55354,44792,78714,77160,72429,8278,367447,6212,6947,5633,106,18273,6161,926,10,5021
4,4,50186.1,24659.3,62531.1,126330,114629,31,66785,64852,52895,96381,94515,88425,10528,471294,10880,12438,10279,271,31989,11176,1877,10,5021
4,4,18953.5,9586.06,9023.04,19101.2,17355,11,22098,21413,17153,20372,19869,17419,1636,69679,1777,1973,1478,18,4187,1735,271,10,5021
4,4,64499.9,55924.1,72957.5,226616,202234,68,137153,133340,111269,107894,106029,99728,11394,547725,20339,21818,18476,729,72323,19597,2069,10,5021
4,4,31388.7,19407.9,29721.3,52192.9,47483,28,49878,48460,39449,52777,51627,47055,5225,227223,4682,5425,4388,92,12542,4858,896,10,5021
4,4,48480.8,29509.8,70727,129412,117136,32,75367,73238,60157,92914,91093,85415,9932,453274,10921,12456,10317,280,32507,11190,1850,10,5021
4,4,51597.2,24958,68655,92252.8,83377,30,64042,62101,50358,98445,96525,90370,10182,491461,7486,9084,7674,178,23073,8198,1842,10,5021
4,4,31780.9,13660.7,35558.7,66947.4,60845,37,35958,34787,27576,59904,58631,53751,5794,243701,6053,6661,5331,115,15836,5957,789,10,5021
4,4,23418.5,19595.3,20921.9,34854.5,31942,19,37412,36334,29757,33452,32651,29030,2934,123056,2596,3038,2361,41,6192,2723,537,10,5021
4,4,33786.2,14369.8,41955.6,50233.8,46086,26,39993,38776,30984,66293,64908,60340,6555,288925,4193,4655,3724,73,11263,4115,596,10,5021
4,4,17201.9,10181.9,7058.67,10951,10033,14,23702,23002,18298,16313,15891,13787,1180,54321,973,1155,870,4,1934,1024,221,10,5021
4,4,51359.7,25926.4,64858.3,171146,154613,47,65447,63466,51385,105215,103256,96531,10929,516514,14987,16446,13616,478,46212,14745,1920,10,5021
4,4,24349.4,8179.94,18083.4,25976.4,23510,9,19399,18751,14378,35938,35087,31204,3290,130539,2076,2436,1883,20,4902,2168,429,10,5021
4,4,20386.7,5897.77,14604.7,13921.3,12807,4,18233,17654,13678,23665,23092,20314,2016,84584,1104,1359,1053,14,2435,1215,295,10,5021
4,4,35392.2,19751.1,46165.2,42359.5,38291,31,49302,47841,39007,66921,65548,60404,6731,297937,3841,4374,3471,74,11023,3898,662,10,5021
4,4,38129,24148.6,28848.9,49630.8,45142,29,56144,54532,45046,54040,52914,48545,5366,230483,4249,4967,4099,100,13406,4452,846,10,5021
4,4,28711.9,8392.58,31581.2,36143.2,32608,27,25156,24379,18847,51998,50894,45692,4804,203751,3425,3787,2979,81,9560,3353,456,10,5021
4,4,46966,24987.5,53467.5,118835,106847,44,63221,61364,49906,83640,82035,76867,8918,397114,9976,11222,9193,200,29663,9978,1552,10,5021
4,4,21505,13316.3,13157.6,28611.1,26379,16,32654,31694,25522,26129,25502,22810,2326,93985,2205,2498,1884,22,5014,2187,362,10,5021
4,4,34022.8,16170.8,41302.1,56309.7,51187,27,43401,42064,33493,62863,61526,56295,6490,276284,4429,5182,4169,68,11773,4660,907,10,5021
4,4,58087,40559.9,55095.9,120565,110053,71,98918,96116,79213,85664,84090,78781,9116,423396,9128,11633,9742,237,26078,10516,2778,10,5021
4,4,31687.4,27930.1,33595.2,52494.1,47441,25,54352,52825,43597,56161,54915,50817,5524,249822,4568,5273,4215,132,11730,4767,862,10,5021
4,4,25024.3,9251.01,20204.2,36563.1,33967,13,27450,26519,20709,38051,37170,33136,3484,139316,2591,2857,2183,48,5701,2509,373,10,5021
4,4,48679.1,23758,58518.9,103920,94010,39,60245,58553,47867,84886,83283,77968,9020,404915,8999,10169,8357,217,26137,9091,1428,10,5021
4,4,34388,24813.1,32864.2,67968.8,61306,37,59930,58260,47834,51817,50664,47048,5081,233726,6286,6810,5471,154,18213,6003,714,10,5021
4,4,39041.2,16485.8,44422,36868.4,33365,11,41153,39979,32101,75730,74157,68406,7868,330021,3168,3470,2740,45,8110,3053,394,10,5021
4,4,56413,40024.8,59166.3,121573,110730,60,88745,86259,71063,86638,85012,79742,9463,425459,8549,10732,8939,166,24283,9664,2448,10,5021
4,4,57435.3,39011.8,54318.9,107374,98153,71,96218,93426,76955,86656,85030,79777,9440,425235,8100,10184,8521,201,23679,9230,2339,10,5021
4,4,48216,44510.4,40614.4,144634,129971,52,102819,99795,83007,70585,69203,64647,7563,345149,11693,12908,10715,520,35420,11600,1604,10,5021
4,4,59982.4,50969.2,68200.3,204685,185786,56,110916,107625,88401,99217,97456,91249,10329,515861,16467,18793,15826,522,58314,17077,2814,10,5021
4,4,49047.5,28393.6,56999,113017,102090,51,66538,64588,52570,83416,81814,76836,9060,397848,9882,10849,8794,192,27933,9612,1276,10,5021
4,4,35253.6,16198.1,46422.6,88055.2,80079,11,46655,45201,36126,75497,73949,68427,7460,330482,7020,8137,6566,160,18462,7299,1350,10,5021
4,4,46850,25751.3,48659.7,113911,103147,12,63654,61824,50359,84648,82970,77014,8796,396247,9433,11072,9264,259,28454,9942,1920,10,5021
4,4,61489.5,50267.5,65715.1,231226,207279,44,121196,117664,96807,106424,104539,98032,11344,556626,19288,21981,18552,668,65867,20014,3261,10,5021
4,4,32915.6,24578.8,37904.1,53069.1,48087,25,52294,50812,41845,58424,57149,53120,5741,265860,4741,5401,4299,122,12150,4865,826,10,5021
4,4,29129.5,9957.9,33456.9,43511.2,39193,30,29238,28270,21784,54015,52837,47753,5109,218989,4265,4532,3509,127,11480,4014,408,10,5021
