K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
10,10,103970,79959.3,434366,665335,546858,109,138006,134309,112989,358309,353118,343122,34659,2359100,73357,91657,81360,2258,290264,83948,20152,10,6133
10,10,71618.3,55808.6,296404,502890,420517,58,100199,97329,80475,260943,256536,245510,27219,1566571,51927,61575,53315,1827,190359,55977,11109,10,6133
10,10,87460.3,63837.9,331806,585773,483472,64,113797,110495,91678,293414,288887,276605,29121,1800663,64075,79760,70113,2399,239861,73136,17497,10,6133
10,10,75334.7,24704.1,418608,244461,200041,90,49964,48376,38649,334153,328746,320064,33096,2062208,31179,40427,34747,987,99457,36881,10218,10,6133
10,10,107076,149595,505936,767354,618909,117,216961,211683,182775,397370,391634,384227,37826,2699370,78465,104469,94191,3175,330393,96723,27957,10,6133
10,10,72102.3,31203.8,437056,323862,264112,88,65352,63338,51685,335778,330274,322048,33728,2073671,40023,50433,43770,1332,136981,46104,11566,10,6133
10,10,97877.4,67207.9,413152,617349,495071,102,112742,109580,91774,348449,343258,331898,33995,2239348,70745,87123,77601,2406,289204,79915,18184,10,6133
10,10,64887.4,30606.8,421243,323034,266004,62,64152,62191,50842,324520,319030,309031,32866,1918852,37851,47738,41444,1226,126691,43678,10993,10,6133
10,10,75690.4,26861.6,360111,275209,225391,73,58093,56251,45604,314326,309125,298954,32000,1889110,36957,46255,40011,940,123889,42168,10379,10,6133
10,10,87749,34324.4,396232,319875,255750,90,70374,68235,55850,346194,340809,330790,33781,2179528,42247,54114,47116,1367,146124,49535,13127,10,6133
10,10,81679.1,48677.7,337198,431805,351516,82,88965,86375,71702,313602,308475,297499,31693,1905378,52045,63425,55654,1570,192823,57995,12782,10,6133
10,10,75183.4,28188.5,359798,291730,236715,70,57105,55385,44918,316561,311378,301413,32097,1901918,40022,49121,42526,1073,140637,44728,10227,10,6133
10,10,71035.2,30192.5,341184,340793,284270,72,63544,61553,49598,302371,297302,286595,30226,1806724,39595,50016,43035,1321,132353,45650,11598,10,6133
10,10,57554.8,40709.9,233241,474151,397809,62,80779,78435,64303,225523,221389,210230,22867,1246210,46292,54566,47081,1543,160778,49607,9589,10,6133
10,10,99019.3,76504.3,464888,471366,375505,131,127696,124031,103689,367137,361554,353719,36108,2422832,55090,69952,61818,2199,208817,64209,16407,10,6133
10,10,84280.6,41677,423676,354112,280642,71,77107,74829,62102,345567,340123,331205,33940,2164408,45400,56592,49686,1454,169768,51774,12476,10,6133
10,10,99125.9,112992,469253,695160,572863,91,190756,186081,160906,382124,376415,368002,36982,2517518,73803,97279,87519,2962,304573,90037,25328,10,6133
10,10,112475,94395.3,474518,518368,410552,123,154248,150269,128463,394415,388868,381166,36956,2694779,70850,89055,79779,3172,294590,81917,19986,10,6133
10,10,63461.7,43289.3,302029,460094,393450,72,84133,81658,66964,273319,268512,257046,27574,1586777,43791,54474,47237,1612,149914,49716,11965,10,6133
10,10,120038,164197,503441,779920,634990,134,250094,243712,209177,410677,405068,396881,38822,2872797,81144,109811,98933,3356,341355,101782,30716,10,6133
10,10,94767.3,91943.4,394254,604053,498530,119,157255,153034,129210,351837,346518,334882,35123,2282455,62442,78429,69277,2553,246330,72008,17652,10,6133
10,10,64710.6,33805.8,397745,334643,282600,78,70365,68235,55780,324079,318485,308450,32540,1925948,34789,45355,39273,1289,112330,41572,11606,10,6133
10,10,80151.7,51066.7,429738,413727,340845,89,95894,93189,77096,348322,342685,335473,34480,2218592,43946,58516,51224,1626,150456,53833,15813,10,6133
10,10,82481.4,38882.9,425207,282198,220906,98,72273,70077,57858,349298,343797,336411,34450,2225863,41932,52097,45524,1445,153487,47608,11363,10,6133
10,10,103346,103271,473954,526410,425421,113,159950,155708,132106,379033,373395,365840,36498,2525605,59409,79158,70569,2288,227944,73013,21356,10,6133
10,10,74885.5,46213.6,398900,366972,302044,69,84573,82140,68607,325435,320009,310228,32511,1977306,41603,53203,46620,1246,145022,48829,12787,10,6133
10,10,75384.1,48607.5,297984,486415,395231,51,92044,89279,73736,270969,266470,254980,27431,1610821,54214,66423,58008,1951,197499,60642,13815,10,6133
10,10,99628.8,112751,438725,716782,593759,89,179060,174586,150571,374511,368911,359041,36627,2435842,73222,94846,85118,2669,295675,87496,23455,10,6133
10,10,77635.1,24602,371497,279732,229719,74,51687,50067,40082,320465,315232,305562,32364,1949114,36424,44881,38683,917,122719,40839,9512,10,6133
10,10,66507.5,20586.5,372644,283510,242307,82,48419,46831,37380,320945,315566,305708,32128,1910279,31177,39703,33950,954,96868,36151,9520,10,6133
10,10,81089.1,61461.4,325262,526687,441140,72,104690,101653,84858,288754,284170,272654,28476,1755831,59696,73666,64779,2077,227651,67414,15664,10,6133
10,10,99045.1,79902.8,462926,474246,387571,106,144154,140337,118589,372008,366357,358996,36122,2448872,56320,74607,66339,2210,211340,68699,19807,10,6133
10,10,93140.7,43588.3,434411,262001,204313,113,84364,81904,68773,361232,355737,348493,34885,2365553,44879,53818,47326,1845,172335,49206,10194,10,6133
10,10,56685.2,28632.1,299253,393825,339950,73,63462,61489,49394,262143,257403,244339,26007,1437084,36785,46123,39475,1162,115909,42038,10475,10,6133
10,10,77279.8,34701.6,417733,332075,269468,68,69638,67488,55778,334124,328772,319640,33219,2060831,43535,53805,47089,1312,160255,49200,11507,10,6133
10,10,92487,96194.6,418315,648007,536706,106,157581,153274,129234,342127,336920,325068,34069,2206582,65236,81586,72083,2541,260245,74845,18108,10,6133
10,10,79835.9,55209.9,321004,513001,416259,55,99355,96399,79608,278517,274010,262208,28027,1672508,57674,70751,61891,1979,211324,64636,14764,10,6133
10,10,90451.1,78480,466296,488088,398600,105,136070,132475,112708,366179,360487,353095,35926,2378587,56611,74235,66084,2326,218646,68452,19113,10,6133
10,10,92149,56394.7,440485,372004,290565,82,95492,92804,77661,360856,355348,346859,35096,2320986,49062,62568,55243,1723,185189,57401,14852,10,6133
10,10,96453.5,46533.2,446201,312302,242449,109,86543,83960,69806,361725,356307,348461,35084,2376986,46332,57730,50495,1587,165030,52693,12752,10,6133
10,10,120894,136750,515425,709375,552053,130,198251,193164,166327,409752,404216,395593,37480,2857558,86733,108594,97532,3558,366482,99679,24077,10,6133
10,10,86783.6,42477,404270,358465,284603,97,74518,72345,59874,337887,332622,321244,33076,2104224,46643,59019,51527,1667,167260,54013,13707,10,6133
10,10,72327.3,26630.3,419397,281216,231475,90,53829,52110,41834,331593,326158,317514,32984,2030800,33336,42333,36357,1027,106702,38575,10033,10,6133
10,10,95779.1,47404.5,411277,535658,444838,112,87489,85029,70346,343787,338583,328817,33498,2201212,58456,73074,64451,1838,221885,66988,16159,10,6133
10,10,73828,35015.2,374492,301511,230480,66,61077,59226,48347,313995,308879,298565,31756,1884041,42974,51992,45248,1198,158989,47368,10235,10,6133
10,10,75199.6,62974.9,361974,521880,431837,87,107435,104536,86892,299337,294432,283474,30437,1835080,51744,63727,55625,1937,188112,58124,13376,10,6133
10,10,56517.2,27110.4,332366,388639,333692,71,61711,59776,47893,262774,258016,244943,26092,1439349,36026,45339,38795,1148,112581,41348,10433,10,6133
10,10,88200.5,42835.2,401968,415186,333024,80,86065,83622,69087,340077,334821,324581,33901,2123517,54531,67135,58928,1686,211733,61320,14080,10,6133
10,10,59971.6,32834.4,366465,354860,298892,60,64662,62708,51457,308317,302912,290920,31548,1737149,37427,47502,41258,1285,123008,43527,11169,10,6133
10,10,61466.7,27779.5,348400,304187,248219,39,60899,59004,47818,292552,287510,275807,29890,1654102,35712,44867,38805,897,122462,40950,10232,10,6133
10,10,98312.6,54226.3,448425,387009,309792,104,99781,96796,81125,365490,360032,350861,35215,2406805,53424,67077,59040,1766,199943,61399,15195,10,6133
10,10,91152,65692.1,425513,454681,371513,99,122202,118896,99405,361723,356077,348954,35532,2351300,50655,67945,60066,1945,183549,62618,18700,10,6133
10,10,86690.6,31483.9,398935,305109,242224,87,67184,65125,53037,343382,337997,327616,33421,2151079,41114,53053,46024,1296,138160,48560,13183,10,6133
10,10,107825,106833,472811,567643,448276,133,165111,160558,135932,383063,377494,369495,37304,2574322,66176,84223,74980,2689,266144,77562,19818,10,6133
10,10,62227.2,32122,347394,317720,259602,47,66689,64696,53362,300412,295181,283726,30305,1718781,35193,44271,38529,1003,120663,40489,10111,10,6133
10,10,81227.3,61540.9,430412,476212,393702,71,106943,104027,88062,336526,331044,321093,33600,2079983,51337,65859,58256,1660,190669,60516,15881,10,6133
10,10,119603,136520,520974,677604,533165,132,191946,186929,160609,407758,402210,393522,37400,2832836,84827,106613,95674,3409,352798,97816,23980,10,6133
10,10,105300,70704.1,477891,440435,339329,115,121592,118111,99737,378540,373073,364366,36451,2545254,61227,75912,67238,2126,237903,69393,16388,10,6133
10,10,76409.7,23927,393430,244403,199056,93,48212,46689,37336,332888,327466,318425,32921,2049934,30340,39000,33478,1015,94705,35583,9603,10,6133
10,10,121583,166464,489555,826630,669720,148,245650,239067,204245,410471,404848,396450,38602,2880351,84197,112945,101674,3511,360866,104747,30938,10,6133
10,10,91308.9,83075,433463,590842,490671,81,142867,139144,119177,355401,349839,340020,34846,2252079,62292,80539,71920,2210,238975,74137,19867,10,6133
10,10,100728,62088.2,463736,515316,417366,91,111886,108922,91490,363872,358598,348446,35847,2384821,66144,81250,72021,2132,268723,74504,16810,10,6133
10,10,104576,73144.2,456006,437407,344851,128,129272,125783,106816,375789,370305,362527,35638,2510782,62886,77751,69045,2450,249864,71237,16535,10,6133
10,10,75760.9,57661.2,310097,491191,404701,71,106666,103591,85891,276324,271738,260638,28627,1687022,52624,62896,54598,1805,194073,57233,11738,10,6133
10,10,58999,29995.9,326411,327247,277800,46,66161,64176,52619,287745,282734,270249,29333,1589923,36125,45348,39261,971,121206,41407,10289,10,6133
10,10,100698,125801,482729,673370,553039,107,195225,190426,164619,384075,378340,370757,36828,2560047,72735,96086,86493,2908,302843,88931,25195,10,6133
10,10,78186.7,51660.6,316024,500491,412664,71,98506,95612,79269,285546,280920,269450,28304,1719440,56647,70156,61544,1995,213512,64248,15139,10,6133
10,10,64524.3,31737.8,322838,361162,297925,64,66929,64858,52499,280410,275542,264139,28219,1626337,40085,49769,42900,1305,135317,45277,10885,10,6133
10,10,76700.2,33844.4,389536,308158,249532,88,66561,64503,52943,309780,304622,294026,31408,1859488,40094,50038,43581,1057,138988,45728,11089,10,6133
10,10,106767,80334,464840,440172,336086,129,119848,116473,98550,378493,373044,364500,36151,2542870,61706,75695,67030,2352,237131,69154,15704,10,6133
10,10,82822,64118.7,459321,473190,383959,70,113830,110911,94789,344836,339276,330196,34332,2155038,50530,65069,57885,1865,187304,59840,15871,10,6133
10,10,111885,96707.9,476351,533388,411908,123,148341,144407,122992,390512,385019,376601,36739,2651710,70067,87487,77939,2764,277391,80076,19285,10,6133
10,10,83028.4,50643.8,371402,424338,331757,50,88201,85722,71362,327729,322552,311689,32693,2010139,56490,67610,59448,1772,230951,61790,12617,10,6133
10,10,76277.2,36327.1,413660,328637,263223,67,71285,69180,57335,336090,330659,322100,33666,2075231,41719,51611,45066,1300,151284,47095,11065,10,6133
10,10,88864.4,40233.6,426616,263138,204024,108,74378,72192,60002,355007,349532,342280,34536,2295406,40586,50366,44152,1579,147019,46097,10922,10,6133
10,10,61042.3,32432.9,369708,328743,278135,68,68075,66063,54301,309994,304514,292914,31498,1764780,34080,44291,38380,1124,110457,40604,11210,10,6133
10,10,73533.3,37529.2,392880,329685,262420,67,69836,67716,55853,334854,329354,321155,33378,2073687,41832,51750,45141,1378,148389,47238,11136,10,6133
10,10,81147.3,62292.8,410625,436829,356292,66,108609,105724,89970,340850,335299,326131,33865,2120250,49684,63834,56632,1755,184307,58748,15492,10,6133
10,10,55444.6,29813,336855,351011,296155,68,61465,59522,48003,282925,277777,264115,28606,1521978,35093,44542,38194,1127,110462,40673,10546,10,6133
10,10,71198.8,43335.2,418108,410399,345539,83,81376,78962,64735,338215,332562,323790,33579,2091341,40956,53685,46696,1599,135315,49241,13938,10,6133
10,10,105533,95695.1,435324,766799,620611,117,154724,150776,127430,361277,356086,345843,34851,2391410,79352,99327,88441,2480,320598,91190,21893,10,6133
10,10,72730,66196.7,367177,584133,487200,80,101370,98596,81660,296396,291409,280675,29913,1803672,49550,61644,53721,1798,175333,56268,13444,10,6133
10,10,97835.5,65819.3,497620,678837,558773,103,101463,98671,82393,346492,341267,330782,33705,2231208,67892,83918,74349,2291,268148,76985,17769,10,6133
10,10,96620.5,57183.2,444072,558328,448410,103,94934,92309,76442,350432,345177,335609,34553,2266670,57660,71130,62433,1666,222621,65064,14958,10,6133
10,10,85595.6,67324,397558,582219,481408,91,98223,95448,79480,318149,313232,301738,31065,1976628,56998,72323,63699,2034,213734,66317,16889,10,6133
10,10,84634.9,65588.5,343368,599584,495320,60,108684,105485,87610,286924,282405,270119,28658,1746257,62779,77045,67688,2272,236562,70419,16058,10,6133
10,10,83869.5,36146.8,485998,294331,234007,104,68329,66263,54675,350320,344825,337625,34421,2246055,38800,48520,42392,1418,137900,44330,10838,10,6133
10,10,98947.3,115886,363118,858474,683278,101,177065,172364,147029,317494,312871,299555,30561,2039356,89159,104028,92443,3506,382593,95433,17132,10,6133
10,10,86526.7,33473.2,396201,319317,254763,86,65456,63531,51678,335588,330350,320399,33359,2085835,43426,53288,46171,1284,156615,48612,11081,10,6133
10,10,79958.2,54772.3,334661,529749,432772,79,97335,94490,78338,295360,290610,279101,29055,1794475,56475,70683,62032,1850,212114,64749,15825,10,6133
10,10,90843,57218.8,427627,402363,321292,109,109010,105838,87724,354214,348627,339765,35276,2280709,46135,59048,51677,1788,164534,54100,14237,10,6133
10,10,105428,109462,468087,544345,434536,118,166728,162386,137912,381568,375930,368288,36965,2552218,60228,80380,71726,2389,234889,74150,21746,10,6133
10,10,108224,105664,433430,807298,659570,119,167037,162771,138035,366725,361545,351193,35191,2450227,84459,105542,94181,2814,342688,96966,23147,10,6133
10,10,94873.7,79733.3,391321,714350,576760,32,136013,132221,112062,338238,333097,321386,33517,2155169,77350,93247,83260,2880,321862,85475,17858,10,6133
10,10,83542.8,38341.4,454006,278270,219296,93,70580,68431,56516,348783,343323,336024,34273,2239334,38686,48467,42214,1388,137399,44318,10927,10,6133
10,10,108483,152576,514470,772009,622626,118,223721,218301,188658,399169,393432,386146,37834,2716658,79570,106310,96028,3191,337080,98495,28711,10,6133
10,10,96241.1,89986.8,470196,686495,566271,61,154051,149936,128338,359832,354334,343842,35335,2303401,69859,90121,80780,2465,275947,83027,22066,10,6133
10,10,84241.1,67735.8,323102,489511,387366,86,112919,109695,91422,288360,283812,271437,29513,1791644,62937,77545,68126,2272,241359,71121,16309,10,6133
10,10,114101,111765,503560,609378,461232,126,173123,168657,144510,394865,389360,381227,36519,2699381,78653,98346,87984,3065,326886,90267,21717,10,6133
10,10,97861.8,83258.1,452651,483360,387734,107,139260,135514,114027,368952,363295,355955,35739,2421940,54550,72519,64368,2111,203462,66855,19453,10,6133
10,10,76596.7,35334.6,427078,313560,249527,91,67793,65693,53819,341041,335521,327711,33959,2141925,41028,51455,44784,1338,144866,46994,11626,10,6133
10,10,96049.6,51710.8,428471,424136,332540,98,92800,90097,75188,355708,350355,338733,34303,2285337,55283,69348,60982,2001,207986,63538,15621,10,6133
10,10,86083.7,31777.9,422019,296292,237633,91,64761,62781,51167,344739,339352,329782,33718,2171287,38421,49198,42619,1147,129275,44969,11943,10,6133
10,10,72046,26884.6,372744,306414,252492,77,57796,55947,44899,306254,301148,290431,30267,1831930,36390,46144,39589,1199,117238,42060,10874,10,6133
10,10,63593.3,38872.7,281873,375850,312376,74,72115,69939,57139,257830,253304,241522,26076,1467830,42852,52341,45263,1412,146948,47640,10773,10,6133
10,10,76439,34164.9,364514,317408,256959,88,68336,66230,54359,308692,303549,292950,31353,1851492,40430,50423,43916,1094,140850,46092,11142,10,6133
10,10,94837.7,57722.8,424627,480185,382714,87,99272,96487,80240,348876,343657,333575,34472,2226042,58416,72639,64019,1846,224430,66516,15817,10,6133
10,10,106094,112746,472523,625659,499515,133,166859,162352,136878,379484,373937,365647,37099,2557963,67218,85892,76166,2566,266978,78939,20494,10,6133
10,10,102165,78820.8,426343,607304,489005,104,125194,121880,102188,356340,351142,341306,34771,2333390,68915,86019,76179,2032,271085,78789,18841,10,6133
10,10,102654,72308.9,471060,404983,313898,119,114238,111130,94234,376269,370742,363239,35735,2507555,55175,68946,61433,2353,219552,63171,15218,10,6133
10,10,84190,44629,427294,334188,265208,75,77483,75187,62575,346380,340896,332210,34005,2175897,44853,56602,49793,1501,165291,51739,13008,10,6133
10,10,76813,56929.7,308411,509693,410735,53,102631,99583,82853,272898,268400,256096,27891,1618004,59397,71303,62396,2061,228355,65083,13647,10,6133
10,10,63040.6,29080.5,329935,376517,317493,64,63572,61525,49541,283920,278939,267640,28602,1634748,38250,48405,41682,1255,123730,44086,11342,10,6133
10,10,96269.7,89522.2,437516,677510,559309,61,154106,149981,128409,359839,354336,343858,35335,2303393,69871,90145,80804,2467,275816,83045,22079,10,6133
10,10,93619.1,75246.9,435823,489899,395778,113,128532,125037,104603,355496,350060,339982,35351,2303341,52251,66407,58480,2265,195200,60891,15567,10,6133
10,10,68727.5,38163.2,410795,411144,347434,85,77796,75455,61726,332526,326899,317606,33075,2028766,40250,52439,45499,1553,130523,48005,13386,10,6133
10,10,85474.2,38284.3,429351,288068,224552,120,73109,70895,58657,353131,347636,340501,34704,2274406,40861,51082,44679,1493,148064,46715,11398,10,6133
10,10,101380,72725.5,396582,648823,533034,109,122617,119281,99470,354314,349060,339036,34424,2306003,69234,87013,77072,2257,270086,79878,19548,10,6133
10,10,80026.8,43692.1,348684,392316,322203,80,82632,80214,66567,313160,308020,297108,31801,1895282,48405,58967,51687,1395,177686,53843,11886,10,6133
10,10,99723.9,107965,448821,734297,607789,90,177452,172984,149083,374904,369312,359431,36583,2441634,73207,94802,85039,2716,295649,87479,23428,10,6133
10,10,103479,81697.7,455114,592861,469035,92,134941,131391,111096,382503,376897,367983,36744,2539966,65799,84706,75577,2489,270228,77962,20636,10,6133
10,10,82951.5,30052.4,406566,279804,223701,86,56526,54761,44203,335090,329764,319337,32715,2072460,35817,46272,39887,1116,116588,42288,11553,10,6133
10,10,77082.2,62080.6,305633,534391,438224,59,112442,109288,90768,274152,269656,258512,28420,1678938,55265,65686,57070,1861,208362,59820,11955,10,6133
10,10,64046.8,29198.2,323781,304777,241721,63,62167,60182,48917,294646,289612,278143,30065,1691399,38456,47146,40797,1114,134419,42969,9827,10,6133
10,10,60847.8,47526.3,251231,498401,413506,50,89927,87289,71985,234880,230643,219146,24029,1316095,50357,60152,52313,1802,180281,54778,11269,10,6133
10,10,78871.5,62114.2,310669,544001,439831,71,111906,108728,90504,275385,270883,259247,28588,1688320,59581,72838,63835,2231,228018,66613,14891,10,6133
10,10,80779.1,26329.9,425580,244506,193822,97,52764,51120,41237,340319,334917,326508,33414,2139837,31996,40974,35290,1019,102796,37356,9965,10,6133
10,10,88528.3,39967.7,412011,267642,203013,112,74617,72388,60089,355664,350189,342970,34758,2296950,41215,51305,44951,1560,149978,46959,11264,10,6133
10,10,90669.3,57369.6,402378,380843,307437,112,104862,101783,84057,354752,349164,340463,35248,2287920,45330,58336,50973,1799,159609,53484,14322,10,6133
10,10,87494.4,74574.4,392540,533724,436843,74,130301,126882,108492,353022,347428,337975,34905,2229170,56736,73462,65413,2150,214969,67656,18224,10,6133
10,10,99528,71539.1,418638,480037,383191,117,127597,123898,103372,366741,361178,353148,36089,2422315,55313,70596,62239,2141,205480,64760,16854,10,6133
10,10,84952.5,57976.5,299839,543276,439903,63,107451,104251,86403,289036,284516,272195,28925,1764999,62097,75648,66334,2373,233804,69154,15335,10,6133
10,10,87514.6,67998.2,388400,573941,463078,47,125331,121844,103454,336843,331487,320551,33509,2096600,64262,80621,71859,2246,253109,74065,18044,10,6133
10,10,79322.3,53220.9,284549,506812,416003,50,100944,97944,81196,278236,273731,262090,27953,1669132,57874,71284,62469,2047,213549,65169,15093,10,6133
10,10,90055.8,53402.8,421190,419253,340825,109,102154,99168,81862,355489,349869,342055,34876,2303778,48280,62051,54379,1866,168812,56909,15158,10,6133
10,10,67253.4,37294.2,272799,412399,337847,67,79863,77530,63743,260211,255755,244183,26429,1504695,48455,58547,50815,1587,174299,53302,11510,10,6133
10,10,89182.1,61576,416915,453921,371193,95,116519,113335,94500,359713,354048,346946,35317,2329146,50171,67294,59350,1854,180000,61935,18511,10,6133
10,10,82846,35944.4,397490,278830,219112,117,70324,68179,56173,350216,344745,337603,34649,2247202,39516,49415,43057,1456,140947,45157,11039,10,6133
10,10,84226.2,33837.6,339104,365728,297614,97,67875,65895,53978,326167,320934,310852,32658,2010315,45786,56756,49632,1239,164811,51779,12216,10,6133
10,10,67682.8,27417.7,392058,307559,250700,86,62702,60750,49520,329923,324409,315293,33233,1988066,38297,48034,41625,1178,129525,43943,10877,10,6133
10,10,95985.7,66709,420135,440754,351567,113,119807,116345,96933,360667,355067,347226,35542,2357707,52127,66424,58580,2038,190762,61022,15756,10,6133
10,10,113162,112582,420085,830917,682634,130,183025,178490,153076,377132,371931,361390,35878,2570281,89928,111227,99640,3203,378030,102159,23453,10,6133
