K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
1,3079.69,88.786,176.536,161,4,17,302,194,0,523,6,27,12,0,19,0,0.00150972
1,47297.8,35460.1,53884.4,49112,55,1220,61121,57045,6836,302142,178,5222,4096,182,15735,0,0.00150972
1,8695.86,1310.81,1471.41,1358,8,109,3405,2778,182,10115,13,148,91,0,277,0,0.00150972
1,31840.8,25796.8,23393.1,21400,29,1079,47919,43669,4852,205147,102,2338,1789,35,5826,0,0.00150972
1,13212.5,2422.61,2472.88,2278,15,147,5533,4817,391,23020,17,257,170,0,443,0,0.00150972
1,24367.3,17578.2,6051.02,5577,12,817,33817,30532,3200,136770,31,634,432,0,1641,0,0.00150972
1,14954.2,3213.78,4754.39,4378,17,252,7849,6809,612,26998,28,486,331,2,999,0,0.00150972
1,30579.9,13870.5,6840.94,6294,18,648,27527,25136,2687,118803,33,702,478,2,1461,0,0.00150972
1,14446.7,4919.19,5655.83,5192,15,336,11328,9799,860,37568,31,572,402,2,1284,0,0.00150972
1,19585.1,11004.7,2955.14,2713,8,577,23276,20523,1971,85284,14,307,202,3,669,0,0.00150972
1,8080.89,1018.26,847.043,779,5,114,2942,2406,151,7893,14,87,56,0,177,0,0.00150972
