K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
8,8,64398.9,22679.1,97036.2,221536,189646,54,48736,47149,37747,126945,124467,118545,13388,651821,20820,25441,21550,602,65866,23101,5287,10,3348
8,8,46933.6,7753.56,71774.2,74236.3,63367,42,15033,14460,10913,92575,90661,84550,9417,419424,9056,10732,8606,206,22566,9576,1997,10,3348
8,8,75800.6,34734.7,101898,332086,283788,65,70251,68048,55362,130007,127606,121626,14120,691634,27733,34391,29566,897,92845,31262,7501,10,3348
8,8,72776.4,18342.8,123168,154732,125864,41,39756,38501,31115,130208,127785,122000,13400,680717,16954,20814,17834,474,53405,18859,4401,10,3348
8,8,66646.2,18982,130867,164450,131925,23,37427,36205,28750,138381,135724,129318,14299,715110,17762,21647,18305,482,55518,19577,4461,10,3348
8,8,66304,25553.9,113262,194720,165802,39,50552,49054,39616,122210,119853,113080,12820,613878,17451,21869,18466,401,53654,19780,4986,10,3348
8,8,59066.3,14847.6,65405.9,99149.1,83809,57,31816,30881,24812,83458,81859,76943,9010,391944,10158,12404,10252,221,27416,11186,2583,10,3348
8,8,68077.4,20292.6,61317.7,158368,133717,51,43144,41977,33955,90751,89104,83654,10071,440814,16194,20164,17099,423,49533,18257,4432,10,3348
8,8,60849.7,11994.4,82273,104274,87405,4,23948,23159,18430,108158,106052,100045,11451,518737,9957,12411,10356,208,28447,11194,2768,10,3348
8,8,81717.2,46937.2,133422,308335,257935,68,83046,80666,66597,139733,137255,130293,14766,746931,26020,32995,28662,749,89840,30072,7754,10,3348
8,8,44450,5629.92,63598.4,88329.6,74969,40,17443,16840,12856,87040,85206,79004,8502,373725,9934,11892,9693,209,25124,10627,2294,10,3348
8,8,85442.2,21794.9,100802,148602,127349,19,52205,50689,41383,128257,125951,119266,13220,682106,15026,19782,16943,407,46332,17983,5206,10,3348
8,8,65558.7,25755.9,61617.5,141638,123862,34,42628,41504,33656,85400,83814,78452,9415,412264,12979,16761,14425,387,41389,15181,4142,10,3348
8,8,40163.8,6210.51,46451.8,91562.4,80471,21,17476,16818,12801,73361,71747,65286,7186,294319,8366,10228,8350,203,20730,9190,2160,10,3348
8,8,56897.7,11823,97774.8,122664,102029,44,31539,30554,24501,122095,119646,113323,12644,599870,14378,16815,14025,378,41652,15075,2902,10,3348
8,8,75076.2,16094.2,102708,140751,118950,24,40283,39023,31608,132021,129620,123796,13947,693854,14895,19306,16506,412,45663,17618,4877,10,3348
8,8,71938.9,9686.02,100744,104285,86785,61,26745,25860,20349,123522,121168,115071,13026,642511,12809,15084,12630,372,37746,13534,2689,10,3348
8,8,58483.5,13093.4,59919.2,124007,107553,46,33216,32245,25730,83455,81856,76802,9065,396759,11938,15076,12570,298,32906,13587,3501,10,3348
8,8,41715.1,5246.82,59865.4,85879,75476,7,16186,15573,11770,80279,78520,71278,7728,325276,7704,9851,8015,138,19439,8913,2428,10,3348
8,8,38222.5,6683.27,42805.8,76879.7,67697,27,16728,16078,12175,64585,63169,57576,6287,258691,8094,9606,7719,142,20443,8592,1808,10,3348
8,8,66933.9,18590.1,68352.6,119360,99869,16,38940,37754,30332,94014,92232,86721,10291,449359,13911,16948,14270,350,42130,15255,3442,10,3348
8,8,79125.6,33776.5,76409.4,188418,158673,35,60975,59226,48653,107467,105480,99246,11116,539656,20840,25984,22548,570,68141,23513,5712,10,3348
8,8,65448.9,19724.6,105840,229135,197073,43,51971,50263,40373,122763,120368,114441,12819,627668,21917,26285,22416,718,70782,23857,5046,10,3348
8,8,73304.1,24427.6,72531.7,171015,144730,30,52164,50709,41428,102744,100841,94910,10664,507970,18930,23275,20050,533,60689,20977,4853,10,3348
8,8,80788.4,23458.6,112087,162282,136519,54,49190,47680,38383,146890,144244,137931,15166,791918,16996,22277,19108,524,54451,20377,5805,10,3348
8,8,51666,8143.47,65078.5,98581.7,83478,37,20759,20038,15619,93295,91438,86080,9741,434969,10998,13364,11036,278,31098,12076,2723,10,3348
8,8,81717.7,38546.2,116210,309195,268337,73,81447,79182,65261,139182,136769,129816,14923,747704,25795,33696,29257,775,86677,30794,8671,10,3348
8,8,68387.3,26619.5,92065.1,230635,198404,60,58965,57199,46494,124806,122453,116606,13635,649709,22970,27894,23769,672,74004,25233,5623,10,3348
8,8,82890.4,30528.4,78056.5,199942,169060,39,63282,61409,50457,108835,106849,100469,11149,553604,21504,27111,23628,684,70280,24575,6209,10,3348
8,8,41558.1,5946.78,55318.9,94934.5,83489,6,18551,17870,13588,79907,78163,71012,7610,322778,8760,10872,8796,168,22579,9785,2411,10,3348
8,8,47887.8,6827.67,55048,64106.8,56199,5,18063,17434,13551,82572,80895,75754,8393,378233,6117,8007,6522,75,15203,7191,2115,10,3348
8,8,74546.7,27484.5,105022,193595,165187,44,54216,52548,42647,136941,134398,128004,14451,715940,19451,24737,21100,513,63601,22515,5909,10,3348
8,8,75478.5,23453.3,73812.6,175648,150139,13,53742,52200,42624,102935,101052,94880,11102,512563,17661,22098,18972,509,59294,20065,4943,10,3348
8,8,63580.1,16808.7,106942,132999,112596,34,38919,37657,30066,124994,122531,115853,12976,624694,14320,18147,15220,291,42652,16393,4310,10,3348
8,8,80675.5,36538.5,125574,251084,210202,76,70669,68765,56824,103362,101604,95296,11277,532490,23098,28955,25023,725,79161,26298,6480,10,3348
8,8,57872.5,14902.2,126291,119239,100615,41,27835,26921,21060,128785,126200,119628,13013,634735,12974,16074,13519,320,38513,14573,3523,10,3348
8,8,63131.8,14092.4,89790.6,99626.4,83390,49,25425,24563,19214,114524,112309,106688,11900,580012,12573,14889,12400,304,36585,13366,2727,10,3348
8,8,57141.5,11915.4,68889.5,140201,122690,28,33102,32122,25325,81937,80391,75291,8676,394216,12900,16804,14139,267,35021,15171,4284,10,3348
8,8,49424,10166.1,86623.2,124573,107200,47,26883,26014,20475,106870,104610,97607,10885,486290,12653,14965,12247,265,35731,13350,2733,10,3348
8,8,62351,18144.7,92292.8,178066,152478,25,45594,44231,35635,116564,114258,107733,12432,575205,17188,20021,16761,459,52896,17939,3385,10,3348
8,8,68806.6,21600.2,69025.4,143519,120702,60,47415,46066,37445,93040,91319,85805,10196,452464,15695,18977,15964,403,48601,17127,3726,10,3348
8,8,46859.2,9760.5,61972.9,102831,88189,29,25202,24362,19139,72124,70651,65727,7177,321267,10075,12554,10401,208,26950,11301,2804,10,3348
8,8,64797.7,18369.5,110264,165766,135353,28,40982,39643,31571,135414,132803,126090,13969,689408,17285,21653,18286,428,52572,19635,4931,10,3348
8,8,83164.6,29148.7,130020,197439,162740,53,55847,54086,43742,150041,147376,140983,15463,820159,19637,25652,22056,622,64975,23441,6620,10,3348
8,8,72445.1,28427,83763,156091,128410,16,47062,45643,36955,101250,99377,93340,10948,496675,16346,20295,17276,467,52837,18334,4430,10,3348
8,8,74654.7,26954.5,108286,210962,179326,39,57001,55257,44815,135818,133285,126432,14278,708429,20438,26437,22740,522,66839,24095,6642,10,3348
8,8,58715.9,16670.5,92013.4,191614,164364,57,40745,39397,31268,118448,116081,110386,12443,596744,17798,21609,18123,466,54527,19581,4387,10,3348
8,8,92942.6,56748.7,128954,397308,337109,56,107751,104641,86841,152455,149848,142902,15822,848170,33254,43231,37993,1063,119992,39666,10926,10,3348
8,8,67147.7,17828.2,79615.2,145134,123732,27,42178,40902,32957,96839,95011,89349,9982,470443,15491,19353,16523,408,47763,17421,4297,10,3348
8,8,52321.6,13036.2,63978.3,117759,102229,50,26903,26087,20551,80852,79231,74271,8500,377494,10805,13442,11140,219,29089,12064,2962,10,3348
8,8,59126.3,14184.9,119565,116343,99366,36,24436,23634,18459,124873,122381,116690,12674,622825,11230,14616,12312,299,31364,13298,3753,10,3348
8,8,79228.9,27417.3,104247,166401,139604,24,55829,54211,44624,117193,115043,108249,12292,598192,16904,21359,18431,440,55812,19311,4929,10,3348
8,8,70698.4,25982.8,68989.8,141538,119070,63,48538,47193,38539,93493,91747,86113,10119,454457,15737,18959,16119,425,49773,17110,3655,10,3348
8,8,70078.9,12166.8,92450.6,117375,98959,53,30607,29585,23328,121611,119318,113484,12725,631856,14026,16981,14266,325,42625,15290,3398,10,3348
8,8,72299.3,31026.4,106062,280672,241699,67,62273,60326,48781,130957,128525,122456,14094,690729,25140,31062,26576,808,82547,28302,6685,10,3348
8,8,59019.2,14392.7,61856.5,143108,123179,50,35456,34310,27223,84423,82828,77674,8754,402793,13040,16411,13890,359,37803,14793,3790,10,3348
8,8,43997.4,5956.32,65065.5,98257.9,85957,37,16486,15858,12069,90726,88791,81006,8905,378496,8314,10505,8664,172,21703,9500,2500,10,3348
8,8,52395.2,8122.01,80274.4,89935,78974,17,21203,20450,15938,103156,101077,95089,10767,479968,8088,10614,8739,150,20503,9651,2815,10,3348
8,8,73253,19683.4,78050.8,149437,126615,18,46663,45236,36611,103216,101297,95245,11166,509120,16198,20148,17155,464,53484,18233,4436,10,3348
8,8,78061,36338,108758,335956,290043,50,73590,71217,57944,132626,130190,124055,14237,707890,29239,36117,31139,913,99651,32941,7762,10,3348
8,8,65346.3,8597.91,87495.8,87676.4,72968,58,22883,22108,17277,116855,114560,108506,11937,585521,11002,12861,10629,288,31225,11474,2220,10,3348
8,8,40247,7538.59,57583.3,100647,86794,36,19478,18792,14412,73558,71889,65138,6981,293180,9179,10501,8413,178,23739,9369,1636,10,3348
8,8,70971.8,17161,133091,170341,141653,27,43344,41954,33554,141381,138737,132568,14347,747231,19884,24193,20551,582,63837,21883,4927,10,3348
8,8,78761.2,23778.2,123170,152634,131091,43,39371,38144,31009,140650,138111,132075,14479,752258,14649,19564,16769,403,45567,17898,5376,10,3348
8,8,59284.4,15958.9,108991,128719,108881,41,28130,27192,21293,128919,126339,120023,13124,639476,12793,16285,13738,319,37683,14848,3922,10,3348
8,8,67257.6,17180.2,128399,136971,113443,53,37407,36255,29189,130687,128192,122166,13583,670498,15295,18547,15609,457,46447,16772,3733,10,3348
8,8,69705.7,26789.4,115359,253043,217789,14,60252,58445,47525,120349,118096,112400,13171,626355,22617,27757,23719,732,72346,25153,5839,10,3348
8,8,86017.9,20497.1,109438,147465,126189,9,44440,43143,34851,131825,129482,122892,13353,713302,15333,19570,16530,364,44254,17702,4727,10,3348
8,8,39700.4,6804.12,62514,91046.6,79477,30,16500,15899,12065,70869,69314,63101,6899,285568,8199,10065,8199,190,20998,9060,2160,10,3348
8,8,41527.1,5788.15,72831.7,94837.3,81481,33,17741,17115,13092,78964,77259,70748,7798,323711,10409,12309,10072,255,27240,10985,2261,10,3348
8,8,52249.4,6831.86,76093.1,83756.7,71404,46,18265,17624,13456,101637,99571,93751,10398,476727,10192,12167,9901,235,26212,10870,2321,10,3348
8,8,68399.7,31227.8,104740,226862,196105,17,57567,55951,45556,122563,120241,113767,13104,628189,19740,23640,19968,496,61775,21283,4499,10,3348
8,8,45328.5,8571.64,50491.1,78945.4,68955,36,19895,19221,14712,72278,70806,65427,7074,312413,7748,9754,7918,112,19034,8748,2274,10,3348
8,8,49576.8,11229.8,55884.5,108987,93824,32,27192,26342,20879,75523,74004,68967,7723,342834,10125,12850,10737,218,26126,11550,3047,10,3348
8,8,62396.2,14031.6,106810,143409,120260,32,35884,34717,27678,127327,124848,118237,13211,638203,16955,20456,17196,510,51033,18464,4045,10,3348
8,8,49287.5,9848.04,89628.6,127385,110678,37,25581,24700,19144,110150,107829,100310,11017,491474,11684,14327,11833,272,32051,12951,3035,10,3348
8,8,57474,17656.2,94039.1,185347,157209,57,40595,39308,31363,119047,116660,110235,12698,583904,17275,21127,17674,461,51619,19064,4409,10,3348
8,8,47032.2,7314.78,67762.4,82013,71787,5,18810,18151,13957,87514,85715,80304,9015,394647,7809,10223,8351,127,20101,9263,2704,10,3348
8,8,47634.6,7887.97,81441.7,117464,101278,9,21865,21083,16171,105918,103659,95737,10399,457184,10454,13227,10886,239,28153,11984,3132,10,3348
8,8,85827.4,41107.3,128768,313201,264552,73,84342,81536,66366,142137,139612,132719,15313,780142,31190,38454,33181,1090,109850,35097,8213,10,3348
8,8,98054.5,68961.4,137482,425435,356615,81,119279,115372,95506,155596,152917,146203,16402,905465,41426,51976,45584,1638,159964,47786,11802,10,3348
8,8,56907.9,14964.9,80852.5,153623,127318,43,32700,31734,25154,82961,81366,76202,8696,391275,13798,17552,14906,355,39090,15889,4175,10,3348
8,8,48316.2,10501.3,73079,93277,79719,44,17915,17297,13145,95860,93902,87847,9740,433571,10220,12288,10022,249,25474,10980,2407,10,3348
8,8,58316.9,11784.7,82354.1,100699,80856,25,26150,25293,19948,91573,89813,84636,9712,429147,11456,13819,11506,249,32787,12401,2706,10,3348
8,8,54347.2,12308,59877,129148,113154,34,28975,28124,22047,80063,78535,73447,8252,374773,11438,15055,12669,220,30236,13616,3967,10,3348
8,8,64878.1,13442.8,117625,134006,110740,46,33418,32350,25481,135251,132622,126552,13868,696428,14052,17759,15012,423,42908,16141,4151,10,3348
8,8,58020,10972.5,99279.8,115364,96578,37,27348,26450,21185,118054,115715,110085,12207,586237,13419,16315,13836,355,40131,14718,3315,10,3348
8,8,69975.2,19344.7,120142,182364,155399,33,47867,46329,37084,139274,136634,129835,14137,720319,19266,24376,20725,465,59759,22153,5724,10,3348
8,8,62580,10479.7,107966,131922,113131,41,28758,27837,21932,130259,127705,121869,13183,663334,12816,16434,13914,349,37988,14930,4022,10,3348
8,8,76107.9,30969.4,99256.6,290665,246213,69,70598,68298,55421,128217,125844,119562,13739,681168,27932,32944,28173,929,95198,29887,5862,10,3348
8,8,54228.8,8722.97,66938,53682.8,46911,5,17686,17075,13098,94662,92770,87351,9820,448753,5390,7317,5915,76,12226,6585,2118,10,3348
8,8,39479.1,6945.04,35957.2,72298.2,63305,14,19430,18779,14442,60876,59586,54706,5775,252719,7998,9367,7529,161,20353,8368,1633,10,3348
8,8,48911.7,6277.13,64399.4,69028.7,58282,49,18471,17852,13698,81486,79869,74655,8243,370754,7294,9097,7384,127,17674,8099,2045,10,3348
8,8,72289.9,28272.7,132686,217487,185179,45,59282,57546,46965,130232,127785,120697,13725,666884,19656,25637,22029,497,62871,23374,6586,10,3348
8,8,81899,24979.4,115952,190322,162747,23,50040,48459,39536,136675,134252,128285,14720,734590,19006,24864,21509,599,62195,22745,6442,10,3348
8,8,43431.2,6941.51,65699.1,87710.7,75296,39,18030,17425,13395,84108,82338,76097,8156,355633,10193,11981,9760,215,25915,10676,2129,10,3348
8,8,92499.3,61186.1,134150,420194,357544,75,115733,112483,93958,151279,148724,141793,15852,840296,35345,44766,39293,1132,132570,40965,10424,10,3348
8,8,46363.9,6440.31,61325.3,84158,72533,33,17354,16719,12783,82907,81202,76063,8396,375283,9335,11296,9220,209,25195,10179,2278,10,3348
8,8,69287.4,13870.9,128494,134972,114232,41,31476,30445,24269,135150,132584,126756,13906,701577,12970,16860,14318,382,38698,15345,4320,10,3348
8,8,47448.1,9959.05,71083,82120.3,68672,33,18455,17832,13652,81182,79525,74655,8333,372151,8905,10964,8940,169,23714,9882,2348,10,3348
8,8,90183.8,51536.4,144524,372096,317908,78,108276,105257,87669,149109,146571,139745,15765,822734,33899,42937,37637,1041,123693,39262,9984,10,3348
8,8,86060.8,36443.9,116856,260341,219537,48,74908,72604,59475,152102,149414,142881,15739,837218,27016,34111,29496,856,92821,31169,7903,10,3348
8,8,82081.1,38381.3,123779,260340,222735,46,72906,70710,57721,143354,140793,134060,15129,772223,24809,31850,27497,716,84339,29070,7796,10,3348
8,8,55491.8,16140,99428.1,114461,98496,40,25125,24271,18926,125226,122676,115973,12674,603561,11776,14891,12499,293,33432,13541,3505,10,3348
8,8,63009.4,15418.7,115506,157155,133629,36,39271,37983,30225,132170,129606,122717,13504,665975,16744,20877,17676,438,50811,18911,4680,10,3348
8,8,84115.4,23747.7,123411,202750,173716,55,55606,53830,43385,149621,146975,140590,15433,818076,18974,25288,21737,603,60970,23154,6909,10,3348
8,8,56898.2,10299.9,106786,114220,97492,40,25883,25006,19517,126969,124399,117859,12854,620126,11889,14902,12522,281,34028,13523,3406,10,3348
8,8,69479,20546.3,78562.6,142030,121600,63,45877,44576,36366,92857,91101,85506,10093,449417,14936,17848,15089,393,46367,16083,3328,10,3348
8,8,69404.1,19498.2,72552.8,166807,142044,67,47826,46524,37726,92592,90916,85369,10347,450917,16773,20714,17388,419,50542,18755,4423,10,3348
8,8,50634,8383.35,92878.7,109643,92942,30,22221,21531,17124,107447,105277,98639,10784,493303,12425,14878,12462,336,34686,13357,2838,10,3348
8,8,84171.6,22317.2,127172,181292,155142,34,47572,46142,37470,143626,141112,135006,15189,779877,17357,23267,20043,499,55061,21285,6449,10,3348
8,8,61852,19674,73165.9,140308,119403,29,38732,37514,30079,88550,86867,81554,9050,420812,15431,18740,15887,489,46699,16844,3768,10,3348
8,8,84862.7,35538.2,91893.3,222574,189551,38,69526,67529,55824,114905,112858,106106,11706,593143,21420,27012,23587,636,72037,24520,6158,10,3348
8,8,62990.5,16211.1,119995,137946,117001,22,34559,33458,26483,134543,131930,125479,13754,680228,16540,20313,17151,436,50594,18377,4294,10,3348
8,8,61523.9,13950.4,102778,147627,127145,27,36488,35277,28050,129441,126892,120080,13216,646280,15702,19447,16404,396,47388,17601,4264,10,3348
8,8,68311,27835.5,95452,268405,228370,54,59686,57767,46629,122100,119757,113693,13052,628893,24773,28877,24560,843,83296,26165,4854,10,3348
8,8,96862,78954.3,141499,459597,387983,77,125195,121806,101712,157136,154568,147663,16282,896163,38388,49563,43720,1374,144850,45507,12212,10,3348
8,8,63137.5,15310.4,105204,123123,103493,52,34734,33654,27252,126262,123813,118100,13162,641423,14930,18185,15495,435,46504,16437,3725,10,3348
8,8,79914.4,16092,108911,164352,139258,27,40074,38807,31358,131562,129204,123275,13583,705036,18682,22944,19731,562,60327,20737,4833,10,3348
8,8,42080.7,7283.2,60842,102363,88011,30,21118,20352,15669,82209,80411,73202,8003,335110,9705,11600,9434,244,26243,10423,2229,10,3348
8,8,72387,17184.6,100603,127256,104356,35,36391,35207,28447,114353,112241,106247,12342,579310,15486,18471,15787,458,51353,16678,3447,10,3348
8,8,94678.9,44474,135854,336338,282463,44,89182,86483,71009,161017,158283,151544,16582,908308,32888,42626,37260,1082,115072,39049,10669,10,3348
8,8,73830,18891.4,82609.2,145699,122027,18,45058,43625,35291,105115,103151,97096,11354,520141,15917,19655,16791,421,51746,17794,4225,10,3348
8,8,78887.6,13408,97828.2,105598,89920,4,33219,32183,25797,126503,124192,117901,13166,665149,11923,15247,12778,318,32758,13767,3733,10,3348
8,8,72175.9,22477.6,100473,141298,117886,41,38361,37137,29871,129734,127315,121490,13379,678256,16607,20385,17432,442,52202,18453,4315,10,3348
8,8,66345.8,27683.4,104656,225276,194693,53,55146,53434,43238,117957,115699,110058,12910,608130,21371,25357,21500,649,68047,22885,4662,10,3348
8,8,66378.6,11509.9,82269.7,75868.8,64714,3,26494,25619,20250,109716,107592,101504,11346,541088,7623,10239,8503,155,19612,9235,2881,10,3348
8,8,55504.5,7857.11,78412.5,91307.8,78201,48,20008,19305,14855,104887,102761,96900,10713,500066,10460,12505,10237,254,27463,11192,2397,10,3348
8,8,65497.7,16732.7,124530,120787,102596,44,30600,29617,23354,133090,130514,124738,13586,685284,13590,17564,14858,430,40534,15989,4405,10,3348
8,8,72295.1,15662.3,82993.8,91340.8,79151,11,32276,31343,25027,114650,112538,106117,11846,575039,9441,12247,10202,198,25412,11024,3099,10,3348
8,8,79793.1,19627.8,128057,154872,130415,51,47559,46089,37090,145398,142770,136542,14954,779255,16743,22006,18880,525,53381,20116,5775,10,3348
8,8,41149.5,4879.44,47671.1,57187.1,49282,22,14993,14443,11021,71129,69592,63998,6891,301613,6877,7849,6273,108,17775,7010,1222,10,3348
8,8,92902,51578.6,125733,380419,328155,55,107767,104662,86869,152486,149882,142934,15823,848164,33270,43251,38008,1064,119977,39680,10928,10,3348
8,8,55103.4,10248.7,91229.6,92523.9,81083,23,22617,21792,17020,113026,110711,104357,11818,535551,8656,11437,9498,201,22482,10409,3097,10,3348
8,8,68777.4,20763.8,126798,173197,143630,38,44706,43286,34573,139219,136602,129973,14172,720498,18584,23383,19795,500,56629,21232,5389,10,3348
8,8,62555.5,14082.3,106527,132792,112679,33,37419,36254,28966,124967,122514,115819,13034,624008,14731,18233,15256,353,44024,16456,3980,10,3348
8,8,44198.9,7208.02,70843.1,85264.3,75152,6,17224,16586,12512,92457,90468,82357,9110,381425,7939,10432,8501,157,19706,9450,2777,10,3348
8,8,73819.2,22177.7,71751.6,171560,145275,76,54470,52944,43343,96745,95020,89175,10860,481819,18201,22546,19178,494,58227,20436,4860,10,3348
8,8,78851.3,16788.9,116119,144531,122136,53,42533,41232,32974,143606,141011,134788,14666,770586,15198,20048,17160,474,48032,18347,5325,10,3348
8,8,77948.5,31680.2,113571,275960,236622,71,69503,67386,55070,134761,132346,126063,14637,721489,26484,32647,28082,825,87692,29662,6954,10,3348
8,8,65069.4,10831.3,106000,121358,103152,41,28661,27739,21943,131892,129331,123590,13420,676776,13014,16902,14303,409,37998,15384,4307,10,3348
8,8,56030.7,5999.39,73467.6,69776.7,60135,16,17597,17041,13055,104176,102153,96313,10828,500321,7941,9806,7809,128,19829,8785,2141,10,3348
8,8,60141.1,16813.8,92447.9,193574,168439,54,44096,42684,34054,116291,113989,108405,12341,591764,18504,22431,18863,550,56862,20323,4518,10,3348
8,8,67777.1,17819.5,98695.8,128195,106971,41,37893,36646,29607,128718,126261,120476,13341,663629,15709,19085,16252,486,49086,17243,3880,10,3348
8,8,60374,12584.4,102422,121459,102358,49,32815,31758,25351,125633,123170,116811,13027,626754,14843,18022,15068,449,42489,16213,3671,10,3348
8,8,52128.4,10102.9,57976.3,120338,104910,25,28463,27597,21644,76654,75132,70205,7849,356315,10947,13544,11152,222,28412,12128,2943,10,3348
8,8,53829.3,8973.66,52891.7,73456.8,61981,19,24801,24001,18822,79481,77892,73240,8318,367791,9102,10722,8740,177,23933,9576,1921,10,3348
8,8,63242.2,12935.6,110110,126285,104885,46,35102,34044,27515,127690,125215,119345,13371,649406,15152,18377,15578,428,47422,16603,3703,10,3348
8,8,43009.9,4969.68,61822.5,95124.4,83601,39,16483,15847,12037,85197,83350,76124,8324,353808,8779,11020,9010,180,21893,9885,2576,10,3348
8,8,43143.5,5043.34,49562.9,58739,50316,22,15464,14919,11449,78679,77003,70970,7756,338375,7215,8343,6720,114,18741,7442,1376,10,3348
8,8,83869.9,38399.7,109323,260431,223144,53,78023,75681,62110,144567,141993,135222,15296,780713,25142,32368,27980,733,86558,29586,8004,10,3348
8,8,57321.8,11686.1,59011.8,121838,105424,55,29252,28333,22243,87829,86134,81012,9217,422379,12728,15911,13238,300,34939,14311,3570,10,3348
8,8,69820.2,15720.3,98102.9,126672,109086,28,34999,33903,27192,128413,126019,120392,13489,664641,13020,16906,14373,365,39014,15416,4298,10,3348
8,8,57884.3,16120.4,88938.5,177450,154261,53,41325,40042,31952,118478,116115,109812,12656,585117,17228,21144,17684,427,51192,19094,4474,10,3348
8,8,58274.4,9123.91,103643,117773,101582,40,27472,26559,20781,128354,125775,119287,13038,632379,12650,15733,13226,293,37150,14287,3498,10,3348
8,8,57363.7,12396.4,59594,126705,110868,25,32651,31691,25030,81045,79515,74447,8487,388470,12431,16170,13555,283,32765,14569,4111,10,3348
8,8,68667.2,22541.2,94430.8,172271,147641,38,50600,49073,39585,127663,125221,118242,13415,647575,17554,22757,19455,410,55211,20700,5767,10,3348
8,8,56301.6,10855.5,58741.5,89306.5,76946,50,29182,28315,22474,81077,79498,74752,8721,377430,9819,11927,9800,205,26400,10780,2433,10,3348
8,8,71866.9,16788.7,76331.9,97059.4,83314,14,36414,35328,28305,111765,109695,103372,11664,557805,11368,14398,12066,262,32031,12970,3368,10,3348
8,8,65369.4,9980.19,95453.6,95566.1,80487,57,26023,25138,19733,117116,114848,109088,12189,594695,12136,14501,12042,262,35117,13004,2761,10,3348
8,8,69186.3,30561.3,109520,259421,222464,67,57000,55178,44454,128982,126516,120558,13602,672820,26405,31650,26990,851,87718,28746,6047,10,3348
8,8,95501.7,66843.3,126529,413511,355651,80,123967,120516,100907,154284,151707,144768,16020,868759,37497,47939,42177,1276,140063,43944,11489,10,3348
8,8,45250.6,7528.37,53988.6,83415.6,72263,16,21662,20936,16183,72891,71396,66610,7186,326519,9015,11017,8981,142,23464,9884,2294,10,3348
8,8,62339.1,10998.4,100801,107594,90634,37,30001,29043,23273,123146,120736,115152,12751,624560,13508,16219,13732,374,40429,14592,3143,10,3348
