K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
10,10,57425.7,16901.9,366992,173929,140152,71,38275,37035,30159,312674,307338,293911,31905,1781247,27171,32676,28042,855,82759,29521,6332,10,7532
10,10,49130.7,17824.2,293545,218234,182199,67,39733,38552,30728,271961,267201,251219,27663,1416301,27015,33484,28518,919,82368,30314,7262,10,7532
10,10,75624.3,45564.6,424402,351006,290008,67,81364,79016,65408,349093,343792,331107,34831,2175709,39097,52035,45908,1621,140321,47780,13975,10,7532
10,10,91932.4,97580.5,498099,681430,550316,113,168371,163909,138744,410876,404838,390352,40122,2650513,76134,98012,87981,3012,309741,90213,23745,10,7532
10,10,104277,76763,609570,541449,435550,124,133118,129474,108556,473265,466694,455392,44119,3241464,66263,83265,74023,2772,265622,76449,18759,10,7532
10,10,48734.7,15523.6,294153,189662,159328,47,36065,34979,27923,268124,263353,247739,27301,1390494,24720,30322,25762,878,74519,27447,6342,10,7532
10,10,90652.5,75396.2,605541,549205,448593,112,125460,121943,102022,465588,458802,447949,44114,3103619,59764,79990,71349,2176,236521,73840,21826,10,7532
10,10,67922.4,36780.7,224987,396577,328485,82,79608,77254,63535,227714,224042,212526,22856,1290987,47336,60174,52873,1646,168104,54977,14138,10,7532
10,10,89497.4,76667.6,585045,558788,450527,103,131569,127912,107387,455179,448476,436442,43210,2993700,63410,80943,72076,2426,255125,74411,19197,10,7532
10,10,92732.1,79043.6,559802,743497,619991,81,141603,137731,116298,457835,451057,438730,44097,3026546,77105,98041,87276,2735,303130,89872,22970,10,7532
10,10,82099.8,66927.4,289165,480371,398588,74,118056,114902,96684,274002,270002,256436,27328,1634854,49087,65406,58252,1961,183477,60368,17572,10,7532
10,10,59034.3,22818.7,223463,271003,221209,72,49523,47986,38755,229739,225823,214538,23954,1258464,35482,44439,38468,1079,117024,40477,9960,10,7532
10,10,61819.5,27645.3,232529,316079,269978,37,57916,56201,45883,234055,230196,218863,24097,1303802,32402,43066,37440,985,104034,39515,11606,10,7532
10,10,64413.1,31485.9,479741,318627,259662,62,67759,65752,53871,375502,369311,354949,37579,2245872,40960,51094,44294,1316,140334,46585,11287,10,7532
10,10,76862.9,56205.1,259843,464861,389516,74,108608,105671,88661,255690,251795,239242,25767,1475761,48806,63484,56268,1751,178623,58283,15970,10,7532
10,10,100250,96749.6,674751,624875,507086,108,149135,145205,122842,496218,489319,480711,46523,3483263,67117,89223,80099,2730,278837,82582,23811,10,7532
10,10,91612.8,74477.2,640648,571812,457457,119,130572,127073,106246,472870,465959,458299,44810,3267326,65323,82519,73116,2443,259706,75744,18887,10,7532
10,10,62744.4,23386.4,234537,275934,224003,82,51815,50242,40754,237411,233403,221683,24515,1317855,36678,46237,40229,1160,121721,42161,10570,10,7532
10,10,92242,56847,572654,391280,306401,99,99263,96547,80418,450349,443772,432472,42041,2984704,57477,70633,62196,2257,219317,64552,14691,10,7532
10,10,70131.9,27752.7,610867,268747,217056,96,56377,54698,44310,438205,431274,421352,42361,2797704,35556,45882,39735,1232,120242,41923,11353,10,7532
10,10,88149.8,61012,642349,439489,350836,112,108032,105120,87674,467363,460434,452625,44112,3198489,55624,69358,61210,2181,218701,63612,15198,10,7532
10,10,70111.3,40611.7,564843,338045,268891,80,76473,74357,61628,430302,423465,412909,41323,2720876,46871,58336,51119,1748,174155,53330,12750,10,7532
10,10,91441.3,79430.8,641258,591110,476285,127,131291,127751,106775,475442,468486,460811,45411,3277830,69040,88239,78337,2485,275563,81048,21008,10,7532
10,10,95138.1,92740.9,587065,780302,643417,82,152781,148686,126392,462467,455776,443140,44373,3078508,80718,103846,93023,2832,330078,95460,25195,10,7532
10,10,52828.1,12925.9,236408,194805,165659,76,29932,28993,22764,236516,232373,220832,24598,1279133,22847,29074,24624,559,66900,26394,6940,10,7532
10,10,86545.8,56619,626667,422071,335628,113,102697,99864,83192,464147,457179,449419,43834,3165395,54270,67554,59551,2126,212808,61914,14720,10,7532
10,10,112238,179041,712026,1.09447e+06,879700,148,265746,258888,222023,514802,507861,499526,48758,3708739,113813,144926,130796,4752,509978,133851,33903,10,7532
10,10,101199,104655,628481,860569,711467,84,170597,166134,141263,484219,477479,464907,45755,3294895,87560,113149,101214,3012,362056,103980,27823,10,7532
10,10,59403.7,29506.6,388640,277919,225098,61,59910,58117,47398,322259,316927,303433,32816,1887846,36727,45409,39535,1307,128183,41410,9725,10,7532
10,10,70338.8,27187.4,350496,298629,251167,20,54832,53201,42831,309840,305036,292425,31691,1870985,29861,41269,36107,919,99811,37956,12265,10,7532
10,10,87468.2,60437.1,640724,429353,340879,112,103050,100251,83855,466196,459241,451398,44081,3182759,54178,67491,59659,2157,214392,61950,14745,10,7532
10,10,112246,171569,696350,1.07916e+06,879232,148,260726,253963,217105,519074,512105,503587,47944,3731827,106903,141074,127475,4134,463397,130704,36836,10,7532
10,10,74912.1,45030,417930,354246,289470,69,84440,82037,68123,351423,346005,333319,35254,2184439,41308,54464,48084,1659,150065,50012,14261,10,7532
10,10,90325.2,64663.8,627057,483564,387175,115,111205,108166,90206,470974,464053,456080,44807,3234207,56579,71984,63794,2316,224812,66173,16896,10,7532
10,10,124647,261494,772627,1.52396e+06,1.23070e+06,163,371248,361816,313134,553658,546664,537691,50062,4104677,146423,188284,171351,5981,694512,174561,45377,10,7532
10,10,88683.4,60450.5,576975,435205,344388,83,106414,103360,86663,454234,447523,437064,43226,2995845,61624,76749,68045,2384,245737,70293,16781,10,7532
10,10,98826.2,102042,660378,690209,551195,134,167736,163296,137645,487408,480461,472548,45905,3423981,77536,100646,89905,2979,320825,92800,25091,10,7532
10,10,78130.2,39506.6,448385,325124,260717,112,72272,70146,58227,370621,364876,351655,36550,2324489,45746,57698,50496,1652,159554,52733,13263,10,7532
10,10,90453.4,51916.8,543769,393119,311834,109,95438,92744,77162,439436,432969,419312,41377,2861580,55150,70223,62016,2034,207313,64317,16580,10,7532
10,10,84841.4,71545.6,453650,467926,376627,80,123233,119997,101099,381483,375857,362100,37665,2429717,55452,72092,64244,2429,211535,66268,18022,10,7532
10,10,97642.4,105371,647626,767740,618125,118,164282,159996,135530,485047,478093,468723,46169,3327290,88844,113009,101271,3394,368769,103789,26409,10,7532
10,10,62953.1,22116.5,390162,243278,193887,72,51580,49997,41128,328581,323166,310830,33337,1949981,37574,44150,38128,1286,125027,39966,7665,10,7532
10,10,86464.4,73670.8,552122,668181,557474,73,129584,126047,106245,436113,429460,416573,42933,2839539,71292,90578,80572,2550,281976,82950,21125,10,7532
10,10,98254,98435,610403,685420,549010,108,170222,165492,140446,477175,470486,458083,44638,3223109,76858,97196,87205,2966,327385,89602,22300,10,7532
10,10,77435.6,36402.8,536637,302910,236105,84,72079,70036,58160,428298,421651,410643,41344,2723130,46176,55711,48843,1673,173023,50790,10790,10,7532
10,10,101164,114804,663639,762035,609947,139,181830,177054,149801,489961,483034,475006,46221,3446884,83451,107498,96197,3167,348669,99064,26180,10,7532
10,10,93883.9,72468,601300,525646,416608,93,120874,117513,98664,462528,455832,445532,43967,3103028,68389,85790,76197,2606,273610,78642,19221,10,7532
10,10,85493.5,77139.5,284595,463887,383899,77,124302,121116,102679,279051,274991,261089,27258,1686792,50176,65599,58642,2083,190557,60483,16679,10,7532
10,10,90363.8,55983.9,532084,406987,321004,113,95752,93082,77520,436005,429616,415552,41205,2829700,55550,70598,62393,2058,209520,64667,16538,10,7532
10,10,80451.2,51756,570693,377056,296679,74,92107,89482,74873,438076,431417,421013,41763,2826848,54275,66813,58935,1999,210949,61070,14014,10,7532
10,10,58911.8,24425.4,357812,275154,228310,48,54330,52675,42869,307387,302318,289969,31277,1805278,32471,41501,36100,1140,108643,37838,9989,10,7532
10,10,55820.7,25985.7,364735,250499,204584,57,51724,50169,40664,305454,300314,286599,31042,1737061,32798,40644,35209,1064,109920,37014,8794,10,7532
10,10,67588.7,23895.2,366092,249596,203637,99,50462,48958,39837,319164,313944,301831,32520,1919417,35641,44102,38059,1030,114381,40066,9502,10,7532
10,10,80053.5,49396.2,303108,417386,350935,53,95308,92640,77509,288056,283773,269719,29576,1718423,42083,58181,51729,1460,150771,53631,17215,10,7532
10,10,66971.1,44077.1,206407,419154,343284,62,85947,83395,68736,211573,208122,197337,20822,1177476,48710,60914,53445,1671,172751,55639,13553,10,7532
10,10,70550.5,26163.2,347283,287852,234128,90,57053,55388,45281,305774,300828,288676,30754,1839992,39263,49557,43161,1260,129469,45201,11421,10,7532
10,10,94966.3,117191,506596,715580,574600,116,188593,183787,156893,420245,414201,399322,40714,2740586,81020,103634,93358,3395,339306,95341,24549,10,7532
10,10,84408.6,66622.8,600709,526331,423574,101,113224,110068,91784,459413,452455,442925,44198,3041148,65087,82479,72939,2265,251817,75463,19129,10,7532
10,10,60220.3,25174.4,455351,216938,169795,60,49057,47555,38898,364855,358731,344262,36326,2133825,34309,41712,36072,1226,114690,37866,8424,10,7532
10,10,105189,102260,617655,613475,483898,134,162224,157762,133872,479596,473055,460640,43786,3305733,79001,99743,89296,3202,327607,91749,22801,10,7532
10,10,72093.8,31590.1,374207,313060,261316,34,65869,64050,52864,321147,316199,303719,32436,1961177,33419,45768,40392,1180,117563,42107,13265,10,7532
10,10,70543.2,26846.8,408061,274871,220006,101,58447,56720,46591,343531,338013,325539,34533,2093126,40117,49438,42862,1347,133703,44940,10490,10,7532
10,10,49622.4,17785.3,309808,237694,196767,67,42992,41723,33385,278169,273355,257060,28414,1458003,28720,35451,30292,1013,90115,32134,7568,10,7532
10,10,74620.8,17882.5,327195,307002,264995,4,41917,40691,32268,297234,292690,279453,30447,1794430,25494,38074,33297,828,76248,35201,13326,10,7532
10,10,67008.6,32229.6,517810,333118,274386,79,65744,63945,52655,400092,393589,381083,39567,2468949,40192,49984,43498,1400,139695,45673,10887,10,7532
10,10,68394.6,43220.9,459715,419498,343406,45,85882,83415,68999,367785,361763,347124,37229,2228801,49686,62668,54994,1670,183225,57262,14360,10,7532
10,10,55751.7,19738,436715,211855,175751,72,39133,37932,30079,360983,354900,338565,36517,2004450,26955,34079,29022,906,81838,30942,7929,10,7532
10,10,125023,280174,769444,1.59634e+06,1.28948e+06,170,382752,372825,322246,553832,546824,537824,49842,4103680,146168,188750,171662,5869,692335,175043,46109,10,7532
10,10,80249,44946.8,316779,407749,343466,36,88689,86258,71796,296326,291893,277973,30328,1789184,40775,56941,50590,1438,140810,52459,17270,10,7532
10,10,70573.8,26013.8,355624,286057,235205,102,54675,53063,43434,313935,308885,296630,31676,1893838,36988,46763,40642,1174,119719,42609,10834,10,7532
10,10,77672.5,44524.1,292614,402446,339757,50,86872,84441,70053,281306,277068,263370,28872,1656073,39646,55677,49278,1302,136443,51357,17099,10,7532
10,10,78286.3,49319.2,432474,374388,302026,84,97152,94494,79108,364110,358576,345314,36582,2278889,46698,60337,53581,2032,176271,55401,14859,10,7532
10,10,60445.7,23980.3,488132,257172,212586,75,51793,50209,40716,380820,374445,360035,38005,2239150,32098,40374,34908,1144,105898,36822,9198,10,7532
10,10,68864.5,17941.8,326615,269156,229389,13,42122,40812,32364,296664,292040,279255,30459,1765635,25513,36096,31342,729,79579,33221,11351,10,7532
10,10,54101.1,15737.1,326146,163438,132612,66,33502,32405,26146,290734,285646,271326,29672,1594111,24430,29009,24758,762,73228,26149,5334,10,7532
10,10,64185.9,22982.9,258556,321251,277656,22,51388,49845,39973,251754,247605,235375,25738,1423615,29104,39808,34485,811,89472,36539,11577,10,7532
10,10,84117.1,51425.8,639410,395289,312817,114,90509,87963,72708,462362,455423,447792,43882,3142037,50056,62970,55268,1948,190456,57682,14259,10,7532
10,10,85138.8,66732.1,530198,653465,544711,76,128364,124722,104686,426237,419703,406487,42038,2760416,70216,88853,78783,2394,277376,81218,20515,10,7532
10,10,64075.9,24153.5,460845,223841,176410,68,52292,50700,41749,378478,372269,358606,37842,2269324,36057,43635,37870,1337,123411,39666,8635,10,7532
10,10,81074.2,54077,302857,419701,353095,57,102073,99289,83418,284544,280314,266384,29057,1686663,43763,59680,53142,1632,155883,55046,17054,10,7532
10,10,105261,125587,691034,892572,719736,126,196357,191286,162812,506620,499678,490299,47390,3554828,97724,125342,112679,3754,417733,115367,30045,10,7532
10,10,81036.3,72391.6,453315,557068,452714,98,126967,123396,102928,383880,377946,363912,38323,2418071,61580,77684,68485,2453,230678,71133,17762,10,7532
10,10,86680.6,73660.6,534648,695193,573946,19,134720,130896,109775,421796,415368,401690,41399,2740600,71839,92562,82126,2283,281263,84725,22652,10,7532
10,10,79626.4,22487.9,365276,306027,259145,13,51118,49477,39426,325052,320212,307137,33040,2029962,29718,42340,37058,875,96717,38983,13508,10,7532
10,10,104262,121441,674684,875255,707542,131,194776,189770,161582,506390,499416,490173,47609,3554270,97456,124880,112340,3780,418290,114945,29845,10,7532
10,10,76077.5,33497.2,378099,349041,285695,103,72068,69932,57557,325964,320869,308210,32547,2009238,47429,59424,51911,1551,164025,54209,13316,10,7532
10,10,102493,126915,576967,913671,756817,77,210507,205046,175313,451080,444781,431400,43161,3076292,93641,122290,110056,3521,385751,112779,30984,10,7532
10,10,61532.1,30420.8,393661,313061,252856,36,67041,65101,53461,340282,334620,319812,34254,1994865,40245,49973,43644,1369,145118,45618,10847,10,7532
10,10,56373.5,18913.2,382971,192402,155142,67,41111,39756,32249,329157,323528,308796,33315,1853239,29517,35145,30037,1025,93039,31790,6555,10,7532
10,10,45814.8,16690.4,227700,196049,163841,31,34883,33809,26905,226792,222740,209445,23229,1151038,23993,29840,25329,808,71584,27039,6562,10,7532
10,10,65279.7,34746.5,551326,298380,237657,84,66325,64457,53106,418001,411263,398875,40596,2565678,42347,51715,44975,1456,154224,47082,10573,10,7532
10,10,100341,103086,639950,717219,587893,118,168769,164150,138886,490297,483518,471825,45807,3357031,73381,98490,88640,2672,308944,91230,27007,10,7532
10,10,99874.7,96425,616997,692652,557289,72,162101,157692,134006,478685,471984,460704,45237,3255920,80690,104677,94171,3189,342483,96625,26028,10,7532
10,10,107749,140361,689060,952706,763599,133,215974,210397,179999,510207,503216,494641,48203,3626112,106588,135868,122729,4299,473603,125215,31922,10,7532
10,10,102542,130958,550213,904911,742218,110,212038,206614,176727,438603,432465,418334,41554,2958542,94353,121345,109340,3915,384722,111869,29251,10,7532
10,10,125235,266985,761874,1.56453e+06,1.26693e+06,171,382104,372230,322175,555611,548596,539615,49870,4129412,147351,187697,170629,5995,702821,173897,43892,10,7532
10,10,111062,169682,706573,1.07535e+06,870969,134,255971,249259,213807,515764,508804,500475,48505,3704839,114581,147603,133703,4644,523106,136335,35827,10,7532
10,10,65442.2,32213.1,518572,305819,250280,77,62335,60610,49653,396595,390140,377018,39384,2420887,38392,47894,41566,1318,131931,43747,10552,10,7532
10,10,103572,141944,570631,957652,790947,91,226896,221026,188897,451106,444873,430939,42750,3085434,97512,127772,115223,3964,403549,118019,32680,10,7532
10,10,80284.7,52617.1,421849,410236,343779,70,99693,96937,80879,359625,354231,341392,35543,2260257,44947,60454,53685,1851,163417,55634,16691,10,7532
10,10,75306.5,28156.5,355031,332487,282242,19,58310,56575,45495,320434,315597,302825,32731,1969899,31353,45028,39612,1006,105196,41499,14567,10,7532
10,10,65427.9,35409.1,527197,294346,233947,62,66775,64902,53782,406992,400362,387555,39437,2471323,42059,49601,43014,1456,152566,45020,8734,10,7532
10,10,49815.7,16087.2,300162,223352,188471,55,38979,37825,30026,284003,279081,262620,29079,1489559,26358,33106,28176,929,79425,30028,7525,10,7532
10,10,81825.8,67522.9,489823,553462,450931,77,125179,121680,101459,386656,380681,367147,38459,2456552,62946,79233,69865,2406,235632,72528,17955,10,7532
10,10,91309,85083.2,487155,787406,650342,72,149857,145674,122689,437695,431166,417432,42763,2879872,78306,100129,89020,2441,313826,91739,23901,10,7532
10,10,81973.3,53693.3,551921,412623,328783,106,96060,93453,77795,456464,449521,440749,43230,3038226,53416,68148,60203,1987,207844,62534,16143,10,7532
10,10,48672.4,8677.61,245388,158488,136680,75,24396,23582,18223,212070,208324,197679,21976,1131483,19204,23966,20078,460,55270,21723,5369,10,7532
10,10,55333,21470.6,395760,217321,175360,57,42032,40741,32830,332554,326858,311314,33463,1854591,29706,36202,30992,1075,94769,32835,7390,10,7532
10,10,85184.4,62831.4,625715,522050,420122,113,116525,113440,95045,463708,456763,448723,44053,3129834,65221,82432,73067,2364,257805,75502,18904,10,7532
10,10,58758.7,20041.7,351396,211797,170971,65,44109,42739,34760,311140,305878,292998,31767,1789767,31688,37517,32192,1010,101631,33879,6768,10,7532
10,10,81790.4,44349.4,482301,343588,271308,111,81798,79501,66256,395289,389269,375431,38357,2508644,50152,62732,55119,1825,181693,57321,13972,10,7532
10,10,52794.3,20091.5,291915,251208,210126,31,45380,43991,35546,269479,264872,251426,27516,1486230,29390,36880,31753,1036,94792,33508,8342,10,7532
10,10,97082.3,98418,549354,797571,661802,73,191500,186459,158648,435887,429627,416469,42467,2929378,88156,114165,102330,3417,354266,105124,28241,10,7532
10,10,73482.9,25853,429270,262646,213572,105,62398,60531,49832,359949,354242,341434,35729,2221270,42024,51645,44855,1504,142165,46987,10830,10,7532
10,10,86341.4,72640.1,258163,490463,415667,86,132755,129290,109939,276179,272175,258220,26705,1676927,54128,69700,62442,2462,211014,64246,16939,10,7532
10,10,89493.1,46674.5,544420,396783,306943,98,91346,88860,74323,447580,440971,430398,42209,2953788,55920,68839,60812,2097,213602,62951,14402,10,7532
10,10,70409.6,41902.9,242286,396466,331960,49,86331,83886,69865,249430,245505,233322,25444,1420156,42029,55798,49171,1397,147834,51271,14924,10,7532
10,10,102660,127544,573827,901253,739802,102,210562,205063,175373,443312,437108,423118,42064,3008625,95196,123111,110946,3874,393068,113554,30278,10,7532
10,10,69049.1,31499.6,260777,367357,314064,37,68845,66901,55000,259242,255110,242481,26475,1479451,35509,48699,42691,987,116736,44794,14196,10,7532
10,10,75683.1,37039.2,534981,292828,230345,83,70052,68091,56430,423986,417385,405820,41021,2680500,44641,54431,47669,1576,163572,49590,11008,10,7532
10,10,67268.8,38842.7,395269,332284,265336,68,76913,74738,61924,343720,338192,325084,35051,2077563,45236,54985,48311,1846,168890,50155,10971,10,7532
10,10,67310.8,40158.5,427072,400676,327570,43,82639,80253,66353,364030,358072,343311,36876,2195804,47476,59878,52572,1619,173900,54725,13718,10,7532
10,10,56419.1,18409,470384,214663,176904,72,39434,38229,30363,367936,361749,345586,37109,2059497,27274,34234,29128,928,83173,31054,7780,10,7532
10,10,87975,64176.8,629773,483440,386334,122,113815,110757,92201,468940,462041,454463,44287,3215188,59822,75562,66715,2296,236798,69368,17287,10,7532
10,10,83549.7,49828.4,490362,348899,273386,115,85324,82960,69345,403497,397433,383373,38941,2573426,51941,65000,57248,1975,189908,59400,14461,10,7532
10,10,87193.7,65630.7,582286,472372,373710,73,113586,110412,93138,450565,443847,433125,42951,2953015,62684,78617,70060,2387,254114,72094,17570,10,7532
10,10,81795.7,52991.1,301321,423212,353182,52,105220,102378,86295,286946,282699,268652,29138,1710657,44617,60455,53980,1676,162413,55754,16990,10,7532
10,10,97054.1,114081,546508,822382,668478,73,190796,185764,158037,435536,429277,416104,42462,2926818,88250,114230,102379,3448,354389,105183,28214,10,7532
10,10,52045.8,15207.3,325632,186249,151980,58,34550,33428,26813,286179,281195,266094,29298,1537173,24997,30066,25576,896,74746,27153,5852,10,7532
10,10,71086.4,40792.9,564662,346365,272532,62,77364,75128,62166,420949,414269,402985,40355,2644134,48162,58618,51237,1795,179147,53541,11806,10,7532
10,10,94982.4,88543.3,646102,654521,526435,123,149942,146000,122807,479032,472099,464314,45303,3329649,72729,92304,82151,2718,296769,84892,21411,10,7532
10,10,71619.9,37736.7,268735,377319,320148,53,77585,75381,62201,261520,257447,244764,26830,1503966,38103,51878,45580,1207,130722,47724,14816,10,7532
10,10,55200.5,15435.5,354007,170815,137029,59,34916,33798,27291,301913,296677,282624,31025,1680223,25483,30480,26060,829,76988,27528,5776,10,7532
10,10,82610,66107.9,465090,448565,357810,83,112072,109078,91281,375896,370269,356665,37332,2380530,52194,68222,60678,2213,198186,62703,17359,10,7532
10,10,101227,112886,678800,835266,675567,133,193083,188068,159766,490418,483486,475427,46461,3446972,91006,115443,103496,3404,385063,106319,26743,10,7532
10,10,79106.4,49626.4,532616,503190,420610,72,94566,91904,76575,425774,419109,406885,42043,2724798,54448,69087,60923,1962,200754,63167,16113,10,7532
10,10,70592.7,33618.3,548945,341473,280147,80,68245,66374,54730,415989,409338,398033,41094,2624425,41322,52152,45474,1402,144055,47635,11950,10,7532
10,10,78875.4,39817.8,450584,334679,267951,114,72438,70304,58409,369862,364143,350860,36330,2325254,45554,57602,50496,1629,159511,52673,13341,10,7532
10,10,124832,270345,794170,1.5615e+06,1.26436e+06,170,380337,370477,320252,553015,546004,537010,49844,4094544,145727,187885,170911,5896,689061,174209,45671,10,7532
10,10,93318.3,91757,549269,781795,644301,23,159922,155423,131499,438906,432441,418380,42533,2906150,82186,105564,94154,2511,334987,96869,25538,10,7532
10,10,81441.4,43137.5,496027,339115,265888,97,80308,78066,64882,401976,395846,381921,38961,2548498,50447,62766,55036,1930,181188,57280,13691,10,7532
10,10,92256.3,85146,597567,598260,476716,53,143793,139837,118110,463841,457132,445097,43912,3084819,69574,89827,80517,2780,290441,82795,22030,10,7532
10,10,64578.7,37461,217309,379778,315413,64,76327,74132,60991,219417,215843,205018,22187,1214232,41468,53008,46390,1401,142874,48521,12679,10,7532
10,10,105251,93973.4,620138,579514,463084,116,143168,139163,116783,478561,471942,460999,44776,3304056,72139,91263,81369,3204,296961,84025,21012,10,7532
10,10,76202.9,45619.1,603828,378237,304332,101,82721,80444,66599,448511,441606,432263,42487,2934338,48524,61275,53781,1796,183837,56119,14071,10,7532
10,10,77456.1,52656.4,405045,413144,341087,52,94582,91952,76702,348045,342828,330039,34766,2179898,44652,60352,53741,1895,167441,55665,16869,10,7532
10,10,95300,81726,560230,509753,396382,123,129123,125667,106314,440345,434098,419128,41351,2902454,68366,86407,77035,2696,268745,79263,19825,10,7532
10,10,66992.8,33385.1,251465,365133,307991,46,70386,68340,56311,246260,242311,230328,25302,1388191,36784,49280,43136,1067,123730,45242,13518,10,7532
10,10,89036,54364.4,559949,383917,301696,96,92611,89970,74657,444955,438370,426483,41793,2917908,55327,67941,59671,2169,206928,62003,14131,10,7532
10,10,73887.9,34248,507222,299341,235337,84,69047,67132,55651,413298,406793,394257,40285,2579725,45268,54860,47947,1636,163899,49974,10827,10,7532
10,10,90221.3,51104.6,589328,398101,314908,96,93943,91317,75807,446269,439712,427893,41862,2933688,55711,68430,60158,2211,209144,62477,14236,10,7532
10,10,75303.8,26850.2,309572,363805,315236,12,58870,57202,45913,294879,290392,277024,30304,1775123,31847,46387,40711,1022,100627,42808,15448,10,7532
10,10,90439,70085.7,590163,544211,444372,105,126049,122512,102501,461987,455226,443830,43929,3064457,59689,79475,70830,2222,234885,73263,21393,10,7532
10,10,86045.1,67670.6,464474,470302,383780,85,120841,117635,99063,382394,376852,363242,37756,2447448,53927,69885,62209,2375,202990,64160,17308,10,7532
10,10,83171.6,44718.5,533148,331138,255218,93,76395,74215,61326,426471,420011,406618,41043,2721922,49525,60403,52833,1872,180773,55103,12240,10,7532
10,10,93597.6,89914.8,585773,763821,627323,38,164093,159660,135383,437753,431314,417688,42746,2900020,84251,108412,96950,2773,344544,99524,26323,10,7532
10,10,57227.7,15914.3,465261,213770,176257,75,40462,39228,31151,375309,369026,353285,37816,2121336,27644,34953,29756,895,85821,31771,8127,10,7532
10,10,99328.9,92043.5,679877,617414,500811,120,145453,141596,119506,494447,487552,479010,46366,3466484,66474,87823,78664,2689,273840,81229,23055,10,7532
10,10,87542.4,67855,632772,552497,445645,109,121727,118434,99221,466331,459368,451580,44451,3172986,67464,85995,76339,2453,266887,78863,20309,10,7532
10,10,92587.2,55439.7,567707,386419,302521,105,94997,92358,77097,453508,446867,436410,42786,3012556,57059,70581,62402,2280,219717,64666,15041,10,7532
10,10,72872.7,53285.5,474052,494316,410115,37,100753,97907,81471,385443,379219,365758,38659,2398040,56977,72365,63836,1829,210893,66145,16935,10,7532
