K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,8187.78,35047.2,1778.29,1996.18,1854,6,68672,66579,54706,4275,4119,3371,247,11819,168,177,121,0,328,150,18,10,7257
2,2,45512.8,111958,85677.5,94224,85256,36,181284,176316,149542,110081,108003,101109,11140,563829,7501,7381,6031,184,25789,6538,94,10,7257
2,2,20844.7,49146.1,24179.5,17659,16299,13,92167,89416,74078,38184,37302,33282,3495,139426,1255,1263,928,32,2786,1111,65,10,7257
2,2,14585.3,24494,7482.63,7917.17,7334,13,55074,53351,43209,16050,15607,13484,1249,51634,598,621,424,6,1070,532,55,10,7257
2,2,44799.4,110288,108035,102450,92318,52,175615,170699,144686,123547,121201,113439,12393,629039,8339,8206,6536,247,24595,7252,136,10,7257
2,2,32510.1,136731,48571.2,52492.5,47907,34,202710,197420,168893,66069,64748,60496,6536,307913,4200,4149,3239,152,11304,3690,84,10,7257
2,2,33855.1,101796,46375.9,23994.4,21938,12,168393,163706,138203,65781,64426,59920,6776,321771,1945,2055,1493,25,4530,1807,181,10,7257
2,2,22966.7,26584.7,27490,26785.6,24505,30,56839,55193,44680,47027,45969,41077,4340,175635,2121,2112,1607,42,4926,1873,71,10,7257
2,2,24588.4,86729.4,18877.9,22972.6,21099,10,140753,136903,115198,28326,27721,25181,2823,127795,1869,1976,1489,21,4911,1744,176,10,7257
2,2,26807.3,79475.6,45517.3,29644,26643,19,133238,129546,109356,61471,60129,55265,5885,275800,2544,2496,1956,44,6867,2184,26,10,7257
2,2,22634.7,31457.2,27492.6,8059.52,7470,7,62728,60870,49709,46783,45723,41115,4444,176468,532,603,416,0,1050,518,89,10,7257
2,2,42866.9,133047,72122.5,67255.7,60778,24,195626,190363,162264,92082,90308,84375,9422,464018,5189,5203,4179,66,16752,4615,165,10,7257
2,2,27347.5,59428.1,54084.7,37261,34237,41,105147,102178,86067,72608,71053,64308,6869,296062,3225,3201,2480,110,8223,2807,104,10,7257
2,2,17012.5,64339.1,12992.8,16427.7,15155,23,119164,115967,97684,21792,21287,19165,1932,78935,1116,1133,857,18,2900,982,50,10,7257
2,2,35998.1,88562.7,68984.8,79079.2,71385,40,155343,151138,127574,91934,90067,83410,9398,415237,6326,6365,5044,185,19386,5605,242,10,7257
2,2,29301.8,103592,18880.1,14671.3,13623,9,157516,153287,130560,29490,28875,26614,2858,128161,878,1043,779,1,1772,927,203,10,7257
2,2,26034.7,76761.2,44469.6,34686.6,31831,25,136687,132773,111551,62455,61104,56018,6036,256918,2789,2951,2246,52,6514,2556,264,10,7257
2,2,30818.2,28737.9,63061.8,58732.1,53307,46,58609,56827,45809,87111,85255,78285,8666,379466,4726,4619,3559,108,12756,4093,59,10,7257
2,2,26109,32280.4,45621.3,32385.1,29731,26,67979,65972,54256,64065,62625,56555,6095,253108,2481,2607,2020,35,5872,2283,187,10,7257
2,2,40625.2,100601,91063.8,128613,115778,15,160067,155667,131619,112071,109939,103228,11558,554798,10217,10270,7984,197,28108,8982,412,10,7257
2,2,27352.7,36530.1,54466.7,28368.5,26064,29,73173,71087,58658,72654,71063,64432,6988,293195,2018,2154,1614,28,4653,1913,200,10,7257
2,2,21818.6,31214.1,25461.4,15042.1,13920,16,63102,61229,49908,43444,42437,38124,3967,163522,1014,1157,871,4,2357,1022,176,10,7257
2,2,30448.2,74171.6,55703.4,53009.1,48650,41,127180,123611,103498,75914,74293,68443,7663,327833,4081,4131,3228,93,11049,3628,194,10,7257
2,2,22512.7,98832.6,17667.6,16372.8,15032,30,155323,151095,128697,31965,31221,28421,2992,121651,1341,1366,1013,23,3176,1199,73,10,7257
2,2,9718.08,47273,3082.94,4468.08,4170,18,88750,86216,71968,6362,6169,5241,374,18113,351,384,282,1,751,328,49,10,7257
2,2,29852.5,96855.6,26917.8,68660.7,62310,40,165020,160712,137132,44285,43391,39722,4298,182251,5021,5281,4310,142,14816,4704,406,10,7257
2,2,10734.5,28869,4012.82,3993.86,3727,18,59499,57638,46942,8251,7999,6767,560,24797,398,397,265,6,609,335,16,10,7257
2,2,27918.6,66526.5,48564.5,41219.8,37604,33,115960,112732,94369,65297,63869,58621,6375,271748,3512,3497,2731,95,9793,3058,104,10,7257
2,2,24097.8,46166.8,23990.6,29636.8,27240,28,92494,89801,74572,40938,40020,36322,3916,168261,2405,2382,1786,62,5878,2085,74,10,7257
2,2,28963.7,58265.3,55046.3,25878.5,23800,17,104923,101867,84810,79269,77625,71049,7518,329823,1959,1986,1477,48,4895,1742,124,10,7257
2,2,29591.1,47314.9,61635.7,31532.2,29082,19,91479,88942,73952,83082,81336,74551,8055,345569,2294,2427,1850,21,5411,2131,213,10,7257
2,2,17652.2,71060.2,14233.6,14754.7,13478,22,120826,117362,98789,25034,24420,21451,2259,84716,1239,1292,952,15,2718,1130,100,10,7257
2,2,26114.3,43475.3,43436.2,39987.4,36687,28,80999,78754,64939,64254,62875,56868,6114,253330,3013,3170,2464,44,7612,2814,252,10,7257
2,2,27123.4,79709.9,47133.2,30331.3,27751,19,135191,131473,111110,62856,61495,56562,6025,283768,2766,2727,2148,62,7637,2396,35,10,7257
2,2,21573,38682.2,24368.3,23200.4,21343,16,74230,72133,59338,39799,38871,34864,3627,154368,1674,1719,1287,42,3899,1516,108,10,7257
2,2,28412.6,69333.6,55374,35060.1,31870,40,125867,122346,103521,73866,72318,66206,6956,318803,3023,2921,2254,86,8207,2588,11,10,7257
2,2,30145.9,65984.8,43953,81677.5,74264,46,118819,115543,97153,62690,61403,57313,6229,284731,5709,5939,4698,129,15445,5262,414,10,7257
2,2,21979.1,89233.5,24173.6,31989,29218,20,147349,143274,121021,40776,39870,36235,3763,155528,2354,2509,1902,42,5377,2188,231,10,7257
2,2,8663.01,36452.4,1725.79,4684.28,4403,8,68399,66301,54504,4755,4601,3778,332,11702,269,313,221,1,442,270,57,10,7257
2,2,38982.5,176003,41416.1,81193.2,73610,34,243138,236602,202197,57246,56111,52005,6128,280716,6381,6690,5350,166,19743,5957,532,10,7257
2,2,33676.5,61253.4,77234.2,6768.56,6214,6,112154,109011,91433,98344,96376,89276,9840,443210,624,662,438,0,1272,545,54,10,7257
2,2,13498.5,49012,5030.66,9209.99,8569,6,92269,89637,74399,10380,10095,8897,815,35754,664,763,562,3,1356,676,135,10,7257
2,2,46531.7,190601,58826.7,69908.1,63442,50,284245,277055,239519,82649,81127,75883,8553,398551,5743,5775,4576,108,15703,5080,207,10,7257
2,2,27543.5,28939.7,56846.3,25254.3,23277,12,64588,62651,51110,73584,72028,65294,7218,299768,1738,1936,1443,23,3849,1693,259,10,7257
2,2,44423.2,138513,75424.6,68331.8,62241,30,209328,203780,174317,92600,90837,84814,9525,471446,5531,5584,4507,79,18317,4969,215,10,7257
2,2,35708.2,89589.8,59968.1,75767.4,69074,26,151615,147527,124261,80697,79081,73219,8263,363627,5507,5857,4657,138,15993,5209,520,10,7257
2,2,19408.5,41557.1,17222,17433.5,16154,6,76398,74176,61774,32092,31310,27666,2775,112500,1169,1328,1008,6,2613,1184,208,10,7257
2,2,13435.8,29738.5,6738.88,5942.41,5492,9,57417,55635,45548,13471,13077,11362,1085,40805,531,527,382,13,1058,454,22,10,7257
2,2,19704.7,67112.8,20024,16884.1,15560,8,119993,116584,97851,33271,32472,28796,2888,116525,1307,1439,1040,14,2392,1268,184,10,7257
2,2,20601.6,31906.1,24417.2,21357.1,19677,25,65909,63910,52361,37598,36700,32892,3414,139132,1398,1575,1240,28,3635,1402,230,10,7257
2,2,10297,38504.2,3300.35,5674.14,5288,11,76347,74148,61625,7897,7658,6557,518,22745,386,384,278,1,1021,336,16,10,7257
2,2,16082.5,73446.2,12016.6,10635.4,9910,9,126791,123269,103864,20659,20129,17577,1711,71229,756,852,631,5,1446,743,120,10,7257
2,2,20780.8,38182.6,24186.2,19919.6,18358,16,73372,71264,58439,37316,36462,32647,3430,143753,1682,1727,1276,33,3691,1549,135,10,7257
2,2,33952.6,137765,42049.1,59025.1,53495,52,211216,205546,176020,59198,58028,53591,6027,265460,4610,4765,3809,116,12672,4237,312,10,7257
2,2,18510.3,31275.7,17979.9,9412.5,8703,13,62976,61153,49712,27892,27166,23973,2521,97765,718,808,584,5,1297,719,118,10,7257
2,2,15526,68978,10022.9,13321.8,12290,21,116400,113007,94674,18605,18119,15847,1494,58342,957,1081,818,6,1986,942,164,10,7257
2,2,33277.5,25797.5,97105.4,69203.7,62872,39,57119,55421,44456,110072,107819,99265,11221,483896,5443,5582,4330,138,14078,4931,320,10,7257
2,2,20843.8,98526,20874,6922.19,6352,4,153930,149760,127421,34574,33735,30406,3186,141271,515,599,434,0,1007,492,104,10,7257
2,2,51099.3,244465,62331.9,196592,176953,52,333995,325942,283188,84585,83055,77830,8473,413128,14202,14824,12388,404,45544,13232,1004,10,7257
2,2,26059.5,59919.1,43485.7,29467.1,26809,42,112162,109060,91307,62030,60687,55220,5982,250362,2473,2481,1900,39,5906,2170,100,10,7257
2,2,26822,61430,44767.5,38436.2,35076,43,113743,110565,92773,66063,64654,58975,6512,270080,3024,3005,2327,70,7753,2658,93,10,7257
2,2,17726.8,67219,11601.9,17674.6,16191,20,117958,114545,95851,17421,16953,15138,1465,65370,1496,1534,1185,32,3889,1351,92,10,7257
2,2,32015.7,93955.5,24133.3,22559,20866,11,153295,149216,126503,37698,36937,34248,3882,164384,1571,1841,1404,14,3079,1636,343,10,7257
2,2,17415.2,51872.7,13797.8,17553.7,16109,27,98674,95933,79900,25631,25023,22145,2155,86542,1416,1468,1117,25,3485,1284,99,10,7257
2,2,19171,41592.4,21174.8,13471.6,12287,18,74185,71989,59399,31769,31054,27555,2826,112523,1222,1192,880,48,2755,1037,20,10,7257
2,2,18217.1,61294.6,7815.15,18481.9,17061,25,108458,105266,88051,14816,14424,12786,1235,54790,1416,1478,1130,24,3467,1311,115,10,7257
2,2,36813.9,93182.2,73035.9,68711.5,62240,26,159968,155569,132470,91803,89985,84181,9237,452507,5278,5145,4168,123,16725,4526,24,10,7257
2,2,33819,67710,69590.6,12338.2,11123,8,112648,109512,91823,96438,94488,87599,9648,434134,1070,1108,773,12,2644,916,57,10,7257
2,2,26771.9,31654.9,47277.6,33222,30755,33,66692,64747,53074,68292,66785,60438,6361,272267,2348,2432,1890,52,5688,2160,158,10,7257
2,2,43788,181929,59626,149788,135713,46,264241,257620,221854,80887,79394,74330,8371,388778,10950,11423,9416,325,34185,10220,767,10,7257
2,2,17546,45766.9,13971.8,19306.9,17916,9,82801,80465,66442,25087,24469,21625,2277,91977,1382,1503,1112,21,2971,1341,178,10,7257
2,2,32878.6,142222,43678,50198.1,45954,49,212985,207368,177525,59819,58643,54234,6046,267237,3852,4069,3205,87,9835,3593,340,10,7257
2,2,28507.4,26329.6,56459.3,69282.6,63299,30,58679,56911,46108,76952,75286,68389,7423,313690,4609,4943,3916,100,12506,4401,483,10,7257
2,2,33448.7,75751.2,66564.3,39969.9,36386,49,137819,134055,113341,90644,88756,82000,9184,402766,3208,3190,2470,73,7866,2778,100,10,7257
2,2,22729,43800.8,27752.7,32066.3,29516,25,85377,82979,68902,47341,46293,41686,4301,179614,2382,2596,1993,14,5687,2303,292,10,7257
2,2,19196.2,30070.3,21948.9,13552.8,12524,33,65535,63452,52261,31422,30620,27112,2794,110888,1183,1168,876,25,2647,1024,33,10,7257
2,2,32088.9,132289,45212.4,62789.7,56988,41,205831,200282,171475,64113,62808,58457,6308,296855,5039,5124,3915,108,12183,4509,258,10,7257
2,2,26398.6,52626.4,47127,45165.1,41331,39,96015,93373,77868,63425,62083,57121,6234,270441,3301,3437,2620,60,8248,3012,239,10,7257
2,2,26629,42284,50015.9,27119.9,24852,17,74936,72801,59778,68298,66860,60578,6602,273077,2271,2282,1791,36,5928,1989,102,10,7257
2,2,22760.6,55746.8,34162.4,21373.6,19739,30,103919,100933,84790,46265,45226,40521,4132,173313,1858,1824,1353,45,4186,1599,46,10,7257
2,2,26195.1,34470.8,31911.6,22811.8,20860,29,73659,71425,58330,49765,48551,44456,4859,203235,1877,1889,1429,13,4584,1663,87,10,7257
2,2,34750.2,131769,49551,64474.3,59187,40,209358,203972,174114,69479,68105,63681,7211,323199,4658,5000,3921,55,11790,4384,491,10,7257
2,2,39879.4,102802,45260.9,169199,151785,49,158080,154025,130870,66025,64775,60407,7041,311244,12490,12814,10395,324,39274,11323,699,10,7257
2,2,36314.6,85212.9,75600.4,56943.6,51543,46,150702,146588,124363,97566,95632,89540,9904,477137,4934,4825,3841,149,14367,4266,42,10,7257
2,2,45992.2,124170,77529.4,122817,111570,37,201139,195831,166856,106241,104308,97516,11143,536540,9437,9807,7990,270,29180,8689,662,10,7257
2,2,13871,45692.4,6886,11866.2,10969,15,89562,86972,71976,13108,12728,11223,1064,44881,961,1028,777,10,2182,906,113,10,7257
2,2,21987.6,79225.2,14601.1,27615.6,25074,22,123390,119978,101155,22832,22294,20055,2113,100450,2211,2140,1675,56,6058,1892,10,10,7257
2,2,40188,88804.1,66382.9,91488.9,83520,16,154261,150185,127532,88420,86697,80328,9027,416918,6349,6972,5635,170,17934,6203,819,10,7257
2,2,32161.9,26432.1,81777.7,120976,108475,36,57395,55600,45113,101472,99301,90998,10195,435512,9335,9449,7672,265,27438,8301,405,10,7257
2,2,26508.4,64868.1,23803.9,39849.9,36509,36,117849,114505,95881,34599,33793,30527,3320,141405,2874,3001,2409,88,8409,2695,219,10,7257
2,2,28997.4,22112.4,61440.1,37208.3,34125,41,52096,50439,40645,82567,80747,73241,8170,343519,2990,3070,2364,48,7009,2685,202,10,7257
2,2,19999.1,52332.7,20961.4,21952.9,20183,32,90695,88082,73749,34215,33428,29753,2862,122264,1616,1636,1214,30,3471,1429,96,10,7257
2,2,23889.7,74647.7,16609.4,17038.9,15882,4,130883,127220,106685,28193,27568,25009,2737,127031,1062,1240,946,8,2334,1100,214,10,7257
2,2,20135.8,33159.7,19405.2,13777.9,12583,17,72050,69961,57537,35763,34970,31175,3237,130390,1233,1211,905,33,2902,1053,33,10,7257
2,2,19356.8,55255.1,17583.8,20793.6,19076,18,102282,99428,83049,32014,31247,28104,2864,118676,1623,1766,1363,24,4177,1552,190,10,7257
2,2,13728.7,29400.1,8618.51,10061,9392,17,57051,55193,44959,14346,13933,12091,1025,45678,786,807,592,10,1473,722,66,10,7257
2,2,48610,230481,60762.5,157208,142398,55,326479,318492,276582,82848,81340,76297,8588,399497,11445,12044,9918,264,33397,10689,920,10,7257
2,2,27061.2,32660,49548,23256.7,21428,12,69543,67500,55211,70594,69097,62601,6883,283514,1868,1924,1437,22,4493,1667,132,10,7257
2,2,20409.8,32234.3,24313.7,11739.2,10706,8,66348,64378,52667,36814,35980,32175,3256,133363,1034,1054,733,13,2050,905,69,10,7257
2,2,28442.2,47086.6,56342.8,45477.5,41614,26,88105,85618,70977,76530,74962,68888,7650,327332,3317,3324,2639,78,9004,2912,97,10,7257
2,2,19328.6,54064.1,15040.8,10318.2,9509,16,105107,102189,85488,26092,25473,22793,2407,104845,979,990,735,5,2322,846,42,10,7257
2,2,30925.2,65121.6,73511.2,43014.9,39362,46,115362,112087,94377,91375,89476,82264,8963,400078,3646,3556,2734,127,9064,3121,58,10,7257
2,2,34063.8,65261.5,80330,35048.2,31914,28,110306,107165,90138,103424,101360,93910,10308,467358,3192,3099,2378,80,8414,2708,46,10,7257
2,2,13837.5,55214.5,5503.57,12045.6,11184,14,100206,97395,81211,10746,10456,9208,851,37435,1070,1064,810,21,2527,924,31,10,7257
2,2,26886,88656.2,14562.1,11147.1,10319,10,147884,143880,122311,27302,26729,24599,2634,117021,814,969,726,0,1649,851,191,10,7257
2,2,20927.1,67777.4,14660,12052.8,11239,7,113617,110420,92436,26475,25877,23446,2531,117974,777,878,650,7,1651,780,132,10,7257
2,2,30253.9,90830.8,32187.2,70478.7,64104,36,156724,152622,129424,48562,47606,43746,4873,210047,4979,5316,4302,161,15129,4746,487,10,7257
2,2,21460.6,45273.6,13137.3,7216.47,6731,8,80677,78254,64642,22957,22388,20146,2128,87017,486,538,364,1,797,465,75,10,7257
2,2,6401.92,31704.1,1268.41,2559.94,2409,8,66038,63982,52051,2405,2318,1856,104,6087,160,181,128,0,301,153,28,10,7257
2,2,19344.1,28195.7,16852.1,21023.8,19321,26,58325,56629,45637,31234,30461,26894,2808,109254,1732,1795,1337,42,3902,1594,129,10,7257
2,2,21623.8,50724.2,25461.9,27183.9,25024,33,94095,91374,76175,40889,39933,36154,3878,156066,1943,2111,1645,25,4988,1872,231,10,7257
2,2,20969,28849.6,24909.2,25334.1,23534,14,60386,58613,47523,37924,37016,32869,3416,136976,1690,1865,1395,21,3778,1650,244,10,7257
2,2,32896.6,63473.2,71412.7,11417.9,10445,6,106458,103504,86923,92567,90672,84032,9271,411019,855,962,666,0,1590,803,137,10,7257
2,2,21612.7,28330.9,24343.1,15483.9,14253,8,57356,55675,45146,40864,39917,35562,3647,149635,1131,1277,949,10,2209,1128,193,10,7257
2,2,24105.8,62631.9,38016.4,33667.8,30747,5,109196,106280,88787,51594,50486,45918,4791,200697,2524,2612,2008,61,6898,2299,168,10,7257
2,2,23800.9,23622.3,34834.3,25643.6,23473,16,50725,49208,39806,52429,51252,46170,4915,202467,1953,2158,1665,35,4378,1888,276,10,7257
2,2,18473.1,39984.7,17741.8,18735.6,17254,26,73826,71629,58849,26433,25775,23240,2282,97828,1345,1518,1196,21,3210,1346,218,10,7257
2,2,30959.8,122426,47500.9,49592.7,45343,32,192280,187213,159776,64377,63101,58970,6401,297192,3974,3988,3085,119,10507,3545,134,10,7257
2,2,30762.7,79982.2,36728.6,47222.9,43236,39,134237,130658,109880,55163,54078,50161,5452,249951,3399,3565,2727,56,8260,3124,288,10,7257
2,2,25286.4,84012,16796.5,11691.9,10871,8,145495,141580,120350,25685,25137,23116,2438,109354,741,881,663,0,1445,772,173,10,7257
2,2,22587.9,63850.4,30697.9,23746.8,21921,31,118309,114929,96774,45694,44658,39888,4231,172158,1817,1792,1358,40,4334,1573,43,10,7257
2,2,17985.7,54099,18510.4,17770.5,16253,33,97557,94855,78930,27507,26865,23833,2381,93581,1426,1492,1127,16,3397,1308,109,10,7257
2,2,28253.9,65305,45145.1,49996,45722,44,111867,108810,91159,60511,59244,55212,5971,272599,3656,3919,3072,57,9455,3495,384,10,7257
2,2,21520.1,38598,25986.2,22380.9,20480,11,72178,70047,57947,41100,40145,35761,3746,152983,1751,1888,1384,17,4074,1663,197,10,7257
2,2,29239.8,46159.3,60765.5,57090,51660,26,88576,86094,71361,80103,78463,72423,8022,349729,4707,4659,3628,97,12699,4092,96,10,7257
2,2,38514.9,162768,53457.1,117808,107034,46,239762,233641,201244,74607,73190,68419,7520,351236,8899,9181,7338,201,24374,8140,539,10,7257
2,2,38574.2,144621,43313.2,78255.9,71573,24,216525,210682,179640,60222,59063,54798,6370,297129,5716,6066,4841,113,16552,5396,550,10,7257
2,2,26863.9,44549.5,49034,30668.4,28245,31,85571,83154,68745,68170,66681,60300,6596,270076,2281,2362,1778,30,5392,2083,174,10,7257
2,2,35353.9,106338,23151.6,18567.1,17038,8,171198,166856,142487,39982,39203,36295,4294,179585,1271,1522,1133,1,2543,1350,313,10,7257
2,2,20857.5,35120.9,21866,21109.2,19381,18,72132,70048,57405,37287,36425,32627,3361,143047,1584,1617,1183,30,3443,1451,120,10,7257
2,2,22057.6,45304.9,19506.2,12022.3,10994,15,85372,82813,68317,33643,32821,29643,3166,133281,1020,1037,777,11,2676,904,63,10,7257
2,2,23330.5,44640.6,26849,18313.2,16849,28,87670,85117,70595,40303,39386,35730,3875,164082,1656,1625,1189,33,3741,1412,37,10,7257
2,2,10966.5,37841.6,4687.14,3712.26,3489,14,80367,78105,64613,9305,9057,7819,601,27710,268,321,231,0,507,273,66,10,7257
2,2,26336.5,32630.4,50032.4,24281.8,22337,30,67716,65718,53630,66442,64996,58685,6273,263006,2017,2060,1571,48,4859,1811,124,10,7257
2,2,40674.5,99264.1,47688.2,168323,151000,47,159852,155750,132410,66999,65747,61265,7278,317509,12457,12875,10496,346,40310,11402,791,10,7257
2,2,32661.1,84511,39381.8,56035,50820,36,134397,130837,110317,61015,59797,55723,6151,280617,4156,4196,3238,73,11071,3667,175,10,7257
2,2,23720.5,65339.3,33867.5,22486.7,20714,38,120494,116999,98527,51483,50336,45274,4773,201728,1971,1916,1453,45,4821,1681,20,10,7257
2,2,28097.1,21490.2,57094.7,65914.2,60013,40,50273,48735,39393,76865,75174,68092,7671,316182,4914,4833,3777,116,13371,4259,72,10,7257
2,2,29211.7,118328,28627,32935.2,30379,39,182167,177349,151623,43244,42359,38770,4182,176052,2347,2476,1928,63,5945,2199,208,10,7257
2,2,26064.1,68152.2,42424.8,29952.7,27407,39,113476,110322,92398,62270,60929,55484,6026,251677,2369,2406,1835,34,5413,2107,132,10,7257
2,2,22572.8,80163.1,23384.4,20657.3,19061,21,136851,133035,112730,35481,34638,31361,3477,146272,1713,1789,1342,23,3937,1558,131,10,7257
2,2,13939.8,63514.3,8275.25,7425.54,6879,14,113052,110019,92751,15614,15239,13473,1236,51904,634,663,489,14,1519,583,44,10,7257
2,2,40373.4,97453.7,71675.5,105797,97008,19,158154,153916,130317,89452,87701,81228,9102,422702,6891,7505,6079,208,19918,6689,820,10,7257
2,2,8820.61,28536.7,2007.86,2543.15,2365,10,63375,61412,50088,5184,5016,4095,341,14446,222,225,148,0,539,192,11,10,7257
2,2,21431.7,82832.8,25000.3,9178.25,8433,9,139529,135625,114510,38527,37597,33927,3616,156823,683,738,524,4,1313,638,78,10,7257
2,2,25802.1,30452.6,36472,32076,29613,11,61622,59752,48789,63014,61636,55722,6159,248782,2215,2477,1905,41,5144,2216,348,10,7257
2,2,20137.4,35847.1,22056.5,13644.6,12468,17,72059,69969,57543,35755,34962,31169,3235,130370,1233,1211,905,33,2902,1053,33,10,7257
2,2,9996.19,45420.9,3478.55,7727.13,7255,15,82488,80109,66743,6928,6722,5670,397,19645,488,482,353,3,1173,414,15,10,7257
2,2,28298.7,126472,28242,35007.7,32178,29,194224,188964,160920,43630,42666,39255,4482,211430,2621,2717,2026,33,6397,2374,200,10,7257
2,2,27825.3,86484.7,41694,18752.9,17171,16,139135,135290,113762,57364,56116,51941,5580,273899,1480,1507,1092,16,3599,1309,68,10,7257
2,2,18996.9,44244.7,19406.3,20463.9,18868,25,84039,81560,67748,30919,30152,26954,2674,108930,1514,1496,1144,24,3789,1305,40,10,7257
2,2,41766.3,106708,95036.1,121547,110635,26,172240,167517,141994,112440,110332,103506,11692,558223,9001,9201,7306,206,25444,8104,522,10,7257
2,2,21131,30168.8,22789.5,12980,12111,8,63907,62039,50375,36373,35497,32003,3375,139561,806,892,636,4,1461,793,120,10,7257
2,2,20492,44180.3,20875.9,26502.3,24515,26,85056,82574,68632,36496,35620,31989,3260,133634,1790,1782,1374,34,4556,1564,50,10,7257
2,2,18587.8,27861.6,17266.5,14164.3,13123,22,53054,51451,41795,29572,28837,25480,2622,104082,1266,1256,918,20,2570,1081,40,10,7257
2,2,24778.7,32744.2,42790.4,18365.6,16936,11,62230,60408,49139,57296,56064,50663,5271,222827,1391,1532,1112,20,3031,1360,196,10,7257
2,2,30377.3,22341.3,69775.6,58239.6,53325,44,53278,51654,41276,91316,89425,81512,9108,389105,4122,4238,3308,91,10781,3721,255,10,7257
2,2,25005.7,28343.9,38930.5,25840.4,23716,35,53699,52078,42105,58807,57509,51881,5511,231305,2110,2196,1719,33,4989,1923,163,10,7257
2,2,24323.6,22258.2,38818.6,30620.3,28023,37,51077,49533,39633,54360,53184,47804,5089,212842,2465,2560,1938,41,5502,2254,183,10,7257
2,2,2927.92,55001.9,182.788,655.78,607,7,97014,94373,79334,445,427,304,3,925,61,68,47,0,79,51,10,10,7257
2,2,12663.4,25140.7,5683.94,8319.67,7727,11,54292,52521,42510,12019,11659,9994,825,37558,701,724,518,6,1246,632,61,10,7257
2,2,14791.3,55928.4,8770.78,6123.07,5678,5,99407,96498,80275,16761,16296,14205,1350,52108,451,539,386,1,842,474,105,10,7257
2,2,24250.5,26376.6,35515.9,25608.3,23315,20,53418,51735,42268,54336,53056,47638,5083,211596,2100,2209,1708,28,4697,1927,190,10,7257
