         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   13989.8,     26107,     50764,   2925.53,       714,      2300,       597,         0,   8153.97,     16544,     61383,    130081,    447528,    412024,    188905,    373945,         3,      8385
         1,   61379.4,   37890.5,     66240,    116189,     23727,     84905,     20691,         0,    173614,    199369,    791011,1.16019e+06,    447528,    412024,    188905,    373945,         3,      8385
         1,   32846.7,   12161.8,     21962,   16233.1,      3603,     12467,      3017,         0,   93214.6,    123894,    423567,    649922,    447528,    412024,    188905,    373945,         3,      8385
         1,   35435.7,   11906.7,     24095,   15931.6,      3718,     12295,      3110,         0,    110781,    140358,    452297,    720073,    447528,    412024,    188905,    373945,         3,      8385
         1,   36471.7,   34681.1,     58515,   12068.1,      2718,      9208,      2299,         0,   47123.8,     73767,    282908,    517352,    447528,    412024,    188905,    373945,         3,      8385
         1,   26392.5,   13151.4,     26891,   12012.3,      2730,      9331,      2312,         0,   46869.8,     76442,    276871,    463133,    447528,    412024,    188905,    373945,         3,      8385
         1,   12253.6,   8859.85,     20769,   2134.12,       499,      1789,       401,         0,   5906.09,     12670,   48766.9,    107034,    447528,    412024,    188905,    373945,         3,      8385
         1,   42591.1,   6561.49,     16055,   33829.1,      7548,     26135,      6453,         0,   93902.2,    126819,    461848,    801785,    447528,    412024,    188905,    373945,         3,      8385
         1,   41745.8,   13363.7,     28436,     46126,      9952,     34697,      8581,         0,    195454,    218386,    696834,    967367,    447528,    412024,    188905,    373945,         3,      8385
         1,     28007,   22800.5,     41262,   5051.23,      1171,      3967,       970,         0,   47674.5,     73734,    273748,    467127,    447528,    412024,    188905,    373945,         3,      8385
         1,   48695.5,   23176.7,     43038,   25746.3,      5731,     19400,      4838,         0,   87143.9,    119829,    471361,    746252,    447528,    412024,    188905,    373945,         3,      8385
         1,   19359.4,   60862.2,     92326,   2421.66,       574,      1914,       464,         0,   8573.91,     17869,   95177.5,    201455,    447528,    412024,    188905,    373945,         3,      8385
         1,   31391.9,   17484.9,     32393,   19554.2,      4277,     15199,      3663,         0,   77437.1,    113725,    399203,    620241,    447528,    412024,    188905,    373945,         3,      8385
         1,   31385.6,   38457.6,     65344,   15799.6,      3552,     12206,      3031,         0,   33771.3,     58957,    261670,    499991,    447528,    412024,    188905,    373945,         3,      8385
         1,   32744.1,   11622.9,     23565,   22558.4,      5016,     17201,      4284,         0,     92354,    126516,    433645,    666103,    447528,    412024,    188905,    373945,         3,      8385
         1,   34093.1,   16159.3,     33681,   23817.6,      5134,     18230,      4418,         0,    103367,    133938,    467948,    690448,    447528,    412024,    188905,    373945,         3,      8385
         1,   34388.7,   17799.6,     35210,   21788.7,      4736,     16542,      4034,         0,    107862,    140020,    455626,    705032,    447528,    412024,    188905,    373945,         3,      8385
         1,   31111.5,   12891.9,     26188,   19948.6,      4472,     15209,      3825,         0,   76724.8,    111263,    386586,    601163,    447528,    412024,    188905,    373945,         3,      8385
         1,   34915.4,   17411.6,     35136,   22025.3,      4801,     16710,      4089,         0,    118974,    144357,    486061,    721698,    447528,    412024,    188905,    373945,         3,      8385
         1,   40604.5,   16162.3,     33874,   34833.9,      7496,     26362,      6486,         0,    170945,    190865,    648163,    896248,    447528,    412024,    188905,    373945,         3,      8385
         1,   41789.7,     15750,     33549,   36761.4,      7835,     27698,      6702,         0,    209482,    219360,    709667,    980368,    447528,    412024,    188905,    373945,         3,      8385
         1,   35498.7,   33003.4,     59082,   23949.7,      5193,     18450,      4430,         0,   60508.2,     91843,    361666,    586787,    447528,    412024,    188905,    373945,         3,      8385
         1,   39906.1,   22308.6,     41689,     13213,      2960,     10173,      2523,         0,   62710.1,     93313,    381403,    684879,    447528,    412024,    188905,    373945,         3,      8385
         1,   18976.7,   28372.2,     52206,   2810.83,       706,      2198,       585,         0,   11236.4,     22544,    104388,    203809,    447528,    412024,    188905,    373945,         3,      8385
         1,   43780.3,   15397.4,     32532,   38000.7,      8118,     28698,      7024,         0,    241362,    241423,    764600,1.02763e+06,    447528,    412024,    188905,    373945,         3,      8385
         1,   13967.7,   29500.8,     50903,   522.285,       145,       407,       106,         0,    7568.1,     16843,   73770.9,    137757,    447528,    412024,    188905,    373945,         3,      8385
         1,   47174.2,   16439.2,     33588,    122848,     24954,     88842,     21470,         0,    287750,    273216,    846613,1.10698e+06,    447528,    412024,    188905,    373945,         3,      8385
         1,   27210.1,   23751.7,     41281,   6897.36,      1553,      5244,      1282,         0,   53326.2,     82152,    297081,    481702,    447528,    412024,    188905,    373945,         3,      8385
         1,   33857.9,   36948.3,     63108,     25452,      5507,     19459,      4717,         0,   52009.6,     80719,    329939,    558481,    447528,    412024,    188905,    373945,         3,      8385
         1,   28130.7,   17986.6,     33693,   1541.67,       328,      1204,       280,         0,   52550.5,     81202,    285028,    484020,    447528,    412024,    188905,    373945,         3,      8385
         1,   15553.9,   12398.9,     25504,   3582.98,       879,      2815,       720,         0,   10261.7,     22475,   85355.7,    176660,    447528,    412024,    188905,    373945,         3,      8385
         1,   31554.1,   28832.3,     53810,   19757.3,      4400,     15211,      3761,         0,   34237.6,     58234,    224866,    419725,    447528,    412024,    188905,    373945,         3,      8385
         1,   30364.4,     18804,     35643,   14426.1,      3268,     11008,      2765,         0,   73418.7,    104852,    366623,    568057,    447528,    412024,    188905,    373945,         3,      8385
         1,   12728.1,   46263.3,     68656,    740.61,       192,       597,       148,         0,   3378.03,      7983,   43535.8,     96788,    447528,    412024,    188905,    373945,         3,      8385
         1,     15543,   25702.7,     46346,   1572.65,       354,      1329,       295,         0,   10577.1,     22422,   90303.1,    178516,    447528,    412024,    188905,    373945,         3,      8385
         1,   20871.4,   13924.4,     27013,   3821.67,       906,      2954,       764,         0,   25541.1,     44323,    165184,    295569,    447528,    412024,    188905,    373945,         3,      8385
         1,   27778.5,   32173.2,     55691,   14833.5,      3239,     11507,      2735,         0,   32985.7,     56057,    232517,    408106,    447528,    412024,    188905,    373945,         3,      8385
         1,   16715.3,   28074.6,     52452,   5133.07,      1184,      4018,       989,         0,   11925.4,     23586,   95684.8,    180137,    447528,    412024,    188905,    373945,         3,      8385
         1,     32530,   10176.8,     22654,    4023.6,       959,      3119,       786,         0,     88041,    123246,    402078,    642560,    447528,    412024,    188905,    373945,         3,      8385
         1,   23561.4,   38895.7,     64714,   7348.01,      1683,      5681,      1408,         0,   17665.8,     32748,    140996,    283765,    447528,    412024,    188905,    373945,         3,      8385
         1,   20596.9,   13531.9,     27917,   6674.38,      1516,      5202,      1248,         0,     22935,     43866,    161536,    293948,    447528,    412024,    188905,    373945,         3,      8385
         1,   5426.71,   37894.2,     61497,   333.759,        85,       270,        65,         0,   561.388,      1953,   8711.89,     26575,    447528,    412024,    188905,    373945,         3,      8385
         1,   31201.1,     28330,     49757,   21200.2,      4478,     16274,      3896,         0,   34494.5,     58385,    296990,    498897,    447528,    412024,    188905,    373945,         3,      8385
         1,   16786.4,   6640.48,     15808,   4484.89,      1061,      3603,       884,         0,   12727.3,     26733,   94151.9,    200891,    447528,    412024,    188905,    373945,         3,      8385
         1,   15913.1,   30439.5,     50818,   5008.08,      1079,      3918,       915,         0,   7355.27,     15677,   71541.7,    150421,    447528,    412024,    188905,    373945,         3,      8385
         1,   2142.35,   35457.2,     63200,    131.29,        38,       107,        24,         0,    64.836,       241,   2125.66,      4417,    447528,    412024,    188905,    373945,         3,      8385
         1,   23320.7,   30903.9,     55818,   6796.94,      1543,      5285,      1305,         0,   15171.7,     29594,    143004,    277771,    447528,    412024,    188905,    373945,         3,      8385
         1,     40581,   15884.4,     31696,   27543.3,      6141,     21141,      5253,         0,   79332.2,    108397,    416500,    722950,    447528,    412024,    188905,    373945,         3,      8385
         1,   31238.5,   64049.3,     88547,   2157.87,       457,      1694,       364,         0,   23451.9,     42283,    190116,    367082,    447528,    412024,    188905,    373945,         3,      8385
         1,    8056.1,   32281.7,     56438,    584.83,       159,       463,       123,         0,   1998.85,      5013,   20915.9,     50885,    447528,    412024,    188905,    373945,         3,      8385
         1,   38216.8,     23909,     46799,   25087.3,      5547,     18903,      4713,         0,   70672.8,    104072,    404208,    628499,    447528,    412024,    188905,    373945,         3,      8385
         1,    7527.6,   40805.7,     65020,   378.641,       104,       297,        81,         0,   1072.09,      3215,   13205.5,     39870,    447528,    412024,    188905,    373945,         3,      8385
         1,   28605.9,   22332.7,     40875,    3397.5,       838,      2576,       691,         0,   49766.9,     78081,    282541,    483585,    447528,    412024,    188905,    373945,         3,      8385
         1,   17888.4,   19031.8,     36947,   6376.14,      1501,      4988,      1278,         0,   15134.2,     30845,    120405,    228643,    447528,    412024,    188905,    373945,         3,      8385
         1,   11339.8,   28366.8,     51790,   1231.82,       303,       978,       243,         0,   4504.38,     10460,   46375.7,     96738,    447528,    412024,    188905,    373945,         3,      8385
         1,   30111.7,   42734.3,     67088,   11687.6,      2641,      9066,      2214,         0,   30586.8,     51936,    239202,    427132,    447528,    412024,    188905,    373945,         3,      8385
         1,   7851.49,   34465.6,     57707,   724.288,       176,       573,       145,         0,   1691.06,      4668,   19079.3,     51264,    447528,    412024,    188905,    373945,         3,      8385
         1,   20971.3,   14757.2,     28721,   6738.93,      1522,      5283,      1271,         0,   24736.1,     45678,    176491,    309004,    447528,    412024,    188905,    373945,         3,      8385
         1,   12680.1,   41296.8,     67850,    2582.8,       589,      2083,       495,         0,   3324.84,      7482,     47165,     93621,    447528,    412024,    188905,    373945,         3,      8385
         1,   23527.8,   9635.18,     19518,   7120.31,      1657,      5490,      1403,         0,     34761,     59723,    223180,    367818,    447528,    412024,    188905,    373945,         3,      8385
         1,   18644.8,   9334.72,     19628,   2038.29,       474,      1617,       392,         0,   20116.2,     35173,    127686,    248846,    447528,    412024,    188905,    373945,         3,      8385
         1,   22618.7,   23060.8,     39904,     10142,      2223,      7779,      1912,         0,   15354.9,     29233,    157855,    277465,    447528,    412024,    188905,    373945,         3,      8385
         1,     23426,   53782.2,     73830,   1556.72,       382,      1251,       314,         0,   14134.4,     28021,    131296,    263907,    447528,    412024,    188905,    373945,         3,      8385
         1,     41477,   7907.22,     17330,     30572,      6935,     23440,      5885,         0,   92191.8,    126864,    449206,    767840,    447528,    412024,    188905,    373945,         3,      8385
         1,     45579,   10570.9,     24421,   38306.8,      8381,     29422,      7137,         0,    108881,    145054,    533381,    915894,    447528,    412024,    188905,    373945,         3,      8385
         1,   41810.6,   48648.6,     76486,   35084.1,      7592,     26810,      6563,         0,   61736.4,     95539,    390300,    667060,    447528,    412024,    188905,    373945,         3,      8385
         1,   12434.5,   9044.02,     21393,   3023.03,       642,      2471,       535,         0,   5820.49,     13390,   54609.6,    112925,    447528,    412024,    188905,    373945,         3,      8385
         1,   38239.4,   40951.6,     67505,   34096.5,      7293,     25878,      6287,         0,   65527.2,     98489,    408478,    664195,    447528,    412024,    188905,    373945,         3,      8385
         1,   24158.6,   42819.4,     68027,   10280.2,      2246,      7977,      1897,         0,   17707.9,     31749,    146351,    293101,    447528,    412024,    188905,    373945,         3,      8385
         1,   23442.9,   18159.5,     35753,   10370.2,      2322,      8060,      1962,         0,   26516.2,     45376,    177740,    321979,    447528,    412024,    188905,    373945,         3,      8385
         1,   14806.8,   42926.2,     62646,   941.761,       244,       724,       196,         0,   5704.36,     13293,   54480.5,    131900,    447528,    412024,    188905,    373945,         3,      8385
         1,     20000,   33893.7,     52138,   6393.14,      1458,      4973,      1201,         0,   21651.3,     37782,    151072,    271167,    447528,    412024,    188905,    373945,         3,      8385
         1,   35563.7,   12116.1,     23489,   2704.74,       682,      2044,       556,         0,    107345,    132452,    437220,    693384,    447528,    412024,    188905,    373945,         3,      8385
         1,     37436,   36778.6,     62396,   32349.6,      6937,     24563,      5965,         0,   66428.9,    100325,    400195,    643949,    447528,    412024,    188905,    373945,         3,      8385
         1,   2859.75,   37458.2,     63623,    79.379,        24,        63,        15,         0,    92.614,       384,   2664.19,      6967,    447528,    412024,    188905,    373945,         3,      8385
         1,   37621.8,   9811.39,     20496,   25659.3,      5513,     19767,      4734,         0,     96193,    130127,    430456,    710911,    447528,    412024,    188905,    373945,         3,      8385
         1,   18890.8,   25849.5,     47776,   6452.88,      1471,      4988,      1230,         0,   16964.9,     33154,    130670,    237913,    447528,    412024,    188905,    373945,         3,      8385
         1,   30175.7,   20718.6,     41756,   18479.9,      4092,     14267,      3486,         0,   55482.7,     85533,    301780,    498290,    447528,    412024,    188905,    373945,         3,      8385
         1,   23925.4,   17878.8,     33887,   8091.79,      1825,      6263,      1551,         0,   19510.7,     37361,    179476,    319915,    447528,    412024,    188905,    373945,         3,      8385
         1,   25863.2,   39524.2,     63214,   10564.9,      2332,      8089,      1984,         0,   23224.1,     41150,    182635,    342517,    447528,    412024,    188905,    373945,         3,      8385
         1,   56108.3,   45985.6,     65585,   13615.9,      3037,     10443,      2598,         0,   88385.3,    121552,    543041,    895132,    447528,    412024,    188905,    373945,         3,      8385
         1,   35995.3,   15595.9,     32467,   24382.3,      5188,     18842,      4455,         0,    122507,    151560,    477514,    751100,    447528,    412024,    188905,    373945,         3,      8385
         1,   34673.6,   32045.9,     55550,   19148.5,      4182,     14647,      3588,         0,   47507.5,     75050,    315770,    576746,    447528,    412024,    188905,    373945,         3,      8385
         1,   54078.9,   34663.2,     59007,     27106,      5719,     20449,      4945,         0,    160557,    180209,    691972,1.03296e+06,    447528,    412024,    188905,    373945,         3,      8385
         1,   42912.2,   18912.5,     38283,   41236.5,      8806,     31140,      7605,         0,    175109,    193511,    644617,    911886,    447528,    412024,    188905,    373945,         3,      8385
         1,   14064.6,   59685.6,     84398,   1091.44,       227,       891,       190,         0,   6976.18,     13506,   54685.9,    123216,    447528,    412024,    188905,    373945,         3,      8385
         1,   10349.9,   29963.1,     53123,   1052.75,       258,       834,       216,         0,   3776.03,      8688,   39694.9,     85207,    447528,    412024,    188905,    373945,         3,      8385
         1,   17190.2,   28938.8,     50617,   2977.09,       697,      2349,       574,         0,   12292.7,     24459,   92998.3,    183896,    447528,    412024,    188905,    373945,         3,      8385
         1,   37777.3,   11273.8,     21113,   26656.6,      5910,     20424,      5072,         0,   97057.2,    131427,    445453,    715105,    447528,    412024,    188905,    373945,         3,      8385
         1,   27731.3,   3945.24,      9451,   12568.3,      2922,      9779,      2443,         0,   51808.2,     78320,    276417,    473602,    447528,    412024,    188905,    373945,         3,      8385
         1,   44784.1,   57618.5,     91912,   42064.9,      8830,     31987,      7637,         0,   46738.1,     74848,    332193,    649864,    447528,    412024,    188905,    373945,         3,      8385
         1,   19880.1,   74673.1,    103516,   6490.09,      1438,      5227,      1208,         0,    6997.2,     14716,   75392.3,    161781,    447528,    412024,    188905,    373945,         3,      8385
         1,     31092,   20441.8,     39938,   18207.7,      3923,     13839,      3361,         0,   68495.1,     99825,    364053,    559690,    447528,    412024,    188905,    373945,         3,      8385
         1,   43459.3,   11194.8,     23313,   30809.4,      6743,     23478,      5793,         0,   90501.4,    121779,    456954,    811631,    447528,    412024,    188905,    373945,         3,      8385
         1,   19307.3,   24624.6,     45782,   1322.13,       303,      1020,       253,         0,   19916.4,     36776,    143188,    260680,    447528,    412024,    188905,    373945,         3,      8385
         1,     45426,   11914.9,     24470,   37848.2,      8356,     28911,      7113,         0,    110730,    144116,    533263,    906208,    447528,    412024,    188905,    373945,         3,      8385
         1,   22273.8,   24592.3,     47258,   8521.96,      1850,      6628,      1579,         0,   18902.5,     34572,    146886,    278478,    447528,    412024,    188905,    373945,         3,      8385
         1,   33628.8,   14961.6,     28703,    1608.6,       385,      1211,       320,         0,   82352.4,    111139,    366856,    613399,    447528,    412024,    188905,    373945,         3,      8385
         1,   50978.2,   28057.3,     47155,   46826.1,      9690,     34876,      8306,         0,    114656,    148766,    558807,    844814,    447528,    412024,    188905,    373945,         3,      8385
