K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,48770.2,9101.27,36066.2,22293.3,19883,25,25433,24582,19447,66187,64786,60643,6816,298923,3155,3057,2336,57,8294,2636,0,6,3348
1,1,22643.5,9205.46,9385.18,6913.84,5969,20,23312,22574,18367,19871,19363,17037,1583,64800,896,877,652,5,2050,747,0,6,3348
1,1,27549,18421.4,13416.2,10943.4,9866,28,42848,41557,33925,28236,27532,24761,2430,105312,1421,1367,1014,31,3314,1197,0,6,3348
1,1,45438.9,12933.3,35321,8536.88,7444,14,31149,30162,24210,57699,56478,52309,5727,248570,998,969,670,3,2258,815,0,6,3348
1,1,19446.2,7612.6,5919.75,8245.84,7411,19,19538,18915,15207,14197,13825,12017,1095,46409,1141,1110,843,15,3057,966,0,6,3348
1,1,30974.2,15008.6,20966.2,13943.1,12366,29,38553,37348,30279,37892,37007,33453,3527,146380,1910,1836,1405,36,4426,1608,0,6,3348
1,1,59034.1,11414.7,41460.6,7563.52,6776,8,30697,29665,23518,71439,70036,65345,7623,336177,1123,1076,727,1,2446,904,0,6,3348
1,1,43715.2,11351.5,35371,22377.4,20036,38,31796,30785,24900,59363,58068,53531,6081,262903,3145,3039,2343,82,8640,2700,0,6,3348
1,1,36020.5,7796.15,26679.7,14718.9,13284,34,22916,22156,17765,46691,45598,41628,4449,188717,2092,2014,1556,86,5537,1788,0,6,3348
1,1,41267.9,11976.4,36360.7,23540.1,21215,32,34324,33246,26914,64947,63501,58497,6153,265780,3234,3134,2493,78,9419,2767,0,6,3348
1,1,41167.4,12871.5,32404.1,22073.6,19953,25,36194,35015,28283,61130,59769,54972,5913,250655,3024,2932,2334,55,9068,2586,0,6,3348
1,1,42929.1,8987.98,43135.5,18413.1,16262,31,24202,23394,18630,65856,64457,60229,6623,291567,2495,2416,1821,54,6308,2094,0,6,3348
1,1,45095.1,12978.8,27710.2,4850.38,4352,9,34626,33508,27035,49467,48401,44579,4985,210250,743,713,476,1,1606,583,0,6,3348
1,1,11312.1,14486.4,1391.57,734.135,659,3,32510,31551,26419,3614,3499,2953,188,11198,115,112,74,0,181,89,0,6,3348
1,1,28971.7,5787.77,15786.5,10743,9640,29,18051,17439,13712,33959,33124,29388,3107,120543,1493,1437,1114,30,3817,1252,0,6,3348
1,1,55453.8,9386.2,42966,10781.2,9630,11,26919,26015,20507,74711,73215,68481,7889,347808,1586,1524,1071,7,3521,1297,0,6,3348
1,1,1916.33,8500.34,55.321,145.213,130,4,20601,19987,16427,143,142,97,0,308,24,24,10,0,24,16,0,6,3348
1,1,9444.7,10866.4,858.279,220.341,195,4,26464,25723,21435,2522,2446,1934,106,6748,41,41,23,0,75,26,0,6,3348
1,1,7988.05,9613.69,501.507,552.896,491,4,23988,23294,19277,1777,1729,1293,58,4598,95,94,50,0,156,73,0,6,3348
1,1,41812.7,8864.57,45185,20682.4,18315,28,26397,25524,20444,79776,78019,71152,7726,323404,2870,2764,2180,72,8354,2410,0,6,3348
1,1,14472.1,9323.63,2784.58,2854.36,2585,12,24300,23527,19274,7288,7087,6082,373,20432,417,405,290,0,938,345,0,6,3348
1,1,44185.7,8748.19,50674.8,32878.1,29243,46,26430,25630,20530,87558,85657,78957,8822,374583,4453,4328,3440,143,13878,3822,0,6,3348
1,1,15546.2,11132.1,3220.41,1988.71,1812,10,29806,28940,23504,8106,7903,6806,541,23999,293,289,198,0,650,236,0,6,3348
1,1,28671.4,20571,7207.89,3253.92,2979,8,52838,51250,42662,17379,16920,15146,1477,61644,498,474,320,0,905,401,0,6,3348
1,1,8444.02,30307.9,575.149,699.991,641,7,76149,74025,61427,1873,1808,1389,61,4303,107,99,61,0,177,82,0,6,3348
1,1,13856.9,11236.1,1361.91,2261.57,2047,14,27093,26245,21325,3867,3751,3206,262,11406,311,298,185,3,566,262,0,6,3348
1,1,7780.44,10425.7,545.217,127.274,110,2,23424,22703,18461,1685,1637,1269,66,4139,31,31,13,0,39,15,0,6,3348
1,1,32582.2,7621.09,26870.8,5886.29,5289,15,19305,18642,14797,45600,44520,40236,4349,173371,860,814,566,10,2102,713,0,6,3348
1,1,38851.3,14167.6,24100.4,7173.37,6449,10,38045,36881,29866,38416,37585,34946,3878,161247,1018,989,690,4,2288,858,0,6,3348
1,1,34586.8,7650.69,29220.3,6176.17,5501,16,22399,21649,17257,51438,50230,45610,4944,201443,908,862,597,10,2308,757,0,6,3348
1,1,35727.6,8215.76,22794.1,17755.6,15857,34,23426,22636,17937,42589,41614,38090,4300,174626,2491,2404,1858,92,6970,2145,0,6,3348
1,1,2762.76,14799.4,33.09,86.863,75,3,33705,32781,27416,101,96,54,0,126,19,18,7,0,13,11,0,6,3348
1,1,12229.5,6645,1765.85,692.528,621,4,17573,16992,13594,4890,4748,3963,270,14015,109,105,63,0,182,83,0,6,3348
1,1,18421.2,5625.25,5123.74,4079.82,3684,23,16329,15779,12576,12682,12349,10744,957,39821,593,567,418,13,1418,481,0,6,3348
1,1,14196.4,6967.05,2466.32,4079.3,3688,16,19270,18667,15015,6885,6689,5671,413,20949,577,563,428,7,1581,493,0,6,3348
1,1,12278.8,16667,695.154,1857.43,1684,12,39788,38706,32316,2071,2015,1631,97,5472,286,271,185,4,598,227,0,6,3348
1,1,44218.4,8470.43,57725.9,33139.2,29452,45,24608,23830,19003,85203,83408,77284,8555,367817,4481,4357,3448,104,12023,3826,0,6,3348
1,1,15469.8,11817.1,2637.33,528.433,473,4,31285,30419,24813,6674,6505,5644,452,20462,91,91,53,0,142,66,0,6,3348
1,1,58608.1,16243,31311.1,17900.5,15966,15,43698,42425,34707,57483,56354,52561,6101,262506,2499,2416,1788,22,6893,2124,0,6,3348
1,1,29076.7,6556.2,13611.7,7916.53,7102,27,19729,19033,14814,28852,28156,25502,2737,109838,1164,1113,805,19,2610,977,0,6,3348
1,1,28357.5,8900.33,6135.43,347.652,302,4,24862,23954,18912,14699,14305,12862,1387,58751,76,76,35,0,102,40,0,6,3348
1,1,10269.6,8007.46,819.375,146.381,131,2,22546,21781,17317,2769,2663,2107,134,6823,37,38,16,0,41,17,0,6,3348
1,1,6198.51,8641.04,306.679,767.167,690,7,21527,20886,17244,1111,1074,817,16,2853,119,115,68,0,272,91,0,6,3348
1,1,40818.1,10713.1,30517,15976,13683,25,28956,28069,22545,50292,49236,45882,5208,217381,2034,1971,1470,46,5401,1717,0,6,3348
1,1,50544,11672,41395.4,737.031,635,2,31277,30293,24316,62752,61480,57113,6488,279463,161,162,71,0,225,86,0,6,3348
1,1,25358.4,23042.4,10833.2,2973.09,2707,12,59029,57425,47641,21932,21372,19160,1886,83300,473,453,296,0,872,372,0,6,3348
1,1,30832.5,14754.5,13639,1769.89,1593,6,38617,37487,30720,26858,26263,23962,2500,103806,274,269,171,0,442,217,0,6,3348
1,1,14047.6,15058.2,1142.02,3349.93,3013,16,38360,37305,31064,3372,3289,2765,222,9918,497,476,338,3,1045,405,0,6,3348
1,1,43980.6,11441.5,31352.6,6788.91,6124,14,31765,30755,24556,56222,55036,50851,5687,239163,1022,991,687,6,2266,830,0,6,3348
1,1,10365.5,40652.2,895.641,1649.65,1502,10,95822,93279,78645,2406,2334,1887,120,8112,238,230,153,1,447,198,0,6,3348
1,1,20382.6,24711.7,6497.17,2031.86,1861,12,62698,60939,50558,14722,14342,12659,1173,53703,331,317,205,0,550,255,0,6,3348
1,1,26249.9,16294.5,11878.8,9861.89,8934,26,43615,42295,34497,24859,24233,21724,2148,91287,1380,1326,991,32,3269,1165,0,6,3348
1,1,39649.3,10850.3,27374.6,18286.3,16464,24,30051,29131,23509,49277,48245,44972,5044,212432,1922,1864,1388,43,5147,1620,0,6,3348
1,1,49038.9,18412.8,21954.7,2198.29,1980,3,47760,46410,38342,42658,41763,38881,4406,184956,338,330,225,0,584,264,0,6,3348
1,1,48118.6,12753.5,33868.7,2796.48,2513,8,31007,29987,24090,62233,60948,56666,6465,275126,444,432,265,0,735,354,0,6,3348
1,1,41709.9,14364.5,28155.9,23847.4,20970,39,30636,29622,23815,45116,44127,40618,4730,198600,2681,2568,1946,78,6576,2252,0,6,3348
1,1,40800.7,8928.82,34923.7,18132.9,16132,35,26677,25813,20638,58417,57126,52403,5709,247732,2527,2445,1904,78,7135,2155,0,6,3348
1,1,4448.53,8329.49,103.446,154.489,139,6,20780,20135,16533,457,442,290,6,770,29,28,12,0,29,18,0,6,3348
1,1,7458.05,17898.7,412.494,779.943,704,9,42078,40994,34637,1172,1149,911,29,3273,110,107,69,0,205,92,0,6,3348
1,1,43067.2,11499.8,23050.1,21535.9,19099,37,31920,30840,24714,44608,43631,40125,4700,197177,3114,2982,2266,98,7877,2620,0,6,3348
1,1,50009.3,19663.9,19529.7,13760.9,12389,17,52136,50672,41787,39007,38198,35517,3938,167016,1950,1889,1434,16,5017,1624,0,6,3348
1,1,13390.4,10569.9,2145.31,833.141,757,4,25778,24992,20690,6174,6005,5092,288,17643,121,113,76,0,249,97,0,6,3348
1,1,35457,13901.3,26590.1,16112,14602,24,37504,36406,29453,50801,49648,45293,4797,206626,2244,2153,1616,39,5277,1885,0,6,3348
1,1,20385.7,5312.93,6365.62,5791.53,5225,26,15683,15155,11816,16051,15632,13669,1248,52813,819,791,564,8,2160,694,0,6,3348
1,1,3957.28,42352.9,109.287,74.277,66,3,100256,97491,81931,333,323,216,1,844,22,22,9,0,15,9,0,6,3348
1,1,13766.6,40422.8,1266.53,3085.61,2810,14,96023,93534,79024,3628,3533,2937,216,11980,424,411,289,4,1090,364,0,6,3348
1,1,50136.1,20992.8,19461.3,17798.6,15974,17,52080,50603,41821,38539,37735,35105,3938,165345,2473,2402,1876,38,7006,2056,0,6,3348
1,1,38431.2,8040.52,37044.7,10649,9489,17,23907,23119,18439,66283,64810,58676,6233,260799,1504,1449,1084,15,3889,1244,0,6,3348
1,1,14552.6,18845,1850.37,701.084,644,5,34875,33887,28446,4787,4663,3976,310,15154,101,94,57,0,157,81,0,6,3348
1,1,34491.9,18518.9,28673.8,16941,15204,24,38270,37138,30104,47576,46482,42306,4545,191236,2030,1950,1458,35,4708,1704,0,6,3348
1,1,45027.2,9419.62,59710.1,26890.3,23861,9,26913,26051,20847,88715,86852,80467,8738,381829,3767,3635,2728,56,8967,3142,0,6,3348
1,1,35197.1,13831,27804.5,15100.2,13745,26,37692,36594,29511,50930,49789,45366,4854,206382,2139,2055,1542,49,5117,1812,0,6,3348
1,1,44246.5,11168.3,35692,15088.1,13541,20,32037,30990,24686,62712,61367,56778,6310,268027,2113,2043,1546,18,5350,1755,0,6,3348
1,1,15904.7,12954,2043.27,1894.63,1708,10,34614,33664,27481,5556,5427,4715,379,16802,282,276,188,2,540,229,0,6,3348
1,1,43592.6,8885.83,47513.6,16515.9,14694,12,26306,25447,20357,84118,82330,75952,8170,355667,2324,2233,1613,24,5239,1915,0,6,3348
1,1,8935.56,13353.8,803.577,582.304,520,5,34600,33700,27939,2349,2300,1906,114,6410,95,94,51,0,146,77,0,6,3348
1,1,8789.19,8752.82,701.387,542.085,489,9,21476,20820,17091,2325,2252,1787,75,6206,85,83,44,0,142,65,0,6,3348
1,1,55605.9,20976.1,29414.1,9277.73,8294,8,44048,42769,35199,52312,51248,47713,5423,235057,1296,1250,858,2,2614,1084,0,6,3348
1,1,23233.1,4496.76,9489.96,4292.53,3842,16,12885,12415,9457,16539,16083,14505,1408,66181,643,617,442,11,1261,520,0,6,3348
1,1,23576.6,25571.1,9992.68,3704.25,3356,9,61632,59972,49973,19067,18577,16581,1599,70814,506,487,330,1,1054,406,0,6,3348
1,1,29748.3,19809.3,20426.9,10479.6,9513,26,43480,42204,34286,35930,35079,31650,3378,139423,1485,1416,1040,37,3372,1243,0,6,3348
1,1,10015.9,16032.6,1008.38,1223.05,1099,8,37877,36876,31051,2682,2630,2214,122,7982,182,180,118,0,389,150,0,6,3348
1,1,17999.5,6408.56,4606.37,2164.58,1933,14,18195,17575,13888,11372,11062,9528,834,34099,334,319,216,0,658,270,0,6,3348
1,1,15917.1,5845.46,3101.85,1027.63,934,7,16248,15707,12604,8560,8315,7126,570,25552,152,148,98,0,282,119,0,6,3348
1,1,6872.78,11821.9,551.395,391.044,355,4,29667,28844,24013,1659,1625,1296,34,4267,61,60,37,0,100,45,0,6,3348
1,1,26158.6,15990.8,11075.7,9518.06,8688,26,43643,42317,34499,24625,24001,21500,2120,90250,1350,1297,968,32,3179,1138,0,6,3348
1,1,5925.04,8981.81,240.547,332.893,304,4,22582,21870,17677,806,773,548,15,1642,55,55,33,0,73,40,0,6,3348
1,1,49381.8,9065.12,36482.5,24848.9,22199,30,26893,26018,20555,65011,63659,59554,6738,294317,3521,3404,2622,81,9621,2946,0,6,3348
1,1,4660.9,9463.89,110.98,198.695,179,5,25106,24281,19565,384,365,231,3,643,36,35,18,0,41,22,0,6,3348
1,1,14099.2,19129.2,1833.8,2117.84,1924,15,38222,37206,31432,4946,4828,4136,251,15151,305,297,212,2,661,253,0,6,3348
1,1,12189.3,14844.4,1485.47,652.134,595,5,33029,32046,26799,3939,3822,3236,221,12626,101,94,57,0,153,75,0,6,3348
1,1,46351.3,7680.45,49294.1,23072.6,20713,40,22661,21930,17289,85560,83764,78178,8540,381641,3218,3118,2391,77,8261,2731,0,6,3348
1,1,16746.8,8521.95,2965.8,1329.2,1214,12,24130,23285,18472,6906,6705,5731,518,21783,208,198,123,0,346,162,0,6,3348
1,1,40529.4,13110,36654.2,28641.5,25531,35,34124,33097,26866,67139,65624,60352,6412,273678,3296,3180,2493,89,8804,2814,0,6,3348
1,1,8257.83,8140.44,555.483,462.411,417,4,21162,20461,16352,1722,1659,1253,54,3700,75,72,41,0,136,55,0,6,3348
1,1,40418.4,9660.56,41274.9,11938.8,10550,20,27629,26739,21349,68195,66665,61138,6593,285613,1576,1502,1076,29,4068,1311,0,6,3348
1,1,25339.6,13974.6,11461.8,6116.95,5450,20,28668,27808,22548,23043,22519,20246,1988,81100,828,806,590,7,1917,701,0,6,3348
1,1,12312.6,10155.3,2309.61,3086.84,2786,17,17819,17252,13953,5079,4930,4080,281,14981,285,274,180,5,604,236,0,6,3348
1,1,28180.4,15048.9,10886,5195.29,4670,13,39411,38224,31286,16775,16370,14657,1492,59913,794,764,560,6,1848,631,0,6,3348
1,1,19204.3,6621.49,6084.76,7580.02,6808,23,18508,17873,14244,13864,13481,11728,1055,45886,1080,1043,812,18,3258,916,0,6,3348
1,1,11650.2,6705.64,1352.64,447.404,392,5,18683,18084,14682,4077,3941,3196,205,10954,74,73,46,0,181,54,0,6,3348
1,1,16566.9,5259.76,3198.93,2497.05,2212,13,16270,15689,12310,9017,8755,7452,669,25684,387,369,243,3,664,310,0,6,3348
1,1,39612,7375.4,40160.2,21574.7,19235,35,22345,21621,17082,71085,69472,62798,6770,281082,2990,2893,2297,75,8663,2522,0,6,3348
1,1,38625.5,9614.35,25232.8,17607.9,15570,31,27360,26408,21101,40035,39129,36024,4057,173116,2530,2424,1826,85,6157,2132,0,6,3348
1,1,4590.46,10265.5,120.992,204.701,185,5,23070,22367,18542,420,403,265,5,730,35,33,16,0,35,22,0,6,3348
1,1,13958.3,6472.06,2343.84,1843.3,1675,13,17840,17250,13839,6471,6294,5298,395,18888,288,277,192,0,601,223,0,6,3348
1,1,36383,15038.6,18218.3,5282.8,4722,12,41130,39859,32449,37988,37136,33945,3464,146995,764,743,511,5,1707,619,0,6,3348
1,1,11295.6,7334.28,1465.9,2464.09,2229,5,19203,18582,15091,4175,4043,3336,188,12233,358,346,255,0,1026,293,0,6,3348
1,1,18716.5,19301.8,2438.57,3046.95,2772,20,42706,41531,34905,6071,5924,5203,436,22908,451,434,297,7,846,369,0,6,3348
1,1,24360.7,28180.1,7377.83,2020.37,1847,9,61222,59527,49440,16819,16425,14691,1483,62083,292,281,173,0,488,237,0,6,3348
1,1,2696.86,14106,45.1,68.177,60,3,27121,26328,21915,145,143,87,0,237,19,20,7,0,11,9,0,6,3348
1,1,18465.5,6721.75,5424.49,2824.39,2553,10,18452,17848,14242,12667,12345,10771,973,40404,425,409,278,0,876,328,0,6,3348
1,1,40166.6,8434.34,39404,13110.4,11759,30,24119,23342,18725,62070,60726,56420,6195,265780,1794,1740,1290,28,4263,1505,0,6,3348
1,1,10615.3,51991.6,466.228,1306.72,1194,11,116704,113707,96838,1433,1394,1074,72,4367,190,181,120,0,338,156,0,6,3348
1,1,10528.2,7032.81,1117.21,1169.3,1067,6,18205,17632,14272,3248,3133,2510,150,8053,184,177,113,1,291,141,0,6,3348
1,1,41417.9,18919.1,34930.1,6667.82,6032,10,39284,38084,31122,57020,55775,51148,5628,241963,1004,967,657,7,2118,817,0,6,3348
1,1,45435.6,12243.7,26928.9,5439.93,4911,8,33723,32618,26289,50970,49861,45930,5064,216360,838,804,541,2,1871,661,0,6,3348
1,1,25613.5,26768.2,7394.68,4268.48,3894,16,66335,64484,53632,16870,16455,14709,1569,62530,626,605,434,6,1408,520,0,6,3348
1,1,17256.5,6793.64,4186.64,575.518,518,4,18750,18120,14488,10791,10512,9037,825,33136,96,95,58,0,190,70,0,6,3348
1,1,4992.23,10194.7,179.142,423.75,380,3,24076,23360,19437,655,637,473,9,1538,63,62,38,0,122,50,0,6,3348
1,1,25529.9,6966.47,11199.3,5037.31,4528,21,20698,20015,15956,25666,25011,21972,2258,87704,746,715,518,16,1601,619,0,6,3348
1,1,41194.1,7599.74,41834.6,23926,21251,34,23437,22685,17956,77838,76112,69099,7535,313249,3275,3171,2540,95,9596,2781,0,6,3348
1,1,26821.1,5318.34,10960.4,5915.43,5285,19,16104,15494,11888,23530,22921,20728,2288,91945,880,843,596,14,1790,735,0,6,3348
1,1,9291.54,50434.7,378.65,1184.81,1091,16,115124,112088,95027,1099,1062,816,50,4155,178,166,109,0,273,142,0,6,3348
1,1,19166.3,5300.48,5155.77,2893.67,2610,14,13930,13421,10407,12869,12490,10706,996,38951,440,421,276,4,843,364,0,6,3348
1,1,13981.6,12057.7,2167.3,1021.45,894,7,27337,26545,21975,5061,4922,4179,341,15429,145,140,84,0,255,112,0,6,3348
1,1,27728.4,8737.69,15999.2,9969.84,8919,24,21967,21283,17203,31721,30981,27551,2727,112908,1414,1376,1024,17,3224,1187,0,6,3348
1,1,32097.9,21326.3,12394.9,4147.96,3756,7,44746,43495,35759,24786,24250,22154,2321,97652,614,594,398,0,1157,506,0,6,3348
1,1,26479.3,6276.12,13900.4,2326.78,2115,8,18404,17765,14080,28408,27682,24464,2642,99002,361,339,224,1,665,285,0,6,3348
1,1,18901.3,15135.2,2307.91,3560.71,3203,10,38525,37460,30980,6008,5869,5063,439,18546,536,516,368,2,1131,428,0,6,3348
1,1,25668.5,32614.5,6824.13,5552.78,5035,15,71459,69473,57924,15457,15071,13438,1434,56887,785,756,535,11,1905,661,0,6,3348
1,1,6162.44,41735.7,357.593,537.175,488,7,80469,78217,65026,892,854,617,20,1848,70,65,37,0,104,52,0,6,3348
1,1,15451.3,20450.5,3237.85,810.311,743,4,38581,37550,31853,4844,4723,4039,292,15326,74,73,39,0,97,47,0,6,3348
1,1,6813.22,8568.5,291.544,272.648,247,5,22140,21437,17637,1132,1087,821,36,2258,45,41,20,0,50,32,0,6,3348
1,1,30661.4,15169.9,16743.8,12816.6,11670,22,40448,39272,32114,34091,33280,30187,3117,129563,1810,1746,1316,27,4545,1542,0,6,3348
1,1,26072.8,8483.55,5884.6,585.01,519,6,22976,22135,17536,13425,13057,11693,1198,53374,101,99,52,0,146,74,0,6,3348
1,1,41016.8,10130.1,22061.6,19912,17647,36,28939,27926,22228,43050,42095,38717,4520,188265,2851,2730,2062,82,7157,2406,0,6,3348
1,1,57185,19940.4,26546.7,4254.86,3794,6,51320,49869,41451,51162,50137,46626,5346,230188,618,601,382,0,1071,511,0,6,3348
1,1,38746.9,13030.6,30244.9,19879.8,17999,27,36600,35468,28822,55390,54121,49619,5270,220795,2673,2588,2034,58,7569,2292,0,6,3348
1,1,12388.6,9703.13,1643.34,419.228,380,4,23683,22962,18760,4445,4324,3665,244,13024,74,74,38,0,93,53,0,6,3348
1,1,39929.1,9768.59,37094.2,21135.6,18781,32,27601,26714,21443,57245,55976,51287,5654,242051,2472,2393,1854,76,6874,2107,0,6,3348
1,1,9762.12,11131.6,1034.57,546.531,493,6,24347,23632,19765,2865,2780,2239,145,6987,82,79,52,0,125,64,0,6,3348
1,1,16588.9,6913.77,3568.46,1265.28,1147,8,19305,18617,14599,8397,8120,7016,618,25792,203,195,125,2,328,155,0,6,3348
1,1,20344.1,21127.7,6170.33,4956.53,4528,15,54454,52849,43344,13900,13561,11936,1063,47530,697,674,475,5,1562,595,0,6,3348
1,1,41514.3,8803.7,43056.1,26804.1,23725,39,24965,24163,19221,75965,74286,68051,7338,316785,3598,3481,2715,88,10505,3081,0,6,3348
1,1,6693.39,11610.2,317.584,327.321,296,5,28154,27269,22419,976,942,716,33,2245,55,54,27,0,72,41,0,6,3348
1,1,26834.3,9805.44,15072.3,8367.46,7136,21,22456,21738,17621,29346,28649,25378,2465,103415,1061,1035,772,4,2537,892,0,6,3348
1,1,31856.3,23273.9,13600.5,4850.8,4419,12,59512,57839,48243,27475,26816,24244,2600,106377,681,661,480,6,1555,570,0,6,3348
1,1,49203.4,9260.61,54818.3,25520.9,22771,40,26074,25252,20129,83823,82081,77050,8568,385517,3521,3414,2623,69,9252,2984,0,6,3348
1,1,5591.54,10460.6,268.303,459.798,416,7,26231,25463,21078,844,826,611,13,1945,72,69,39,0,108,54,0,6,3348
1,1,18516,22678.2,4900.08,2988.81,2710,15,57515,55895,46014,12314,11970,10288,865,39248,453,426,259,1,793,354,0,6,3348
1,1,45884.5,13529.9,52000.3,34022.4,30335,42,31791,30790,24928,91409,89466,82879,9087,396324,4559,4404,3531,132,12952,3898,0,6,3348
1,1,10582.8,8422.39,1709.25,1585.57,1415,10,18367,17792,14424,3342,3235,2603,167,8641,191,185,132,0,399,145,0,6,3348
1,1,1993.54,16420.9,37.93,158.223,141,4,37466,36435,30513,74,72,36,0,119,27,27,12,0,27,18,0,6,3348
1,1,14601.7,6722.14,2557.42,1316.4,1182,14,17719,17119,13859,6846,6631,5615,427,19889,195,187,121,1,293,156,0,6,3348
1,1,35886.8,8068.23,29884.5,10098.7,9002,11,23368,22605,18095,56389,55104,49584,5293,215987,1435,1383,1016,13,3613,1179,0,6,3348
1,1,21839.9,14030.5,6115.59,1296.25,1167,6,36892,35837,29448,13889,13560,12058,1151,47520,194,192,123,0,334,158,0,6,3348
1,1,19293.7,9546.38,5039.61,2924.18,2659,15,26304,25519,20591,13313,12982,11348,978,41807,414,407,288,4,873,347,0,6,3348
1,1,33835,8073.36,25047.8,9594.37,8617,30,22704,22007,17664,48288,47214,42847,4409,189249,1337,1292,935,19,3273,1132,0,6,3348
1,1,18086,5763.79,4472.45,3299.83,2973,17,16366,15792,12336,11074,10760,9178,819,32548,496,478,328,6,947,404,0,6,3348
1,1,28296.6,20765.5,7718.12,2658.43,2426,7,52948,51348,42778,17616,17157,15399,1468,62546,426,405,266,0,719,329,0,6,3348
1,1,11235,10677.6,1561.13,677.867,617,9,27849,27045,22014,4197,4087,3400,191,11916,107,107,61,0,144,78,0,6,3348
1,1,43493.1,11801.1,38105.5,22440.1,20155,33,33095,32034,25743,64778,63371,58422,6451,269842,3030,2934,2333,57,9002,2572,0,6,3348
1,1,13919.2,6430.41,2232.56,750.779,671,7,17330,16765,13414,6550,6355,5374,428,19158,119,118,74,0,244,91,0,6,3348
1,1,41912.3,9288.42,32594.5,22414.8,19947,33,27188,26305,20935,59393,58104,53398,5973,256228,2800,2706,2088,93,8162,2393,0,6,3348
1,1,35861.2,9149.94,25916.3,11742.9,10528,20,26126,25362,20350,49490,48430,44730,4938,204039,1678,1628,1204,25,4344,1397,0,6,3348
1,1,40065.2,10409.7,39093.6,20151.2,18071,37,29496,28633,23021,69852,68284,62847,6856,291258,2737,2621,2006,61,6844,2302,0,6,3348
1,1,44322.8,8863.88,53852.5,26269.9,23745,42,26572,25740,20611,86448,84555,78373,8631,371822,3694,3550,2764,123,9838,3130,0,6,3348
1,1,49283.2,14520.7,33255.8,40684.5,36319,44,40806,39510,32285,61802,60492,55850,6485,282080,5632,5427,4215,129,15384,4804,0,6,3348
1,1,25551.2,7017.3,11956,5420.13,4820,10,19324,18675,14979,26254,25622,22604,2243,92385,802,769,542,6,1569,638,0,6,3348
1,1,38890.5,13324.4,27269.2,18925.2,16988,25,37682,36485,29619,54515,53270,48845,5197,217046,2587,2504,1968,52,7510,2214,0,6,3348
