k,order,dist,cost_polyanya,cost_ki,cost_hi,cost_hi2,h_cost,h_cost2,vnum,gen_poly,push_poly,gen_ki,push_ki,prune_ki,gen_hi,push_hi,prune_hi,hcall,reevaluate,gen_hi2,push_hi2,prune_hi2,hcall2,reevaluate2,precost,gen_pre,edgecnt,damcnt,pts,polys
1,1,24374.2,22788.1,2664.08,5406.6,1571.36,4800,1109,21,48164,46844,6677,6519,534,737,715,9,611,0,737,715,9,139,0,144683,175835,75078,160566,6,3348
1,1,10645.3,11600.7,1432.65,594.768,294.971,528,234,9,28582,27779,3770,3672,166,92,91,0,67,0,92,91,0,29,0,144683,175835,75078,160566,6,3348
1,1,32658,13197.4,23456.2,14147.9,4056.55,12491,2867,31,35736,34627,44243,43197,4163,1965,1874,33,1623,0,1965,1874,33,369,0,144683,175835,75078,160566,6,3348
1,1,21338.8,5847.18,6811.55,5281.49,1469.11,4739,1049,21,16858,16248,16512,16036,1317,754,728,19,627,0,754,728,19,139,0,144683,175835,75078,160566,6,3348
1,1,31346.7,18745.1,10806.3,2434.92,930.525,2142,686,4,48502,47011,23747,23158,2122,367,355,0,285,0,367,355,0,92,0,144683,175835,75078,160566,6,3348
1,1,31778.1,6565.45,20079.1,9247.25,3578.32,8150,2711,13,19356,18730,42678,41685,3921,1273,1227,11,1046,0,1273,1227,11,334,0,144683,175835,75078,160566,6,3348
1,1,21221.5,19610.1,2426.22,4925.45,1249.51,4385,864,21,44279,43064,6249,6100,450,663,645,14,554,0,663,645,14,117,0,144683,175835,75078,160566,6,3348
1,1,11503.6,9362.53,1460.83,1857.11,832.481,1638,652,8,23353,22601,4342,4238,185,262,255,0,213,0,262,255,0,83,0,144683,175835,75078,160566,6,3348
1,1,38768.9,8983.54,25694.3,18475.6,5861.56,16500,4202,33,25242,24411,49444,48338,4849,2566,2471,72,2190,0,2566,2471,72,560,0,144683,175835,75078,160566,6,3348
1,1,14138.2,12110.8,3369.33,3442.49,1325.86,3178,1102,11,27863,27057,6604,6441,408,255,255,0,204,0,255,255,0,91,0,144683,175835,75078,160566,6,3348
1,1,38277,18447.8,14902.8,7610.47,2459.33,6705,1792,11,47005,45677,29903,29279,2895,1039,1007,1,859,0,1039,1007,1,231,0,144683,175835,75078,160566,6,3348
1,1,8461.65,16197.6,705.34,826.839,391.503,735,315,4,35676,34668,2267,2211,66,122,120,0,96,0,122,120,0,38,0,144683,175835,75078,160566,6,3348
1,1,23931.1,6160.1,9535.64,8512.11,2552.87,7597,1869,24,16886,16283,21669,21080,1910,1125,1082,33,949,0,1125,1082,33,239,0,144683,175835,75078,160566,6,3348
1,1,15130.4,5644.31,2509.56,2074.61,552.941,1844,389,15,15190,14668,7250,7035,481,302,294,5,244,0,302,294,5,52,0,144683,175835,75078,160566,6,3348
1,1,19084.8,12611.9,2692.94,1316.15,536.792,1170,413,6,29384,28495,6832,6631,542,196,186,0,151,0,196,186,0,58,0,144683,175835,75078,160566,6,3348
1,1,53516.9,13053.7,34798.5,8935.92,2986.49,7793,2153,10,34265,33155,62628,61370,6537,1246,1199,6,1010,0,1246,1199,6,275,0,144683,175835,75078,160566,6,3348
1,1,38618.4,8158.57,36172.7,10709,3915.57,9601,3006,11,23250,22491,67229,65744,6337,1220,1171,7,993,0,1220,1171,7,308,0,144683,175835,75078,160566,6,3348
1,1,20660.2,18440.8,3136.09,3267.13,1272.7,2891,950,18,38744,37661,8083,7873,638,461,447,5,370,0,461,447,5,131,0,144683,175835,75078,160566,6,3348
1,1,6362.48,11001.9,381.597,145.445,86.879,128,70,2,24379,23617,1001,969,35,28,29,0,13,0,28,29,0,7,0,144683,175835,75078,160566,6,3348
1,1,9864.15,8065.83,912.105,917.887,281.088,814,200,9,20979,20331,2979,2897,132,144,137,0,109,0,144,137,0,29,0,144683,175835,75078,160566,6,3348
1,1,4850.82,13960.9,189.039,332.014,171.918,296,142,7,32202,31295,655,635,7,52,50,0,38,0,52,50,0,18,0,144683,175835,75078,160566,6,3348
1,1,19169.4,12943.6,4592.72,1100.38,481.338,978,370,6,33910,32928,10916,10631,832,161,158,0,126,0,161,158,0,46,0,144683,175835,75078,160566,6,3348
1,1,42260.6,10375.1,30802.8,22548.9,6506.18,20042,4774,22,28417,27526,57472,56248,5902,2453,2382,39,2054,0,2453,2382,39,587,0,144683,175835,75078,160566,6,3348
1,1,32763.8,16780.7,13941.6,3363.37,1053.76,2949,744,8,44055,42690,29285,28585,2640,499,483,0,399,0,499,483,0,102,0,144683,175835,75078,160566,6,3348
1,1,20784.3,4597.12,6573.63,4157.03,1108.94,3712,776,10,12588,12139,15234,14785,1270,573,549,6,475,0,573,549,6,110,0,144683,175835,75078,160566,6,3348
1,1,37390.3,7830.61,34514.3,23172.6,7944.85,20442,5883,36,22395,21665,62112,60739,5959,2872,2786,66,2421,0,2872,2786,66,753,0,144683,175835,75078,160566,6,3348
1,1,33326.4,8329.99,23802.2,18018.6,6643.87,15813,4963,35,22990,22276,47680,46590,4444,2394,2326,52,2013,0,2394,2326,52,636,0,144683,175835,75078,160566,6,3348
1,1,30165.6,26319.4,10720.8,5918.22,2182.18,5310,1652,16,65918,64067,23223,22663,2186,823,797,8,698,0,823,797,8,217,0,144683,175835,75078,160566,6,3348
1,1,20549.1,11503.4,6501.71,4359.18,2002.92,3871,1570,19,29849,28981,14528,14166,1180,571,561,3,486,0,571,561,3,187,0,144683,175835,75078,160566,6,3348
1,1,24024.8,20473.1,6454.42,365.496,176.867,313,125,3,50927,49362,14378,14001,1161,86,87,0,45,0,86,87,0,15,0,144683,175835,75078,160566,6,3348
1,1,32970.8,6418.09,16962.6,13155.6,3776.85,11829,2699,24,19063,18386,33096,32327,3374,1771,1695,45,1499,0,1771,1695,45,353,0,144683,175835,75078,160566,6,3348
1,1,31193.8,8103.97,20266.7,9139.67,3109.54,8041,2295,29,22428,21735,40537,39587,3673,1220,1181,17,1022,0,1220,1181,17,300,0,144683,175835,75078,160566,6,3348
1,1,14871.8,17338.2,1767.77,758.413,285.23,674,208,5,37578,36490,4773,4622,316,114,110,0,85,0,114,110,0,28,0,144683,175835,75078,160566,6,3348
1,1,48728.8,15541.4,29750.4,10527.6,3410.26,9264,2392,10,38047,36858,55300,54157,5756,1270,1218,2,1043,0,1270,1218,2,268,0,144683,175835,75078,160566,6,3348
1,1,13153.1,6971.09,1940.39,1244.35,420.165,1106,305,7,18210,17605,5548,5382,325,192,187,0,145,0,192,187,0,40,0,144683,175835,75078,160566,6,3348
1,1,16841.1,25004.7,3635.71,3191.19,783.023,2832,522,13,62120,60328,8687,8447,607,429,413,2,366,0,429,413,2,74,0,144683,175835,75078,160566,6,3348
1,1,42056.3,10579.2,29547.1,23131.6,7290.62,20563,5277,36,29417,28486,55227,54031,5657,3093,2983,88,2649,0,3093,2983,88,697,0,144683,175835,75078,160566,6,3348
1,1,35372.4,6379.34,16253.2,10921,3024.54,9783,2131,28,19039,18296,33386,32605,3373,1557,1482,31,1296,0,1557,1482,31,292,0,144683,175835,75078,160566,6,3348
1,1,39470.7,14253.1,29992.7,20405.2,6533.58,17896,4685,25,37294,36132,56856,55577,5469,2638,2553,56,2258,0,2638,2553,56,575,0,144683,175835,75078,160566,6,3348
1,1,9259.61,7540.09,870.521,1224.51,476.914,1090,363,16,18218,17619,2649,2565,105,184,174,3,139,0,184,174,3,48,0,144683,175835,75078,160566,6,3348
1,1,19202.7,5086.31,5279.87,3622.03,1179.2,3211,853,15,14149,13663,12736,12351,1010,517,499,7,430,0,517,499,7,112,0,144683,175835,75078,160566,6,3348
1,1,22780.8,23642.9,8899.76,7200.41,1869.39,6377,1283,22,51851,50287,19437,18948,1572,988,947,16,821,0,988,947,16,161,0,144683,175835,75078,160566,6,3348
1,1,36147.4,14872.1,24194.1,10593.9,3519.04,9396,2557,27,40946,39737,47706,46622,4617,1502,1446,9,1233,0,1502,1446,9,341,0,144683,175835,75078,160566,6,3348
1,1,8620.3,7923.96,770.243,1267.19,498.937,1136,382,5,19750,19132,2372,2298,94,177,169,0,147,0,177,169,0,49,0,144683,175835,75078,160566,6,3348
1,1,51905.5,14011.9,32800.5,18863.5,7462.19,16562,5573,17,35584,34570,54117,53016,5711,2432,2367,29,2070,0,2432,2367,29,633,0,144683,175835,75078,160566,6,3348
1,1,32904.5,12222.9,22486.3,13943.5,5268.33,12267,3964,27,22825,22114,45796,44733,4255,1860,1807,28,1570,0,1860,1807,28,472,0,144683,175835,75078,160566,6,3348
1,1,28338,7144.42,14955,9976.46,3007.58,8890,2204,28,20238,19546,28433,27736,2714,1292,1242,25,1096,0,1292,1242,25,291,0,144683,175835,75078,160566,6,3348
1,1,14265.9,7288.27,2580.66,3266.3,1145.96,2904,847,6,18332,17737,6913,6726,408,463,446,0,380,0,463,446,0,111,0,144683,175835,75078,160566,6,3348
1,1,36759.5,7799.11,31815.3,20470.3,7154.64,17945,5290,27,21865,21163,59712,58361,5687,2702,2620,44,2273,0,2688,2606,44,669,0,144683,175835,75078,160566,6,3348
1,1,11500.6,13801.5,1465.5,808.86,260.003,722,189,6,29803,28918,4086,3960,241,120,116,0,91,0,120,116,0,24,0,144683,175835,75078,160566,6,3348
1,1,11682.1,7834.13,1260.58,612.669,166.393,541,111,6,21478,20760,3726,3589,221,96,92,0,73,0,96,92,0,14,0,144683,175835,75078,160566,6,3348
1,1,40642.4,9357.71,40961.2,12060.9,4296.57,10775,3167,20,27097,26211,67618,66091,6492,1737,1657,28,1440,0,1737,1657,28,405,0,144683,175835,75078,160566,6,3348
1,1,10550.5,7882.64,1049.64,1183.16,430.673,1055,333,12,20330,19683,3266,3175,120,176,170,0,134,0,176,170,0,42,0,144683,175835,75078,160566,6,3348
1,1,2956.93,9429.99,43.497,61.312,32.349,53,24,2,24406,23626,130,123,0,16,16,0,7,0,16,16,0,3,0,144683,175835,75078,160566,6,3348
1,1,23235.7,30908.3,6602.55,2153.26,1357.24,1934,1052,4,66652,64814,15654,15279,1349,313,307,0,253,0,313,307,0,73,0,144683,175835,75078,160566,6,3348
1,1,4649.19,9780.01,116.398,117.374,44.369,105,34,4,24065,23264,391,371,3,22,22,0,10,0,22,22,0,3,0,144683,175835,75078,160566,6,3348
1,1,39339.9,9826.94,26968.6,24545.4,7668.17,21887,5550,37,25815,24980,48188,47123,4914,3222,3107,112,2772,0,3222,3107,112,745,0,144683,175835,75078,160566,6,3348
1,1,6369.85,14770.3,436.433,320.809,109.502,285,81,9,33069,32137,1290,1255,24,50,47,0,38,0,50,47,0,11,0,144683,175835,75078,160566,6,3348
1,1,13820.9,33573,2362.11,1981.21,680.66,1796,522,12,78321,76228,5239,5089,368,253,247,1,201,0,253,247,1,68,0,144683,175835,75078,160566,6,3348
1,1,40857.5,9125.97,41742.2,20916.7,7578.07,18275,5403,28,25898,25057,75869,74204,7321,2798,2696,76,2349,0,2798,2696,76,667,0,144683,175835,75078,160566,6,3348
1,1,21540,5541.88,7342.8,6421.3,1905.11,5692,1357,27,15856,15310,17809,17338,1398,872,840,11,738,0,872,840,11,181,0,144683,175835,75078,160566,6,3348
1,1,19078.1,11281.4,5197.03,2911.77,1242.67,2596,971,13,30152,29285,11952,11656,971,399,394,2,331,0,399,394,2,127,0,144683,175835,75078,160566,6,3348
1,1,12614.5,7356.65,1564.53,851.186,292.219,758,217,9,19649,18992,4454,4299,274,134,130,2,99,0,134,130,2,28,0,144683,175835,75078,160566,6,3348
1,1,17955.6,6593.88,4272.44,2641.13,677.75,2361,475,14,17620,17015,11191,10868,843,383,364,4,303,0,374,356,4,62,0,144683,175835,75078,160566,6,3348
1,1,49429.1,9962.82,41792.2,19261.8,5898.92,16838,4211,22,27895,27012,74108,72591,7686,2510,2428,41,2099,0,2510,2428,41,551,0,144683,175835,75078,160566,6,3348
1,1,30417.9,22085.1,12548.6,2823.24,992.892,2522,747,7,56646,55035,26615,25965,2475,394,381,0,320,0,394,381,0,98,0,144683,175835,75078,160566,6,3348
1,1,50910.2,10652,32873.7,27757.5,8931.88,24437,6438,25,30301,29332,60903,59674,6317,3528,3429,104,2976,0,3528,3429,104,831,0,144683,175835,75078,160566,6,3348
1,1,4910.8,9916.97,197.228,403.512,189.37,356,149,7,23730,23004,619,601,7,66,64,0,46,0,66,64,0,19,0,144683,175835,75078,160566,6,3348
1,1,45798.6,10310.9,54536.4,20361.1,6445.58,17766,4698,16,29263,28348,92280,90349,9011,2677,2590,50,2263,0,2440,2362,47,605,0,144683,175835,75078,160566,6,3348
1,1,11749.8,6918.84,1269.99,209.735,59.597,185,34,3,18343,17729,4084,3941,210,47,46,0,26,0,47,46,0,6,0,144683,175835,75078,160566,6,3348
1,1,14713.8,6488.46,2639.51,1577.21,465.728,1401,327,12,17703,17122,7131,6918,476,241,229,1,188,0,241,229,1,44,0,144683,175835,75078,160566,6,3348
1,1,14381.6,12264.6,1174.96,2368.18,881.162,2099,653,13,29281,28388,3418,3322,256,322,313,3,277,0,322,313,3,88,0,144683,175835,75078,160566,6,3348
1,1,52752.8,9254.64,45073.9,23691.8,7193.19,20731,5081,32,26301,25410,77514,75928,8038,3176,3064,64,2640,0,3171,3060,64,667,0,144683,175835,75078,160566,6,3348
1,1,32040.9,25129.7,11936.8,6916.31,2469.43,6158,1846,16,63821,62023,25705,25094,2462,944,916,9,801,0,944,916,9,241,0,144683,175835,75078,160566,6,3348
1,1,46829.7,15400.6,35102.6,18105.4,4636.72,16301,3351,17,40944,39686,59354,58106,6153,1860,1806,21,1577,0,1850,1797,21,432,0,144683,175835,75078,160566,6,3348
1,1,17900,15244.3,2649.72,2405.81,998.443,2122,756,13,36718,35716,6545,6401,479,341,336,2,280,0,341,336,2,105,0,144683,175835,75078,160566,6,3348
1,1,4779.38,10492.9,146.62,429.325,134.302,389,98,7,23310,22592,479,456,7,66,64,0,47,0,66,64,0,14,0,144683,175835,75078,160566,6,3348
1,1,30575.7,16383.5,19297.1,11542.2,2508.36,10546,1821,24,44229,42961,34778,33946,3218,1159,1112,9,957,0,1159,1112,9,236,0,144683,175835,75078,160566,6,3348
1,1,16940.4,7022.74,4128.31,5622.63,1825.88,5002,1323,17,19108,18485,10539,10261,689,773,754,11,662,0,773,754,11,170,0,144683,175835,75078,160566,6,3348
1,1,31725.6,12847.8,23877.4,9717.55,3245.62,8551,2385,21,25290,24522,39589,38694,3646,1306,1265,13,1088,0,1306,1265,13,315,0,144683,175835,75078,160566,6,3348
1,1,27308,6608.3,15164.2,5031.81,2157.86,4473,1666,11,18597,17999,29828,29108,2653,697,670,7,560,0,697,670,7,205,0,144683,175835,75078,160566,6,3348
1,1,16907.3,17455.7,2260.39,1275.94,512.277,1144,393,6,37149,36092,5448,5311,352,179,166,0,138,0,179,166,0,48,0,144683,175835,75078,160566,6,3348
1,1,17659.6,40637.2,2434.79,2998.33,786.53,2668,539,15,91015,88645,6063,5906,475,415,401,2,346,0,415,401,2,64,0,144683,175835,75078,160566,6,3348
1,1,5369.69,10218.3,253.912,321.703,164.246,291,132,8,22505,21848,709,685,8,46,45,0,34,0,46,45,0,17,0,144683,175835,75078,160566,6,3348
1,1,8819.41,8368.88,665.895,179.552,67.097,157,49,4,21958,21205,1970,1896,74,37,38,0,20,0,37,38,0,6,0,144683,175835,75078,160566,6,3348
1,1,15573.6,17515.9,2173.7,2046.3,731.984,1854,558,15,36149,35113,5309,5187,352,269,259,1,223,0,269,259,1,69,0,144683,175835,75078,160566,6,3348
1,1,10178.8,8063.96,1130.19,1835.73,787.798,1638,619,7,19158,18548,3302,3208,170,261,255,2,209,0,261,255,2,83,0,144683,175835,75078,160566,6,3348
1,1,35697.3,8244.77,28134.8,11046.6,3938.67,9817,2933,25,23267,22508,51099,49906,4786,1537,1477,15,1290,0,1537,1477,15,371,0,144683,175835,75078,160566,6,3348
1,1,55979.3,16474.2,31570.3,18797.1,6837.78,16493,5067,15,40368,39175,55320,54196,5866,2333,2257,20,1979,0,2333,2257,20,619,0,144683,175835,75078,160566,6,3348
1,1,31073.2,14539,19372.3,14476.4,4082.57,12722,2808,29,39101,37888,38071,37178,3522,1956,1879,39,1647,0,1956,1879,39,331,0,144683,175835,75078,160566,6,3348
1,1,33286.7,18975.1,11548.7,8412.03,3008.55,7389,2189,13,47337,45969,23733,23209,2157,1172,1134,14,949,0,1172,1134,14,278,0,144683,175835,75078,160566,6,3348
1,1,3861.81,9313.03,101.213,39.498,3.149,34,0,2,21732,21081,326,317,0,14,15,0,4,0,14,15,0,0,0,144683,175835,75078,160566,6,3348
1,1,18228.2,38437.5,2442.57,3092.34,762.267,2759,519,15,88943,86611,6420,6253,514,427,414,3,355,0,427,414,3,66,0,144683,175835,75078,160566,6,3348
1,1,45321.3,11455.4,31680.7,7644.12,2421.18,6647,1701,14,30219,29257,58980,57726,6038,1089,1054,6,883,0,1089,1054,6,230,0,144683,175835,75078,160566,6,3348
1,1,21146.7,24675.3,3633.44,3009.8,1127.27,2665,818,10,60156,58271,8719,8490,666,439,417,1,353,0,439,417,1,101,0,144683,175835,75078,160566,6,3348
1,1,5710.25,7782.49,284.081,1118.75,446.824,997,340,6,19294,18659,951,916,6,153,148,0,127,0,153,148,0,44,0,144683,175835,75078,160566,6,3348
1,1,20708.6,5314.61,6723.31,5271.61,1784.04,4694,1317,25,15084,14550,15983,15560,1235,713,678,9,588,0,713,678,9,177,0,144683,175835,75078,160566,6,3348
1,1,44500.3,11243.8,39649.4,32811.2,8792.32,29084,6210,24,31734,30697,70939,69408,7002,3665,3559,69,3161,0,3665,3559,69,802,0,144683,175835,75078,160566,6,3348
1,1,28341.3,8778.86,20551,1923.03,801.491,1751,631,4,19188,18563,32958,32186,2952,232,227,0,183,0,232,227,0,66,0,144683,175835,75078,160566,6,3348
1,1,3550.63,14326.2,102.325,230.607,117.677,210,99,4,32932,32070,319,312,1,31,31,0,21,0,31,31,0,12,0,144683,175835,75078,160566,6,3348
1,1,19082.5,7933.83,5115.91,1111.69,358.25,995,259,6,20149,19485,13461,13094,983,171,167,0,130,0,169,165,0,32,0,144683,175835,75078,160566,6,3348
1,1,45066,12028.9,26718.6,3405.85,1148.64,2968,818,4,32873,31804,51734,50610,5209,494,479,0,387,0,494,479,0,112,0,144683,175835,75078,160566,6,3348
1,1,21581.2,20536.5,7420.85,5564.41,1366.07,4946,936,24,53204,51658,17146,16693,1367,788,747,13,639,0,788,747,13,121,0,144683,175835,75078,160566,6,3348
1,1,26584.3,16538.2,12096.5,10109.8,2475.23,8919,1645,24,44517,43153,26505,25847,2213,1369,1317,22,1149,0,1369,1317,22,220,0,144683,175835,75078,160566,6,3348
1,1,18788.1,18433.2,2413.33,3382.2,1086.99,3018,816,19,41148,39992,6168,6029,451,448,433,2,379,0,448,433,2,103,0,144683,175835,75078,160566,6,3348
1,1,7701.72,12402.4,621.897,1108.79,626.927,981,512,9,29655,28830,1993,1946,46,148,145,0,124,0,148,145,0,61,0,144683,175835,75078,160566,6,3348
1,1,10736,52022.5,393.444,1398.41,391.409,1250,277,15,114952,111941,1146,1108,56,197,187,0,164,0,197,187,0,36,0,144683,175835,75078,160566,6,3348
1,1,24120.9,6783.61,9856.47,3042.65,962.944,2717,692,14,19761,19113,22461,21862,1945,453,431,5,367,0,453,431,5,93,0,144683,175835,75078,160566,6,3348
1,1,22823,18971.8,7751.91,6754.65,1930.87,5975,1346,17,48732,47253,17475,17042,1410,897,869,4,776,0,897,869,4,181,0,144683,175835,75078,160566,6,3348
1,1,53878.2,17574.2,29403,7980.79,2748.96,7191,2079,8,45199,43914,50179,49161,5262,896,866,2,746,0,896,866,2,242,0,144683,175835,75078,160566,6,3348
1,1,15208.9,9746.81,2957.18,4382.65,1469.27,3898,1085,15,24303,23552,8240,8045,489,560,548,9,456,0,560,548,9,141,0,144683,175835,75078,160566,6,3348
1,1,27134.1,9651.97,13266.8,6797.31,2277.09,6012,1696,27,25739,24918,27964,27307,2503,912,885,11,757,0,912,885,11,216,0,144683,175835,75078,160566,6,3348
1,1,6432.09,13132.2,399.447,489.165,159.129,446,121,6,30896,30057,1304,1278,18,61,60,0,48,0,61,60,0,12,0,144683,175835,75078,160566,6,3348
1,1,16045.9,9942.28,3410.77,4381.48,1715.5,3857,1287,15,25015,24258,9280,9057,606,593,582,5,491,0,593,582,5,156,0,144683,175835,75078,160566,6,3348
1,1,57320.8,24599.4,24599.9,8618.95,2733.8,7609,1971,9,59654,58019,47191,46285,4829,1174,1136,1,976,0,1174,1136,1,254,0,144683,175835,75078,160566,6,3348
1,1,35189,9244.9,19260.1,13001.2,3963.14,11648,2896,33,23923,23086,37494,36623,3779,1766,1687,41,1486,0,1766,1687,41,389,0,144683,175835,75078,160566,6,3348
1,1,35423.3,6249.91,13531,14794.1,4530.54,13146,3309,25,17224,16562,26214,25569,2749,2056,1971,48,1713,0,2056,1971,48,441,0,144683,175835,75078,160566,6,3348
1,1,28745.6,29853.6,7482.84,8302.13,2405.23,7416,1640,20,73506,71415,17541,17100,1648,1138,1102,18,958,0,1138,1102,18,219,0,144683,175835,75078,160566,6,3348
1,1,46282.1,11819.4,29566.6,343.236,128.674,268,65,3,31461,30465,56148,54966,5730,76,77,0,41,0,76,77,0,11,0,144683,175835,75078,160566,6,3348
1,1,21708.8,11706.5,6629.82,4510.85,1882.46,4013,1460,15,31056,30134,16035,15651,1351,597,585,3,507,0,597,585,3,190,0,144683,175835,75078,160566,6,3348
1,1,47272,8456.25,35967.6,21926.1,7079,19195,5075,25,24592,23795,64820,63455,6705,2932,2845,51,2445,0,2932,2845,51,653,0,144683,175835,75078,160566,6,3348
1,1,56880.6,17530.3,28747.4,11524.6,4112.5,10065,2999,11,45335,44031,54917,53829,5842,1564,1506,10,1307,0,1564,1506,10,388,0,144683,175835,75078,160566,6,3348
1,1,3282.55,9759.22,52.264,148.511,47.232,132,34,5,22752,22062,186,179,0,29,27,0,16,0,29,27,0,5,0,144683,175835,75078,160566,6,3348
1,1,26296.6,18929.6,12879.4,10202.9,2881.79,9195,2156,24,46833,45483,27321,26642,2320,1006,957,14,819,0,1006,957,14,196,0,144683,175835,75078,160566,6,3348
1,1,19105.4,8080.62,5187.82,4627.71,1589.41,4108,1174,25,15007,14489,13650,13294,1035,642,613,10,527,0,642,613,10,157,0,144683,175835,75078,160566,6,3348
1,1,14724,30650.5,3389.58,985.192,264.744,901,191,6,73505,71550,6686,6496,458,124,119,0,90,0,124,119,0,22,0,144683,175835,75078,160566,6,3348
1,1,39139.8,9597.75,34638.2,10432.6,3670.57,9246,2680,20,25808,24959,64094,62643,6147,1484,1417,26,1235,0,1484,1417,26,346,0,144683,175835,75078,160566,6,3348
1,1,2788.97,8810.11,50.339,89.049,43.137,79,34,4,21509,20874,164,159,0,18,18,0,9,0,18,18,0,4,0,144683,175835,75078,160566,6,3348
1,1,13431.7,11203.4,902.896,1937.92,649.214,1717,471,12,27909,26980,2591,2506,147,274,259,2,224,0,274,259,2,60,0,144683,175835,75078,160566,6,3348
1,1,8799.41,11650.6,880.398,579.059,374.307,516,312,4,27961,27161,2599,2545,71,84,81,0,63,0,84,81,0,38,0,144683,175835,75078,160566,6,3348
1,1,16672.3,5527.85,3657.9,2712.95,815.715,2415,597,12,14881,14371,9177,8886,619,363,347,3,296,0,363,347,3,67,0,144683,175835,75078,160566,6,3348
1,1,40709.7,9102.94,16403.7,18087.2,5344.02,16156,3820,26,25135,24251,33845,33076,3522,2483,2384,46,2096,0,2479,2380,46,503,0,144683,175835,75078,160566,6,3348
1,1,23145.9,5734.86,8046.99,5608.79,1849.99,5021,1384,17,16309,15695,19384,18845,1724,796,762,22,671,0,796,762,22,176,0,144683,175835,75078,160566,6,3348
1,1,23717.7,9682.46,3922.47,4212.92,1367.6,3731,1003,18,26092,25173,9524,9255,812,606,580,4,493,0,606,580,4,135,0,144683,175835,75078,160566,6,3348
1,1,30874.5,8634.29,19291.1,15439.1,5521.6,13638,4138,23,22535,21814,39855,38921,3566,1979,1927,33,1659,0,1979,1927,33,522,0,144683,175835,75078,160566,6,3348
1,1,20012.2,15030.5,5520.35,4201.47,1824.61,3727,1424,16,30555,29664,13582,13247,1109,562,549,3,479,0,562,549,3,183,0,144683,175835,75078,160566,6,3348
1,1,24660.9,21615.3,7284.28,1916.63,826.812,1700,613,5,52938,51320,14511,14131,1189,302,293,0,227,0,302,293,0,78,0,144683,175835,75078,160566,6,3348
1,1,38803.5,16418.2,18396.6,4598.18,1618.74,4048,1189,7,43246,41900,36509,35696,3458,677,650,0,530,0,677,650,0,157,0,144683,175835,75078,160566,6,3348
