K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,20137.6,6446.82,12127.2,8669.01,7307,14,16983,16492,13283,26052,25416,22447,2217,91674,1420,1512,1153,5,3272,1347,141,6,5576
3,3,34263.2,11821.1,59321.6,29062.9,24438,22,22153,21469,17184,88489,86608,78709,8467,370138,3799,4220,3433,71,11590,3797,533,6,5576
3,3,48833.4,24790.3,68899,44504.5,37939,40,47848,46381,38361,99566,97649,90896,10315,506001,5776,6262,5133,146,17691,5627,681,6,5576
3,3,46729.7,18698.6,51221.3,57517.4,50091,18,36658,35511,28634,75219,73746,68830,7988,369764,6925,7959,6412,173,19524,7144,1276,6,5576
3,3,27712.6,16572.8,33607.7,25119.6,21350,23,36919,35881,29289,49029,47907,43569,4845,201780,3522,3884,3018,43,8905,3474,484,6,5576
3,3,18019.6,10620.4,9320.58,9116.97,7946,16,25190,24487,20007,20485,19988,17517,1668,71845,1316,1485,1103,13,2771,1290,221,6,5576
3,3,34909.6,20454.2,36663.7,38357.5,33762,11,47904,46503,38093,60195,58945,54987,6251,287279,4229,4899,3866,63,11077,4400,809,6,5576
3,3,52742.6,30395.2,80432.9,40829.1,33732,67,57324,55701,46484,112361,110223,103836,12235,563955,6017,6063,4790,156,16430,5349,254,6,5576
3,3,39195.9,11929.7,67858.7,80659.6,69774,39,30679,29695,23617,96868,94901,88841,10026,445392,9153,10049,8201,284,26308,8989,1202,6,5576
3,3,26029.6,3137.08,28409.3,16168.9,13892,24,9757,9445,7081,47239,46197,41600,4447,182143,2260,2515,1914,32,5228,2210,321,6,5576
3,3,67176.4,43073.2,142579,138973,118251,76,75366,73213,60988,172975,170039,160980,17868,924905,17407,19354,16497,643,59709,17516,2454,6,5576
3,3,44084,14649.7,146342,51816,42699,31,23069,22370,17833,143114,140432,131145,14856,694699,6044,6893,5631,105,17776,6170,1023,6,5576
3,3,32935.9,26844.7,62235.9,26057.9,21950,46,42893,41701,34583,69511,67980,63102,6930,319309,3364,3644,2837,80,8905,3264,388,6,5576
3,3,34166.7,5638.54,85090.9,53611.1,44791,31,12838,12332,9479,88841,86998,79510,8670,382422,6376,6723,5446,167,18642,5958,578,6,5576
3,3,58804.6,40202.7,86879.4,133270,112153,59,69870,68006,57026,125195,123001,115881,12775,634310,17182,18630,15748,577,56891,16706,1927,6,5576
3,3,33616.5,8144.78,77861.4,52875.7,44167,21,13219,12716,9758,85714,83901,76309,8297,362890,6367,6826,5557,194,18261,6043,682,6,5576
3,3,42404.8,38926.6,54933.5,84778.4,72529,12,66360,64463,53264,63319,62089,57988,6914,305838,8467,9680,7908,246,24234,8695,1485,6,5576
3,3,58863.2,27930.4,147494,110111,93827,67,52722,51176,42286,156272,153536,145244,16011,809312,12783,14162,11908,449,41915,12756,1748,6,5576
3,3,39804.2,13846,70144.6,80412.1,68448,34,29791,28841,22843,97018,95049,88964,10131,445289,9837,10743,8744,313,28563,9604,1222,6,5576
3,3,27966.3,14628.7,37582.8,16372.2,13747,24,31326,30409,24926,55480,54191,49019,5278,218797,2663,2769,2113,70,6382,2434,210,6,5576
3,3,23735.6,5740.63,24301.7,8307.87,6973,21,14670,14240,11266,38143,37293,33166,3324,142963,1338,1393,1010,18,2943,1221,101,6,5576
3,3,50771.4,22948.2,101459,67818.9,57122,52,45022,43758,36268,128111,125721,118004,13482,642594,9392,10091,8336,324,30658,9016,979,6,5576
3,3,55718.8,26445.7,91312.6,58505.6,47532,51,52028,50501,41823,118425,116181,109173,13082,613209,9151,9139,7531,273,29385,8141,275,6,5576
3,3,45357.8,12440.4,83971.6,103802,88904,53,31172,30206,23969,110073,107947,101143,11562,529265,12271,13314,11018,406,38281,11882,1408,6,5576
3,3,43109.7,13925.2,121977,60246.3,51564,31,31540,30646,24972,138810,136226,127302,14310,671023,7005,8101,6791,176,22832,7293,1282,6,5576
3,3,22603.5,10259.7,20641.7,15290.9,13021,26,23399,22737,18325,34201,33385,29621,3090,124808,2005,2134,1653,42,4936,1868,192,6,5576
3,3,24175.3,10313.8,24705.9,12913,11077,23,23893,23219,18925,39576,38641,34512,3619,148554,1755,1840,1395,29,3994,1596,138,6,5576
3,3,51567.8,38731.8,50345.3,89809.6,78220,9,81971,79630,66254,77426,75986,71122,8523,390783,10526,12343,10115,308,30293,11149,2166,6,5576
3,3,45923.5,12196.7,53705.4,82729.7,69378,55,30296,29349,23485,85192,83476,77875,8709,416003,11860,12463,10345,398,38607,11206,986,6,5576
3,3,41262.1,37558.3,61128.6,41571,35506,33,60176,58612,49306,80503,78894,73704,8240,392529,4453,4995,3911,70,11691,4445,676,6,5576
3,3,26796,5162.3,35546.3,14186.3,12163,12,11310,10964,8433,51112,49960,44894,4725,201073,1785,2049,1565,5,4031,1803,314,6,5576
3,3,71730.7,45040.5,154243,160216,137864,77,86730,84285,70549,177694,174759,165451,18207,962943,18694,21052,17999,745,63722,19056,2892,6,5576
3,3,47406.5,22926.5,86923.1,72373,60432,52,46081,44694,36857,108758,106656,100548,11160,527720,9448,10098,8260,284,26806,9003,963,6,5576
3,3,43974.1,9615.89,99963.9,74144.6,63768,63,20557,19846,15332,116837,114569,106907,12146,550445,8921,9882,7966,225,25366,8856,1253,6,5576
3,3,37535.4,24359.2,58775.4,33742.7,28680,24,47611,46298,38519,83562,81786,75426,8512,367189,4793,5199,4151,101,14071,4634,560,6,5576
3,3,51893.9,21648.3,126525,76481.7,65534,56,41900,40598,33079,145469,142765,134998,14998,742137,9668,10709,8905,280,30616,9625,1326,6,5576
3,3,53078.2,29522.6,88694.3,47984.4,38734,35,54511,52984,44260,121024,118787,111019,12667,620251,8080,8128,6623,262,27701,7234,302,6,5576
3,3,37992.6,11092.8,89304.4,44467.9,37852,39,28183,27338,22019,110775,108513,99991,11074,494502,5586,6120,5009,149,17341,5474,699,6,5576
3,3,57830.2,28816.1,92895.8,62053.4,50431,72,66217,64289,53807,119994,117786,110939,13319,620658,10598,10696,8797,339,32917,9480,448,6,5576
3,3,32142.9,12709,45311.2,26836.4,22172,29,23126,22421,18079,77060,75389,68396,7204,314040,4255,4513,3644,101,13029,4001,383,6,5576
3,3,44323.5,17739.7,60395.7,54080.3,45481,38,44136,42824,35030,87435,85726,79582,8871,427417,8212,8640,7028,153,25103,7686,689,6,5576
3,3,38845.5,24830.6,45931.4,49549.1,42896,17,53452,51917,43088,75624,74071,69457,7831,372333,5991,6655,5398,106,16768,5965,860,6,5576
3,3,32063.9,8193.32,37344.1,36708.8,31509,15,23226,22447,17700,61596,60269,55975,6044,285860,5153,5770,4597,138,13746,5151,799,6,5576
3,3,42019.9,20314.4,50599.3,52824,44942,34,42783,41453,33621,79473,77867,72307,8130,385833,6740,7273,5897,135,20454,6484,771,6,5576
3,3,47769.9,19289,98488.8,54949.5,46967,51,42064,40790,33293,127570,125124,117580,13013,623426,7210,7874,6383,228,21146,7015,887,6,5576
3,3,40150.9,11611.2,69161.3,26068.8,21329,26,27858,27048,22000,91924,90027,83451,9644,419966,4387,4412,3526,82,13069,3892,157,6,5576
3,3,28468.1,13327.1,34173.5,22397,19102,30,23413,22714,18418,57707,56410,50834,5365,226668,2937,3139,2482,56,7641,2760,294,6,5576
3,3,23797.8,5591.58,19723.5,11599.9,9940,19,11556,11169,8796,37577,36670,32730,3369,138664,1413,1433,1045,8,3568,1261,72,6,5576
3,3,45875.7,31076.5,76163.3,53310.9,44830,38,56106,54628,45672,98059,96170,89642,10121,477691,6266,6814,5501,160,18298,6101,728,6,5576
3,3,32733,8602.27,57692.5,28563.9,23980,31,22161,21490,17242,79593,77867,70654,7629,327697,4039,4415,3596,104,12565,3965,489,6,5576
3,3,57207.8,25687.6,145294,97458.7,82951,62,49428,47961,39621,156281,153491,145278,15953,814770,11892,13301,11161,348,39568,11979,1766,6,5576
3,3,55300.5,35206.4,103520,78162.7,66122,64,62036,60275,50500,116477,114336,107899,12061,581958,9950,10643,8700,265,28864,9469,1008,6,5576
3,3,84042.8,82541.2,168759,252772,213433,88,134949,131531,112578,205921,202660,191855,21555,1183199,28724,32578,28418,1099,107585,29606,4590,6,5576
3,3,58037.6,21019.8,115021,143652,122116,62,39519,38357,30937,146856,144298,135897,15332,776123,17159,18717,15682,556,56443,16803,2041,6,5576
3,3,39288.8,12352.1,68366.9,29092.5,24141,46,30260,29315,23873,99180,97120,89924,9988,441954,4668,4931,3879,125,12801,4362,420,6,5576
3,3,40958.1,14090.1,59241.6,28212.4,23559,35,31098,30077,24349,87699,85891,80027,9105,429705,4087,4199,3360,77,11584,3700,255,6,5576
3,3,24170.3,9107.33,24818.5,10288,8551,19,17729,17156,13458,39725,38768,34831,3368,149582,1418,1559,1174,9,3213,1367,196,6,5576
3,3,36349.9,10102,55271.5,26355.4,21534,32,25114,24359,19664,83467,81724,75435,8511,370436,4335,4496,3568,91,12135,3975,302,6,5576
3,3,31014.2,10270.6,43393.2,22626.2,19458,43,25318,24468,19700,72073,70494,64221,6910,297070,3028,3432,2662,34,6899,3025,531,6,5576
3,3,34947.1,10585,50003.5,42073.3,35894,27,22898,22177,17568,75555,73960,68857,7600,355165,5365,5942,4760,145,15826,5321,763,6,5576
3,3,63740,44057.5,93477.2,94558.1,77828,74,78197,76125,64491,128144,125930,118765,13148,660040,13638,14127,11789,425,44263,12554,864,6,5576
3,3,50506.7,15516.1,80405.4,113264,93990,61,35070,34056,27673,98981,97083,90688,9915,495659,16031,16580,13859,505,53777,14868,1039,6,5576
3,3,24551,4960.88,24847.9,8890.94,7512,15,12448,12065,9508,41458,40518,36152,3681,156233,1381,1449,1097,19,3408,1278,117,6,5576
3,3,42435.9,7109.23,66262.4,9074.75,7895,4,16449,15925,12458,91781,89935,83197,9235,420111,1197,1408,1048,0,2422,1263,273,6,5576
3,3,22683.1,8899.31,20862.3,7652.9,6605,5,20021,19389,15289,34485,33637,29939,2936,126902,1007,1176,889,11,1971,1043,220,6,5576
3,3,27259.8,3661.68,32303.1,16807.6,14580,23,9920,9589,7190,51851,50715,45703,4825,203415,2214,2499,1896,27,4900,2200,355,6,5576
3,3,43759.5,20810.9,60624.3,10515.3,9040,7,44819,43504,36280,84960,83246,76648,8516,401330,1345,1578,1172,1,2568,1390,304,6,5576
3,3,44944.6,7485.78,98937.6,72725.6,62548,69,20539,19813,15195,123634,121274,113063,12740,584607,8486,9427,7605,185,24812,8433,1216,6,5576
3,3,20402.7,6627.36,13635.5,9416.04,8029,16,17006,16508,13076,26557,25939,22913,2233,94402,1479,1614,1223,12,3459,1418,183,6,5576
3,3,25215.8,7487.52,27429.4,6616.85,5649,9,19566,18911,14882,42659,41666,37732,3780,165391,987,1118,837,3,1905,972,183,6,5576
3,3,76009.4,69703.6,165229,262100,214375,47,110180,107334,91303,195039,191886,181765,20821,1098020,29869,32447,27747,980,109019,29213,3375,6,5576
3,3,83878.6,68338,207002,337483,280236,86,129172,125929,107636,207737,204459,193491,21841,1201769,38983,42534,36943,1373,148547,38387,4517,6,5576
3,3,40216.6,17935.8,49361.1,50219.6,42423,35,41078,39816,32368,76507,74951,69607,7891,367740,6790,7365,6007,145,19800,6576,817,6,5576
3,3,40804.5,17895.3,70609.7,52356.3,44460,55,35528,34404,27899,98753,96759,91086,10221,468870,6870,7534,6031,187,18341,6724,907,6,5576
3,3,42451.8,30039.1,52142,57212.9,49486,18,63084,61374,51422,80111,78519,73768,8484,399318,7066,7938,6425,103,19803,7106,1099,6,5576
3,3,48849.8,26638.8,75105.8,63900.9,54249,62,50067,48597,40332,108998,106910,100887,11147,531713,8095,8615,6982,201,22561,7663,798,6,5576
3,3,31521.2,19498,45430.7,27235.5,23527,22,39549,38412,31447,62723,61353,56632,6345,282260,3275,3588,2795,48,8476,3200,437,6,5576
3,3,31235.5,9530.48,45634.2,19351.3,16399,31,21271,20603,16373,64381,62971,57596,6102,274709,2567,2818,2198,57,6318,2468,334,6,5576
3,3,35156.7,14807.6,68286.3,36799.6,31058,44,31643,30744,25171,85035,83275,76923,8738,375640,5222,5416,4333,109,14528,4804,375,6,5576
3,3,51088.7,14424.3,127305,105824,88029,51,30542,29604,23647,140289,137712,129562,14764,710074,14982,15856,13049,505,46918,14104,1314,6,5576
3,3,23645.6,17489.3,23078.2,18359.6,15776,29,34536,33535,27678,37796,36876,32850,3504,137823,2390,2612,1999,34,5989,2339,309,6,5576
3,3,41972.7,26190,74562.8,49302.8,42197,25,53940,52495,44000,93059,91193,84873,9534,437516,6442,6937,5648,162,20478,6204,687,6,5576
3,3,33666.9,16149.6,40657.2,11181.4,9631,20,30003,29103,23583,64413,63007,57888,6278,282854,1635,1775,1335,11,3704,1558,204,6,5576
3,3,24022.5,7186.27,20242.7,6624.74,5734,20,16771,16250,12759,38590,37643,33614,3377,142781,896,957,680,0,1826,840,98,6,5576
3,3,30481.8,19368.3,42005.3,15094.4,12811,46,41687,40558,33842,63167,61747,56756,6048,273523,2233,2320,1746,43,5728,2049,155,6,5576
3,3,39444.1,19743.9,45411.9,39458.3,33666,28,44399,43084,35177,72747,71287,66176,7472,348479,5635,6244,5044,119,15230,5560,804,6,5576
3,3,46150.3,14192.1,41561.9,45474.2,38241,40,36175,35032,28100,67562,66247,61799,7265,333082,6504,7024,5554,120,18038,6248,746,6,5576
3,3,42553.6,35874.8,44163.4,61300.8,53462,11,66623,64704,53647,65205,63923,59343,6683,315094,6877,8136,6591,154,19497,7326,1499,6,5576
3,3,30995.8,21986.6,37360.3,25940.5,22479,13,46295,44997,36991,54505,53306,49324,5708,251952,3052,3512,2731,56,7876,3129,558,6,5576
3,3,46497,17773.5,50690.5,65112.5,56353,24,39322,38098,30764,71804,70405,65776,7735,353458,7954,8953,7236,171,24406,8012,1269,6,5576
3,3,37594.8,10623.9,38191.6,30460,26494,26,25541,24703,19524,59187,57961,53981,6211,285514,3745,4105,3203,51,10209,3643,499,6,5576
3,3,24149.2,3800.47,21408.3,20175.8,17528,31,11570,11199,8590,40214,39328,35204,3597,154103,2753,3088,2397,45,7100,2730,418,6,5576
3,3,23663.3,3146.31,21981.7,14891.5,12941,21,9645,9317,7020,37603,36730,32776,3410,143063,2130,2169,1611,23,4943,1902,115,6,5576
3,3,51135.8,25000.4,51799.7,72135,61784,41,48488,47033,38430,73798,72415,67644,7888,368447,9339,10152,8250,210,28235,9080,1116,6,5576
3,3,39178.2,16364.6,48840.5,24942.6,21926,10,36562,35459,28905,77051,75461,69514,7610,355481,2758,3148,2485,33,7123,2821,479,6,5576
3,3,36898.4,10755.5,73350.6,32674.5,27662,42,24909,24121,19388,99030,96981,89436,9904,435077,4644,4833,3875,108,13513,4270,339,6,5576
3,3,43851.7,13432.5,71019.3,22497.8,18266,30,31796,30951,25390,99132,97130,90462,10382,469179,3893,3896,3061,40,11468,3434,118,6,5576
3,3,37346.7,29355.9,46997.1,31594,27413,32,52599,51213,42812,75573,74028,69069,7667,364389,3778,4242,3272,43,9629,3778,579,6,5576
3,3,31611,11636.1,44265.2,16059.5,13259,31,27316,26473,21578,72704,71096,64975,7016,302053,2796,2854,2192,58,6998,2492,156,6,5576
3,3,48827,16359.8,77463.4,107195,90795,47,35907,34789,27810,114962,112782,105717,11893,562386,13575,14747,12206,447,43552,13205,1590,6,5576
3,3,68088.6,47377.6,89419,92347.4,76350,78,89949,87519,74335,130614,128395,121056,13491,686981,13888,14281,11765,425,43440,12681,813,6,5576
3,3,52267.9,18299.2,82925.2,118962,103373,38,42884,41531,33650,115232,113094,106015,11952,569392,15077,15708,13102,506,48715,13995,1082,6,5576
3,3,52976.9,18354.2,134987,70622.6,59499,45,44722,43476,36002,162239,159296,150834,17190,850433,9631,10698,9073,293,33638,9607,1332,6,5576
3,3,44791.3,35769.1,59972.1,52324.1,45577,35,69015,67229,56807,85519,83872,78275,8789,421278,6340,7048,5676,107,17959,6333,889,6,5576
3,3,47720.3,16191.4,111003,60946.9,50686,47,38707,37629,30976,147801,145069,136992,15470,758568,8930,9810,8263,265,30984,8769,1118,6,5576
3,3,40841.8,29587.6,54044.2,46493.6,39183,25,58289,56740,47570,82855,81180,75729,8583,398614,6049,6757,5473,152,17935,6068,888,6,5576
3,3,56759.4,29158.4,149432,107586,91139,60,50589,49135,40578,158427,155594,147291,16334,826098,12380,13748,11634,387,41840,12383,1725,6,5576
3,3,47625.6,46188.1,62920.4,71222,61079,16,76990,74889,63161,84693,83080,77983,9056,426246,7494,8718,7097,139,21380,7850,1487,6,5576
3,3,67324.8,37692.5,152121,137329,114881,40,81843,79652,67222,180300,177291,167882,19478,985343,19994,21387,18005,640,70137,19182,1945,6,5576
3,3,61662.5,31972.2,140818,116091,97705,55,63104,61369,51462,176381,173316,164289,18690,943319,14403,15322,13148,509,52579,13784,1310,6,5576
3,3,58395,22279.1,117274,106833,90882,62,51398,49816,40824,153381,150687,142420,15664,794208,12173,13610,11362,425,39298,12279,1805,6,5576
3,3,49725.6,23281.3,85880.1,46755.1,38398,35,50058,48630,40523,116568,114342,106785,12105,575523,7395,7465,6101,225,23739,6623,291,6,5576
3,3,36142.6,10791.5,36350.9,32020.8,27542,26,25731,24882,19804,59096,57867,53915,6146,283015,4056,4530,3541,77,11371,4020,622,6,5576
3,3,46934.3,23339.3,62592.1,20277.2,16815,24,48728,47276,39282,94477,92629,85669,9637,467327,3168,3448,2718,37,8900,3058,390,6,5576
3,3,47472.1,13590.9,88086.5,89014.2,74001,33,27328,26465,21039,129770,127343,118867,13432,628840,12278,13029,10680,363,38525,11603,1118,6,5576
3,3,36285.4,21947.1,55057.2,38746.1,33234,20,47586,46178,37938,68246,66804,62404,6964,330921,4943,5544,4406,85,13659,4966,767,6,5576
3,3,53442.6,12869.8,106833,108323,91469,52,33205,32187,25789,141821,139285,131032,14937,731387,15335,16324,13551,554,47307,14609,1427,6,5576
3,3,34203.9,7171.26,59969.6,22651.6,19608,12,15205,14677,11376,89668,87792,79841,8908,376664,2950,3356,2605,59,7278,3001,517,6,5576
3,3,45843,21304.4,77410.8,65917.1,55719,49,43791,42458,34946,105826,103729,97803,10898,509398,8996,9705,7932,266,25206,8674,1010,6,5576
3,3,32494.5,8677.62,52096.9,28003.2,23940,21,19256,18651,14795,79018,77310,70176,7584,327728,3854,4246,3444,64,11751,3809,507,6,5576
3,3,52892.8,37601.5,64823.4,86043.1,74602,50,81947,79726,67467,93209,91464,85716,9988,477182,10756,12220,10132,227,31047,10987,1804,6,5576
3,3,44789.1,30456.4,55368,28389.5,23686,34,42707,41397,34058,91281,89440,83047,9396,451024,4018,4300,3447,76,11412,3843,425,6,5576
3,3,56119.5,22030.7,111408,157301,134941,44,55251,53681,43928,130408,128111,120051,14180,671764,19615,20135,16737,640,64227,17933,1065,6,5576
3,3,40943.1,26648.4,37740.8,67687.7,59732,11,63081,61262,50569,61442,60230,56210,6591,297302,7606,8707,7088,177,20921,7800,1348,6,5576
3,3,77636,65322.5,170736,232446,195289,79,115432,112403,95661,199594,196365,186021,21060,1125493,29815,32854,28284,973,110500,29662,3811,6,5576
3,3,39897.6,28155.8,61794,43673.9,36962,26,53885,52422,43928,89300,87457,81040,9099,407996,5936,6417,5218,144,18258,5734,666,6,5576
3,3,52379.5,21279.4,136426,73766.3,61272,46,44935,43685,36209,160163,157272,148873,16821,840002,9995,10881,9248,334,36037,9766,1159,6,5576
3,3,21601.3,6307.9,15371.8,4901.22,4229,9,13846,13421,10611,30378,29675,26251,2590,109274,672,742,535,0,1338,664,100,6,5576
3,3,21662.3,8257.04,16368.5,10134.9,8799,26,19929,19352,15421,30675,29918,26490,2645,111988,1441,1602,1210,13,3267,1406,207,6,5576
3,3,45034.9,18732.6,76868.3,34895.1,28991,45,38908,37750,31084,104166,102045,95869,11326,513202,5950,5848,4741,139,18108,5187,93,6,5576
3,3,56687.9,29974.4,124282,116383,97793,38,56904,55276,45467,148158,145597,137312,15944,774465,14394,16239,13444,398,44610,14594,2269,6,5576
3,3,46117.5,11874,70775.5,78150.7,65107,34,28834,28011,22554,97185,95269,88876,9900,474821,11895,12233,9963,299,37079,10908,695,6,5576
3,3,42637,32437.9,56554.2,66572.3,56895,22,62125,60448,50643,82143,80510,75643,8706,408946,8901,9721,7898,173,26339,8712,1098,6,5576
3,3,44687.4,15013.6,52052.2,90491.7,75695,48,33908,32878,26531,76840,75283,70145,7956,372438,12130,12735,10586,383,39450,11432,984,6,5576
3,3,28949.9,19929.7,33964,27721,23893,18,39300,38186,31246,52308,51125,46666,5312,221133,3717,4116,3230,51,9366,3649,527,6,5576
3,3,53593.8,24845.1,139107,88151.3,74558,22,45422,44155,36246,158760,155963,147584,16820,828965,10014,11573,9478,269,29566,10400,1856,6,5576
3,3,32186.9,5112.81,46171.5,16392.2,14100,6,12292,11871,9061,65763,64307,58998,6442,274880,2013,2386,1843,35,4412,2115,450,6,5576
3,3,42929.9,17756.6,81367.2,35931.6,29545,43,35685,34631,28466,100779,98726,92657,10762,490705,5483,5431,4390,124,16595,4818,126,6,5576
3,3,23407,9230.44,21871.8,16740.9,14276,20,18670,18102,14623,36943,36045,32082,3273,135325,2386,2527,2003,39,6570,2264,214,6,5576
3,3,89830.4,94343.7,208715,290015,237983,89,149621,145803,125203,212882,209607,198264,21495,1252213,31844,35993,31637,1311,124490,32748,4958,6,5576
3,3,55494.9,31684,96032.6,61668.2,50295,68,57870,56226,46973,116404,114211,107563,12939,596672,10202,10213,8471,340,32451,9081,325,6,5576
3,3,29716.4,8158.01,45404.9,30580.4,25931,42,19918,19260,15144,65742,64289,58447,6340,264449,4081,4342,3384,78,10066,3813,400,6,5576
3,3,20433.2,5471.76,15925.2,8264.33,7199,3,13567,13145,10229,26925,26269,23305,2214,96747,959,1153,850,5,1776,1003,229,6,5576
3,3,41247,41655.8,39909.9,85786.8,73506,25,75231,73119,60815,60112,58938,54740,6324,290971,9868,10782,8789,313,30507,9690,1214,6,5576
3,3,26988.7,3531.16,29889.4,15037.4,12872,23,9583,9246,7015,51221,50070,45047,4741,200273,2111,2276,1733,30,4950,2017,245,6,5576
3,3,46131.1,22974.8,83649.9,70487.8,58277,60,45206,43874,36198,107084,104959,98943,11001,518525,8773,9379,7662,255,24601,8374,894,6,5576
3,3,31586.5,9128.69,51094.2,25657.7,22254,45,22155,21443,17033,74178,72573,66417,7263,307842,3601,3965,3100,76,8676,3495,489,6,5576
3,3,43330.6,8155.55,66903.8,51266.9,41616,13,20553,19932,15789,95466,93513,87104,9809,454620,7743,7905,6236,116,22213,6972,393,6,5576
3,3,47036.3,17255.2,106006,48469.3,41072,51,39926,38712,31479,125774,123336,115786,12889,612398,6939,7563,6119,212,20410,6734,840,6,5576
