K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
5,5,42057.1,10234.1,43150.3,41305.7,36230,43,23439,22681,17817,69570,68046,62230,6646,287746,4326,4392,3494,114,11837,3918,219,10,3062
5,5,46492.2,22154.3,40584.7,65048.4,57354,7,43160,41890,34127,55477,54378,50738,5584,241739,4931,5855,4747,63,12832,5260,1080,10,3062
5,5,33530.1,5459.24,31656.5,41270,36000,32,14968,14441,10876,43129,42202,38354,3775,167709,3538,4128,3224,39,8549,3664,714,10,3062
5,5,61041.1,30806,57963.7,98018,87226,32,63668,61661,49920,68947,67556,63141,7113,319982,7297,9183,7605,100,20692,8290,2139,10,3062
5,5,64369.9,24695,44565.7,81591.2,73684,58,63561,61612,50403,71562,70121,65549,7687,336162,6767,8767,7409,222,18331,7931,2228,10,3062
5,5,66526.3,36222.9,47521.1,142481,127139,28,75511,73435,60382,71807,70471,65968,7430,338554,12104,14231,12058,378,36215,12836,2462,10,3062
5,5,70604,54369.3,39054.1,175881,155721,34,98562,95475,78515,65761,64458,59853,6787,313331,12084,15312,12846,315,38474,13994,3632,10,3062
5,5,67277,23168.2,52788.3,142636,120869,55,51619,50086,40451,68809,67511,63110,7186,323440,13925,14795,12127,331,42398,13114,1275,10,3062
5,5,34110.1,13173.6,23011.5,28485.8,25918,31,34139,33129,26587,40673,39743,36072,3946,156755,2229,2936,2359,44,5060,2639,790,10,3062
5,5,29465.9,9043.73,16165,24448,22096,17,24114,23310,18362,31846,31045,27481,2822,112707,2181,2715,2123,23,4952,2430,612,10,3062
5,5,47961.5,16614.9,33895.4,50201.7,45427,7,40563,39353,31650,57443,56320,52558,5806,253133,4312,5207,4165,33,10982,4653,1036,10,3062
5,5,29307.2,11192.3,14316.7,32033.1,29471,30,30902,29895,23680,28325,27616,24779,2597,104239,2432,3057,2450,37,5914,2747,715,10,3062
5,5,37923.1,15700.4,21815.5,45368.3,41651,24,39011,37847,30543,42534,41587,37973,4038,167983,3099,3953,3188,32,7726,3523,948,10,3062
5,5,26066.2,6274.3,13945,32835.1,29989,8,16802,16241,12530,24578,23946,21150,2087,84662,2086,2748,2200,32,5065,2483,729,10,3062
5,5,37143.9,10222.7,36768.3,65357.6,56997,16,16673,16076,12248,50075,49036,45156,4610,206303,5238,6056,4835,92,12876,5371,1008,10,3062
5,5,57187.8,29965.4,33346.6,107647,97053,48,73632,71383,58900,50310,49291,45891,5374,226381,7472,9677,8163,160,20648,8753,2439,10,3062
5,5,25996.4,8600.41,10410.2,30407.7,28132,30,25802,24949,19491,22833,22220,19630,1997,77798,2353,2840,2226,34,5387,2554,579,10,3062
5,5,51713,18271,35631.9,65776.9,58955,14,45369,44119,35709,63522,62288,58261,6605,286499,5721,6935,5690,153,15641,6268,1370,10,3062
5,5,31577.6,11137.5,21473.6,18476.8,16606,16,21879,21259,17053,33696,32901,29815,2990,124576,1728,1814,1372,27,4320,1573,138,10,3062
5,5,29513.8,6078.72,18267.2,19296.4,17472,8,15723,15170,11650,32425,31597,28192,2840,116264,1475,1933,1517,13,3131,1729,511,10,3062
5,5,30195.8,12933.4,22508.2,25147.9,22625,19,26280,25463,20299,32998,32233,29023,2951,123071,2267,2628,1986,22,4879,2311,456,10,3062
5,5,37405.9,8668.68,30439.6,35866.6,32337,10,20399,19744,15391,47083,46085,42203,4309,189790,2449,3039,2335,12,5482,2702,670,10,3062
5,5,45881.4,12943.9,37014.8,41022.2,37188,5,34714,33719,27069,61863,60617,56710,6317,275913,3058,3956,3202,49,7499,3570,982,10,3062
5,5,30115.3,10882.2,14444,31881.8,29329,30,31517,30470,24091,30120,29370,26438,2816,112057,2550,3202,2566,36,6302,2881,746,10,3062
5,5,43734.7,13397.4,29415.5,24273.1,21987,9,35883,34769,27757,55097,53892,50011,5469,238893,2050,2676,2054,15,4150,2391,697,10,3062
5,5,31623.6,6881.25,17743.3,18384.4,16831,15,18456,17836,13926,37965,37029,33022,3509,136238,1312,1628,1284,18,3009,1448,364,10,3062
5,5,41324.5,20374.1,25695.6,50749.2,45670,31,41809,40485,32714,42362,41436,38589,4144,182908,4188,5169,4190,62,10497,4645,1140,10,3062
5,5,45870.8,21323.6,32252,62524,56200,48,45783,44356,35611,51969,50869,46918,5386,232580,5214,6283,5126,121,13984,5668,1241,10,3062
5,5,33473.8,11498,25242.5,32004.8,28998,13,26269,25456,20149,42029,41036,36959,3931,157448,2351,3089,2472,26,5107,2773,827,10,3062
5,5,41956.4,15475.8,31316.3,46518.9,42148,12,35471,34419,27861,45582,44582,41394,4483,192973,3897,4612,3730,92,10076,4121,848,10,3062
5,5,47126.7,22902.6,31087.5,71694.9,65191,35,52338,50689,40803,47020,46019,42387,4621,205676,4963,6532,5498,168,13545,5940,1731,10,3062
5,5,51509.3,14353.9,34979.7,76236.5,69097,10,34381,33273,26369,59979,58781,54425,6036,270891,5476,7064,5736,98,14394,6367,1773,10,3062
5,5,59685.6,45899.5,34744.2,117582,103887,47,79935,77614,64531,51305,50287,46810,5480,232762,8419,10819,9186,204,23756,9783,2652,10,3062
5,5,41501.2,8125.08,33806.9,40146.5,36076,27,22010,21220,16383,52446,51347,47833,5043,221227,3577,4032,3201,79,8905,3562,583,10,3062
5,5,38963.9,7836.81,39640.1,33472.9,30089,17,23214,22446,17578,59932,58557,53184,5771,235216,3522,3969,3127,50,8741,3487,563,10,3062
5,5,31837.1,6331.17,18511.8,29122.1,26715,11,18694,18077,14131,38400,37528,33782,3477,142855,2458,2988,2320,32,5398,2670,634,10,3062
5,5,41461.8,10581.9,33014,30643.6,27887,5,29470,28551,22710,57438,56239,52256,5692,246294,2508,3354,2631,19,5759,3033,929,10,3062
5,5,42540.6,7573.38,29922.8,40790.2,36940,27,22797,21996,17062,52948,51836,48328,5037,225181,3715,4227,3367,62,9713,3763,640,10,3062
5,5,30317.9,12075,19710,27273.3,24507,19,26016,25223,20104,33214,32451,29257,2944,124288,2253,2603,1971,27,4902,2290,443,10,3062
5,5,36820.4,9551.89,38730.1,26241.1,22855,38,20003,19318,14965,52886,51641,46815,4975,207214,2684,2871,2227,53,6521,2558,299,10,3062
5,5,63635.2,29669.4,58538.6,83454.7,73759,54,61498,59603,48680,71065,69641,65236,7505,332764,6001,7895,6654,227,15722,7174,2110,10,3062
5,5,48044.6,20955.8,39088.1,30076.6,27054,8,36953,35772,28422,61750,60425,56324,6089,276353,2445,3004,2306,22,5455,2671,651,10,3062
5,5,49003.6,15304.6,41740.3,67563.5,59241,27,33955,32892,26154,58473,57275,53308,5863,251587,5819,6760,5530,118,16330,6052,1133,10,3062
5,5,66629.5,33463.9,55555.2,92008.2,82145,61,65799,63754,52175,72692,71232,66542,7768,343968,6844,8919,7562,232,18813,8089,2309,10,3062
5,5,35085.1,13989.9,23490.5,43307.9,39525,36,37705,36540,28985,35058,34239,30980,3389,140171,3803,4606,3680,74,9501,4126,936,10,3062
5,5,28905.1,6860.73,14967.5,44593,40669,15,16890,16316,12479,31141,30363,26952,2772,108896,3922,4666,3699,64,9657,4183,874,10,3062
5,5,36164.6,6270.82,32659.8,17553.3,15920,8,19649,18993,14836,51776,50540,45461,4807,195224,1635,2040,1619,19,3820,1813,461,10,3062
5,5,47965.8,19505.3,24543.3,94925.8,85765,15,48649,47244,39069,47256,46252,42663,4751,207032,8210,9474,7764,211,22674,8520,1545,10,3062
5,5,28962.3,8666.07,14648.2,19034.4,17211,9,21245,20609,16481,30094,29331,26343,2567,107656,1605,1940,1524,21,3723,1717,392,10,3062
5,5,33091.2,7926.34,22658.8,43609.1,39245,33,14590,14045,10488,42661,41745,37872,3790,164961,3904,4494,3537,62,9755,4005,728,10,3062
5,5,39494.4,15146.8,32191.3,40823.6,36858,27,33194,32248,26230,43968,43017,39408,4204,174092,3424,3837,2981,67,8958,3424,523,10,3062
5,5,40939.5,17474.1,37877.9,37247.5,33498,21,32344,31360,25155,53507,52380,48633,5373,228145,2883,3469,2752,34,7407,3111,683,10,3062
5,5,72639.1,45418.2,55281.4,197372,173792,36,95002,92403,76770,75448,74091,69331,7800,364881,16148,18817,16157,502,51725,17002,3120,10,3062
5,5,37309.3,10882.7,22849.6,26206.2,23749,7,29680,28783,23332,41905,40975,37433,3903,163260,2493,2991,2304,43,5648,2661,584,10,3062
5,5,39296.1,8409.63,27885.2,33459,30048,20,23406,22585,17706,49881,48825,44912,4734,199820,3472,3838,3048,65,9100,3392,490,10,3062
5,5,32722.5,7358.51,24729.4,39132.7,35687,4,18346,17725,13834,40883,39939,35858,3690,153239,3031,3601,2834,53,6971,3213,695,10,3062
5,5,33428.6,7318.29,27096.8,43569.5,39172,32,15366,14836,11161,43436,42511,38602,3833,168592,3726,4357,3416,41,9127,3861,758,10,3062
5,5,43335.4,9829.09,33148.7,60809.2,55476,22,27379,26406,20704,52774,51681,47500,5163,222275,4829,5529,4384,57,12766,4920,867,10,3062
5,5,71394.1,40139.6,41709.4,138572,126712,13,83738,81078,66094,71755,70375,65504,7416,345629,8636,11802,9878,223,24409,10835,3492,10,3062
5,5,51931.9,26804.1,33368,84332.5,76127,17,51992,50424,40889,49998,48944,45514,5304,220832,6412,7996,6642,130,16929,7200,1798,10,3062
5,5,38636.6,18864.4,23557.9,59625.5,53668,30,40430,39166,31428,39428,38577,35642,3784,168046,4837,5450,4415,112,13070,4876,774,10,3062
5,5,53778.8,21069.5,49456.2,114230,103074,48,43953,42414,33231,66805,65393,61075,6999,309062,8595,10481,8719,275,24984,9476,2180,10,3062
5,5,64581.5,19493.5,38143.8,91655.9,81978,27,53107,51524,41916,65763,64523,60306,6921,307413,10209,11176,9119,203,31632,9931,1279,10,3062
5,5,38340.7,14767.8,28131.2,35594.2,31608,15,30137,29255,23612,43764,42791,39357,4163,177847,3327,3624,2781,72,8202,3189,414,10,3062
5,5,51322.3,19762.4,36371.5,123889,108295,42,43388,42070,34390,55428,54268,50155,5537,248261,11057,12544,10432,369,33021,11230,1849,10,3062
5,5,66228.8,37200.5,53161.9,94651,85074,57,66123,64110,52559,72365,70901,66267,7758,341947,6947,8917,7545,223,19065,8084,2205,10,3062
5,5,34906.9,10956.6,24731.6,42034.3,38639,26,30532,29607,23620,46428,45395,41097,4385,180099,2996,3855,3138,68,7619,3476,959,10,3062
5,5,50994.1,25246.2,30575.2,71520.3,65179,44,57662,55909,45580,48064,47061,43907,5100,211405,5801,7508,6259,115,15334,6801,1907,10,3062
5,5,41499.6,6609.79,30221.4,30208.7,26944,29,17002,16400,12443,52555,51479,48025,5004,223486,3046,3403,2656,56,7003,3000,470,10,3062
5,5,57135.5,14742.2,37769.7,61600.7,55693,23,41082,39833,32103,60289,59132,55223,6336,274564,6031,6840,5460,87,16857,6085,1007,10,3062
5,5,38619.2,18264,22237.9,49818.6,44895,32,35709,34574,27786,39988,39087,36324,3823,171533,4176,5021,4053,61,10582,4511,1004,10,3062
5,5,50530.6,24393.2,46421.9,83373.2,74427,19,49899,48401,39458,56840,55681,51893,5690,252539,6894,7792,6350,125,19539,6913,1109,10,3062
5,5,57186.8,28206.9,38644.7,105430,96092,49,68961,66993,55192,52947,51889,48320,5724,239374,8164,10463,8861,145,23484,9466,2530,10,3062
5,5,54741.8,12895.4,42902.9,85709.5,76519,27,35687,34566,27546,62866,61600,57548,6230,279048,7093,8201,6844,206,20277,7332,1323,10,3062
5,5,42344.8,18929.2,32021.4,47262,42879,13,35341,34210,27270,44385,43414,40390,4437,190447,3589,4451,3562,61,8403,3991,996,10,3062
5,5,27594,6329.01,14663.2,29407.6,26507,9,16518,15946,12250,27952,27239,24161,2417,97561,2018,2649,2108,21,4722,2382,699,10,3062
5,5,42688.8,16140.7,37673.7,50202.2,44306,15,33159,32121,25737,50553,49481,45474,4941,202680,4067,4903,3860,50,9421,4379,984,10,3062
5,5,39152,14551.4,35290.5,60037.7,53033,37,34787,33633,26500,51149,49977,45765,4938,213592,5230,6085,4890,113,14062,5440,1049,10,3062
5,5,36372.5,14317,30681.5,33764.2,29651,16,27505,26682,21397,40873,39955,36476,3852,158212,2790,3151,2446,55,7491,2808,454,10,3062
5,5,39267.2,18039,32277.8,51759.7,46160,36,35415,34311,27157,47030,45984,41986,4580,196473,4550,5319,4253,87,11666,4764,936,10,3062
5,5,25895.3,6630.57,12195.3,42014.3,37802,23,15951,15400,11814,24462,23847,21025,2088,83265,3030,3538,2771,53,7102,3142,615,10,3062
5,5,65744.2,22217.2,48262.5,117215,100456,55,48803,47361,38150,68060,66770,62418,7171,318376,11724,12557,10239,303,34577,11154,1170,10,3062
5,5,68720.2,43225.4,51953.7,171637,151002,24,85560,82834,67629,69668,68301,63624,7260,328579,13093,15704,13127,274,42051,14259,3040,10,3062
5,5,47688.8,9738.37,40251.7,48227.2,41517,30,21918,21221,16450,57106,55989,52396,5511,248670,4679,5167,4116,119,12130,4576,645,10,3062
5,5,36659.6,10649.7,34685.4,33090.8,29912,10,26803,26021,20691,43621,42705,38992,4128,172658,2685,3258,2515,16,6411,2871,659,10,3062
5,5,46351.2,17233.1,37643.5,62288.7,54432,14,36448,35334,28367,55708,54532,50442,5570,234386,5164,6190,5017,144,14456,5545,1201,10,3062
5,5,31330.8,13748.9,22613.9,32576.7,29534,16,27970,27094,21565,36024,35178,31414,3165,131754,2491,3107,2512,32,5782,2770,708,10,3062
5,5,51552,23768.1,38728.6,85465.3,74824,18,49304,47854,39001,57801,56635,52734,5820,256911,7143,8200,6739,142,20626,7303,1263,10,3062
5,5,33905.6,15507,25400.5,40317.3,36120,23,30100,29155,23361,38373,37492,34511,3583,155973,3431,4006,3180,52,8335,3565,711,10,3062
5,5,65996.5,32984.6,63340.1,93243.8,82834,56,66123,64113,52535,72518,71062,66391,7760,342410,7022,8981,7607,225,19375,8156,2195,10,3062
5,5,48876.5,8404.72,34710.4,55862.4,50487,11,25465,24613,19392,57374,56208,52480,5670,253943,5538,6307,4993,71,14011,5595,971,10,3062
5,5,45499.5,10099.1,43734.7,25592.9,22930,35,25350,24524,19260,78368,76674,71179,7755,341003,2957,3142,2421,48,7399,2777,283,10,3062
5,5,65969.3,39439.2,39953.9,144543,128320,37,77494,75322,61995,68516,67253,62954,7011,319438,12796,14102,11791,360,39009,12611,1665,10,3062
5,5,37236.3,6952.56,34959.2,44849.3,39138,34,18637,18018,13907,55094,53815,48464,5176,209518,4458,4890,3803,92,11428,4303,582,10,3062
5,5,43361.1,8986.02,38560.2,58744.3,51158,33,23081,22243,17216,54682,53539,49768,5358,236585,5283,5670,4511,135,13007,4996,588,10,3062
5,5,52396.8,27183.2,35273.3,85045.9,76172,45,59892,57964,46991,48444,47449,44194,5151,214979,6415,8248,6924,199,17708,7485,2058,10,3062
5,5,65438,37474.8,50732.7,110155,99207,5,71329,69029,55794,68231,66882,62373,7232,322594,6846,9673,8041,162,17682,8857,3080,10,3062
5,5,48914.2,25226.7,31414.9,80231.6,71100,47,52415,50791,41014,46314,45354,42252,4704,204087,6252,7787,6484,185,17068,7030,1743,10,3062
5,5,33677.3,10855.6,23970.2,20384.6,18190,15,25149,24395,19632,37888,37001,33667,3459,145266,1671,1959,1483,7,3512,1715,353,10,3062
5,5,50448.8,11678.5,43425.9,103510,89931,30,29868,28815,22468,60681,59454,55187,6197,272236,9330,10196,8181,182,26844,9016,1180,10,3062
5,5,57299,12375.2,41070.2,117293,105216,14,35819,34716,27687,63115,61896,57716,6448,287210,11081,12471,10224,259,31662,11151,1744,10,3062
5,5,44242.7,17541,24563.4,44602.3,40525,48,47422,45961,37006,47650,46617,42575,4954,204238,4453,5182,4164,92,11689,4648,882,10,3062
5,5,45752.9,21897.8,30240.6,77473.1,69462,45,44903,43424,34709,54607,53435,49439,5586,244877,6055,7225,5900,158,16222,6510,1391,10,3062
5,5,35248.6,11328,29485.5,37611.5,33951,12,25735,24916,19555,45422,44372,40154,4308,174464,2795,3636,2891,46,6399,3277,939,10,3062
5,5,45188.6,20089.7,29755.4,63172.5,55638,43,42409,41083,32901,45686,44706,41384,4626,197928,5036,6252,5141,141,13138,5644,1379,10,3062
5,5,53199,33077.9,26864.7,77302,69737,46,61518,59695,48546,47566,46593,43304,4834,213990,6638,8220,6815,192,18707,7455,1794,10,3062
5,5,54236.2,21227.4,37995.8,69789.9,63084,14,47730,46395,37701,64848,63569,59533,6710,293605,6095,7288,5991,147,16582,6572,1362,10,3062
5,5,37236.6,7782.2,25789.4,32298.3,29528,10,20550,19884,15541,46820,45826,41968,4303,188815,2371,2945,2256,12,5310,2621,652,10,3062
5,5,53096.5,29290.9,27512.3,87513.4,78415,41,63246,61380,50423,49629,48605,45310,5261,219668,6723,8476,7120,117,18519,7646,1963,10,3062
