K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
6,6,81885.9,193880,360415,600621,523016,19,269743,262808,225648,314288,309615,293998,30996,1942490,44761,55000,47661,1363,173429,50456,11509,10,7819
6,6,56715.7,69808.3,243354,425440,371559,79,119275,115889,96260,228665,224731,213124,23769,1265346,33798,40722,34874,1213,113299,36997,7895,10,7819
6,6,56557.3,76699.7,174019,196116,164196,64,120650,117524,99619,180303,177278,167659,18965,973388,21760,23185,19698,628,77661,20682,2028,10,7819
6,6,38173.5,38612.6,157271,193447,170258,26,74201,72000,59267,168357,165146,152376,16716,782475,16245,18390,15386,369,50972,16483,2620,10,7819
6,6,50987.1,53901.1,186046,320034,280826,64,98667,95793,78924,186933,183629,173935,19211,1005771,24562,29145,24856,866,80444,26433,5304,10,7819
6,6,74845.7,73862.4,527964,383833,331673,8,122003,118557,98978,401996,395616,382250,38715,2530603,33073,38973,33208,1160,110605,35307,6885,10,7819
6,6,62585.2,62950,222322,247313,214539,40,108189,105103,87753,219044,215385,204456,22560,1229145,24036,27544,23595,752,82970,24871,4195,10,7819
6,6,77275.6,154815,333740,392726,343731,39,226042,220251,189098,305578,300848,285739,30675,1868429,32538,37866,32084,1033,113499,34442,6323,10,7819
6,6,64307.7,89191.8,328881,313645,273392,74,150192,146142,123589,295438,290555,277677,29568,1725473,27183,31478,26877,758,92969,28419,5089,10,7819
6,6,84944.2,205532,427380,670250,581670,88,286854,279607,242328,362171,356847,341591,35182,2277256,54405,63202,55494,1911,222344,57720,10260,10,7819
6,6,55171.6,77550.6,258263,252133,223773,63,134030,130425,109836,244935,240664,228947,24687,1360794,21675,25975,21915,561,66198,23497,4984,10,7819
6,6,44728.9,66879.5,168768,215803,189980,60,105800,102858,86105,171510,168400,159640,18047,907969,19137,21968,18229,599,57166,19837,3427,10,7819
6,6,86843.9,156142,441026,567453,493444,98,236625,230400,196994,378514,373022,356879,36761,2433123,47579,54635,47714,1612,185007,49784,8340,10,7819
6,6,72188.1,95867.8,399956,368918,318663,72,164004,159626,135433,352018,346362,331059,35477,2152473,35618,39788,34227,971,131492,35908,5167,10,7819
6,6,76301.4,68233.7,494582,480700,414648,25,123586,120074,99897,405634,399242,385397,38915,2540167,43497,49103,42162,1580,156124,44491,6803,10,7819
6,6,60661.3,52738.5,387965,243764,212453,53,93978,91402,75434,338055,332317,317006,33525,1959441,23051,26078,21471,508,73369,23394,3725,10,7819
6,6,79296.4,102489,481246,459714,398300,43,167783,163212,137205,404672,398401,383492,38591,2520278,40118,46500,39979,1139,148584,42174,7519,10,7819
6,6,57979.3,59058.1,355728,313315,273492,21,110557,107550,89724,307338,302026,287926,30662,1765486,28426,31314,26049,740,94671,28116,3746,10,7819
6,6,73123.7,73459.6,229761,314813,277384,102,130867,127294,106653,235998,232319,220274,23335,1371351,24784,30975,26616,894,80029,28249,6886,10,7819
6,6,86303.4,93874.3,538642,466624,401473,13,151109,147037,124361,428306,421825,407841,41122,2795188,39786,47546,41096,1485,144389,43190,8869,10,7819
6,6,67726.7,83180.2,387300,303826,262532,54,142845,139018,117699,336213,330693,315750,33764,2019611,31090,34072,29143,902,109534,30588,3865,10,7819
6,6,47289.9,67784.5,114191,94007.4,84662,16,105780,102919,86725,134855,132432,125104,13798,692669,6921,8993,7428,112,20048,8164,2281,10,7819
6,6,81178.1,163204,425153,584981,504833,75,240093,233981,200836,365655,360121,345033,35330,2255070,48154,56075,48924,1435,188996,51202,9240,10,7819
6,6,57540.8,60684.3,364972,247115,217539,31,111753,108700,90839,315550,310166,295414,31334,1814704,21333,25477,21577,505,68189,22998,4771,10,7819
6,6,53906.8,63334.8,280733,206723,181681,68,115775,112611,94688,256811,252313,239539,25826,1418306,19309,22119,18577,472,58455,19874,3411,10,7819
6,6,69333.3,107809,372270,413163,360971,57,175950,171328,146106,324852,319585,304592,32907,1955950,35877,41102,34941,1061,126910,37231,6324,10,7819
6,6,72289.8,76249.6,459440,333085,286593,34,126559,122962,102539,383968,377789,361710,36886,2298079,32171,35848,30287,868,113861,32424,4649,10,7819
6,6,91966.6,221229,426659,681033,600987,14,317705,309781,268218,366521,361394,343779,34650,2344620,48562,59665,52007,1531,190665,54856,12427,10,7819
6,6,71651.2,82800.6,421466,319935,277735,36,136243,132436,110597,375025,368961,352987,36251,2235373,28907,32902,27646,687,101112,29770,4895,10,7819
6,6,44097.2,42424.6,129918,114857,101568,11,74628,72563,60212,148654,145911,136400,15103,736908,10844,12619,10382,258,31418,11260,2121,10,7819
6,6,65976.8,112220,285500,317136,278941,83,175438,170864,145372,272908,268480,256162,26531,1589066,27062,32044,27263,705,87364,29060,5773,10,7819
6,6,75163.8,70315.7,494999,363682,313803,10,120521,117183,98197,401698,395352,381933,38769,2535276,31895,37663,32331,1172,108864,34110,6695,10,7819
6,6,50578.8,65914,142297,143903,126888,43,114436,111327,94093,165405,162498,154151,17317,882157,12072,14148,12072,397,38355,12827,2433,10,7819
6,6,47820.8,44271.3,283374,203937,180972,60,84396,81943,67598,265163,260335,244173,26757,1360600,17284,20343,16806,433,50951,18355,3616,10,7819
6,6,52181.2,42548.3,379195,199218,174794,21,79445,77132,63589,326970,321200,303288,32968,1760068,17394,19983,16438,398,51568,17981,3140,10,7819
6,6,86411,93805.5,565415,474406,404208,8,150578,146426,123312,429752,423311,409144,40821,2788400,40617,48134,41776,1648,151543,43789,8652,10,7819
6,6,40240,72345.4,91138.4,97643.8,85670,44,106355,103547,88050,111124,109029,101694,11232,530167,9417,10574,8763,266,29003,9422,1414,10,7819
6,6,44251.1,55112.2,190407,219104,194030,52,105935,103103,86107,191713,188155,176221,19835,952565,19076,22407,18716,495,57851,20269,3927,10,7819
6,6,46504.2,51027.5,149322,133125,115245,37,79048,76872,64312,164239,161313,150790,16630,825133,14021,15496,12779,334,41777,13797,1916,10,7819
6,6,47135.2,73354.6,174071,283991,249361,44,128810,125327,105452,180627,177346,167222,18865,929297,24659,27822,23465,769,81619,25122,3879,10,7819
6,6,52226.5,52190.1,234620,303191,267943,80,106590,103587,85863,228786,224720,213198,23768,1244431,24403,29845,25504,786,81362,27132,6153,10,7819
6,6,66595.4,64754.9,214997,301093,265766,80,112916,109745,90881,225993,222335,210965,23041,1285949,24292,30252,26012,867,80148,27579,6635,10,7819
6,6,52263.4,75440.9,166599,161133,141476,53,117596,114425,96788,179600,176500,167541,19026,972336,14554,16742,14091,513,44930,15066,2631,10,7819
6,6,87232,147787,472034,635815,548030,91,226380,220349,187837,393804,388046,371527,38557,2543163,53673,61651,53550,1686,208505,56072,9476,10,7819
6,6,82274,148820,366502,476277,424721,4,238649,232431,199207,330863,325942,309816,32842,2052516,32930,43478,37846,982,118289,39863,11502,10,7819
6,6,82028.1,87607.7,495125,475245,407807,43,150769,146581,122664,415776,409388,394921,39709,2621573,44471,49919,42656,1309,159893,45141,6691,10,7819
6,6,74709.8,133986,385876,448188,390781,61,202538,197355,168708,342119,336730,322561,33799,2075986,37025,43463,37436,981,136245,39476,7487,10,7819
6,6,50918.1,44540.3,187651,207833,182068,47,77366,75250,62410,201726,198179,188146,20419,1084048,18436,21593,18493,552,61854,19505,3636,10,7819
6,6,64965.5,65123.3,458612,355578,310394,14,114834,111747,93933,372191,366000,351918,36778,2259625,31601,36254,30684,953,104795,32745,5610,10,7819
6,6,60208.2,40247.6,445805,339213,293381,17,83288,80917,66421,361516,355349,339181,35506,2104674,32760,35779,29687,799,105573,32100,3948,10,7819
6,6,51415.8,74642.3,145871,149085,132535,10,116939,113742,96159,165570,162675,154238,17198,883804,11912,15165,13001,363,37778,13786,3619,10,7819
6,6,59320.7,94592.8,182302,351691,303273,75,146261,142307,120868,202545,199101,188894,21564,1127336,33741,36946,31327,1332,114479,33274,4202,10,7819
6,6,61387.2,66144,374937,314090,274572,38,121305,117982,98589,318168,312775,298620,31570,1854439,27444,31269,26196,607,92780,28176,4656,10,7819
6,6,65376.3,54127.4,420564,245306,212564,53,98932,96196,80170,358691,352722,336941,35116,2108287,23305,25734,21576,655,80918,23174,3102,10,7819
6,6,36697.2,51588.5,102218,112108,100575,8,85350,82943,69381,119690,117429,109216,12084,558768,8895,11138,9326,301,24789,10043,2524,10,7819
6,6,53737.5,85805.8,178831,292737,254278,73,142573,138749,117690,190680,187328,177527,20383,1036102,28553,32137,27175,1016,95123,28987,4425,10,7819
6,6,68404.4,80033.1,421704,335413,293625,44,142724,138871,116944,352708,346923,330912,34844,2136910,29462,34547,29460,846,98967,31158,5949,10,7819
6,6,88298.9,129584,522194,593365,515662,88,204642,199298,171367,422172,415914,401515,40527,2784528,49215,59440,52185,1566,194836,54284,11626,10,7819
6,6,62241.5,108060,139000,177554,153119,31,147255,143473,122359,166082,163345,154527,17270,919877,16748,19303,16369,288,60505,17354,3044,10,7819
6,6,58711.5,63697.5,338140,312869,273013,57,119151,115872,97049,305602,300317,286511,30464,1758052,27181,30763,25996,738,90906,27700,4405,10,7819
6,6,67209.6,66384.9,220716,288712,254984,79,114656,111520,92500,226215,222570,211243,23143,1287435,23015,28699,24619,777,74372,26163,6312,10,7819
6,6,78929.1,95420.6,486428,463398,403385,82,164825,160467,136835,397249,391026,377274,38948,2556509,39552,46747,40373,1240,147416,42423,8354,10,7819
6,6,40788.8,40850.6,175732,217980,195592,58,82636,80331,66244,187687,184165,171247,19253,896023,17235,20271,16752,435,49161,18308,3596,10,7819
6,6,53287.7,83766.1,112312,62413.8,56930,4,116545,113556,96720,140073,137627,130103,14397,732880,3900,6140,5155,29,9123,5535,2336,10,7819
6,6,35936.8,34570.5,114500,142156,127539,13,59322,57628,47075,137294,134603,124771,13876,643587,10958,13836,11541,222,30830,12495,3211,10,7819
6,6,64975,72065.6,456074,380954,327390,60,123661,120206,101285,364326,358279,343005,35558,2192703,37724,42009,35465,1059,126031,37777,5461,10,7819
6,6,71534.3,75333.9,238058,341634,289510,51,126909,123415,103612,236873,233132,221123,24177,1375346,35291,38306,33098,1214,132508,34449,3956,10,7819
6,6,82562.9,80124.3,523073,462382,401213,17,140677,136722,115285,418579,412087,398289,40254,2700763,39263,46594,40035,1289,139771,42293,8481,10,7819
6,6,85427.2,86327.4,532820,535978,461868,20,154034,149746,125926,427210,420759,406490,40719,2748439,46847,54491,47341,1865,175980,49535,8931,10,7819
6,6,73965.4,86751.2,220624,367181,310968,65,146321,142539,120968,230317,226755,214868,23837,1354474,38709,42010,36847,1385,156545,37774,4283,10,7819
6,6,51695.2,38056.7,374301,207554,183738,24,78689,76352,62761,320472,314791,296664,32125,1712437,17560,20534,17056,330,52343,18534,3529,10,7819
6,6,76182.4,75254,513633,404176,352081,17,127912,124383,104653,405303,398872,385445,39460,2574526,36253,42668,36386,1236,125097,38610,7522,10,7819
6,6,44714.3,55017.5,135593,113921,101955,31,96092,93343,78089,151856,149121,141084,15925,784981,9395,11739,9903,259,27576,10613,2655,10,7819
6,6,61137.5,56450.8,395079,240662,208557,51,98378,95667,79517,335530,329816,314624,33293,1945285,23174,25824,21377,547,75625,23205,3350,10,7819
6,6,66741.5,91032.1,362618,416291,365074,13,159348,155136,131854,320386,315114,301815,32231,1913036,34263,39914,33970,876,123094,36090,6657,10,7819
6,6,80732.4,121109,443461,517976,447972,28,190716,185557,157739,377663,371851,355186,37618,2364966,46259,52839,45112,1209,169270,47845,7979,10,7819
6,6,77489.3,152378,382713,524141,457602,11,228088,222093,190694,336160,330972,316810,33402,2077577,39998,47479,41367,1334,152786,43196,8630,10,7819
6,6,37032.2,40888.4,122932,126849,112999,47,71806,69759,57710,137065,134517,125125,13716,654834,11134,12726,10394,324,29837,11389,1952,10,7819
6,6,46823.1,52537.2,200984,228358,203386,61,92981,90320,74624,195327,191774,181740,20465,1036775,18724,22856,19339,554,59457,20748,4668,10,7819
6,6,95552.6,245382,504932,922093,785315,77,331824,323502,279638,416875,410955,395108,39722,2734494,77540,88428,78483,2966,329943,80780,12863,10,7819
6,6,74673.5,128740,356596,358887,313662,48,199390,194194,165997,321171,316151,301030,32559,1965605,30770,36115,30703,905,110018,32743,6300,10,7819
6,6,51938.3,55935.2,227957,316451,280830,82,106764,103733,85885,227034,223005,211539,23683,1235129,25023,30391,25987,854,84479,27606,6088,10,7819
6,6,45562.2,37574,263013,203858,181683,18,78085,75812,62599,252606,247968,229689,25256,1251392,17106,19658,16234,458,50396,17669,3094,10,7819
6,6,49934.5,63682.1,137436,122295,106056,17,106881,104174,88287,155963,153261,144071,16030,805111,12207,13818,11545,330,37684,12371,1954,10,7819
6,6,57496.1,70694.9,170663,234139,201212,50,119639,116482,98635,188797,185629,175813,19671,1031450,24185,25904,22266,796,87887,23205,2368,10,7819
6,6,45594.7,44603.2,173567,231231,206687,56,88367,85875,70764,176598,173396,164221,18202,927734,18526,22436,18971,511,56948,20351,4444,10,7819
6,6,89245.8,173949,492953,707492,608216,64,254208,247684,211746,416515,410432,395901,40196,2683057,60403,69904,61226,2002,243720,63772,11063,10,7819
6,6,33930.7,30991.2,108603,154897,139301,3,59277,57563,47003,126006,123519,113948,12686,576594,12181,14309,11850,243,34806,12824,2501,10,7819
6,6,48080.4,52838.2,249246,210248,186367,35,100489,97782,81747,246025,241608,226772,24934,1269513,18728,22307,18748,453,56520,20141,4149,10,7819
6,6,34943.4,35512.3,107431,157408,140304,46,61732,59990,49245,126636,124214,115150,12777,589501,12364,14835,12421,321,35591,13326,2822,10,7819
6,6,45373.4,43462.4,167616,215289,191172,51,83279,80898,66950,181538,178234,168968,18721,948781,17910,21681,18442,551,56560,19672,4271,10,7819
6,6,77604.2,76382,486836,381705,329576,40,132851,129208,107817,407456,401112,386632,38858,2536532,35959,40409,34296,904,123580,36526,5472,10,7819
6,6,57330.6,87267.4,244759,308658,272426,71,151982,147954,125296,230480,226503,214953,23061,1275109,26216,30831,26260,742,81880,27928,5378,10,7819
6,6,41486.6,41181,175037,199237,177391,56,81311,79019,65276,181037,177607,166911,18579,900713,16265,19390,16355,463,50152,17470,3584,10,7819
6,6,56355.6,47145.4,413618,297808,258410,85,87587,85169,70145,345940,339969,323411,34469,1964799,28003,30632,25302,823,89667,27587,3438,10,7819
6,6,71437.6,127357,346854,500976,436755,104,205324,199887,171543,301845,297085,284076,30796,1848140,40655,48358,42115,1424,154602,43977,8876,10,7819
6,6,38394.1,66628.1,76356.4,95317.7,85078,7,106514,103654,87792,96677,94810,88760,9944,458061,7601,9464,7841,162,22229,8523,2079,10,7819
6,6,47827.7,39960.3,321212,207319,182985,27,77383,75086,61737,279896,274827,256659,27979,1422125,17469,20410,16948,417,52684,18403,3490,10,7819
6,6,77242.2,82678.3,535308,442182,381075,17,130989,127336,106946,408514,402068,388566,39813,2606299,37603,44305,37815,1256,131685,40112,7837,10,7819
6,6,59724.8,53402.4,489591,280733,242515,13,92347,89806,74642,372138,365855,350895,36986,2191489,24896,28727,23877,731,77148,25948,4568,10,7819
6,6,51062.9,75882.1,141476,141321,121931,20,113780,110937,94412,157633,154926,145719,16382,821435,13735,15183,12701,380,43764,13587,1823,10,7819
6,6,51049.7,55934.9,302329,271619,236894,51,99299,96532,80581,267657,262807,248324,27021,1446885,23795,26252,21919,662,75944,23492,3166,10,7819
6,6,41563.8,35386.2,211644,187126,165440,53,65992,64041,52230,201786,198034,183926,20629,977637,16502,19207,15957,349,49321,17275,3203,10,7819
6,6,58223.2,99564.1,145499,91191.2,81528,9,133334,129847,110486,164791,162003,153399,16934,890167,6542,9125,7691,70,19994,8294,2788,10,7819
6,6,51217.3,52968.8,308415,248845,215682,50,92514,89976,74883,270066,265192,250866,27804,1446984,22993,25852,21579,634,74302,23174,3566,10,7819
6,6,41211.3,32578.9,202119,185743,163302,37,66017,64068,52343,199030,195320,180934,19966,956037,16702,19190,16060,351,50344,17244,2981,10,7819
