K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,60517.6,17224.9,58797.1,61393.4,49503,56,41844,40682,33800,100774,98870,93192,10507,487206,10309,11621,9767,362,33106,10445,1605,6,4180
4,4,80139.1,20384.4,140662,95201.5,76895,81,51408,49814,40764,175636,172539,164068,18328,980359,16148,17925,15130,699,52106,16180,2267,6,4180
4,4,38822.8,4948.77,37003.8,56625.1,47969,49,15814,15323,11784,67480,66105,61065,6761,293131,8055,9224,7563,196,22696,8287,1404,6,4180
4,4,42063.1,7218.22,37116.5,64072.4,54397,35,21481,20851,16363,68972,67604,62983,7109,309149,8710,10156,8360,202,25197,9149,1700,6,4180
4,4,40739.6,4713.75,66581.9,25026.3,20393,23,12067,11651,9030,97171,95062,86793,9774,408903,4082,4507,3479,48,10152,3989,571,6,4180
4,4,38519.6,6470.89,42031.9,16859,14440,7,17865,17291,13740,65276,63871,58853,6453,275780,2297,2910,2327,9,5371,2643,697,6,4180
4,4,40779.8,12930.4,34459.9,44718.7,38111,32,32314,31370,25593,60427,59108,55262,5931,276577,6824,7835,6261,151,17474,7000,1254,6,4180
4,4,32388.5,5295.65,29486.5,19422.7,15949,35,15375,14885,11625,57560,56338,51083,5375,226367,3388,3794,3028,93,9190,3379,515,6,4180
4,4,54635.8,15944.1,58964.3,76340.9,62824,62,40151,38976,31927,96428,94651,88529,10131,475769,12284,13704,11449,351,40149,12319,1778,6,4180
4,4,41724.6,6419.12,52461.2,35847.1,29715,30,18125,17520,13760,90706,88784,81965,8993,402034,5802,6266,4970,154,15783,5553,651,6,4180
4,4,72022,14097.7,113446,76211.2,60256,71,37568,36435,29515,155662,152858,145462,16371,856060,15221,15943,13289,501,50022,14317,1167,6,4180
4,4,59068.8,18905.5,62740.2,89289.3,72634,69,46555,45227,37405,99927,98129,91868,10405,498349,14475,16009,13455,425,47754,14371,1951,6,4180
4,4,34860.7,5203.64,37160.1,36085.2,30044,24,15634,15121,11762,65713,64308,58852,6507,275038,5746,6468,5183,131,15485,5763,913,6,4180
4,4,51016.9,7590.53,101159,28068.3,21795,33,16152,15610,12406,138636,135849,127580,14259,666953,5439,5643,4567,124,16967,4980,376,6,4180
4,4,53210.3,14476.2,66301.4,68092.6,55400,60,37908,36768,30086,95519,93710,87772,10090,468406,11491,12910,10792,357,37047,11598,1764,6,4180
4,4,70914.4,25405.6,87187.1,109738,89616,49,63530,61724,51479,135854,133414,126098,14434,710472,18320,20576,17514,614,61548,18561,2759,6,4180
4,4,90056.2,32214.2,142050,173910,136908,52,74614,72435,60479,189654,186519,177272,19177,1085467,30452,32740,27892,1037,108297,29590,3168,6,4180
4,4,64414.1,21263.2,50166.9,80595.6,66971,13,52622,51218,42781,87917,86324,81007,9348,426504,12516,13929,11539,344,38066,12489,1777,6,4180
4,4,75149.3,23240.7,116574,119276,99303,33,57819,56076,45943,148826,146192,138533,15968,813960,17629,20780,17596,633,56407,18803,3700,6,4180
4,4,56643.4,21859.8,46850.1,67761.3,55860,50,51218,49741,40952,73317,71833,67160,7814,350521,11327,12712,10337,277,32360,11431,1758,6,4180
4,4,38915.8,3465.85,51382.6,18887.7,15398,17,10541,10168,7772,88111,86197,78296,8480,365512,3251,3731,2966,53,8802,3333,594,6,4180
4,4,62220,21482.9,78304,95799.9,78693,39,53056,51546,42676,122298,120101,113444,13256,621272,15545,16950,14206,523,50825,15201,1853,6,4180
4,4,35489.3,5952.31,34708.1,55053.8,46126,48,14521,14049,10750,61022,59772,54893,5885,255070,7317,7911,6370,195,20297,7065,810,6,4180
4,4,49440.4,13813,38901.8,68817,56969,36,35693,34596,28017,68064,66670,62257,6902,317636,10855,12354,10185,250,30856,11053,1862,6,4180
4,4,44864.9,9260.82,40193.8,56250.3,47720,36,26574,25836,20661,71504,70108,65559,7342,326229,8515,9907,8135,166,24177,8894,1633,6,4180
4,4,32022.1,5205.89,27940.7,22438.5,18493,36,12827,12391,9519,55689,54456,49143,5195,218361,3698,4228,3403,77,9668,3744,649,6,4180
4,4,53436.6,6522,98054.5,28864.3,23371,31,18533,17943,14268,143458,140627,132874,14735,711145,5715,6091,4889,121,17171,5417,560,6,4180
4,4,93049,37818.6,145446,201806,158486,53,78805,76514,64272,193885,190693,181399,19402,1117347,36243,38073,32684,1381,134400,34385,2845,6,4180
4,4,39896.3,4416.28,63595.1,27248.1,21843,32,12892,12449,9623,93184,91168,82915,9000,389324,4600,5225,4226,119,13254,4700,783,6,4180
4,4,74649.8,20366.9,113531,110352,92903,30,51672,50040,40765,148657,145986,138409,15953,809925,15487,18443,15455,468,47605,16674,3466,6,4180
4,4,48487.7,4845.26,82502.7,22964.6,19841,15,13062,12641,9813,123140,120621,112982,12776,580239,2970,3529,2691,20,6967,3128,660,6,4180
4,4,65418.5,27265,84524,120970,97977,67,64172,62336,52321,114727,112662,106047,12142,589457,19390,21550,18442,749,65462,19441,2706,6,4180
4,4,51366.5,8665.54,87959.8,44463.9,36274,39,24153,23370,18701,119722,117298,110144,12106,593505,7746,8469,6867,201,21772,7514,975,6,4180
4,4,54261.5,15084.7,56942.1,74118.9,60510,61,39609,38429,31485,95961,94169,88182,10038,471262,12178,13678,11440,361,39095,12286,1860,6,4180
4,4,50278.8,12604.3,46509.8,65429.5,53814,39,33982,32945,26475,70289,68859,64174,7181,329971,10482,11885,9732,220,30082,10605,1735,6,4180
4,4,45556,10490.4,50585.8,20390.8,16326,34,27276,26498,21556,85012,83332,77784,8552,386734,3741,4172,3326,106,11400,3712,537,6,4180
4,4,54933.7,21545.6,40333.8,73719.8,60932,47,50334,48860,40174,72073,70607,66019,7690,340734,11186,12637,10282,268,31938,11359,1824,6,4180
4,4,64481,19459.4,64869.9,67524.4,54701,58,46970,45695,38022,108987,106998,100598,11238,540883,11155,12529,10650,446,38352,11270,1680,6,4180
4,4,50132.8,6693.16,55140.2,55076.2,45961,25,20429,19776,15512,90838,89075,82956,9340,425984,8919,9983,8216,179,26265,8938,1342,6,4180
4,4,66942.4,27668.5,47249.5,101996,83555,63,65341,63485,52804,81641,80132,74832,8597,411391,16303,18221,15304,493,54901,16416,2414,6,4180
4,4,27523.6,5291.44,17822.5,17977.5,14703,26,13098,12659,9860,38482,37571,33521,3587,140539,2750,3175,2467,82,6909,2844,522,6,4180
4,4,64055.9,15845.7,92784.2,78022.1,61521,65,37113,35945,29319,132294,129796,123021,13779,708772,14934,15672,12955,471,47737,14000,1200,6,4180
4,4,42526,7387.37,48074.1,32267.8,26949,54,20700,20103,15993,81776,80166,75226,8425,376142,5228,6010,4886,123,14355,5396,937,6,4180
4,4,37670.6,5013.18,46772.5,20036.8,17156,8,13712,13243,10444,81908,80164,73265,8304,343154,2754,3436,2702,22,6498,3065,792,6,4180
4,4,39079.6,7747.15,36037.1,11839.2,9917,11,20647,20010,16055,67459,66022,60746,6568,282143,2027,2304,1729,26,4770,2029,350,6,4180
4,4,56118.9,16237.1,62492.5,84738.4,69864,52,40746,39564,32321,91545,89755,84011,9543,455146,12596,13851,11513,427,38927,12429,1637,6,4180
4,4,68342,18171.5,103158,89566.2,74548,22,45760,44432,36206,154665,151805,143530,16065,812144,13177,15380,12800,342,39672,13914,2610,6,4180
4,4,58406.2,14564.3,49899.2,66216.9,54653,46,37494,36469,29845,84460,82912,77612,9159,410261,10206,11478,9407,189,30764,10251,1573,6,4180
4,4,63929,17152.5,96261.8,96301.6,77794,40,42657,41414,33880,141569,138885,131221,14726,724231,15085,16908,14102,417,48066,15241,2281,6,4180
4,4,39366.6,7589.59,37180.3,59642.6,50175,29,21127,20483,16185,65858,64543,60198,6682,293192,8394,9440,7778,196,23884,8487,1279,6,4180
4,4,57577.2,7504.42,94234.1,47834.2,40215,9,20905,20263,16103,139070,136355,129287,14643,700731,6846,8413,6880,100,18178,7576,1787,6,4180
4,4,53708.2,16168,66148.5,66326.3,54346,32,41005,39813,32882,109422,107383,101309,11740,542160,11586,12704,10650,424,36742,11367,1468,6,4180
4,4,78115.8,25924.9,129811,147846,121896,42,62789,60975,50442,167503,164565,155481,17370,907295,21972,24600,20997,738,75799,22323,3254,6,4180
4,4,48532.2,9520.98,47098.8,52805.8,43093,31,26364,25598,20690,83222,81606,76789,8521,388647,9614,10558,8713,197,28808,9407,1210,6,4180
4,4,74304.1,33147.8,95589.7,139915,113078,58,73721,71623,60160,137832,135360,127849,14684,728545,21460,23949,20541,752,75388,21636,3071,6,4180
4,4,25484,6236.87,15992.5,19405.7,16644,8,17121,16557,13130,32026,31231,27645,2894,114334,2782,3374,2659,49,7171,3037,698,6,4180
4,4,27768,2439.68,20895.3,13994.9,11703,18,7895,7602,5641,40189,39257,35039,3398,150359,2222,2518,1951,30,5319,2246,376,6,4180
4,4,35553.3,4510.35,40699.6,24992.4,20800,17,13388,12914,9975,71215,69680,63614,7109,296829,3924,4600,3604,55,9943,4145,823,6,4180
4,4,67172.1,12787,101343,69351.4,54209,59,33911,32876,26404,146943,144241,137130,15427,798225,13429,14074,11628,398,42973,12554,1040,6,4180
4,4,35470,4353.14,37289.8,36014.5,30207,36,13650,13219,10153,66234,64852,59464,6399,275624,5594,6499,5326,154,15247,5835,1078,6,4180
4,4,56061.3,9000.52,105854,50695.5,40743,45,24635,23825,18864,133212,130633,123752,13709,693116,9601,10316,8416,290,28876,9200,1027,6,4180
4,4,61254.7,16105.9,51800.2,56556.5,46468,56,39804,38754,31928,85218,83662,78293,9358,415751,9631,10554,8539,207,28257,9371,1181,6,4180
4,4,69550,12926.5,101849,73211.6,57681,61,35247,34196,27539,150436,147725,140498,15881,822495,14331,15054,12489,439,46232,13448,1142,6,4180
4,4,62603.9,14758.3,94149.3,74612.6,62465,23,38254,37048,29989,132340,129864,122802,14142,670737,10384,12432,10216,295,29203,11208,2399,6,4180
4,4,58033.4,15997.1,59336.5,48030,38614,50,40259,39161,32469,100113,98208,92280,10433,482484,8387,9294,7807,326,27343,8333,1141,6,4180
4,4,42159.3,6310.77,42431.6,56189.6,47992,26,18394,17802,13876,75627,74120,68375,7640,332966,7986,8997,7385,167,22829,8037,1270,6,4180
4,4,67315.6,19310.4,51531.7,71660.3,58993,64,47098,45844,37886,89643,88046,82553,9786,447005,11948,13371,11018,350,36887,11974,1760,6,4180
4,4,75764.9,21619.9,119939,111130,92276,30,52553,50920,41508,149500,146824,139234,16044,817722,15978,19039,16000,494,49289,17195,3574,6,4180
4,4,46080.2,11750,50725.1,22470.3,18356,24,26918,26108,21163,85114,83398,77688,8507,383402,3750,4239,3405,82,10948,3808,611,6,4180
4,4,67831.2,30030.5,90471.6,149824,121107,54,58084,56419,46684,138721,136163,128635,14350,717942,22966,25387,21499,718,77291,22955,3099,6,4180
4,4,48557.3,14487.5,42407.3,65503.6,54431,46,37248,36176,29574,73116,71597,66924,7551,349989,10423,11942,9893,288,30548,10691,1849,6,4180
4,4,50119.9,23739.7,41992.4,60968.3,51093,46,44043,42775,35181,68579,67153,62778,7166,321821,9174,10181,8168,226,25662,9085,1319,6,4180
4,4,47637.2,7647.38,78563,46568.6,37074,48,21370,20716,16418,120203,117816,109786,12202,564432,8760,9428,7663,258,24959,8383,950,6,4180
4,4,50604.3,14746.4,63507.8,33473.5,26530,39,32855,31939,26250,92703,90907,85179,9452,438251,6218,6748,5567,226,20808,6013,705,6,4180
4,4,38814.5,7654.63,39846.5,11461.9,9668,9,19855,19235,15433,66762,65327,60077,6530,278105,1867,2167,1636,14,4059,1915,375,6,4180
4,4,68716.3,18744.6,105500,91070.1,75891,22,46881,45523,37125,155243,152377,144067,16104,817197,14003,16229,13532,352,42647,14679,2657,6,4180
4,4,72246.7,15348.2,102236,82337.6,64395,63,38293,37165,30098,152918,150180,142836,16000,842496,15627,16384,13640,517,51218,14682,1209,6,4180
4,4,55268,13336.3,45054.4,46274.5,37742,51,32558,31641,25858,79533,78035,73136,8623,378910,7484,8021,6449,182,20960,7105,763,6,4180
4,4,55514.8,14315.2,58366.3,32878.3,26722,24,34967,33990,27931,97625,95759,89775,9838,476667,5458,6306,5179,98,18233,5671,1013,6,4180
4,4,59822.5,17158.9,77897.7,73109.1,60414,39,44186,42913,35291,121958,119733,113265,13097,613291,12297,13520,11187,349,38323,12062,1578,6,4180
4,4,40173.7,5369.78,53896.1,25863.5,21550,19,12003,11584,9021,94240,92187,84139,9428,394896,3850,4173,3186,42,9449,3687,466,6,4180
4,4,74858.4,11960.9,124975,97967.4,85314,5,30620,29653,23636,157736,154912,147659,16525,873429,11000,13938,11670,239,31339,12671,3301,6,4180
4,4,70109.3,9247,104577,79818.7,66889,14,26142,25289,20056,156346,153448,146437,16259,848220,11685,13955,11600,246,35168,12588,2649,6,4180
4,4,36563.3,5988.3,36165.7,41895.3,34799,37,17506,16962,13181,65106,63733,58557,6382,274644,6598,7318,5847,107,18530,6535,926,6,4180
4,4,56268.3,26690.1,43151.8,92873.5,77276,60,46780,45448,37663,75609,74078,69063,8004,372780,14428,15345,12775,474,47306,13714,1345,6,4180
4,4,53584.7,6865.71,103680,59934.5,46153,42,19785,19166,15389,145451,142581,134696,15122,723122,12980,12989,10576,387,41320,11477,402,6,4180
4,4,52394,9734,52969.8,56824.1,47846,10,26236,25395,20141,90524,88794,82781,9345,435685,8347,9703,7934,210,23568,8751,1630,6,4180
4,4,49071.5,8168.25,89203.6,43000.6,34597,51,22810,22104,17636,118753,116359,108544,11970,566543,8161,8749,7090,259,23721,7797,840,6,4180
4,4,39693.4,8220.82,36621.9,11961.1,9997,9,21505,20835,16809,68197,66746,61414,6629,285181,2015,2291,1728,28,4473,2028,356,6,4180
4,4,53729.5,10743,61980.9,63947.4,54306,9,27920,27024,21514,91755,90028,84050,9562,445275,8666,10160,8342,219,24826,9181,1778,6,4180
4,4,30997.4,6740.41,26342.6,29196.1,24645,29,18342,17775,14146,51495,50304,45131,4779,197262,4429,5203,4185,102,11917,4674,919,6,4180
4,4,42321.7,10975.7,51426.9,46476.1,38676,39,24639,23876,19300,87721,86013,79871,9016,399260,7629,8648,7123,190,22419,7701,1254,6,4180
4,4,65426.8,26833.5,84045.4,114370,92281,67,62534,60737,50881,113607,111563,105057,11970,582508,18851,21015,17947,731,62593,18959,2700,6,4180
4,4,34181.8,10404.7,35414.4,48781,41149,39,26238,25450,20573,57156,55864,51478,5476,243528,7359,8279,6669,162,18838,7351,1170,6,4180
4,4,66973.4,14730.6,105572,79229.4,64366,19,35558,34522,27794,159148,156219,147628,16498,839079,12986,14709,12043,383,37156,13231,2144,6,4180
4,4,27014.8,6029.03,20268.1,19713.8,16393,21,16235,15715,12444,37366,36462,32444,3323,136814,3209,3724,2957,67,8623,3349,625,6,4180
4,4,45547.3,5003.97,83752.9,29562.1,23744,17,14190,13689,10729,124745,122157,112510,12577,550849,5190,5804,4709,106,15434,5214,795,6,4180
4,4,47356,14614.4,37443.4,59785.9,49113,38,31347,30346,24393,66296,64914,60540,6672,306898,9501,10726,8749,198,26649,9570,1545,6,4180
4,4,66483,11376.1,103016,68518.4,54986,66,29858,28892,22941,149968,147193,140032,15673,813328,12553,13492,11138,418,39490,12124,1333,6,4180
4,4,63672.1,16799.6,94002.7,91017.3,74441,34,42338,41102,33644,141908,139214,131536,14758,725803,15252,17052,14252,405,49244,15358,2269,6,4180
4,4,62226.2,9167.74,96531.3,62505,50605,59,25253,24444,19442,148114,145280,137407,15484,766847,9923,10896,8950,341,29488,9768,1295,6,4180
4,4,64831.8,24970.5,79479.5,107118,86566,45,58518,56839,47301,125072,122839,116011,13485,641852,17261,18738,15781,578,58457,16830,1966,6,4180
4,4,50281,13164.3,52031.3,60875.6,50327,53,33770,32739,26558,85659,83942,78606,8968,419136,10057,11254,9266,287,29367,10077,1518,6,4180
4,4,74791.3,11846.9,112957,137538,109235,80,31831,30810,24475,164655,161702,154385,16970,906260,22430,24394,20232,612,71133,21973,2694,6,4180
4,4,39649.5,4387.75,61659.5,23363.4,19850,12,12282,11866,9233,92259,90276,82697,9448,394066,3142,3643,2835,35,7287,3223,610,6,4180
4,4,47430.5,7075.53,48374.7,46091.8,38720,19,20677,20003,15773,85647,83968,77813,8835,387662,7550,8316,6770,147,22077,7423,1011,6,4180
4,4,46803.8,6617.28,79801.5,45918.6,36299,41,19180,18549,14619,122393,119892,111746,12575,566382,8693,9322,7577,220,24706,8317,914,6,4180
4,4,65062.1,11932.2,105861,60432.3,47718,59,32235,31215,25162,140456,137830,130959,14666,757991,11849,12347,10163,402,35698,11015,858,6,4180
4,4,91542.1,44404.9,145920,183501,148726,58,88470,85942,72046,186339,183289,173849,18635,1060762,29587,32989,28571,1084,110187,29938,4205,6,4180
4,4,44390.9,7935.95,64528.6,36816.6,30036,32,22118,21404,17129,93806,91829,85599,9409,435008,6553,6899,5471,204,18137,6101,555,6,4180
4,4,32413.1,4302.93,28161.6,18988.9,15532,30,12427,12038,9454,56498,55228,49740,5414,217118,3195,3677,2900,72,8611,3307,593,6,4180
4,4,65222.3,18506,86670.9,86347.6,72095,29,46922,45506,37239,133711,131268,124091,14389,685830,13255,15412,12848,419,40367,13858,2585,6,4180
4,4,43365,8768.54,57447.2,38198,31698,27,24182,23440,18887,95821,93901,87664,9927,443418,6325,7222,5864,135,17597,6414,1103,6,4180
4,4,86749.8,35104.6,141092,186175,151702,56,82899,80583,67469,178736,175773,166363,18145,999743,28322,31616,27332,1038,104364,28735,4045,6,4180
4,4,41829.2,12530.6,35264.6,61821.9,52578,10,32667,31719,25954,63847,62469,58334,6460,294724,8784,9978,8101,214,23859,8940,1477,6,4180
4,4,52289.1,14454,54332.7,37844,30177,44,35792,34808,28819,93789,91960,86284,9648,445401,6883,7526,6250,267,22075,6719,842,6,4180
4,4,73294.8,31806.4,86835.6,135812,110986,59,74424,72337,60971,131316,128923,121633,13997,690946,21616,23398,19937,773,74626,21068,2379,6,4180
4,4,44596.3,15170.3,35831.7,60388.1,51138,37,36315,35286,28936,63100,61740,57730,6428,292203,8769,9464,7613,209,24214,8401,981,6,4180
4,4,57169.6,17901.3,60100.1,85541.5,69891,67,44048,42773,35220,97665,95905,89726,10109,485478,13606,15166,12708,418,44424,13618,1949,6,4180
4,4,47474.8,9230.44,81460.3,52312.8,41604,35,22694,22005,17661,112653,110349,102513,11379,527000,8126,8681,7075,248,23942,7729,803,6,4180
4,4,58337.2,8661.37,114246,52309.7,42643,32,21390,20688,16436,149955,147027,140145,15417,775252,8785,9744,8010,175,27819,8732,1239,6,4180
4,4,44671.8,9812.67,53104,46812.6,38626,42,25929,25126,20131,81644,79940,74863,8100,389479,7881,8785,7034,174,20875,7815,1162,6,4180
4,4,54123.5,12447.6,46500.2,54002,45440,42,32427,31529,25644,78832,77350,72373,8347,369553,8334,9395,7675,156,24430,8404,1300,6,4180
4,4,33562.3,3253.7,34309.5,20815.8,17230,19,9646,9314,7012,63015,61633,55693,6099,252061,3412,3943,3135,58,8778,3500,638,6,4180
4,4,38148.3,6444.32,43788.2,45049.2,37899,38,18923,18306,14265,68650,67235,61904,6849,293019,6733,7511,6014,127,18812,6720,993,6,4180
4,4,37708.3,2674.35,45550.7,14699.3,12142,15,8445,8153,6154,81455,79688,72523,7986,337728,2588,2874,2175,25,5816,2536,382,6,4180
4,4,37259.7,4471.76,43270.5,20127.3,17107,10,12990,12516,9764,78593,76933,70392,7872,330840,2922,3557,2770,24,6857,3176,757,6,4180
4,4,39988.3,5832.68,39021.5,47375,40015,20,17239,16681,12964,71671,70228,64763,7271,311631,7174,8111,6621,146,20248,7240,1167,6,4180
4,4,53843.7,17051.8,61265.1,74477.7,60111,58,42290,41062,34023,102829,100905,94861,10846,507910,12624,13939,11769,394,41924,12522,1678,6,4180
4,4,54237.7,11992.4,51831.9,61876,50437,29,31636,30757,24987,87398,85737,80705,9091,412610,10420,11587,9584,242,30721,10333,1443,6,4180
4,4,56550.9,9460.61,61622.7,76532.5,63926,50,26782,26021,20760,95133,93328,87223,9871,465092,11245,12782,10696,287,34706,11537,1849,6,4180
4,4,56927.2,9045.27,88423.3,49922.1,42738,4,21353,20659,16400,135484,132820,125591,14396,672791,5922,7555,6147,105,14566,6843,1843,6,4180
4,4,33071.6,3843.12,35330.6,32596.9,27494,32,11784,11394,8669,59093,57829,52636,5586,239014,4979,5742,4645,102,13475,5130,924,6,4180
4,4,51520.8,15527.8,54962.5,73666.7,61462,51,36514,35390,28868,85694,83976,78594,8992,420921,10831,12121,10038,359,32012,10850,1632,6,4180
4,4,63819.8,25410,45927.8,89174.3,72827,56,61659,59855,49435,80085,78557,73416,8664,397346,14906,16733,13875,415,47933,15086,2297,6,4180
4,4,57954.6,9973.31,62072.4,87860.9,72574,58,28468,27661,22199,100804,98949,92804,10577,502851,14315,15764,13244,363,46406,14140,1843,6,4180
