K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,56970.1,19392,281095,94419.2,75791,61,36595,35481,28789,252533,248067,236034,25386,1387240,14621,15747,12910,329,44589,14015,1591,6,6412
4,4,76145.6,36182.8,355171,216389,174374,85,58196,56523,47153,311992,306936,295837,30794,1909410,33123,35017,29910,1372,117601,31660,2831,6,6412
4,4,53019.6,20996.2,269995,106403,86774,26,40552,39391,32096,257960,253301,239223,26048,1371317,15303,17139,14163,399,45833,15412,2302,6,6412
4,4,68078.5,28573.3,309497,129543,102317,88,58647,56966,47248,285047,280244,269203,28401,1671805,22991,23924,20080,687,73271,21376,1602,6,6412
4,4,51156.9,22316.8,206925,134176,110911,67,50729,49281,40502,216046,212168,200548,22022,1132215,19148,20952,17389,616,55797,18726,2386,6,6412
4,4,49283.5,19941.7,273538,137879,114302,30,38939,37831,30609,238581,234144,219162,23939,1199144,19663,21993,18342,571,62435,19775,2897,6,6412
4,4,73505.7,45939.1,189707,84508.2,71033,16,88637,86363,73207,202208,198935,188653,20665,1127491,10963,12872,10530,129,32699,11569,2212,6,6412
4,4,63486.9,28447.4,257756,133162,103254,76,53052,51617,42773,243539,239539,229127,25237,1395520,20853,21970,18479,683,68952,19796,1680,6,6412
4,4,55527,21427.9,165980,94092.7,74598,48,41971,40747,33241,182323,179179,169885,18649,965178,15173,16254,13324,378,47980,14420,1540,6,6412
4,4,63038.3,36194.2,181967,166515,135557,77,68854,66967,56212,197291,193982,184205,20007,1112314,24926,27088,22861,832,81963,24232,2872,6,6412
4,4,56495.3,35579.9,145657,94076.5,78999,8,63289,61653,51870,170313,167367,158663,17536,895951,12168,13478,11113,210,36018,12015,1641,6,6412
4,4,56135.5,25518.2,243109,152420,121858,70,51556,50086,41183,237398,233286,221808,24271,1302250,22686,24711,20708,745,73554,22241,2685,6,6412
4,4,73505.3,35588.5,264577,124499,98959,8,58337,56720,47227,260567,256419,245542,26770,1541345,19618,20888,16933,451,57740,18533,1858,6,6412
4,4,67163,33966.9,298537,71496.2,59424,6,60197,58524,49004,279676,274944,261829,27949,1617504,9453,11251,9172,163,25692,10105,2142,6,6412
4,4,73964.2,34728.5,192528,127853,96915,69,61987,60280,50264,210936,207542,196913,20800,1179894,22783,23372,19659,726,78248,20871,1221,6,6412
4,4,80604.7,72081.3,234379,226440,179678,14,114890,111783,95219,239341,235568,223396,23834,1414041,31464,34264,29356,992,117858,31192,3693,6,6412
4,4,45696.9,20842.3,130242,129757,107524,41,42262,40985,33641,152351,149535,140945,15782,767336,17826,18987,15766,524,53812,16866,1698,6,6412
4,4,70092.9,29589,184412,123606,95464,68,52414,50879,41927,203498,200176,189949,20212,1127443,20423,21325,17766,613,67633,19088,1513,6,6412
4,4,54184.1,24833.4,177090,140029,112860,52,52419,50929,42372,191263,187877,177975,19448,1019453,20595,22491,18891,684,66635,20151,2487,6,6412
4,4,67221.4,32681.8,254263,39117.2,33611,3,50958,49590,41861,243781,239715,228667,24603,1398697,4494,5462,4373,100,11205,4888,1118,6,6412
4,4,53043.1,23833.1,215029,122150,100010,33,52736,51212,42476,199058,195587,185593,20392,1067389,17586,19396,16163,471,54087,17378,2326,6,6412
4,4,71290.6,39764.3,218904,128299,103876,19,75778,73674,62183,246626,242553,230708,24148,1408966,18829,20659,17263,305,61062,18573,2413,6,6412
4,4,88606.8,51656.1,387806,304930,236241,95,85637,83202,69927,340031,334815,322790,33208,2155964,43572,46555,40144,1926,165201,42319,4198,6,6412
4,4,63699.7,20793,234322,53660.3,44873,4,39018,37865,31169,238704,234686,224217,24474,1355990,6938,8296,6780,109,20238,7485,1580,6,6412
4,4,57373.1,30099.6,262161,95012.5,75622,54,54201,52684,43850,245044,240658,229137,24476,1379726,14742,15882,13061,437,45223,14213,1616,6,6412
4,4,62960.6,29817.3,226871,87731.3,70186,33,53624,52128,43201,236668,232591,221237,23157,1318719,14330,15493,12681,241,45439,13865,1605,6,6412
4,4,47190.6,13088.3,244582,146699,122660,15,29274,28435,22667,221514,217346,201874,22188,1067088,18780,20819,17126,425,56066,18698,2575,6,6412
4,4,64279.4,26118.1,262869,114281,91237,18,49384,47985,39793,251936,247690,237066,25243,1440601,18881,20192,16375,445,58546,18009,1908,6,6412
4,4,63637.7,18127.7,323097,104882,79173,95,35336,34298,28282,300685,295555,283745,29503,1754826,18214,18392,15242,702,61661,16520,709,6,6412
4,4,93384.6,55118.3,414165,215245,166928,9,90685,88158,73902,345774,340636,327750,33277,2216718,32366,34827,29100,965,108788,31189,3430,6,6412
4,4,73224.7,36665.8,283614,81742.6,68018,6,63772,62085,52563,259662,255457,244133,26123,1535061,11182,13047,10641,254,31467,11725,2218,6,6412
4,4,60202.1,34585.8,224700,157853,127346,75,69626,67660,56695,229488,225479,215095,23601,1284144,24037,25547,21395,874,75580,22880,2239,6,6412
4,4,65533,33296.7,205516,164973,132462,76,68913,66975,56215,211254,207730,197757,21250,1205554,25182,27172,22929,862,82665,24280,2729,6,6412
4,4,70471.2,29525.8,303051,123363,98187,50,61431,59677,49807,288000,283167,270768,27828,1682538,20812,22154,18574,482,70883,19804,1938,6,6412
4,4,67365.2,40641.9,202183,124492,97999,46,71341,69521,58730,217318,213834,203698,22138,1227130,20746,21937,18649,572,70098,19570,1708,6,6412
4,4,71832.5,56365.3,226347,201779,159017,91,89745,87342,74089,250330,246187,235429,25535,1472076,30022,32380,27510,1125,99263,28975,3242,6,6412
4,4,65838.5,32429.2,206227,47110.1,38527,20,52997,51506,42814,226726,222853,211684,22476,1266428,7949,8840,6888,77,20126,7851,1180,6,6412
4,4,52167.8,23025.3,271182,101371,80895,80,39669,38523,31530,257069,252404,238320,25757,1357436,17024,18344,15156,513,53778,16435,1820,6,6412
4,4,75527.9,55973.8,252488,156426,127654,4,91812,89314,75940,238474,234654,222752,23619,1386070,20737,23888,20551,679,73050,21818,3768,6,6412
4,4,69592.9,34293.2,260434,110074,89494,11,57912,56359,47180,256668,252465,241456,25671,1495354,16885,18145,14523,376,50183,16163,1783,6,6412
4,4,69972.6,49140.5,192791,196508,151001,41,79475,77404,65895,192969,189915,179776,20084,1079507,29042,30753,26547,1025,111212,27661,2481,6,6412
4,4,55501.9,22018.4,260235,98756.1,80618,18,40753,39555,32409,231930,227766,216284,23193,1254768,13222,15056,12334,218,38994,13494,2272,6,6412
4,4,66894.2,44661,230164,135581,105025,57,68496,66721,56157,223485,219913,209703,22839,1267660,20580,21772,18498,519,69498,19442,1701,6,6412
4,4,68905.6,63554.1,281573,209017,165897,43,96129,93500,79415,250115,245916,234861,25564,1486730,28774,31874,27291,1076,103148,28969,3935,6,6412
4,4,59962,26742,290647,83336.3,68975,6,48515,47146,39022,263974,259354,246781,26274,1489631,10552,12329,10111,239,30053,11098,2129,6,6412
4,4,62543.2,24904,191296,102884,82247,8,46039,44669,36415,195079,191781,182100,19977,1053437,14997,16566,13576,291,44931,14785,2036,6,6412
4,4,82729.5,46901.4,346959,235676,185527,101,86638,84176,70402,308990,304190,292300,30243,1902662,33915,36382,30942,1244,115464,32633,3429,6,6412
4,4,66677.4,26185.3,198952,134379,107083,66,50255,48773,39982,204050,200651,190539,20623,1115410,20358,21706,18146,550,67360,19324,1934,6,6412
4,4,53608.5,22047.9,232242,104893,86409,21,39519,38360,31411,228445,224316,212785,22838,1221644,14577,16476,13600,292,43910,14758,2364,6,6412
4,4,62184.7,25962.2,250948,63006.8,52686,7,46096,44773,37133,233049,229045,217798,23408,1301061,7801,9291,7399,119,19476,8312,1782,6,6412
4,4,48571.7,25813.3,148337,126040,103220,47,44010,42678,35065,160934,158026,149512,17010,829249,18073,19825,16588,554,55835,17656,2291,6,6412
4,4,70047.3,35129.5,213684,163087,123597,16,58283,56621,46876,210498,207054,196521,21198,1165940,27534,28390,23560,727,94324,25277,1637,6,6412
4,4,68554.1,43216.6,239148,152101,118431,58,72374,70509,59514,231952,228242,217961,23587,1328930,23406,24590,20974,666,80747,21990,1780,6,6412
4,4,51323.3,25584.3,165854,123122,100065,45,48181,46799,38725,179225,175950,166060,18383,926156,17612,19500,16225,498,52922,17463,2415,6,6412
4,4,67747.3,35924.5,213737,169075,131287,50,61332,59675,49978,216904,213362,202407,22230,1213468,25799,27185,23209,816,93237,24323,2088,6,6412
4,4,59110.2,24077.2,170157,131432,104434,49,45003,43666,35746,180935,177816,168655,18706,965630,19065,20488,16970,563,59785,18232,2010,6,6412
4,4,53714.4,21089.9,241222,145002,117616,48,46423,45074,36982,227876,223902,212509,23360,1237821,20651,22672,18773,653,62141,20345,2638,6,6412
4,4,65768.8,28093.2,191577,121971,98663,12,50734,49245,40259,202091,198741,188646,20576,1103390,18515,20041,16334,364,56425,17865,2105,6,6412
4,4,79983.1,54637.9,343990,210798,164580,99,85933,83555,69880,303215,298465,286725,29821,1847559,32451,34917,29592,1156,109136,31307,3377,6,6412
4,4,84635.7,62474.5,319091,240747,192182,20,97760,95200,80568,282294,277919,265537,28233,1729045,35133,37762,31735,1140,120918,33744,3642,6,6412
4,4,53624.5,28412.1,213985,126986,103564,33,52260,50758,41986,202742,199228,189098,20765,1092272,17597,19422,16172,487,54236,17401,2337,6,6412
4,4,53562,26029,157446,135383,108392,53,49118,47657,39138,161698,158821,149978,16791,848993,19443,21239,17616,592,59906,18968,2378,6,6412
4,4,74031.2,37564.9,278767,152077,119301,30,69943,68044,57016,262206,257939,245596,26491,1513934,24766,26057,21578,754,79810,23145,2037,6,6412
4,4,80392,65686.8,302315,212581,172194,20,101194,98344,83241,275007,270695,258173,26972,1640800,28322,32043,27239,808,98336,29138,4579,6,6412
4,4,81578.9,56497.8,380340,73149.7,59261,12,78939,76769,64496,316688,311717,298923,31173,1955323,9777,11462,9134,110,28644,10262,2030,6,6412
4,4,82377.4,54173.4,359215,223393,173191,44,87067,84591,71042,309600,304756,292523,30292,1910031,32210,35070,29872,1012,117121,31693,3785,6,6412
4,4,59052.1,28309.1,236065,75694,61837,4,45592,44366,36843,220119,216285,205507,21939,1208864,9518,11204,9198,130,29060,10098,1959,6,6412
4,4,52172.7,19859,239159,124385,102364,31,41456,40185,32973,223172,219050,207633,22461,1174182,16479,18515,15385,414,49535,16560,2590,6,6412
4,4,46816.8,17560.7,216198,110647,92428,23,34105,33072,26628,197782,194082,181814,20017,974403,15057,17178,14099,318,43358,15368,2605,6,6412
4,4,53420.3,19190.8,201041,128961,107011,44,44353,43061,35455,217736,213790,203210,21966,1169210,17935,19990,16673,461,55199,17914,2613,6,6412
4,4,57491.1,22832.1,187758,113112,89919,63,51654,50189,41836,201760,198239,188445,20384,1103786,19734,21108,17723,695,62750,18852,1945,6,6412
4,4,46902.5,16629.9,190935,149552,123705,43,40577,39404,31989,206714,202950,190319,20878,1029283,21083,23271,19445,655,66356,20933,2792,6,6412
4,4,51376.9,13826.1,198158,58321.1,48742,15,28737,27874,22163,213541,209819,198668,21728,1125098,8095,9226,7240,95,21417,8152,1395,6,6412
4,4,56947.9,15602.9,287043,146016,113065,69,32859,31883,25721,281337,276418,262785,28086,1551672,23363,24274,19962,584,73804,21577,1585,6,6412
4,4,56776.3,17888,190053,126812,104442,10,36254,35147,28435,192218,188901,179441,19904,1022678,16918,18822,15522,358,50500,16761,2432,6,6412
4,4,80299.4,53851.2,303238,128794,102799,25,85257,82996,70308,263409,259332,247173,25862,1588853,18522,20337,17031,469,66170,18242,2359,6,6412
4,4,54237.3,23763.3,180517,127053,104622,53,41519,40289,32881,178533,175418,166478,18561,939502,17811,19643,16355,453,54636,17459,2363,6,6412
4,4,67857.8,46679,181709,176901,140070,42,76802,74840,63449,188653,185622,175780,19533,1038723,27308,29090,24921,853,99650,26151,2499,6,6412
4,4,55415.7,20888.2,214166,128489,106643,44,46334,44997,37126,224274,220347,210215,22596,1227110,18141,20140,16792,476,55448,18075,2562,6,6412
4,4,51530.4,18347.5,236320,133928,110531,27,36323,35221,28601,234238,229959,217377,23579,1217958,18937,20840,17108,447,56035,18628,2508,6,6412
4,4,55744.9,16690,218298,46240,38300,8,33168,32151,26029,224448,220591,209456,22952,1218704,6585,7493,5840,79,16887,6656,1170,6,6412
4,4,71437.1,49031.1,220657,133233,108582,11,75257,73150,61554,233665,229816,218284,23073,1337409,18281,20562,17284,347,60172,18576,2835,6,6412
4,4,48653.4,16665.5,212144,117666,98632,30,36256,35156,28433,208952,205054,192701,21280,1049474,15424,17508,14436,370,45190,15691,2596,6,6412
4,4,45922.9,19758.8,140150,130431,108676,41,41561,40297,32997,155557,152718,144147,16330,786029,17474,19283,16091,475,52870,17199,2336,6,6412
4,4,52907.7,20166.6,206092,113327,93038,40,41866,40623,33283,223211,219141,208112,22600,1190568,16441,18452,15326,416,49982,16537,2546,6,6412
4,4,70242,40009,292969,188159,149201,83,72811,70749,58897,270415,265904,255116,26964,1582253,27383,29360,24720,894,88343,26290,2748,6,6412
4,4,44439.3,11635.9,189461,113467,95010,42,27623,26802,21341,192891,189268,175552,19113,910637,14042,15227,12426,321,41281,13655,1614,6,6412
4,4,58158,20036,182431,87699.1,72893,5,38202,37035,30063,190117,186858,177425,19649,1014278,11772,13573,11138,298,34009,12132,2192,6,6412
4,4,47769.5,14182.2,194723,108910,91473,27,34080,33037,26627,204572,200735,188273,20775,1017919,14635,16645,13653,316,42200,14910,2484,6,6412
4,4,73304.7,38273.9,178617,126591,99770,32,67908,66049,55294,208440,205097,194610,21151,1168851,19116,20086,16871,508,68691,17971,1489,6,6412
4,4,51235.6,21104.9,283383,134950,111024,32,39030,37912,30710,254261,249607,234582,25651,1309634,17906,20208,16788,461,55326,18180,2828,6,6412
4,4,52570.7,18256.6,189175,124122,103365,30,33413,32403,25932,188203,184862,175546,19488,990911,16856,19009,15817,374,52616,16979,2633,6,6412
4,4,77110.2,53137.4,344903,80805.8,61166,34,85530,83297,70847,293936,289233,275420,29517,1770126,13654,14099,11566,356,49329,12602,890,6,6412
4,4,45458.6,17488.4,171810,123941,104200,25,33749,32738,26142,169592,166537,157313,17520,855705,16007,18229,15054,361,48201,16307,2674,6,6412
4,4,78263.1,60701.8,301237,240346,191834,99,96439,93859,79508,265637,261389,249927,26882,1607434,34485,37306,31838,1337,117953,33432,3798,6,6412
4,4,87128.3,64581.9,400099,139579,111430,27,103856,101066,85678,324014,319144,305724,32116,2043612,21687,23511,19663,565,81562,21195,2501,6,6412
4,4,75772,56021.9,306851,234468,184493,97,93353,90848,76966,261455,257221,245980,26408,1568086,33868,36550,31204,1277,116290,32772,3638,6,6412
4,4,65201.4,46992.1,266246,125500,99245,36,73526,71459,59959,246980,242748,230696,25011,1424901,18542,20478,17078,539,64900,18480,2551,6,6412
4,4,70367.2,39242.4,284037,73214.4,60314,8,61693,60018,50486,256961,252734,241705,25977,1502944,10013,11446,9041,217,27164,10255,1773,6,6412
4,4,72242.7,30696.5,360876,143798,111736,94,66165,64302,53465,293205,288365,277117,28867,1738523,25602,27007,22684,734,82930,24148,2144,6,6412
4,4,65450.2,31340.1,259112,71416.7,58281,12,60695,59053,49131,266283,261746,249050,26538,1532714,10766,12558,10175,179,31618,11291,2159,6,6412
4,4,68487.5,50593.7,173477,44989.4,37535,15,79344,77321,65741,191162,188041,178341,19652,1045729,6347,7135,5711,71,17379,6296,965,6,6412
4,4,78865.8,51866.7,319133,233546,185742,71,87716,85189,71516,293065,288353,277116,29455,1822645,33472,36553,31156,1325,117438,33153,4104,6,6412
4,4,45210.3,19559.9,187786,163856,136083,42,44328,43031,34894,194891,191291,178688,19857,947856,22234,23630,19567,764,68646,21181,2074,6,6412
4,4,87844.1,82333.7,342213,194269,152527,37,119635,116458,99150,323020,318178,304856,31946,2044801,28513,31226,26623,758,109807,28386,3550,6,6412
4,4,96594.1,77997.9,394305,236878,188072,42,132316,128704,109657,346867,341854,328359,33399,2259878,34476,37816,32497,946,135444,34381,4313,6,6412
4,4,72543.2,33928.4,302451,147951,119287,44,70014,68048,57214,285774,281010,268527,27742,1672367,22986,24508,20668,512,79965,21924,2183,6,6412
4,4,92400.7,110375,327084,294518,233310,71,158420,154360,133175,319085,314394,300225,31222,2022113,42396,46342,40589,1363,180684,42497,5073,6,6412
4,4,49428.3,13451.5,211462,80734.9,66028,20,30723,29794,23678,212336,208561,196385,21453,1094080,11495,12938,10325,208,32304,11540,1804,6,6412
4,4,48794.9,16249.3,245299,115890,96845,21,33762,32765,26343,240804,236293,219726,24153,1177219,15542,17901,14793,418,45157,16157,2851,6,6412
4,4,47567.1,22930.6,130884,131434,106968,46,43846,42546,34940,159978,157100,148569,17055,819385,18311,20214,16919,532,56846,18047,2437,6,6412
4,4,60022.9,23003.1,244259,87812.1,72378,18,45404,44154,36421,243576,239365,228490,24384,1362816,12095,13872,11271,228,35125,12482,2149,6,6412
4,4,60256.2,25952.8,224784,133464,107801,52,51948,50514,42052,229571,225651,215646,23259,1288404,19754,21456,18030,547,65060,19235,2258,6,6412
4,4,81177.5,41860.7,354780,207010,161741,60,70947,68849,57379,320725,315645,303901,31555,1976855,31717,33894,28688,963,111780,30590,3121,6,6412
4,4,54935.7,15627,229616,87208.8,69591,20,33502,32491,26073,231287,227298,216107,23569,1259786,12779,13805,10876,232,35448,12252,1448,6,6412
4,4,52744,13895.1,230513,74434.6,60924,15,30586,29674,23583,222537,218634,207197,22490,1184945,10698,11999,9478,152,29222,10645,1644,6,6412
4,4,67093.3,48334.6,268183,218391,170430,90,81534,79222,66445,250027,245813,235254,25363,1452263,32480,35003,29799,1200,111377,31410,3440,6,6412
4,4,54939.8,18281.6,185039,134279,109484,39,37833,36691,29799,189310,186023,176565,19643,1001351,18443,20406,17159,491,56790,18216,2509,6,6412
4,4,88939.7,49326.7,382959,234668,178253,101,79286,77067,64636,331432,326418,313950,32096,2081430,35167,37494,31929,1143,123273,33639,3318,6,6412
4,4,70038.4,34881.1,280740,155987,119744,68,59447,57846,48558,257966,253733,242830,25902,1505660,25126,26399,22181,876,85112,23593,1993,6,6412
4,4,58105.2,34756.1,183708,146803,116371,68,61387,59629,49751,180110,176950,167551,18298,988305,22495,24313,20385,773,71152,21728,2479,6,6412
4,4,99258.4,143853,382762,412106,322405,65,189246,184455,160156,339827,334999,321131,32381,2218682,54843,60341,53496,1916,247166,55469,6921,6,6412
4,4,46272.3,17551.4,164661,151179,126573,37,38879,37717,30465,166885,163851,154986,17366,850970,19088,21594,18004,521,58713,19267,3058,6,6412
4,4,70825,45710.6,258196,193934,152115,94,79170,77073,64946,255866,251637,240597,26011,1507327,29775,31627,26805,1124,100131,28309,2680,6,6412
4,4,44811.7,18906.4,177272,141136,116863,45,42649,41390,33555,192284,188693,175984,19452,927873,20394,22461,18698,603,62318,20166,2693,6,6412
4,4,60838,33965.2,265444,150536,118942,74,61616,59860,49900,251054,246748,236265,25348,1432127,23461,24831,20862,786,74903,22241,2063,6,6412
4,4,71255.5,47328.6,284401,112400,89977,26,79125,76899,64801,270839,266318,253459,27338,1588783,16726,18072,14882,463,56148,16231,1926,6,6412
4,4,55327.3,21411.1,322793,97396.4,75657,77,39231,38109,31371,271084,266251,253038,27160,1485805,15554,16231,13380,506,50189,14511,1120,6,6412
4,4,72570.9,49741.3,311543,195849,157204,57,87139,84721,71468,276509,271928,260872,28203,1684295,30381,33174,28336,1163,107368,30090,3693,6,6412
4,4,45832.9,16199.9,203777,139460,115207,35,36342,35282,28448,207796,203916,188827,20733,990237,17374,19541,16192,495,51573,17585,2705,6,6412
4,4,64904.4,30741.2,346726,133424,105319,94,52193,50701,42079,289861,284904,274065,28624,1721018,22701,23907,20035,822,77214,21473,1862,6,6412
4,4,59668,19298.9,349994,157511,120092,72,34810,33782,27563,295727,290613,277292,29471,1668725,28200,28637,23842,825,95400,25515,1237,6,6412
4,4,51530,24288.8,228687,139516,112430,67,51647,50166,41341,213171,209342,198002,21749,1124596,18940,20431,16869,580,55498,18253,2066,6,6412
4,4,59389.6,32441.9,264441,145114,113935,70,64432,62592,52289,233087,229018,218623,23767,1309062,23029,24370,20381,852,71378,21825,2038,6,6412
4,4,65793.9,46867.2,219730,164537,128804,85,82224,80012,67519,240130,236061,225490,24480,1379704,28169,30125,25471,1106,92107,26909,2765,6,6412
4,4,55808.7,16110.6,181054,130854,107309,16,36301,35193,28471,192162,188822,179377,19848,1022194,18664,20572,16953,421,56355,18302,2475,6,6412
4,4,51929.1,22790.8,214480,158705,128153,55,46819,45486,37164,224122,220147,208666,22816,1195504,21806,23948,20047,799,68950,21522,2783,6,6412
4,4,74116.4,58072.5,217181,88994.7,73782,6,83745,81557,69148,213934,210440,199789,22075,1205239,10529,12643,10394,187,31617,11380,2433,6,6412
4,4,82798.2,66151.5,332775,227267,181301,20,106154,103222,87351,283143,278762,266411,27914,1719631,29411,33645,28661,966,103602,30687,5109,6,6412
4,4,77075.3,51152.2,190084,126567,95530,49,81115,79027,67072,198644,195557,185033,19995,1138803,21017,21642,18341,658,80747,19383,1167,6,6412
4,4,97739.5,110336,402768,370222,295456,57,161973,157777,135264,344381,339480,326053,33112,2259036,48684,53798,47143,1636,207353,49377,6396,6,6412
4,4,60894.4,25982.2,349763,150935,120801,68,48834,47418,38924,305051,299792,287128,30464,1748204,22939,24577,20510,626,71570,22008,2332,6,6412
4,4,52507,25582.9,246221,210310,170252,46,47479,46082,37802,230106,226029,214143,23366,1234908,29494,31638,26519,989,96338,28372,3006,6,6412
4,4,69598.5,39246.8,281292,124623,99437,38,69062,67139,56423,265268,260823,248416,25654,1516846,19388,20632,17203,364,65898,18395,1819,6,6412
4,4,55935.7,19100.3,305226,104613,82260,85,36723,35653,29216,276903,271976,258709,27632,1526116,17111,18003,14847,549,54851,16156,1393,6,6412
4,4,54915.4,24985.2,233139,138611,114603,45,47030,45703,37728,219934,216052,205953,22140,1200771,19288,21381,17858,534,59514,19154,2661,6,6412
