K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
10,10,101333,116347,678882,970313,790483,95,221404,215777,185777,568591,560809,548413,53047,3954382,128058,157830,141722,5072,556773,145496,32975,10,8385
10,10,122451,137729,743658,990686,775817,169,224079,218404,189009,606117,598368,590030,53981,4517945,144022,172127,155525,5788,656160,158450,31528,10,8385
10,10,103444,100675,613247,628560,486084,151,172608,167920,143648,529171,521982,508271,49285,3711582,108737,126898,113035,4946,474099,116630,20890,10,8385
10,10,96486.3,89035.1,595155,870621,727016,137,176739,172053,145581,517017,509792,496464,48901,3583682,105123,132792,118293,4029,441734,122451,30361,10,8385
10,10,87647.2,82902.4,628322,632317,508384,108,157133,152889,130139,526565,518839,510403,49775,3622500,95037,113804,100945,3633,381297,104292,21224,10,8385
10,10,74011.7,52712.9,640093,471194,371307,99,105685,102718,86858,507206,499461,490160,49227,3393212,79722,92206,81063,3216,302771,84072,14656,10,8385
10,10,86121.5,49282.9,664633,504745,403167,119,101244,98439,82925,526165,518451,511167,50375,3677188,81474,95011,83361,3330,316438,86780,15749,10,8385
10,10,68964.1,54167.9,544909,613863,502799,75,115992,112784,94785,487901,480286,467780,47406,3127666,85646,100344,88126,3214,319696,91647,16990,10,8385
10,10,82335.7,67722.1,608844,682081,561336,106,144828,140936,119453,521678,513919,504202,49306,3519805,93199,112703,99922,3637,365281,103451,21976,10,8385
10,10,114007,102590,705911,814387,641742,154,187529,182805,157860,579730,572000,564219,53063,4248235,133607,156360,140444,5503,599762,143399,25972,10,8385
10,10,97105.4,82031.5,565088,617688,477512,118,151177,147098,125275,520803,513508,500940,48582,3585806,107775,126160,112034,4251,452508,115685,21089,10,8385
10,10,101454,98776,637632,758415,587733,94,181733,177089,152216,549866,542482,528968,50603,3842974,129854,152817,136742,5139,569417,140354,26138,10,8385
10,10,98165.3,93918.8,615817,701113,564152,127,189573,184623,157922,547888,540219,531446,50647,3824906,104599,126836,113204,4263,436295,116708,24838,10,8385
10,10,79352.9,79187.3,522463,728325,601931,52,144358,140486,118607,489850,482434,468771,46849,3201431,98796,119320,105700,3566,393854,109387,23128,10,8385
10,10,96712.1,81758.4,608488,635044,481687,101,150504,146519,125029,530911,523591,511214,49323,3669129,113743,132302,117607,4610,474513,121370,21410,10,8385
10,10,88294.5,70476.3,573248,772537,639438,123,149382,145146,122359,498195,490891,477626,47545,3367668,99794,121319,107383,3882,406366,111312,24199,10,8385
10,10,112329,101288,713440,805404,633071,155,166502,162045,138174,575659,567963,559978,52844,4204059,118502,141160,125976,4643,505358,129526,25625,10,8385
10,10,102244,100831,638746,757095,583131,121,181034,176416,151575,543187,535863,523618,49933,3800635,130206,152514,136460,4938,567696,140265,25462,10,8385
10,10,95616.2,88906.2,628454,881049,723253,58,185139,180299,153897,533255,525753,511244,49889,3623246,117281,142606,127556,4213,497748,131155,28357,10,8385
10,10,88902.2,76236.8,552319,728267,589251,90,149330,145302,123196,500149,492862,478308,47216,3348040,103474,122236,108403,3932,432569,112015,21446,10,8385
10,10,102930,89943.3,654434,767017,594432,106,178401,173802,149088,551445,544097,531549,50306,3878346,127104,149648,133759,4944,542922,137516,25671,10,8385
10,10,86259.9,66160.6,534737,813418,686838,122,147128,143090,120683,486583,479456,465660,47370,3260402,95864,119065,105483,3813,377747,109436,25715,10,8385
10,10,113593,98047.8,704511,775109,603213,149,173505,168908,144195,580362,572643,564629,53044,4251858,122050,145310,129855,4868,524744,133360,26302,10,8385
10,10,83760.4,73244.7,629024,676832,556795,105,148989,145014,123057,522961,515161,506121,49477,3553888,92979,113054,100299,3550,364888,103757,22531,10,8385
10,10,115187,184126,707064,1.09163e+06,891569,152,305278,297756,258645,593649,585964,576327,53108,4260627,138555,174009,157703,6114,623349,161074,38724,10,8385
10,10,96953,85882.9,658878,592486,458100,125,143865,139966,119363,547543,539793,532412,51346,3898483,109372,127889,113741,4180,465568,117026,21282,10,8385
10,10,113475,176040,646333,1.12488e+06,921382,115,294165,286747,248609,581930,574102,564600,52612,4158515,142768,177210,159915,5913,632515,163324,37966,10,8385
10,10,86436.8,80278.8,621150,654999,514360,90,159937,155638,133476,521023,513270,504017,49823,3541848,99642,116076,103400,4056,411847,106271,18968,10,8385
10,10,95511.2,107329,624075,884199,725035,70,195917,190896,163409,541811,534173,520432,50713,3686157,118933,145237,130074,4254,511083,133733,29324,10,8385
10,10,122923,211296,751634,1.15604e+06,945463,178,331465,323360,280727,611949,604259,593891,53228,4441665,143777,179626,162570,6307,642047,165978,39217,10,8385
10,10,111323,113206,637457,744640,581985,149,204001,198493,169526,553121,545879,531996,50507,3972625,120945,146596,131252,5510,530509,135180,28697,10,8385
10,10,118907,177249,752311,1.13671e+06,923652,155,292760,285529,248209,610472,602572,593110,54350,4448774,139506,176433,159818,6040,620253,163261,40258,10,8385
10,10,123575,122803,754660,938379,738720,156,212071,206886,179160,608144,600426,592283,54102,4559241,145513,171847,155133,5724,663649,157781,29749,10,8385
10,10,99578.6,91899.7,672235,702078,540154,119,168115,163670,140982,556677,548865,540956,52043,3957597,123280,143343,128173,4910,539751,131415,23138,10,8385
10,10,71099.8,59323.8,618459,503213,399828,77,114634,111398,94417,498716,490987,480366,48569,3268827,83262,94839,83458,3293,322974,86424,13811,10,8385
10,10,71840.7,38821.4,520435,570425,474105,25,84729,82186,67307,443912,436930,422473,43267,2826281,70515,85882,74325,2495,245143,78423,17402,10,8385
10,10,89521.1,77778.7,514065,674879,534764,67,152908,148769,126879,492261,485126,470558,46476,3281678,108012,126575,112369,4159,459452,116043,21290,10,8385
10,10,91028,85857.9,654150,685194,548929,115,168536,164068,139880,534444,526715,518203,50351,3698228,98571,118622,105470,3955,402198,108841,22582,10,8385
10,10,59149.3,40960.2,498764,501088,411927,78,89904,87357,72881,433574,426440,408897,43214,2546189,73778,83701,72586,2769,265665,76108,11965,10,8385
10,10,129058,148626,784409,1.05867e+06,834999,162,246898,240846,208578,623568,615850,607391,55315,4736461,153867,182938,165118,6190,708951,167990,32679,10,8385
10,10,102239,79953.3,690036,638624,496342,134,138622,134851,114417,552478,544763,537422,51247,3976471,106219,125377,111250,3964,449429,114663,21886,10,8385
10,10,94695.3,73106.2,609423,586300,445079,111,146278,142336,121350,519926,512620,500390,48543,3564925,106528,124162,110272,4193,441229,113831,20334,10,8385
10,10,114059,172624,683573,1.07399e+06,883170,161,272256,265360,228937,584770,577143,567186,52360,4166182,124544,157254,141837,5518,535862,145286,35732,10,8385
10,10,128342,237741,786918,1.38946e+06,1.13047e+06,177,388821,379614,331905,634772,627025,616567,53954,4685894,165811,205477,186809,7319,771677,190029,43465,10,8385
10,10,109403,81736,682863,702304,563854,136,147955,143909,121868,574693,566970,558614,52970,4188626,102177,125148,111315,4160,429290,115069,25603,10,8385
10,10,76354.4,58683.6,536643,707831,586776,102,123649,120311,101166,471300,464058,450030,45803,3051251,91397,108531,95640,3441,357795,99332,19571,10,8385
10,10,81870.7,69809.3,547708,594638,470206,52,124603,121159,102490,476822,469721,455007,45230,3113487,93869,108323,95190,3556,376535,98970,16924,10,8385
10,10,103147,121506,704494,1.08501e+06,885955,86,233434,227522,196203,571370,563660,550776,53257,3970703,134546,165554,149173,5068,594298,152647,34354,10,8385
10,10,96523,103791,602393,946852,788734,139,185798,180813,153320,515595,508372,494941,48930,3562321,110299,139025,124058,4128,465086,128309,31532,10,8385
10,10,76068.9,58401.5,624497,498591,389012,88,120877,117610,100147,503102,495409,485149,49130,3338042,82694,94492,83442,3343,329971,86181,13930,10,8385
10,10,101653,124170,632937,934255,759250,105,225237,219361,188864,555620,547899,538541,51055,3883355,120535,148041,132963,4851,512701,136144,30558,10,8385
10,10,59145.4,31767.3,450010,528238,441099,4,75635,73332,60161,408502,401715,384792,40038,2417663,65277,76747,66190,2310,222712,69924,13379,10,8385
10,10,103213,71026.8,683858,631347,502872,127,139877,136024,115109,563617,555910,546031,52710,4009381,102722,121688,107789,4019,430749,111625,21665,10,8385
10,10,100232,72814.8,666321,551565,422938,136,126087,122666,104099,548828,541120,533876,51062,3940614,100587,116269,102861,3752,426539,106217,18252,10,8385
10,10,88565.3,45775.2,648069,485069,389933,123,96223,93520,78157,529468,521780,514001,50422,3694816,78396,93712,82100,3037,296645,85750,17474,10,8385
10,10,107828,115833,696862,754978,591332,142,156801,152590,130258,565577,557868,550201,52079,4107584,115524,137819,123215,4582,494691,126280,25192,10,8385
10,10,93802.6,82041.8,657002,859433,710133,57,175956,171372,145907,529431,521948,507461,49450,3584288,113304,137774,122969,4034,476783,126706,27381,10,8385
10,10,101748,124247,648038,921977,744291,105,225269,219399,188904,555036,547317,537980,50969,3879387,120511,147866,132778,4848,511729,135954,30407,10,8385
10,10,57529.1,42314.5,458174,515927,423839,78,87547,85028,70722,410731,403887,385566,40533,2372397,72725,82664,71517,2641,257517,75126,11980,10,8385
10,10,124287,216797,767287,1.31149e+06,1.0605e+06,156,362472,353737,308878,625019,617238,607184,54414,4583588,158882,198339,180290,6970,733513,183573,43147,10,8385
10,10,70618.5,51271.1,547907,545245,434969,73,101303,98440,82735,465707,458443,444979,45213,2980136,84632,95502,83291,3244,316092,86822,13199,10,8385
10,10,104049,140774,677065,932736,755649,109,223904,218132,187799,570417,562570,553213,52626,4038327,120818,151532,136292,4829,518114,139912,33735,10,8385
10,10,75000,64197.8,606078,555205,434739,75,128299,124833,106271,499505,491836,481245,48610,3299500,86205,97644,86107,3444,343118,88951,13655,10,8385
10,10,107607,151561,690191,1.09733e+06,886649,110,273105,266195,230620,573180,565432,556038,52428,4063841,138865,171330,154560,5491,622370,157918,35870,10,8385
10,10,120397,129069,765233,1.01355e+06,800416,143,218804,213244,184451,602775,594971,587093,54386,4502314,146542,175008,158050,5631,669140,160766,31976,10,8385
10,10,95332.3,96725.8,665814,717040,573041,118,175089,170397,145179,543475,535769,527128,50704,3793487,99256,121452,108200,4006,409323,111735,24736,10,8385
10,10,104805,101487,623841,641596,494663,140,172352,167737,143262,531863,524673,511129,49465,3731703,111243,130724,116526,5107,477405,120167,22241,10,8385
10,10,119380,188686,755576,1.22341e+06,1.00181e+06,144,322263,314384,273447,606492,598707,589063,53950,4400671,148600,185810,168250,6374,665825,171910,40723,10,8385
10,10,108453,93363.5,698080,734337,576890,147,157435,153374,131837,568003,560272,552734,52404,4128855,117911,137989,123614,4713,523080,126422,22944,10,8385
10,10,84689,60991.8,652762,482525,371101,109,112256,109151,92726,524196,516498,508824,50106,3633038,87877,101276,89350,3546,351230,92359,15761,10,8385
10,10,81749.1,44955.6,651368,501841,400602,113,97490,94760,79415,517972,510300,501487,49932,3534891,80312,93798,82042,3060,301615,85603,15681,10,8385
10,10,129884,274292,799921,1.37392e+06,1.12095e+06,173,407233,397716,348751,641504,633750,623288,54222,4756752,172154,213087,194138,7546,812182,197109,44824,10,8385
10,10,97939.9,107979,655290,775205,631574,124,189196,184163,157613,551623,543812,535189,51378,3868964,100745,126343,113100,4079,415764,116540,28186,10,8385
10,10,89991.7,76059.2,560804,766315,632229,27,139117,135263,113164,493799,486788,471193,46844,3302532,97807,121696,107683,3834,391652,112103,26468,10,8385
10,10,61134.6,49256.9,485051,615302,513445,56,93918,91198,75324,420844,413870,397071,41386,2519453,75857,88186,76342,2722,267682,80320,14469,10,8385
10,10,95418.3,69675.5,603261,648361,518125,30,131533,128076,108397,508920,501844,486118,47625,3465758,94744,113414,100193,3691,391609,104199,21114,10,8385
10,10,111411,109852,720520,864286,678132,130,193144,188062,161761,578315,570538,562842,53005,4234433,134267,159561,143335,5119,599770,146483,28614,10,8385
10,10,83902.3,80599.1,631131,679365,543111,116,154019,149930,127823,521229,513536,504924,49616,3559568,96658,114315,101514,3721,393309,104743,20081,10,8385
10,10,110931,94257.4,711055,749194,590312,155,161172,156881,133756,571289,563586,555674,52650,4160468,117393,138606,123514,4529,500022,127174,24148,10,8385
10,10,97766,84653.1,605790,870296,723689,128,170894,166073,140163,520539,513188,499829,49224,3615817,107494,135257,120527,4257,451777,124692,30605,10,8385
10,10,82697.1,47765.1,619297,487365,388808,95,101996,99200,83118,514056,506456,496077,49424,3470255,84071,98298,86004,3190,322287,89801,16487,10,8385
10,10,101984,108975,597613,911840,754503,141,196559,191258,162298,535847,528513,515069,50220,3784581,113700,144417,129065,4691,493966,133419,33645,10,8385
10,10,99534.3,129518,644237,874937,700838,89,213181,207591,178892,551603,543904,532980,51575,3817160,125933,150009,134419,4883,546850,137589,27242,10,8385
10,10,83585.1,61192.4,532026,626953,499754,49,125194,121692,102656,478939,471861,456796,45644,3134980,95031,110701,97179,3399,382545,101207,18180,10,8385
10,10,84699.4,75765.8,632613,539797,416048,100,140453,136666,116731,519565,511840,501787,49944,3510469,94105,108688,96434,3634,388651,99325,17023,10,8385
10,10,105915,133455,626344,1.05478e+06,875634,139,246383,239882,204768,549804,542526,528125,49888,3887886,128397,161696,144937,4809,568540,149859,36443,10,8385
10,10,83698.1,67279.7,557525,746732,620292,107,140367,136318,114587,485415,478110,465156,46815,3248411,96664,117996,104274,3784,381932,108270,23926,10,8385
10,10,101179,125350,649311,888770,721389,140,218122,212376,181971,551036,543362,533961,50608,3845828,116961,140555,125526,4815,493136,129252,26507,10,8385
10,10,101304,108894,636311,770570,624623,128,200220,194942,167058,556581,548796,540125,51470,3927591,103485,130890,117369,4301,428510,120830,30025,10,8385
10,10,119879,110137,748870,926854,744911,142,209819,204399,176140,600680,592964,584644,53694,4463345,135682,163501,147394,5381,605958,150533,31113,10,8385
10,10,96186.4,100029,542098,937690,771784,76,197272,192118,164005,515141,507998,492446,48438,3499211,119598,146060,130822,4860,509936,134722,29423,10,8385
10,10,93234.7,77126.8,630372,623614,467371,100,139888,136172,116030,527733,520246,507674,50177,3606291,108506,125191,110934,4549,453285,114589,19468,10,8385
10,10,74041,61054.2,596166,538183,428715,101,126738,123280,104667,506095,498403,488343,49191,3358500,86066,99591,87848,3348,338704,90942,15768,10,8385
10,10,72248.3,67890.7,646001,662589,536965,83,124386,121104,102392,500650,492990,481900,48295,3277554,87533,102713,90526,3472,333025,93910,17458,10,8385
10,10,103654,100122,758263,745361,576314,130,179730,175030,151084,565472,557711,549532,52462,4047625,129737,150940,135200,5162,574270,138465,24382,10,8385
10,10,90447.6,73189.5,565035,830830,688375,67,161225,156787,132224,498011,490883,475491,47637,3330278,104027,128700,114260,3953,416512,118556,27363,10,8385
10,10,99887.8,103152,596628,879209,732366,126,186511,181448,153770,529924,522624,509268,49976,3722464,109084,138790,123825,4327,469854,128084,32530,10,8385
10,10,99881.8,107177,670358,855914,693613,103,206728,201294,172927,560208,552349,542710,52287,3914986,114949,142704,128115,4666,494539,131619,30647,10,8385
10,10,90008.8,48398.9,618405,483320,388095,125,96284,93571,78142,531014,523352,515547,50578,3709308,78400,93838,82288,3081,298378,85844,17583,10,8385
10,10,92100.8,83785.8,615838,846980,702997,111,160551,156085,131497,504743,497512,484583,47897,3451920,101790,128054,113687,3918,419010,117941,28977,10,8385
10,10,88180,73460.9,545027,654788,514368,53,145408,141417,120351,487411,480275,465638,46125,3231228,105142,122891,108860,3913,442227,112583,20434,10,8385
10,10,117582,120664,732137,868231,682228,161,204144,198982,171882,592326,584553,576641,53791,4378963,140668,165088,148538,5782,638067,151560,27769,10,8385
10,10,87877.4,78225.9,536185,855179,718458,128,156333,151967,127994,484882,477784,463038,46722,3232784,99889,122251,108154,3728,394422,112367,25012,10,8385
10,10,114126,157592,681240,1.09832e+06,899056,119,288694,281448,244138,581486,573720,564146,52414,4146904,139338,171893,155010,5816,613396,158383,35987,10,8385
10,10,96687.7,76149.9,653290,585504,452738,126,142583,138705,118192,546867,539125,531742,51255,3893119,108314,126837,112756,4168,457600,116056,21271,10,8385
10,10,78589.5,57186.4,563986,513727,397893,90,107568,104616,88120,487419,480074,467312,46815,3198571,87445,102681,90328,3530,335267,93717,17548,10,8385
10,10,99803,103448,654884,740915,579796,114,184375,179469,154274,559026,551205,542453,52041,3947372,127184,150469,134801,4932,564181,138138,26483,10,8385
10,10,131045,182819,820134,1.15776e+06,888480,182,288664,281682,245625,633353,625580,617114,55705,4836317,171890,202955,184312,7235,821353,186721,34959,10,8385
10,10,125650,185804,755916,1.05787e+06,804081,162,240546,234603,203162,613889,606162,597869,54911,4631990,154749,182352,164440,6398,713279,167495,31244,10,8385
10,10,96081.8,111523,712527,820435,658728,111,191339,186268,159287,546366,538617,530054,50960,3823187,104980,130031,116283,4260,438436,119814,27727,10,8385
10,10,71297,60433.3,560164,734802,608197,45,120604,117293,98478,457101,449907,435057,44687,2884594,88065,103121,90559,3294,336852,94146,17410,10,8385
10,10,96504.1,92491.5,595802,666550,509069,135,159324,155043,132047,511923,504742,491838,48334,3509679,108649,127462,113276,4418,464836,117083,21541,10,8385
10,10,118816,171111,780146,1.16894e+06,951350,156,296874,289520,251270,609357,601481,591994,54155,4439398,139488,176513,159834,6024,617233,163322,40368,10,8385
10,10,114684,176917,632421,1.15869e+06,946425,116,304812,297129,258088,586290,578471,568979,52849,4206951,146171,181417,163902,6032,654484,167237,38841,10,8385
10,10,92794.1,80514.4,550700,778787,633888,93,164459,159899,135579,509426,502055,487873,48225,3455829,110307,131583,116794,4096,466040,120676,24150,10,8385
10,10,88222.1,76089.1,530061,659126,517110,67,149017,144996,123637,489065,481926,467506,46312,3243981,106349,123955,109910,4074,448845,113610,20301,10,8385
10,10,94032.8,103028,635268,829699,661202,87,201229,195900,168797,537292,529565,519284,50436,3687171,117579,139783,125104,4600,507908,128338,25182,10,8385
10,10,106323,130273,654632,884226,691202,111,217549,211930,182974,572131,564330,554955,52896,4073500,140052,167423,150838,5257,634158,153884,30774,10,8385
10,10,78813.3,46726.4,656781,489727,389184,110,100478,97688,82170,514897,507165,498498,49737,3505300,82984,96020,84017,3221,312880,87620,15308,10,8385
10,10,75659.1,67031.1,600173,628631,520696,72,125385,122027,102727,502529,494827,483484,48184,3298760,87416,103931,91449,3371,328117,94981,18859,10,8385
10,10,98038.6,103935,648768,956093,779310,75,209696,204353,175275,551927,544239,530613,51483,3782684,125557,153469,137742,4560,546905,141409,31084,10,8385
10,10,75387.8,61053.7,598147,605157,498717,88,125845,122468,103501,504690,496967,485966,48339,3322836,88527,104444,92126,3481,337077,95538,18268,10,8385
10,10,105690,138124,691961,957722,781323,109,237738,231566,199666,575763,567908,558514,53033,4093437,127425,159850,143948,5033,551952,147610,35610,10,8385
10,10,78934.2,49227.4,511417,547165,440670,25,106155,103274,86703,464981,457962,443186,44413,3017885,84396,100397,87947,3005,324036,91841,18272,10,8385
10,10,95006.9,104456,599629,823047,665662,91,189771,184837,157990,545487,537704,525041,51481,3712802,113587,138593,123890,4380,480384,127435,27929,10,8385
10,10,65578.4,41268.2,510289,530068,427923,76,95859,93133,77933,452478,445296,430323,44398,2816524,81193,91528,79481,3260,295814,83123,12575,10,8385
10,10,79068.6,51193.9,612827,414481,324102,106,95487,92745,77993,516788,509026,501069,49812,3543948,76135,88144,77184,3055,289766,80330,14148,10,8385
10,10,104743,133162,647921,1.01448e+06,827766,107,243952,237699,205295,561641,553899,544555,51536,3944093,127304,156962,141211,5097,551401,144478,32855,10,8385
10,10,103738,129634,657121,847194,660677,110,209767,204258,176223,566695,558904,549615,52632,4018430,136738,162894,146538,5245,618209,149643,29501,10,8385
10,10,100743,58055.7,659755,564304,452911,127,111922,108884,92037,552047,544381,536413,52012,3950314,86939,104062,92139,3685,351880,95442,19374,10,8385
10,10,99803.9,107963,666344,758998,590354,113,187303,182230,156561,557259,549458,540263,51867,3918432,125046,149059,133601,4826,550338,136830,27172,10,8385
10,10,104379,120181,657704,843377,678225,134,215092,209506,179722,568667,560844,551980,52535,4038737,109539,139095,124934,4593,463458,128539,32298,10,8385
10,10,116415,180317,729500,1.05299e+06,855022,147,288134,280973,243405,598652,590840,581556,53666,4332053,136259,171510,154960,5766,599909,158700,38532,10,8385
10,10,116985,208728,687975,1.11171e+06,912117,117,302159,294596,255495,592826,585051,575295,52748,4269016,142464,176601,159343,5852,636556,162852,37648,10,8385
10,10,70176.9,55039.4,497171,670912,555451,46,119473,116221,97482,452889,445747,430498,44235,2838615,87966,101906,89294,3244,334856,92942,16273,10,8385
10,10,82024,42376.9,511193,540608,439972,20,92532,89819,73899,464850,457899,443014,44532,3036136,74487,90938,78876,2572,268418,83206,18571,10,8385
10,10,106224,96476.2,643295,672364,520918,145,178933,174054,148126,538032,530802,517252,49979,3808433,111260,133782,119115,4908,472443,123084,25350,10,8385
10,10,103272,120645,675851,816304,642389,119,207981,202704,174301,562644,554883,546176,51784,3984891,105579,133103,119638,4515,448455,122994,30139,10,8385
10,10,102103,81995.6,657603,686827,542616,135,156654,152463,129993,559103,551473,539684,52167,3920075,114600,135443,120627,4670,489784,124284,23772,10,8385
10,10,90272,71647.5,557212,586817,456007,116,138337,134560,114213,502652,495429,482933,47378,3405134,98110,114808,101541,3732,404037,105178,19232,10,8385
10,10,80274,70460.4,599951,530197,408535,96,130563,126991,108138,510504,502810,492510,49498,3420377,85809,99009,87529,3396,345192,90342,15473,10,8385
10,10,104954,67193.1,653973,603118,477205,145,129630,126071,106415,558378,550664,542757,51989,4027829,97031,116507,103186,3781,397338,106813,21970,10,8385
10,10,77629.3,51890.1,603293,406626,319599,98,107303,104423,88832,511112,503365,494389,49174,3460427,77795,90346,79770,3090,305686,82486,14615,10,8385
10,10,86411.8,75430.9,630188,622331,482458,92,152463,148328,126715,520706,512976,502879,50139,3519117,100094,116405,103351,3897,416121,106424,18935,10,8385
10,10,85656.6,69313,553839,538371,421283,110,127189,123728,104982,493123,485833,473506,46768,3296627,94297,110294,97412,3530,376613,100828,18468,10,8385
10,10,109856,119766,637172,735798,572154,146,196765,191369,163079,547867,540638,526798,50317,3915620,116925,142166,127095,5231,505111,131009,28215,10,8385
10,10,84767,88098.5,591079,769564,631224,68,154445,150380,127352,507987,500463,486985,48024,3357830,100053,122302,108675,3576,401563,112238,24847,10,8385
10,10,109190,132632,683266,1.07507e+06,896135,132,237227,230783,197271,564192,556837,542908,51573,4067299,128927,163005,146293,5128,578701,150832,37327,10,8385
