         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
        10,   92483.8,    117665,    226480,    850286,    101244,    709899,    116346,     27623,    440592,    445424,1.40605e+06,1.98502e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   78645.8,     74800,    161248,    596454,     67746,    504546,     80109,     21108,    564898,    493966,1.33688e+06,1.62298e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   85724.2,   60573.1,    124795,    622399,     68476,    528615,     82619,     22829,    423420,    434404,1.34362e+06,1.78463e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   76846.2,   75307.1,    154344,    546238,     65078,    462225,     75928,     19300,    541230,    488576,1.30816e+06,1.59135e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   86568.8,   30103.7,     69572,    270609,     53718,    216571,     56496,      9868,    531970,    498803,1.36635e+06,1.72051e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   93767.8,   63432.7,    137064,    534074,     62680,    442839,     79874,     25525,    468345,    460996,1.47922e+06,2.00953e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    103383,   49581.9,    101927,    311821,     69170,    235324,     72388,     11971,    618264,    548539,1.51593e+06,1.87466e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   79825.6,   94091.3,    183480,    650795,     74028,    546807,     80520,     15796,    533189,    468288,1.29037e+06,1.59602e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   74156.8,   57348.1,    129367,    462708,     56564,    394052,     63768,     14353,    459071,    439335,1.25175e+06,1.54297e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   96500.6,    127653,    250672,    792361,     90463,    670945,    111254,     32075,    599137,    536107,1.47878e+06,1.83786e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   85620.2,   25136.6,     57841,    211176,     45976,    165682,     48212,      8386,    576390,    510838,1.33378e+06,1.64736e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,     80198,   58364.2,     70581,    295091,     51173,    234084,     56467,     12190,    547095,    493210,1.28878e+06,1.5999e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   96378.2,    131060,    218196,    871497,     87526,    740710,    110061,     33667,    610258,    538180,1.54964e+06,1.93814e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   87127.2,   31614.1,     65870,    241240,     51666,    189279,     53495,      8641,    608046,    516539,1.3778e+06,1.63045e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   98565.6,   49345.5,    100725,    362074,     62894,    291660,     68821,     13874,    647828,    546694,1.56728e+06,1.86956e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   91545.5,   82227.7,    167860,    735034,     82139,    618983,    100550,     28664,    438118,    443191,1.40216e+06,1.92873e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    105586,   56364.1,    115030,    396358,     77699,    294655,     83128,     15219,    632394,    553916,1.61811e+06,1.99372e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   86171.3,   79657.2,    160538,    594425,     90790,    488319,     99732,     20334,    453555,    446571,1.36891e+06,1.77103e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,     75156,   38363.3,     91794,    398375,     46299,    339729,     56947,     16959,    369241,    397266,1.12878e+06,1.56162e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   90705.8,   35817.5,     75639,    260226,     56865,    201271,     59725,     10236,    581472,    518685,1.40774e+06,1.72944e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   70595.2,   49633.9,    113569,    490237,     68470,    410924,     76049,     16423,    401524,    394986,1.13232e+06,1.50747e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   72585.8,   44362.2,    101406,    640246,     60684,    562652,     72044,     19371,    430816,    424420,1.17717e+06,1.55872e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   91146.3,    104440,    211177,    743757,     85447,    631415,    102023,     26880,    553991,    489172,1.47871e+06,1.87168e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   92963.8,    105873,    208553,    776704,     93111,    640719,    106644,     24992,    466633,    459260,1.42001e+06,1.98628e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    105145,    163188,    304958,1.02601e+06,    116192,    861662,    135793,     33583,    487584,    484100,1.80683e+06,2.46899e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    108504,   65399.9,    128478,    445163,     83515,    339512,     90050,     17043,    651065,    560499,1.69615e+06,2.0551e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    103747,    175273,    332467,    993241,    107874,    832837,    130309,     35505,    605904,    551582,1.61518e+06,2.02914e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   81617.7,   29181.2,     70011,    280011,     52955,    228006,     56763,     10868,    506725,    481813,1.28254e+06,1.63923e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   60302.3,   27297.5,     69024,    323918,     40468,    273062,     45110,     10258,    372058,    378289,1.0241e+06,1.36561e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    114683,   68587.3,    137464,    450749,     80654,    354215,     88556,     18133,    660824,    575251,1.7626e+06,2.1859e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   91536.8,   44035.6,     90657,    349509,     54390,    274176,     61811,     14648,    595960,    507030,1.43394e+06,1.79214e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    108537,    220315,    391478,1.16066e+06,    121453,    975862,    146741,     39662,    639241,    567537,1.74092e+06,2.19712e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   68970.8,     16250,     42608,    224020,     35212,    187493,     38318,      7934,    539858,    476947,1.29905e+06,1.51662e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   87965.1,    112956,    224880,    716263,     83686,    601716,     93970,     20735,    568219,    503480,1.35035e+06,1.71979e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   64458.4,   30145.9,     74161,    494795,     47991,    432146,     57468,     15932,    469753,    415142,1.12401e+06,1.45188e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   86168.8,   67554.7,    148712,    752975,     75653,    655181,     89568,     23528,    460419,    453184,1.3537e+06,1.77335e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   79923.8,   86653.4,    166955,    701418,     86083,    584399,     95362,     20261,    376200,    395803,1.16474e+06,1.65583e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   70028.1,   15145.2,     40181,    212704,     34276,    179239,     37204,      7652,    527809,    471635,1.2635e+06,1.52039e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   81158.5,     60370,    137049,    697030,     67655,    607219,     83689,     25008,    486705,    478064,1.27871e+06,1.66078e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   82114.9,    112377,    199122,    691423,     77071,    578187,     83453,     16094,    527525,    475037,1.27563e+06,1.62942e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   90087.7,   83963.9,    168855,    625673,     95961,    506524,    105035,     21046,    458576,    454125,1.43632e+06,1.83847e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   86123.1,     68036,    145964,    659927,     71810,    563343,     85844,     22886,    449310,    449283,1.37607e+06,1.79365e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    111244,   61034.6,    117076,    374551,     72510,    287435,     78501,     15325,    666120,    565011,1.62428e+06,2.07478e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   79307.5,   29143.2,     72078,    291706,     49735,    236965,     55823,     12819,    533756,    481838,1.30321e+06,1.59844e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   76193.2,   67151.2,    148418,    541550,     65736,    460905,     77834,     20657,    592590,    488305,1.26091e+06,1.57489e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   89941.8,   46691.7,    103109,    390006,     67832,    319359,     73402,     14468,    496514,    480119,1.38971e+06,1.79792e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   95160.9,    131008,    227985,    828691,     99727,    689060,    114470,     26944,    472188,    459352,1.43624e+06,2.04388e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   98784.5,    166513,    276326,    824359,     94436,    688838,    114017,     31286,    602224,    534293,1.47438e+06,1.85650e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,     76080,   20045.3,     45527,    211450,     38444,    171459,     40652,      7536,    570908,    496951,1.28947e+06,1.55865e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   88428.2,    117029,    216047,    692378,     78920,    583105,     94124,     25234,    571316,    511203,1.43453e+06,1.72031e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   86578.9,   93180.7,    198890,    712492,     79822,    610333,     92375,     22496,    504949,    482886,1.34643e+06,1.74363e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    108457,   66796.5,    120250,    351978,     80154,    268797,     83133,     12805,    651081,    567203,1.61234e+06,1.94922e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   73298.8,   85771.3,    148748,    549131,     63480,    465095,     71469,     16254,    512352,    470494,1.24072e+06,1.55317e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    109110,   51378.1,    112062,    345316,     70597,    269449,     76327,     14835,    641220,    559719,1.65825e+06,2.02166e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   84540.4,   93642.2,    198916,    653575,     75438,    547940,     87087,     21223,    568787,    497662,1.29788e+06,1.6617e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   95251.5,    131494,    256487,    809731,     91653,    680911,    109113,     28813,    601676,    526195,1.45143e+06,1.80468e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    109085,    214322,    371038,1.09692e+06,    115919,    913920,    141095,     39116,    657948,    569362,1.70303e+06,2.16981e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   95365.8,    128013,    256723,    958868,    104389,    813333,    120754,     29470,    454883,    436446,1.50704e+06,2.09714e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    100940,    145699,    277416,    966002,    108772,    808801,    126658,     31147,    458243,    460506,1.63273e+06,2.27342e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   65332.3,   32316.7,     83987,    518140,     50510,    457190,     60479,     16847,    480803,    437331,1.16368e+06,1.48026e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   71741.3,     62790,    109907,    430844,     50201,    353510,     57027,     13228,    497567,    427602,1.2183e+06,1.52503e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    109605,   68546.6,    134984,    476064,     87324,    365194,     94136,     17738,    729253,    564650,1.8186e+06,2.09444e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   89531.3,   94902.9,    190826,    762180,     89323,    631374,    101003,     22891,    504660,    444379, 1.362e+06,1.87499e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   90067.4,   37310.1,     83144,    311990,     54691,    247411,     60771,     13291,    580822,    515438,1.41758e+06,1.74207e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   88745.6,     32641,     72791,    266375,     55078,    209567,     58108,     10177,    633743,    521642,1.40218e+06,1.64949e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   83833.3,   25565.2,     56396,    240037,     44272,    185629,     46929,      8698,    625612,    504194,1.34357e+06,1.64086e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    102796,   60478.3,    117743,    442520,     70186,    337715,     76488,     15110,    708474,    558258,1.64908e+06,1.92503e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   95273.6,    124339,    228942,    758718,     86138,    634775,    106607,     31317,    621071,    539443,1.48873e+06,1.85489e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   91904.3,    130157,    215082,    805328,     83291,    665597,    103139,     30399,    632201,    530111,1.45406e+06,1.80077e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   74210.2,   29325.2,     72967,    323128,     44286,    267496,     54266,     16044,    500556,    440096,1.18229e+06,1.56978e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   78244.4,   71657.2,    119582,    598433,     71784,    466926,     78473,     15943,    576575,    428688,1.17614e+06,1.62787e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   79984.6,   66338.2,    118002,    589785,     58435,    494712,     70035,     19164,    541041,    428579,1.1891e+06,1.64034e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   92731.5,    141665,    231001,    825282,     85740,    671245,    105402,     30360,    693028,    527831,1.41978e+06,1.79326e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    102467,    151272,    275675,    850076,     95693,    707242,    116896,     33048,    684664,    549012,1.55635e+06,1.95376e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   96339.6,    104279,    200429,    800519,     87156,    671082,    101517,     24965,    556950,    478367,1.51449e+06,2.03211e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    114313,   69898.9,    133738,    421991,     78069,    327333,     85956,     17859,    694290,    571717,1.72526e+06,2.1623e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   84199.8,   76874.6,    157707,    618796,     69185,    524338,     85634,     25442,    594702,    507386,1.35079e+06,1.70038e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    106073,   60861.3,    111971,    371158,     75085,    273890,     78851,     13128,    677285,    554615,1.57586e+06,  1.89e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   89925.5,    134892,    250152,    935646,     91235,    772358,    100557,     20511,    584718,    498391,1.40667e+06,1.78868e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,     89546,    124567,    196536,    811371,     81782,    659730,     98004,     26183,    604709,    481012,1.46371e+06,1.84492e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   73213.5,   52661.7,    113157,    491202,     67904,    402467,     74692,     15553,    473553,    408759,1.12786e+06,1.54784e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    100298,   46366.7,     85407,    317081,     59242,    233142,     63282,     11833,    740150,    539607,1.51927e+06,1.83223e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    124457,    124403,    176889,    693893,     97051,    497854,    106491,     21330,    884983,    607839,1.98422e+06,2.48849e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,     94453,    117095,    161702,1.06461e+06,     80530,    904035,     96498,     26165,    630027,    489046,1.2408e+06,1.9182e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    102236,    229873,    327907,1.16512e+06,    107127,    937302,    127494,     33299,    739634,    541483,1.68681e+06,1.99618e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,     91717,   61861.7,    102107,    493760,     67795,    378130,     73542,     14633,    640667,    486582,1.39877e+06,1.82586e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   90595.8,   55890.3,     98635,    429020,     53897,    338760,     64865,     18181,    606897,    492918,1.29027e+06,1.86043e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   63393.4,   35910.6,     70393,    518791,     46547,    446018,     55681,     15421,    516909,    415015,1.02619e+06,1.44707e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,     81616,   56341.9,    101725,    628651,     58266,    519365,     68517,     17856,    519903,    422656,1.08869e+06,1.68376e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   84771.9,   33038.4,     58047,    260654,     46973,    195550,     48571,      7920,    751030,    510272,1.17066e+06,1.61502e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   84486.2,    106994,    131345,    913572,     67646,    784696,     83861,     25120,    555064,    461534,1.12506e+06,1.73579e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   85769.7,     91192,    155595,    908306,     73067,    767633,     90083,     26604,    594337,    491090,1.30133e+06,1.7225e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   84353.1,   45025.9,     85510,    376037,     51366,    296889,     60468,     15979,    583388,    477350,1.15473e+06,1.69151e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   95237.4,   43207.5,     76080,    306152,     55392,    218864,     58535,     10448,    716370,    528542,1.23184e+06,1.73835e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   83480.7,   39984.8,     76649,    336247,     50921,    257909,     56858,     12787,    609523,    488836,1.16112e+06,1.66643e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   96622.3,   55295.3,     89726,    427360,     63766,    324803,     69234,     13853,    709057,    518611,1.3025e+06,1.89319e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   83830.4,   75426.5,    123680,    649605,     64427,    532882,     78740,     22745,    482867,    424033,1.11038e+06,1.73007e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   70433.5,   29185.4,     57108,    298045,     43821,    237203,     47282,      9487,    599293,    452824,1.08866e+06,1.51467e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   86944.9,   95896.4,    170146,    882678,     81278,    734589,     94410,     23471,    548220,    449321,1.16326e+06,1.84512e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   74679.2,   89412.1,    153453,    713467,     84490,    561855,     90475,     16739,    430035,    373787,    959237,1.53536e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   57803.1,   33387.1,     68144,    353748,     41469,    290948,     46275,     10579,    463763,    380482,1.0298e+06,1.35462e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   83968.1,   93420.7,    165338,    662558,     70429,    543124,     86217,     24881,    669976,    507236,1.22707e+06,1.68899e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   73995.9,   73785.6,    136945,    585867,     63102,    483160,     74995,     20117,    645171,    484081,1.11496e+06,1.56384e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   66386.8,   59603.7,    115888,    500437,     55698,    410730,     63372,     15024,    604970,    461847,1.24002e+06,1.48969e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   94920.7,    137332,    219621,    882857,     95597,    710224,    109882,     25987,    586446,    464666,1.50089e+06,2.07323e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   94889.7,    155320,    259824,    883608,     90268,    714865,    106147,     27074,    688942,    522246, 1.385e+06,1.80189e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   70026.5,   36276.1,     76207,    392409,     52714,    323533,     57767,     12078,    516068,    428416,1.21843e+06,1.51016e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   96470.3,   55168.9,     90485,    358088,     66951,    265417,     70979,     12659,    688798,    530447,1.54416e+06,1.87476e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   93893.1,    164877,    266183,    939630,     92959,    766178,    107780,     26309,    689593,    516819,1.49014e+06,1.8197e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   57404.3,   26284.8,     58670,    377323,     41421,    320146,     47914,     12241,    510551,    404126,1.00198e+06,1.40756e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   96832.2,    136821,    216500,    894341,     86207,    736869,    108201,     33002,    706555,    542392,1.38677e+06,1.93975e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   68231.4,   40920.6,     85425,    651035,     54190,    563742,     64879,     18007,    520378,    415772,1.04251e+06,1.4921e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,     97728,   55213.6,     91995,    366481,     60836,    277034,     64430,     11387,    728910,    542504,1.47897e+06,1.80769e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   95529.9,   51370.6,     83843,    315871,     61515,    229019,     64174,     10562,    726782,    533145,1.27358e+06,1.72517e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   89681.6,   34999.9,     63244,    280201,     48886,    206090,     51734,      9331,    700500,    516297,1.30669e+06,1.6691e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   93684.6,    183098,    232566,1.03086e+06,     90222,    841320,    106728,     27454,    658237,    503223,1.55239e+06,1.91855e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   91818.5,   39828.4,     74780,    287520,     56447,    212443,     59697,     10646,    659355,    520883,1.27591e+06,1.76062e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   97655.6,    121041,    208650,    838566,     90133,    684120,    104171,     25026,    615722,    482153,1.50599e+06,2.0657e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   72925.5,   68401.8,    129169,    523729,     56473,    429908,     64686,     15491,    538146,    440464,1.20774e+06,1.51683e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   94568.5,   47216.4,     83337,    326932,     61500,    246586,     65628,     12066,    650558,    521694,1.50597e+06,1.83452e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   75889.8,   66044.7,    129555,    624360,     62922,    526586,     76921,     22378,    651715,    480355, 1.109e+06,1.59508e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   72506.2,   20174.6,     42409,    234775,     35554,    188895,     37962,      7337,    666769,    490328,1.29509e+06,1.53915e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,     77885,   82303.8,    153609,    779659,     81295,    644922,     91228,     20378,    468398,    402208,1.06051e+06,1.60003e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   71783.7,     57026,    114811,    583647,     57046,    492062,     69122,     19805,    593821,    468421,1.24216e+06,1.54536e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   95216.3,    152238,    236003,    980770,    102020,    793219,    117486,     27970,    549547,    456504,1.48054e+06,2.05455e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    120170,    101050,    152236,    494056,     95005,    352346,     99556,     16008,    840854,    594142,1.62907e+06,2.27129e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   90667.7,    136576,    220546,    856463,     82434,    695716,    100211,     28272,    719888,    520730,1.25766e+06,1.76503e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   94985.5,   49337.6,     83458,    338790,     60389,    254043,     63515,     10856,    738834,    534873,1.49867e+06,1.73427e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   96215.5,    196611,    297071,1.0803e+06,    101535,    884376,    116251,     27062,    772559,    525367,1.37585e+06, 1.924e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   59220.1,   37730.3,     81216,    451107,     47289,    384743,     54942,     14043,    518064,    424471,1.07925e+06,1.4398e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   64051.8,   27052.6,     56266,    305501,     38788,    251621,     44974,     11591,    473160,    394590,    926138,1.41998e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   83923.5,   85028.7,    136908,    662318,     66075,    547346,     78746,     20950,    573867,    446115,1.3525e+06,1.72007e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   78908.9,   42510.5,     79913,    364308,     55877,    287880,     60673,     12340,    588719,    459643,1.21995e+06,1.59565e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   94093.2,   68900.1,    119402,    537695,     77849,    415787,     83565,     15715,    625984,    487984,1.31532e+06,1.8663e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   72442.9,   37446.4,     75775,    375249,     43679,    309234,     54626,     16848,    530889,    421430,1.02789e+06,1.54854e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   81362.9,     89194,    158835,    855391,     82481,    704502,     93868,     21907,    517419,    430757,1.15285e+06,1.71727e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   82427.1,    122324,    187629,    791574,     72819,    645678,     85269,     21787,    647262,    497200,1.16084e+06,1.63312e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   58293.2,   34178.3,     69060,    336682,     43116,    272091,     47836,     10681,    521138,    426078,1.02149e+06,1.46165e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   81948.7,   61253.9,    111167,    595928,     62000,    499518,     74337,     20345,    519906,    426070,1.13019e+06,1.71196e+06,    425473,    408342,    188905,    370547,        10,      8385
