         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         3,     60490,    229623,    411473,    277916,     23794,    250258,     23015,      2340,    119191,    174454,    656255,1.11009e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,     26158,   68593.1,    145287,   36242.4,      2813,     33697,      2795,       431,   20402.3,     38938,    161828,    344700,    419717,    408342,    188905,    370547,        10,      8385
         3,   34080.2,   79862.2,    171518,    105408,      8515,     96477,      8475,      1246,   87950.3,    127022,    393025,    671388,    419717,    408342,    188905,    370547,        10,      8385
         3,     26338,   62050.3,    139009,     39516,      2878,     36702,      3115,       723,     29367,     53804,    193738,    372738,    419717,    408342,    188905,    370547,        10,      8385
         3,   21641.9,   42489.7,    102359,     24413,      1906,     22515,      2044,       446,   24484.6,     47917,    160373,    310992,    419717,    408342,    188905,    370547,        10,      8385
         3,   43202.6,    130885,    265794,    114436,     10448,    103548,      9797,       874,   93999.8,    138164,    451752,    753336,    419717,    408342,    188905,    370547,        10,      8385
         3,   32434.5,   94463.1,    192010,   73336.4,      6037,     67200,      5803,       715,   86800.5,    112107,    359049,    598608,    419717,    408342,    188905,    370547,        10,      8385
         3,   20384.6,   56021.2,    121249,   30861.9,      2443,     28471,      2568,       479,   13508.3,     28539,    122008,    235468,    419717,    408342,    188905,    370547,        10,      8385
         3,   6744.63,     41109,     84808,   4725.66,       394,      4393,       396,        83,   1241.18,      3421,   12324.2,     36147,    419717,    408342,    188905,    370547,        10,      8385
         3,   59286.7,     78541,    166107,    245985,     19741,    223962,     20010,      3108,    172542,    212152,    688078,1.10963e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   34303.6,   87010.2,    178221,   67261.7,      4715,     62086,      5207,      1265,   52068.1,     84280,    320884,    588889,    419717,    408342,    188905,    370547,        10,      8385
         3,   19406.1,     21655,     54294,   23605.1,      2139,     21547,      2023,       231,   19289.3,     37416,    133254,    257951,    419717,    408342,    188905,    370547,        10,      8385
         3,   53216.6,   52968.7,    130253,    330315,     27711,    300566,     26680,      2751,    154888,    203304,    629805,1.01537e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   35048.3,   69147.1,    144982,   27789.4,      2076,     25381,      2269,       526,   69531.4,    105464,    346984,    619859,    419717,    408342,    188905,    370547,        10,      8385
         3,     32615,   75023.6,    149939,   52944.8,      4230,     48500,      4444,       861,   64478.1,    105413,    361987,    589032,    419717,    408342,    188905,    370547,        10,      8385
         3,   36104.5,   55134.2,    130334,    137934,     11788,    125992,     11298,      1191,    102072,    148070,    448164,    743455,    419717,    408342,    188905,    370547,        10,      8385
         3,   21440.5,     41528,     95480,   16243.8,      1605,     14659,      1473,       128,   24370.4,     46238,    157604,    301019,    419717,    408342,    188905,    370547,        10,      8385
         3,   19007.8,   24455.9,     63456,   18306.3,      1719,     16678,      1618,       180,   17640.2,     35202,    123395,    249412,    419717,    408342,    188905,    370547,        10,      8385
         3,   21833.9,   25563.9,     56042,   25887.7,      1806,     23946,      2065,       560,   25802.4,     49957,    162707,    325437,    419717,    408342,    188905,    370547,        10,      8385
         3,   13930.9,   35314.4,     79601,   10157.8,       861,      9492,       805,       106,   6048.12,     14207,   50634.3,    125596,    419717,    408342,    188905,    370547,        10,      8385
         3,   19455.4,   42908.5,     91401,   29348.9,      2576,     26978,      2476,       304,   17495.8,     36660,    128013,    258932,    419717,    408342,    188905,    370547,        10,      8385
         3,   57155.5,   57680.1,    135829,    393643,     34579,    354362,     32567,      2614,    210623,    260080,    800688,1.24606e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,     64128,    263789,    446450,    315638,     27298,    282112,     26149,      2328,    137050,    187595,    706773,1.21722e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   36204.2,   67235.2,    142509,    105279,      9649,     95121,      9098,       856,    100587,    145753,    451638,    741788,    419717,    408342,    188905,    370547,        10,      8385
         3,   11715.4,   63445.1,    115160,   5076.38,       388,      4715,       414,       104,   3750.59,      9561,   39765.2,     91339,    419717,    408342,    188905,    370547,        10,      8385
         3,   20107.9,     23861,     58021,   14008.6,      1485,     12633,      1296,        45,   19950.4,     40456,    141638,    276918,    419717,    408342,    188905,    370547,        10,      8385
         3,   22882.8,   26463.1,     61489,   52464.5,      3995,     48469,      4157,       806,   29000.4,     54792,    178471,    354717,    419717,    408342,    188905,    370547,        10,      8385
         3,   40931.7,   30219.2,     77006,    233073,     19018,    213143,     18658,      2310,    163596,    196962,    584665,    889287,    419717,    408342,    188905,    370547,        10,      8385
         3,   17887.5,   36758.6,     83500,   19272.7,      1380,     17931,      1548,       400,   13193.5,     28136,    105058,    221136,    419717,    408342,    188905,    370547,        10,      8385
         3,   23807.5,   49194.3,    114610,   42814.5,      3247,     39396,      3431,       702,   34006.5,     59919,    195978,    375647,    419717,    408342,    188905,    370547,        10,      8385
         3,   11766.6,   34709.3,     79147,   5502.62,       519,      5061,       488,        63,   4438.96,     10885,   35112.4,     94733,    419717,    408342,    188905,    370547,        10,      8385
         3,   19236.6,   47223.3,    107329,   19549.4,      1502,     18190,      1476,       226,   11088.9,     23036,     89791,    204958,    419717,    408342,    188905,    370547,        10,      8385
         3,   43108.7,   65984.3,    148691,     55940,      3589,     51907,      4170,      1159,   98547.4,    145711,    451396,    781799,    419717,    408342,    188905,    370547,        10,      8385
         3,   41751.3,     39939,     98323,    156876,     12160,    143571,     12737,      2248,    137745,    179321,    536681,    860083,    419717,    408342,    188905,    370547,        10,      8385
         3,   33333.5,   37763.3,     96019,    116391,      9669,    106241,      9642,      1279,   85735.3,    132189,    402672,    678170,    419717,    408342,    188905,    370547,        10,      8385
         3,   32165.9,   84075.9,    171735,   51241.6,      3814,     47211,      4083,       864,   74549.5,    107094,    349629,    579170,    419717,    408342,    188905,    370547,        10,      8385
         3,   43992.3,    127147,    239107,    216581,     17480,    196857,     16764,      1569,   87604.7,    129990,    543964,    893849,    419717,    408342,    188905,    370547,        10,      8385
         3,   27751.3,   21187.2,     50624,   44896.8,      3312,     41426,      3520,       767,   51638.6,     85222,    278429,    494257,    419717,    408342,    188905,    370547,        10,      8385
         3,   33350.2,   24549.1,     58530,    144896,     11699,    132524,     11646,      1622,   85299.4,    134025,    413102,    691595,    419717,    408342,    188905,    370547,        10,      8385
         3,   15613.6,   50191.1,    108390,     11763,      1134,     10814,       974,        37,   6583.66,     15191,   56839.1,    141928,    419717,    408342,    188905,    370547,        10,      8385
         3,   24045.6,     46608,     98438,   28172.9,      2298,     25834,      2227,       317,   21500.4,     41473,    145608,    315187,    419717,    408342,    188905,    370547,        10,      8385
         3,   11084.7,   31628.1,     70877,    5880.7,       516,      5422,       493,        82,   4298.76,     10650,   35203.4,     92111,    419717,    408342,    188905,    370547,        10,      8385
         3,   29584.2,   81793.1,    162426,   49762.1,      3983,     45932,      3962,       619,   16671.9,     34217,    147052,    321210,    419717,    408342,    188905,    370547,        10,      8385
         3,   50578.1,   50791.8,    118021,    368938,     28961,    337282,     28099,      3087,    191021,    227710,    696386,1.07138e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   41898.7,   35164.1,     88660,    190724,     14843,    173167,     15025,      2142,    164772,    207175,    602488,    925861,    419717,    408342,    188905,    370547,        10,      8385
         3,   25059.9,   29992.9,     77425,   44977.1,      4066,     40860,      3912,       461,     37385,     68084,    216129,    411540,    419717,    408342,    188905,    370547,        10,      8385
         3,   40183.6,   89638.3,    188986,   75381.6,      5283,     69515,      5939,      1459,   72481.5,    111701,    378603,    690535,    419717,    408342,    188905,    370547,        10,      8385
         3,   60231.5,    117740,    232182,    215194,     19385,    193262,     18234,      1481,    214621,    248817,    853143,1.37007e+06,    419717,    408342,    188905,    370547,        10,      8385
