K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
9,9,92164.5,67396.1,353701,486274,402967,82,131101,127627,107872,332073,326996,317409,32907,2105796,55615,70186,62069,2089,207831,64291,16044,10,5862
9,9,71749.1,33690.8,318351,282050,234025,79,70129,68041,56280,302245,297168,287850,31048,1814262,33504,40661,35176,1099,116730,36843,8123,10,5862
9,9,83092.7,55567.2,278995,484975,418915,70,103792,100972,84249,276083,271731,260100,27001,1656019,42674,55810,48955,1037,153405,51044,14284,10,5862
9,9,76700.6,32444.9,280879,441475,373903,118,74781,72477,58954,275389,270858,260687,27167,1659535,47003,58577,50693,1579,160498,53461,12965,10,5862
9,9,62769.1,26457.7,299739,254897,214258,63,55668,53966,43827,283795,278850,268257,29272,1626633,29912,36322,30993,781,97527,32880,7296,10,5862
9,9,103012,98121.5,392637,618849,508243,97,173452,168902,144472,352370,347205,338444,34656,2328709,68430,85946,76864,2783,277461,78904,19271,10,5862
9,9,73547.2,41219.2,298237,393281,333390,20,75985,73783,60459,272813,268321,257361,26601,1597562,37154,46826,40530,973,130386,42668,10730,10,5862
9,9,79592,52399.7,309379,555455,466278,83,101343,98303,80949,277015,272592,262139,27542,1694532,57601,69599,60488,1964,211682,63599,13637,10,5862
9,9,108723,102893,397440,655230,536890,127,188043,183175,156170,355738,350634,341913,34100,2388665,71417,90809,81188,2991,294583,83498,21206,10,5862
9,9,70250.9,30886.4,197881,361550,315106,23,72242,70191,57922,223800,220034,209205,23464,1248238,32782,41671,36145,896,110034,37811,9820,10,5862
9,9,71640.1,30039.9,230213,311741,269590,20,62655,60832,49890,232218,228305,217089,24328,1302934,28080,37773,32729,774,89895,34387,10536,10,5862
9,9,70276.1,23524.8,291855,361666,306907,90,57770,56018,45161,277775,273074,263099,26960,1642500,39136,49817,43014,1149,128727,45479,11834,10,5862
9,9,61199.5,21270.8,301007,216981,185828,71,48068,46602,37422,278170,273251,262055,27982,1566026,23407,29581,25031,598,71189,26796,6895,10,5862
9,9,85252.7,43050.5,280193,409562,351183,15,79460,77184,63918,273464,269088,257749,27684,1658416,36212,48327,42349,1194,127659,44367,13155,10,5862
9,9,86619.7,35109.4,372732,322395,262746,16,70520,68435,56450,322911,317796,307056,32085,2003253,39233,48523,41843,1379,136560,44191,10464,10,5862
9,9,72640.7,29065.3,308855,414592,348607,102,63905,62008,50465,278186,273517,263375,27076,1660996,43246,54082,46891,1337,147537,49369,12070,10,5862
9,9,72146,24560.8,249967,282749,247484,11,52346,50734,41142,246011,241862,230143,25531,1399475,23521,33240,28822,706,73990,30434,10460,10,5862
9,9,105689,86807.8,404416,561212,438941,96,152896,148639,125282,359522,354307,345178,35021,2426900,77059,91518,80672,3245,309909,83810,16495,10,5862
9,9,103192,119841,329411,753339,630726,79,200982,195659,167597,318839,314197,302534,30631,2098221,72986,91974,82225,2811,324287,84932,20851,10,5862
9,9,87059.6,52904.6,273322,459467,394757,27,102157,99317,82952,269273,264984,253241,27259,1618664,42369,55896,49228,1399,151218,51262,14706,10,5862
9,9,73817.7,41068.7,217602,362257,314341,36,74974,72905,60356,231173,227329,216113,24192,1300382,33467,43368,37784,955,114886,39512,10832,10,5862
9,9,93726,61834.6,373808,444190,367937,105,114788,111523,92654,336622,331482,321847,33741,2198896,54629,67319,58516,2220,198000,61555,14218,10,5862
9,9,74900,23633.8,302604,249251,211064,33,48039,46490,37239,285221,280465,269916,28645,1715045,27775,35696,30526,834,87577,32498,8812,10,5862
9,9,107192,109690,421700,637233,484452,88,163372,158987,135023,359411,354300,344763,35116,2429584,81169,93571,82768,3409,345489,85675,14433,10,5862
9,9,80780.9,36300.2,373066,326036,265684,36,71463,69398,57434,317650,312531,302423,31458,1943694,40119,48811,42129,1371,138344,44463,9855,10,5862
9,9,102030,87592.9,436517,570988,459441,117,145298,141356,118847,354570,349436,340038,34908,2372971,64135,79450,69751,2547,244237,72862,17028,10,5862
9,9,65337.8,25221.1,281022,245853,204945,56,57145,55440,45266,278674,273850,263660,28828,1626235,29992,36797,31567,906,99581,33296,7676,10,5862
9,9,98769.5,92818.5,337356,769926,655136,63,167111,162541,137296,320463,315751,305129,31303,2076326,69460,88472,78753,2481,295034,81608,20824,10,5862
9,9,109746,98542.8,424587,617677,484609,104,171788,167222,141491,366242,361105,351327,35287,2491915,80875,96125,85167,3343,341140,88306,17294,10,5862
9,9,58027.9,19420.8,230107,280200,240247,24,49497,48002,38675,236666,232444,220906,24443,1293461,28677,35646,30443,862,92558,32330,7814,10,5862
9,9,80052.5,40503.4,239528,405328,350389,28,87608,85125,70506,250187,246095,234115,25932,1437789,36448,47913,41844,1145,126039,43787,12520,10,5862
9,9,64640.3,25148.3,279781,302084,261364,14,56097,54382,43883,265941,261342,249278,25718,1501533,28355,36851,31498,788,91458,33604,9365,10,5862
9,9,64813,23445.5,335499,220989,187847,73,52357,50788,40874,286656,281673,271138,28473,1651808,24655,31337,26595,626,75994,28422,7434,10,5862
9,9,70980.8,33344.8,289620,332808,278306,62,67674,65702,54118,264454,260047,250050,27545,1539616,38495,47003,40663,1103,132712,42658,9590,10,5862
9,9,53776.3,17563.7,231901,260341,220930,14,41385,40108,31899,246551,242049,228415,25080,1287218,30010,35984,30285,894,94161,32469,6877,10,5862
9,9,67123.9,24865,335035,249425,212101,77,55242,53551,43338,295348,290278,280336,29724,1730233,26262,33309,28515,765,84026,30260,7843,10,5862
9,9,72024.4,22792.2,273742,271033,235933,11,47161,45683,36936,261088,256666,245808,26939,1526972,23036,31638,27278,766,72218,28941,9335,10,5862
9,9,70496.3,21526.9,326357,261289,219250,16,52109,50532,40983,297597,292555,282459,29982,1780666,31272,38907,33115,959,97391,35325,8582,10,5862
9,9,86825.5,39899.7,337857,327042,268424,19,73558,71385,59132,324021,318876,308151,32119,2011760,40579,50037,43207,1409,140610,45567,10673,10,5862
9,9,84112.7,33465.6,293964,363672,311122,16,66140,64148,52197,290350,285719,274654,29100,1779822,35135,46594,40542,1214,119285,42736,12505,10,5862
9,9,86971.8,54774,358989,393102,310213,97,95525,92874,77604,327084,321919,313603,32956,2109845,59979,68816,59870,2296,228233,62516,10443,10,5862
9,9,68348.4,26641.3,301928,320444,274072,5,55579,53860,43506,283359,278522,267887,27542,1654709,31113,40833,34982,834,97580,37307,10669,10,5862
9,9,91219.3,70132.2,287957,591988,507007,32,125568,122162,103131,279270,274932,262977,28062,1709470,51090,66859,59543,1807,197982,61415,17118,10,5862
9,9,96045.9,94301.5,255090,637750,537915,66,161993,157701,135215,267858,263776,251045,26102,1631074,62210,78233,70356,2060,256204,71807,17602,10,5862
9,9,72422.1,37527.4,308332,310364,257943,47,77803,75566,62542,288380,283530,273292,28495,1717612,37458,45871,39577,1186,130567,41611,9494,10,5862
9,9,83994.4,26039.6,304825,325076,269312,39,58809,56985,46073,305412,300492,289670,30484,1880922,37644,47392,41036,1365,130418,43212,10874,10,5862
9,9,94624.3,79238.6,362274,472248,389500,106,140864,137091,116031,336646,331497,322844,33358,2167374,56241,70595,62575,2230,217204,64706,15846,10,5862
9,9,65101.6,27912.2,280772,324192,275059,85,54151,52482,41762,268450,263867,253947,26144,1568658,35443,44188,37661,1025,114563,40230,9800,10,5862
9,9,91573.4,43378,333453,459264,392562,18,81933,79523,65301,307381,302648,291469,30704,1927886,43266,56809,49901,1659,154520,52162,14777,10,5862
9,9,76122.7,36189.8,308457,265882,224537,93,74321,72055,59124,308682,303553,294618,31065,1884948,29869,38549,33252,1045,100119,35135,9597,10,5862
9,9,79212.9,41593.8,348281,294365,243071,84,79497,77212,63816,315320,310207,301754,31750,1948302,35923,44635,38831,1271,124783,40676,9753,10,5862
9,9,63312.1,25692.7,297900,240371,199855,42,57857,56175,45968,277544,272717,262234,27581,1599709,29220,35691,30363,834,95774,32257,7332,10,5862
9,9,96041,59861.4,374916,449520,373156,49,109245,106268,89029,335152,330238,318878,32620,2137534,52245,64422,56627,1899,206508,58864,13608,10,5862
9,9,95677.8,88439.3,305124,656009,555343,78,154076,149888,126696,297863,293413,281507,28896,1890888,60047,76208,67470,2016,241344,70058,17768,10,5862
9,9,82045.6,47904.2,326329,388316,322972,56,95003,92298,77035,305600,300730,290062,30038,1871302,46603,56652,49260,1429,171474,51469,11367,10,5862
9,9,70615.5,25861.7,296315,382035,325180,90,59148,57363,46255,278574,273874,263848,27036,1651933,39920,50814,43938,1193,132227,46424,12060,10,5862
9,9,66580.6,27511.7,306702,323918,271672,74,61778,59907,48381,279193,274397,264380,27469,1649893,37259,45562,38819,1195,122229,41348,9426,10,5862
9,9,85230.8,52198.8,346477,346336,289152,100,97178,94310,78343,319160,314097,305472,31522,2001977,38170,49118,42822,1456,133944,44939,12066,10,5862
9,9,89583.3,58354.4,369592,430787,340804,79,102415,99572,83104,331206,326053,317711,33437,2156379,63022,72512,63214,2467,244570,66000,11184,10,5862
9,9,106208,102809,403961,607594,495353,118,180946,176332,150467,352184,347084,338549,34369,2347049,67680,86048,76880,2839,271827,79011,20082,10,5862
9,9,60929.1,19287.8,303897,270525,228456,4,44259,42858,34480,277658,272744,261393,28325,1571454,28363,35879,30494,797,87101,32574,8401,10,5862
9,9,74300.6,32433.5,320079,379115,312991,57,67864,65819,53979,299756,294756,284654,29390,1799011,44423,53376,46206,1429,158436,48500,10227,10,5862
9,9,73710.1,33352,256820,342202,290115,65,70295,68244,56132,263908,259550,249440,26984,1542750,37185,47035,40816,1045,123595,42753,10902,10,5862
9,9,68508.7,24970.6,251094,297824,249116,62,59569,57837,47371,254400,250135,240080,26602,1469651,34682,41571,35750,1059,117802,37628,7862,10,5862
9,9,94887.3,44028.1,354397,441418,363651,3,82052,79724,66514,334742,329648,318386,32884,2137914,49962,61258,53635,1982,188926,55873,12696,10,5862
9,9,84147.3,45592.7,352206,339865,272557,88,89616,87128,72432,321387,316243,307246,32315,2041044,48365,56946,49051,1836,174933,51660,9903,10,5862
9,9,87248.3,53779.6,361918,360736,300686,101,104332,101311,84277,322682,317606,309242,31923,2038922,40510,51907,45318,1514,144491,47470,12573,10,5862
9,9,80622,40381.3,290935,415009,360882,25,82011,79615,65458,296668,291921,281166,28890,1798483,35966,47909,41345,876,117425,43810,12990,10,5862
9,9,59295.3,22983.8,292450,299636,250174,61,50364,48866,39430,280895,275950,263755,27855,1560936,38186,44683,37964,1287,123042,40314,7634,10,5862
9,9,56496.9,25609.5,259596,260435,221248,44,48833,47323,38120,254861,250240,237914,26424,1377818,28593,34962,29617,673,88723,31548,7246,10,5862
9,9,78158.9,40834.5,336604,291768,239037,90,82558,80138,66727,312208,307090,298257,31483,1915486,35771,44198,38495,1214,125008,40265,9460,10,5862
9,9,75740.1,37773.8,294597,410810,355740,39,80558,78237,64207,280112,275479,263750,27159,1637157,37691,49232,42625,838,127302,45029,12620,10,5862
9,9,78625.4,35732.3,279925,383513,326968,67,77348,75163,62099,271237,266874,256694,27482,1613539,38615,49452,43133,1101,128727,45069,11918,10,5862
9,9,88291.9,70291,277637,533727,456167,74,122331,119012,100020,275869,271576,259707,27221,1675113,49289,62888,55367,1301,184244,57529,14915,10,5862
9,9,70963,20009,298370,278789,234082,34,46668,45122,36150,285894,281023,270761,28876,1704122,31668,40174,34602,1038,102752,36514,9486,10,5862
9,9,74687.9,40604.3,273512,460124,389190,75,83286,80767,65923,267878,263441,253346,26795,1613270,49079,58124,50024,1659,172423,52879,10494,10,5862
9,9,105625,89000.2,400472,516994,408847,105,151534,147446,124211,359976,354785,345283,35088,2428698,71441,85392,75384,3037,290748,78249,15808,10,5862
9,9,54301.6,22794.4,279416,211069,180050,69,45008,43595,34797,253416,248791,235394,25378,1332357,24433,29660,24836,625,72792,26691,6005,10,5862
9,9,81451.5,48014.2,338557,354333,293602,71,92683,90096,75232,312693,307601,298321,31402,1916910,42262,52481,45897,1453,151761,47873,11394,10,5862
9,9,60748.6,22134,297191,261390,221589,64,51953,50379,40697,280609,275703,264471,28718,1578752,29498,36339,31036,767,94191,32922,7715,10,5862
9,9,82757.6,47825.3,312910,417396,352335,70,100830,97945,81994,306077,301176,290538,30741,1868181,45601,57252,50203,1454,162478,52251,12932,10,5862
9,9,93286.9,67681.7,345879,504171,410778,105,121594,118105,98503,328682,323718,312663,32407,2124245,60770,74096,64684,2262,227375,67784,15026,10,5862
9,9,85347.4,46642.9,280868,422706,360816,14,80944,78628,65235,274175,269799,258436,27750,1665131,36999,49165,43175,1234,131548,45122,13229,10,5862
9,9,59030.4,21136.4,299777,267727,228455,11,43388,42010,33625,273760,268853,256852,27940,1516317,27774,34906,29693,829,85104,31716,7984,10,5862
9,9,60998.6,19991.5,212392,258055,224648,6,48934,47460,38372,221623,217770,207083,23731,1216274,23513,30385,25955,645,73258,27540,7578,10,5862
9,9,73235.6,34469.1,326111,246920,207527,79,64356,62463,51125,306356,301236,292192,31015,1849390,29539,36611,31545,961,99997,33240,7940,10,5862
9,9,100560,85107.9,385901,502125,390593,93,138095,134436,113408,345481,340397,331221,34162,2293345,70024,81062,71407,2787,289651,74060,12803,10,5862
9,9,88830.4,68140,338689,420096,349060,41,111711,108558,91190,309215,304404,293677,30268,1916177,48497,59569,52024,1577,179261,54251,12462,10,5862
9,9,91831.6,68241.5,360790,396266,329421,114,114303,111094,93048,329882,324875,315420,32406,2101092,43828,55821,48880,1749,162184,51143,13190,10,5862
9,9,85259.8,45133.7,306074,415465,353180,83,90349,87884,72755,291331,286804,276230,29202,1778072,41561,52405,45598,1220,138635,47737,11993,10,5862
9,9,79372.5,29496.3,317290,407301,350064,12,68253,66190,53733,299304,294481,283923,29106,1810137,37997,49077,42194,1057,122934,44800,12191,10,5862
9,9,86592.5,58600.2,348413,351448,292806,102,102731,99753,82818,322445,317372,309063,31809,2040333,40227,51604,44994,1509,142617,47170,12558,10,5862
9,9,96543.4,67850.5,364464,550136,460036,84,132792,129214,109144,333768,328814,318139,33133,2121587,58264,73237,64725,2155,216392,66997,16495,10,5862
9,9,93017.7,66216.4,378818,415813,333779,113,127247,123731,103798,333984,328954,320101,32629,2152032,49034,62103,54497,1923,184986,56892,14407,10,5862
9,9,86183.9,44174.9,309995,503765,436222,24,93883,91123,75403,308551,303772,292871,29900,1910577,45587,57624,50082,1511,160888,52746,13339,10,5862
9,9,90270.3,55524.8,323125,471038,400040,17,111953,108819,90765,297655,293103,281566,28584,1841881,48290,61627,54139,1210,179843,56324,14654,10,5862
9,9,89967.9,58685.4,370159,378456,311845,106,108103,105007,87337,327164,322119,314078,31975,2094297,45908,57913,50729,1712,166871,53002,13317,10,5862
9,9,96707.9,78877.4,387290,462596,376844,111,138838,134991,113703,335410,330362,321843,32646,2178875,53193,67466,59545,2148,202848,61874,15740,10,5862
9,9,62491.3,21263.2,245165,240847,205443,49,49811,48339,39211,245959,241696,230743,25911,1376506,25187,31227,26690,708,81563,28328,6774,10,5862
9,9,91845.2,77548.4,344772,468909,386349,107,129575,125879,106403,314423,309581,298640,30791,1972671,52739,64558,56648,1869,201546,58948,13320,10,5862
9,9,86067.8,54519,316083,631344,534231,130,108988,105795,87689,290806,286268,275455,28454,1805875,63179,78642,68925,2174,238979,72036,17199,10,5862
9,9,88388.2,61149.7,354839,452880,377138,77,118299,115133,97071,323015,318003,307947,32188,2011290,50758,63677,56037,1870,186263,58221,14275,10,5862
9,9,78929.7,20397,319949,257305,214466,35,46833,45314,36234,299586,294681,284075,29776,1823064,31271,39470,33897,1015,103021,35951,9167,10,5862
9,9,78945.1,47042.3,324691,357295,300787,93,95865,93132,77814,301600,296714,286286,29854,1837030,40742,50401,43773,1399,146853,45967,10824,10,5862
9,9,58145.7,22743.5,273070,324072,273531,66,56120,54415,44110,262524,257884,246011,25989,1455263,38651,46050,39441,1336,128299,41714,8531,10,5862
9,9,82433.4,49102.3,327548,388536,321544,93,99072,96211,80505,294877,290115,279652,29063,1797397,42772,51478,44643,1413,155136,46797,9954,10,5862
9,9,76797.1,31128.7,329160,270835,218808,37,62420,60600,49710,311210,306100,296141,31043,1895194,38190,45748,39343,1238,131833,41546,8647,10,5862
9,9,74292.9,32892.5,249173,380107,321840,70,74890,72766,59935,257967,253757,243563,26476,1506050,40958,51022,44389,1118,141434,46331,11204,10,5862
9,9,90913.1,51875.9,352639,343837,273689,37,91633,89125,74735,336807,331634,321184,33072,2124043,47750,57665,50250,1740,179039,52497,11232,10,5862
9,9,97125.5,57908.5,367277,432064,355366,34,101536,98717,83020,346867,341674,330678,33765,2224658,51746,63208,55193,1826,197371,57574,12917,10,5862
9,9,84835,45292.4,363378,397408,337196,44,87557,85142,70625,309409,304630,293616,30125,1907066,40561,51946,45597,1479,152946,47573,12510,10,5862
9,9,75749.6,37240.6,231085,408198,350691,25,83689,81291,67150,249473,245402,234837,25693,1451504,38372,49960,43794,1039,134532,45547,12644,10,5862
9,9,70180,23950.8,263737,273111,239480,10,46994,45479,36722,257581,253190,241939,26778,1483009,23356,32160,27797,746,73739,29449,9558,10,5862
9,9,77833.2,43886.6,294530,440425,366169,69,83398,81105,67131,260869,256700,246410,26417,1538188,43987,54948,48065,1218,154147,49986,12159,10,5862
9,9,82888.5,47636.2,319657,412287,351678,21,92485,89842,74423,292613,288017,276782,28418,1774449,39315,50074,43586,1084,142131,45669,11881,10,5862
9,9,81366.4,36347,320636,307482,246337,75,80554,78255,64834,315892,310757,301816,32012,1989066,47657,54124,46654,1840,174652,48989,7781,10,5862
9,9,69503.2,24147.1,253316,293258,246089,72,59578,57832,47284,266210,261723,251825,27718,1550173,37180,44431,38219,1091,125587,40194,8324,10,5862
9,9,63993.6,22592.4,271789,304468,265794,6,55009,53343,43216,269803,265130,253425,26330,1529315,28415,37731,32412,819,92457,34503,10170,10,5862
9,9,94117.7,67878.6,311653,428909,358917,109,132204,128466,108904,321682,316815,305852,31525,2035227,50413,63002,55291,1768,191741,57622,14018,10,5862
9,9,53590.6,17405.9,240694,224250,192155,45,45567,44121,35487,248832,244281,230397,24610,1287927,26499,31886,26850,666,79414,28706,6237,10,5862
9,9,83551.7,40730,308172,310003,260526,103,89010,86436,71822,314356,309344,299842,31234,1948808,35062,44980,39165,1416,123566,41143,10933,10,5862
