K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
7,7,49830.1,44089.6,154182,176886,158057,7,75594,73421,60787,168173,165132,155613,17090,859498,11851,16273,13866,262,34879,14884,4785,10,6133
7,7,71368.3,56231.7,301655,285704,245219,81,105857,102801,85028,279567,274789,263307,27551,1645443,28878,33544,28256,817,91954,30316,5518,10,6133
7,7,69401.8,67630.2,208074,218632,188951,84,117264,114125,96795,213769,210232,199836,21724,1184536,20876,25701,22266,741,70383,23322,5396,10,6133
7,7,51858.5,20185.2,201627,185038,165115,12,45296,43793,34695,208287,204415,193137,21186,1081715,15678,19398,16219,466,44716,17557,4252,10,6133
7,7,75064.5,75386.7,323156,425467,360311,80,126807,123382,105090,285617,280864,270253,28740,1702302,44216,50069,43534,1535,164268,45413,7049,10,6133
7,7,76714,65672.8,308293,396291,337446,61,122290,118866,100860,282000,277324,266756,28537,1682033,38774,45226,39658,1035,142792,41066,7512,10,6133
7,7,51686.7,38753.6,254997,255420,218973,55,75851,73659,60916,235249,230862,217794,23948,1224721,26102,29822,25234,867,85141,27007,4503,10,6133
7,7,58237.9,30485.2,226644,188528,165594,13,57457,55682,45008,219221,215420,204668,22413,1189455,16994,20511,17285,365,54063,18537,4037,10,6133
7,7,46265,30322.3,179932,183719,163927,51,60147,58274,47476,194456,190759,177793,19872,945855,13187,17406,14788,351,36667,15867,4656,10,6133
7,7,78327.2,70948.5,235325,333673,289672,40,109895,107017,90013,234583,230866,219186,24036,1353334,25193,32984,29179,796,96601,30198,8451,10,6133
7,7,51407.2,44816.1,166645,171022,152677,8,76265,74035,61320,173408,170284,160721,17557,896288,11830,16184,13783,272,34505,14786,4726,10,6133
7,7,42609.6,34159,131889,158096,141422,41,70670,68554,56739,145557,142819,133033,14903,687886,12005,15348,13006,309,35163,13854,3716,10,6133
7,7,59570.1,39261.8,218001,292790,253296,69,74223,71976,58949,223463,219419,208178,22864,1235227,29643,34317,28943,862,94953,30931,5613,10,6133
7,7,82038.9,115945,328961,562904,475467,63,181082,176534,152461,285052,280470,269616,28811,1738600,55920,62142,54443,2062,223889,56475,7641,10,6133
7,7,46103.7,25082.8,186436,315187,279204,46,55232,53485,42707,189438,185750,173197,18905,916950,25979,30257,25338,714,78326,27275,5094,10,6133
7,7,86490,82337.7,331742,345263,289222,99,140329,136286,114085,302382,297579,285730,30017,1865144,36841,41971,35912,1220,135639,37959,6197,10,6133
7,7,59236,66662.5,157169,332866,297289,40,112521,109463,92031,171524,168547,159192,17784,920807,22615,29374,25662,715,76406,26881,7380,10,6133
7,7,57688.2,36008.6,299145,230870,199136,56,73414,71285,59129,261498,256829,245127,26610,1439711,23470,27035,22999,599,78508,24410,4290,10,6133
7,7,77915.3,60216.1,237694,368799,315094,33,101237,98557,82041,238471,234638,222798,24399,1364846,34013,40965,35748,713,129101,37301,7864,10,6133
7,7,50108.9,32751.9,252363,268906,234773,66,66925,64924,53302,235208,230820,215885,23911,1170513,24823,28280,23635,714,75636,25571,4199,10,6133
7,7,66463.4,27431.2,212695,190591,167562,10,52277,50717,40641,220362,216659,205928,22461,1212853,16199,20469,17263,263,50988,18544,4751,10,6133
7,7,50453.6,31049.6,254200,303435,267779,76,65686,63654,51431,241521,237012,221752,24270,1217290,26503,31227,26339,843,80980,28268,5537,10,6133
7,7,46836,33323.1,173275,166304,148021,29,68835,66740,54972,182398,179059,167206,18694,900873,12942,17018,14490,357,37573,15433,4497,10,6133
7,7,83862.9,129204,346154,549639,459811,72,201295,196388,170196,300692,295903,284611,29990,1843412,57998,65023,57226,2232,237607,59257,8499,10,6133
7,7,60486.6,25585.8,204036,172095,152107,6,51036,49413,39794,213622,209909,199385,21677,1156901,14299,17674,14906,212,45552,15954,3848,10,6133
7,7,81001.6,64662,252098,457492,393402,22,117133,113884,94928,249339,245349,233102,24790,1438059,38457,45822,40198,1015,151018,41663,8358,10,6133
7,7,81378.2,111646,235460,355541,299130,34,164380,160066,136743,239843,236035,224177,24404,1378922,38475,44140,38374,1175,143866,39869,6711,10,6133
7,7,74622.5,66563.8,233268,260451,227116,8,112861,109647,91341,228451,224643,212901,23757,1338140,20574,26212,22443,429,70787,23928,6285,10,6133
7,7,63721.2,43348.8,271938,251609,219258,72,86650,84104,68918,259712,255093,243476,25848,1471065,24049,28371,23720,701,72499,25603,5036,10,6133
7,7,77717.6,59797.6,305071,271556,230853,96,113244,109973,91140,284725,279973,268817,28193,1707354,28408,33042,27932,825,93314,29896,5460,10,6133
7,7,55138.9,60847.7,153563,196078,172093,80,101890,99016,82884,172545,169508,160235,17826,903542,15824,20789,17857,516,49147,19009,5448,10,6133
7,7,52970.7,32655.9,199377,164940,144438,17,67046,64969,53408,200375,196796,186819,20702,1062607,15693,19273,16140,308,46022,17389,4108,10,6133
7,7,51233,34813.7,252304,250278,216910,50,71335,69241,57157,237181,232718,219212,24107,1218401,24154,28019,23717,766,76860,25365,4595,10,6133
7,7,78088.9,75559.9,280454,452771,388183,50,131021,127343,106621,270293,265874,254937,28259,1664197,42222,49093,42422,1375,157839,44584,7983,10,6133
7,7,71171.4,51086.3,293465,280475,239977,59,95117,92335,77408,272447,267847,257391,27740,1595665,28835,33567,29001,626,101103,30357,5562,10,6133
7,7,78024.2,78797.6,300446,296629,251688,83,129766,126173,105311,282027,277405,266324,28272,1711193,31195,35855,30353,994,107555,32379,5537,10,6133
7,7,70215.1,44351,229773,206283,174343,47,89230,86556,71932,230403,226508,215891,23884,1323383,24501,27115,23016,621,82934,24273,3353,10,6133
7,7,80493.8,60276.4,263126,444967,384667,53,116647,113295,94344,257972,253845,242219,25653,1539609,40147,47887,41385,1121,144375,43599,8941,10,6133
7,7,73046.8,52919.2,218652,305552,268549,40,95067,92474,76830,222422,218815,207706,23002,1248328,23684,30898,27137,644,87204,28239,7849,10,6133
7,7,66921.5,65553.7,199625,207769,181181,66,110192,107172,90747,210024,206483,196232,21562,1146840,19325,23825,20635,635,64201,21543,5037,10,6133
7,7,57311.7,75557.4,138138,300025,264726,55,127212,123664,104588,153748,151031,142371,15839,819241,23325,30328,26556,834,79444,27713,7663,10,6133
7,7,49064.4,25924.3,179263,157045,139167,23,56524,54736,44298,184802,181431,171535,19217,947242,14555,17972,14862,352,40136,16235,3904,10,6133
7,7,47692,27123.6,215960,314824,278666,75,61918,59943,48254,212970,208866,194058,21351,1035149,26050,30322,25469,826,78637,27413,5077,10,6133
7,7,66105.5,49278.2,220882,335040,290979,60,88796,86105,71534,228096,224070,212836,23515,1282257,28082,33783,29176,793,99533,30663,6567,10,6133
7,7,50332,24334,208916,217046,191447,29,52654,50955,40551,203959,200073,188203,20411,1041615,18947,23109,19420,583,55947,20882,4780,10,6133
7,7,72806.9,65083.5,322990,438281,367411,73,115552,112414,95440,288245,283425,272770,29169,1713849,47263,52335,45096,1542,174660,47321,6357,10,6133
7,7,66646.9,46282.1,238519,330622,286725,74,87186,84585,70032,236693,232604,221432,24160,1337376,31690,37574,32153,1023,105423,34017,6876,10,6133
7,7,86861.4,99426.6,264349,597645,507428,42,156253,152288,128612,255648,251752,239011,25257,1511024,50188,59937,53098,1427,200261,54619,10967,10,6133
7,7,57771.8,33243.8,218664,175580,156582,9,62432,60640,49620,215602,211844,201160,21945,1166296,12802,17508,15083,257,39367,15988,5091,10,6133
7,7,79264.5,66484.3,235984,289757,239284,78,118820,115502,97328,237521,233684,222181,24807,1386560,35809,38303,33086,1247,135905,34452,3483,10,6133
7,7,62076.1,25973.4,254784,159680,138612,28,55894,54147,43937,243306,239081,227518,24872,1346372,16038,19199,16372,374,52065,17341,3655,10,6133
7,7,50675.8,43512,166984,154067,134680,64,79599,77257,64422,173445,170347,161109,18165,893005,13625,17395,14839,401,41063,15781,4197,10,6133
7,7,44902.9,24873.4,172632,261987,233447,52,54087,52361,41799,182881,179300,166107,18525,866760,21453,25762,21674,664,64118,23359,4982,10,6133
7,7,65502.8,54909.2,259277,303885,261340,53,104115,101244,83642,244880,240605,230581,25085,1439749,30507,34459,29025,998,99805,31001,4818,10,6133
7,7,80847.1,114393,322274,476271,399469,90,179537,175113,150639,299771,294919,283511,29933,1817318,50597,56824,49588,1908,202760,51742,7512,10,6133
7,7,89250.6,110799,254647,706299,602585,58,176232,171757,146499,257098,253110,240625,25091,1527932,61342,71090,63370,1991,254890,64795,11192,10,6133
7,7,56490.3,33915.5,271658,241590,208448,36,68078,65981,54236,248847,244397,232193,25455,1349940,23191,26630,22638,559,78929,24054,4181,10,6133
7,7,72596.5,61924.2,280952,243416,206176,69,110390,107334,89435,267469,262944,252360,26833,1596238,25883,29359,24881,876,87172,26429,4201,10,6133
7,7,42855.4,31375.9,147248,179677,161467,31,64230,62246,50791,160656,157591,146809,16685,769037,13444,17956,15315,352,37790,16390,4949,10,6133
7,7,49806.7,24456.1,222759,334074,296569,50,57846,56019,44748,216811,212686,199931,21730,1100145,27721,32736,27508,783,85336,29573,5884,10,6133
7,7,54228,27760.7,209090,263920,228559,50,61651,59704,48004,218106,214071,202939,22111,1167250,26849,30634,25424,778,80775,27488,4659,10,6133
7,7,64644.8,34929.8,232080,196373,169790,22,67233,65150,53172,225188,221273,211230,23100,1279249,18702,22157,18564,433,56011,20022,4051,10,6133
7,7,50281.4,36551.4,254552,258992,224792,53,71643,69522,57304,231599,227224,213323,23497,1172047,24887,28624,24161,789,79249,25900,4489,10,6133
7,7,49340.5,30613.8,211363,403180,353064,41,66666,64561,52115,200544,196674,185215,19883,1023405,31201,35142,29480,952,97328,31673,4920,10,6133
7,7,46355.9,22380.8,195043,345059,306412,47,54183,52465,41932,191925,188188,175465,19119,928213,26147,30641,25721,768,78869,27657,5306,10,6133
7,7,59842.4,29356.7,265077,189248,165340,40,58989,57146,46302,250676,246326,234347,25645,1386596,17905,21901,18614,417,56926,19874,4551,10,6133
7,7,56363.9,45983.2,274414,297903,258265,62,84576,82107,67477,248694,244213,231882,24988,1361197,28024,32243,27200,966,90414,29155,5033,10,6133
7,7,80540.8,117899,367360,484090,406539,88,173117,168734,144753,300114,295245,283720,29859,1819467,49396,55374,48282,1846,197250,50381,7253,10,6133
7,7,76759.6,65961.7,305651,398039,342466,62,121959,118545,100580,283431,278743,268151,28584,1693386,38628,44969,39385,1054,140656,40792,7400,10,6133
7,7,92125.6,119542,278285,722245,618786,53,183281,178692,153281,261926,258008,244872,25631,1579792,58105,68446,61253,1938,245773,62489,11717,10,6133
7,7,87350.7,110225,240137,442502,368937,93,177395,172678,147679,244194,240354,227864,24994,1444776,49417,54311,47727,1739,200070,49016,6207,10,6133
7,7,51466.9,39476.9,160466,159305,142229,5,68712,66692,55138,178328,175119,165418,17980,926914,10953,15438,13193,239,31549,14091,4826,10,6133
7,7,76583.1,49988.2,267942,257744,224479,7,86357,83905,70032,251469,247359,236821,25407,1506370,24649,30059,25555,807,79154,27272,6179,10,6133
7,7,49757.6,33808.5,240741,252528,219054,59,66331,64396,52872,230579,226296,211581,23532,1147363,24489,28933,24412,746,74872,26238,5184,10,6133
7,7,44205.6,26150.8,156194,223821,199226,53,52768,51078,40976,174520,171172,158882,17627,824410,18565,22235,18569,528,53044,20029,4269,10,6133
7,7,54855.9,25629.6,218818,186954,164157,18,52590,50887,40635,219164,215133,204568,22199,1183257,17468,20912,17379,526,51490,18853,4016,10,6133
7,7,64994.7,52771.4,259203,401729,350155,50,100021,97117,80310,247345,243006,232304,25844,1444250,35652,42320,36273,1255,123379,38426,7679,10,6133
7,7,67905.2,58089.8,229227,329526,281395,23,102429,99403,82605,229208,225241,213769,24337,1316962,32755,37085,31364,968,116440,33422,5350,10,6133
7,7,55023.5,49476,161572,222593,198211,20,94082,91376,76225,177813,174653,165129,18143,935023,16608,21624,18694,476,55649,19700,5525,10,6133
7,7,66324.5,73733.4,190297,233992,204306,93,121600,118321,99962,201901,198512,188590,20411,1115953,20355,25211,21706,769,66520,22926,5414,10,6133
7,7,78922.5,60874.3,260660,278149,236298,36,108539,105362,88453,249888,245810,234997,25285,1504068,29320,32803,28031,730,101724,29513,4369,10,6133
7,7,60417.8,26806,220870,175494,155026,14,52554,50897,41053,219450,215641,204918,22309,1192057,14345,17834,15155,243,44856,16128,3946,10,6133
7,7,67963.3,62457.8,182608,245661,215526,29,111201,107867,89753,192242,188936,178669,20253,1085062,21409,25541,21478,385,73938,23145,4834,10,6133
7,7,53349.3,37462.5,203277,332403,289935,60,73919,71678,58319,209100,205232,194320,21114,1117767,30520,35206,29673,946,96355,31764,5643,10,6133
7,7,58495.1,54893.1,275902,290897,249045,67,96583,93899,78488,256168,251611,239811,25882,1420891,30831,34806,29556,1081,103277,31526,4881,10,6133
7,7,71945.9,65521.8,209105,211821,183785,75,122526,119251,101081,221938,218290,207534,22694,1242304,20792,25451,22092,713,69802,23048,5233,10,6133
7,7,92207.6,111368,354737,408625,339146,106,177300,172496,145765,320855,315925,304901,31816,2026955,44882,50355,43513,1492,172913,45619,6695,10,6133
7,7,74026.5,63670.3,288297,266760,227882,81,112712,109461,90965,273002,268383,257666,27459,1634097,26931,31050,26230,859,89474,28034,4912,10,6133
7,7,63564,26761.3,210341,180787,159983,6,49444,48002,38987,218412,214693,203988,22230,1192717,15271,19299,16388,257,50336,17420,4488,10,6133
7,7,63926.7,43497.7,228809,323561,283032,73,83779,81304,67092,231272,227212,215918,23614,1290809,30318,35985,30670,928,100674,32629,6599,10,6133
7,7,72967.5,50667.6,239283,354841,307432,57,96988,94037,77582,245133,241019,229692,24883,1415036,32669,39113,33587,785,113974,35504,7468,10,6133
7,7,50822,35042.5,194949,150293,133547,13,65944,63984,52475,198244,194729,183816,20407,1029039,11735,15595,13334,252,34167,14200,4219,10,6133
7,7,61002,28018,223332,201776,177404,11,56393,54646,44120,226701,222676,212865,23157,1275452,18560,22987,19220,525,56184,20858,5030,10,6133
7,7,46624.7,30542.8,179739,175401,157261,29,62476,60521,49395,182130,178767,168255,18901,909822,13103,17385,14816,302,36359,15812,4714,10,6133
7,7,98391.9,150523,384158,502935,416182,107,221107,215324,184347,334566,329579,318438,32726,2162726,53185,60208,52742,1997,210914,54748,8402,10,6133
7,7,85609,101684,245022,588152,504102,57,163407,159112,135685,245673,241879,229520,24529,1443564,51758,60297,53602,1628,212264,54827,9850,10,6133
7,7,52518.2,42018.7,251774,252610,216732,64,81822,79466,65604,235510,231168,218242,23864,1243499,26603,30549,25806,937,85860,27690,4736,10,6133
7,7,88629.7,116368,345991,429248,355908,92,180948,176145,150112,317987,312950,301713,31325,1965746,47260,52755,45880,1630,178868,47816,6765,10,6133
7,7,55776.9,36859.7,207725,171762,153282,8,65613,63659,52231,204627,201022,190686,20759,1093299,12390,16883,14484,234,37212,15395,4878,10,6133
7,7,72505.2,54064.3,289541,273785,235988,81,101653,98680,81440,277585,272857,261717,27338,1647326,27314,32033,26970,793,87142,28922,5532,10,6133
7,7,49422.9,28960.9,174985,168630,149387,18,60172,58305,47471,187203,183815,173944,19453,966888,14807,18353,15243,314,40857,16580,4039,10,6133
7,7,105408,171689,399552,658836,548703,120,255922,249136,213384,347080,342057,330417,33409,2309789,66011,75613,66694,2610,285055,69100,11310,10,6133
7,7,53340.3,33583.4,199269,278535,243454,56,68479,66368,53832,205660,201817,191128,20768,1098020,26642,31040,26178,827,83383,27982,5234,10,6133
7,7,55173.2,36468.4,197132,140075,122827,10,70741,68596,56846,197614,194108,184352,20511,1053789,13549,16562,13863,312,40549,14967,3460,10,6133
7,7,95351.1,137305,352414,478129,394317,100,209260,203877,174415,331262,326278,315255,32380,2116164,51410,57874,50594,1979,202258,52612,7779,10,6133
7,7,48040.7,33368.5,212021,185391,165479,41,66991,64985,53385,206810,202948,189621,21227,1021666,13947,18554,15903,337,39990,16936,5042,10,6133
7,7,64602.1,33727.6,236423,216041,184342,44,63506,61657,50734,229075,225075,214150,23574,1266008,22505,24869,21347,418,79236,22354,2963,10,6133
7,7,97185.8,150530,384067,508721,419509,102,218647,213005,182643,334434,329435,318337,32590,2148056,53921,60617,53175,2055,215569,55149,8075,10,6133
7,7,46003.7,36338.4,152188,152464,135570,52,72409,70225,58119,169371,166223,156257,17679,842472,12312,15959,13564,298,36475,14447,4054,10,6133
7,7,73571.6,59055.6,326263,436138,367379,74,111572,108451,91544,288204,283385,272744,29366,1716314,46179,51635,44431,1397,167257,46663,6710,10,6133
7,7,73432.4,53469.4,253730,409101,350318,38,92555,90031,74950,246666,242573,231792,24764,1429879,38188,44596,39313,968,148385,40481,7351,10,6133
7,7,81073.8,76721.4,262516,502155,427579,14,129888,126187,105852,252398,248336,236498,25990,1537337,47439,53836,46479,1604,180968,48942,7743,10,6133
7,7,59335.7,28922.7,278519,193454,169133,47,62785,60783,49359,256534,252063,239909,26413,1421119,18747,22942,19488,443,60810,20838,4780,10,6133
7,7,81041.4,59357.7,249298,434500,373797,30,107946,104893,86751,254184,250105,237751,25152,1465193,39032,46488,40680,1007,146877,42263,8466,10,6133
7,7,51358.1,27557.3,258364,323100,284185,63,60585,58652,46982,245805,241217,226269,24822,1256179,27026,31614,26633,870,82349,28553,5429,10,6133
7,7,82394.1,80223.6,323541,296088,247537,101,135098,131347,110494,300972,296086,284455,29801,1829721,33065,36767,31524,1187,118732,33190,4642,10,6133
7,7,56969.4,39164.6,188670,137602,120852,9,73589,71433,59293,203987,200439,190429,21327,1097636,12828,15828,13250,311,38626,14284,3427,10,6133
7,7,62988.6,58061.5,289730,311986,263242,57,111450,108493,92263,259746,255202,245123,26549,1489258,34731,38149,32773,1264,123999,34490,4364,10,6133
7,7,68545.1,39542.6,255927,272295,230948,50,75460,73193,60493,245920,241672,230747,25032,1397503,27719,31632,27475,540,99642,28558,4666,10,6133
7,7,44711.8,17418.1,156215,197270,175838,10,43248,41802,33001,170928,167605,156015,17073,814591,15783,19786,16405,341,43163,17893,4542,10,6133
7,7,106394,179913,406532,685827,570003,123,266479,259550,222609,350525,345517,333832,33632,2342207,68309,78126,68942,2685,298778,71448,11549,10,6133
7,7,87571.3,125165,354411,515696,430387,97,196410,191358,164071,317381,312384,300344,30878,1951701,52615,59135,51701,1842,205750,53752,7903,10,6133
7,7,72493.9,53533.3,247312,358331,311667,75,98617,95707,79294,244007,239916,228981,24694,1411617,34244,40801,34970,1038,115006,36997,7597,10,6133
7,7,66112.1,44374.2,234809,343342,297127,75,84123,81580,67364,238942,234775,223254,24503,1349484,33099,38900,33099,1062,110987,35198,6845,10,6133
7,7,69623.6,39737.1,255186,264819,230517,14,76388,74197,61140,243037,238970,228650,24377,1412456,23615,28960,24543,770,76489,26370,6062,10,6133
7,7,50844.3,31787.1,248084,265461,231858,47,66255,64288,52782,240354,235919,221254,24566,1211959,25068,28356,23682,702,76839,25586,4049,10,6133
7,7,78528.7,97177.6,327926,384249,320401,90,155847,151772,129201,300013,295085,283542,29690,1796561,42733,47596,41180,1484,161806,43142,5997,10,6133
7,7,70903.6,50054.2,282849,299480,254044,54,95145,92389,77380,266276,261781,251355,27147,1555775,30518,35303,30652,659,110477,31948,5623,10,6133
7,7,71405.5,67502.9,194016,237598,209651,9,115453,112301,93882,208768,205272,194328,21943,1197207,18404,23750,20248,374,63563,21680,5918,10,6133
7,7,80305.6,80523.5,255514,499129,425607,13,127731,124097,103999,251320,247265,235464,26011,1528613,47322,53684,46321,1622,179640,48796,7699,10,6133
7,7,62221.9,55593.5,247518,314376,272330,59,100249,97473,80437,239770,235492,225613,24042,1396618,30934,35377,29911,994,101062,31882,5304,10,6133
7,7,100895,149338,383963,616242,513900,117,225238,219197,186597,336341,331392,319954,32884,2191388,60279,69098,60570,2171,255002,63030,10415,10,6133
7,7,76078.5,78261.6,215063,279798,232391,81,124792,121336,102526,225068,221394,210111,23583,1273927,32959,35581,30512,964,121175,31931,3554,10,6133
7,7,68945.8,60995.8,263971,371888,320296,44,115765,112612,93888,251893,247614,237313,26314,1502520,37435,42780,36690,1319,132906,38716,6336,10,6133
7,7,46728.6,35668.2,196979,300424,262605,53,74763,72487,59066,201708,197824,184412,20226,992144,27190,31329,26336,880,85661,28369,4977,10,6133
7,7,63726.8,41109.3,268204,227531,198750,68,79643,77247,63088,256508,251938,240960,25448,1467970,20963,24740,20578,571,61466,22232,4412,10,6133
7,7,82771.7,122427,339151,502839,421469,89,189521,184837,159184,302477,297625,286143,30000,1849192,53400,60091,52600,2148,214278,54754,8051,10,6133
7,7,59554.5,47297.5,251078,416364,364054,48,95586,92837,76614,235884,231583,220648,24185,1334850,35368,41922,36064,1329,120370,38073,7559,10,6133
7,7,68213.2,38739.6,251799,310091,268143,21,76984,74720,61322,242509,238416,228190,24326,1397812,31354,36724,30980,1037,101683,33241,6322,10,6133
7,7,45498.6,28194.6,167580,187568,168888,24,58472,56625,45826,179090,175758,164838,18542,882070,13377,17882,15212,328,36676,16300,4954,10,6133
7,7,57218.8,78185.6,141240,292410,259115,63,125692,122152,103056,160048,157247,148325,16357,854825,21967,28883,25192,795,72763,26462,7542,10,6133
7,7,58897.1,51942.2,183088,144914,126705,52,86255,83718,69956,196408,192932,183306,20352,1048239,13834,17011,14471,444,42456,15330,3604,10,6133
7,7,64375.9,69324.2,184320,236940,207704,86,118778,115501,97365,199427,196062,186094,20175,1094517,20305,25405,21899,800,66494,23122,5675,10,6133
7,7,76407.9,59324.6,246344,406781,351829,79,109440,106298,88519,253546,249449,238275,25258,1500892,38488,45223,38850,1219,135403,41088,7866,10,6133
7,7,76806.7,60075.9,282855,467789,395446,67,115414,112125,93295,267631,263236,252125,27786,1639669,45773,52651,45198,1526,165512,47734,8149,10,6133
7,7,49553.7,23047.3,178722,165493,148080,15,47174,45662,36322,189774,186269,175933,19598,973427,13648,17039,14108,349,36866,15372,3848,10,6133
7,7,68664.5,48488,245184,337365,291683,75,90232,87563,72338,239313,235202,224253,24318,1368424,32312,38314,32722,995,106805,34686,6993,10,6133
7,7,51844.4,30458.7,191743,178507,158987,36,65184,63187,51710,199629,196091,186122,20689,1051231,15114,18909,15880,324,43522,17094,4294,10,6133
7,7,63998.3,33786.7,228848,224986,193730,6,60405,58568,47773,227798,223809,212911,23395,1253971,21437,24801,21268,369,73123,22401,3970,10,6133
7,7,105251,166731,401962,662360,552121,121,250187,243537,208236,345427,340424,328768,33270,2293577,64943,74640,65787,2548,279718,68206,11374,10,6133
7,7,43435,39136.8,122536,148539,133287,56,69189,67055,55378,140405,137765,128399,14412,666777,11277,14488,12184,264,32036,13117,3582,10,6133
7,7,62764,28001,215637,179546,158653,5,48111,46669,37781,216127,212413,201788,21864,1177966,14976,18874,16018,229,48804,17034,4348,10,6133
7,7,48503.3,31752.7,182515,157685,140409,37,64170,62174,50853,185027,181638,171677,19122,946135,13002,16859,14295,281,37835,15338,4283,10,6133
7,7,47732.9,33526.4,190569,315180,279442,51,71209,68960,55848,197202,193377,180480,19445,995437,26179,31065,26241,824,81490,28108,5712,10,6133
7,7,51242.1,40290,239871,259816,224770,61,78401,76149,62883,228200,223960,211063,23120,1186875,25717,29127,24533,873,82636,26385,4179,10,6133
7,7,71241.4,50728.3,222268,204694,171803,55,91432,88728,74033,225179,221409,210252,23365,1272125,25592,27518,23413,720,88243,24675,2700,10,6133
7,7,91962.4,155523,365284,584465,488768,100,227386,221875,192101,323570,318640,306557,31656,2032257,61037,68767,60642,2366,254221,62669,9260,10,6133
7,7,61855.1,42762.8,217748,309205,268938,65,76939,74650,61260,223648,219689,208936,22942,1238122,29436,34867,29648,920,95537,31584,6336,10,6133
