K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,42121.7,65754.9,56252.2,20049.3,17490,5,110144,107159,90573,76311,74823,70153,8069,362026,2050,2016,1517,7,5070,1775,30,8,6694
2,2,48187.2,78331.3,94027.4,46411.4,40744,24,128130,124576,105266,112254,110130,103760,11988,582849,4828,4681,3688,56,14361,4125,23,8,6694
2,2,31146.2,93728.1,40532,63390.8,56480,42,147001,143166,121825,57937,56744,53124,5935,262256,5745,5943,4758,132,15890,5233,356,8,6694
2,2,15630.8,29620.5,10211.4,7194.73,6501,15,53565,52041,42974,18254,17812,15631,1355,62667,759,804,581,8,1674,702,61,8,6694
2,2,21139.9,70274.7,21232.4,15679.7,14060,28,115993,112896,95676,32498,31775,28787,2985,124741,1551,1631,1223,22,3878,1454,121,8,6694
2,2,25569.1,45558.7,22270.5,21783.5,19288,28,82665,80417,67828,34972,34165,31209,3324,135913,2143,2196,1644,39,5365,1917,122,8,6694
2,2,37870.7,61771.5,50941.8,75745,66918,43,102134,99233,83633,70769,69405,64783,7434,337851,7312,7548,6021,285,20503,6723,492,8,6694
2,2,34752.1,48511.7,91667.2,39673.6,35333,34,94736,92152,77234,105347,103231,95466,10675,469296,3852,3841,3014,91,10850,3353,113,8,6694
2,2,23195.7,78864.1,23715.4,25048.5,22562,28,124227,120963,102734,39066,38186,34769,3735,152506,2231,2313,1779,37,5543,2050,161,8,6694
2,2,40282.4,71290.4,86399.7,68760,60467,53,113325,110213,92802,107253,105071,98058,10970,517952,6970,7025,5643,163,20014,6193,257,8,6694
2,2,35858,81156,69190.8,44605.5,39831,45,130686,127282,107964,86707,85011,79614,8870,405451,4086,4208,3223,92,10635,3743,262,8,6694
2,2,21437.7,26136.6,20774.9,20513.1,18523,23,51700,50117,40760,35602,34707,30917,3165,126039,1718,1844,1390,20,3953,1625,198,8,6694
2,2,16177.3,31508.2,11070,12963.8,11726,21,58550,56889,47570,19324,18801,16434,1586,65860,1319,1366,1012,19,3147,1201,108,8,6694
2,2,30309.2,32319,61062.2,12696.6,11415,3,58249,56538,46829,80533,78813,72135,7863,341761,979,1178,895,19,2323,1043,233,8,6694
2,2,25990.7,38207,32336.9,26218.1,23239,38,66914,65019,53780,49023,47949,43709,4796,204043,2607,2640,1997,47,6723,2335,125,8,6694
2,2,27779.9,37775.9,48952.5,41820.8,37428,29,62694,60855,50705,66940,65487,59458,6614,266631,3945,4104,3238,77,10494,3618,299,8,6694
2,2,25305.5,26953.8,35566.2,20357.3,18207,30,52902,51319,41730,53417,52193,46992,5200,203570,2014,2074,1539,31,4810,1814,138,8,6694
2,2,25678.7,43133.6,21028.5,35691.8,32116,30,73507,71408,59303,33183,32409,29266,3129,136849,3256,3470,2671,82,7952,3084,334,8,6694
2,2,32447.2,41480.4,52190.4,39462.6,35071,29,81214,78884,65871,72080,70614,66041,7094,338901,4218,4294,3419,108,11700,3806,200,8,6694
2,2,28758.5,37810.1,52888.6,11667.9,10381,12,76681,74530,61604,72948,71382,64658,7091,296593,1259,1236,885,31,3018,1074,17,8,6694
2,2,39383.5,75022.3,68808.5,92157.5,81601,32,114520,111579,94184,89247,87478,80939,9334,403378,8480,8880,7281,219,25858,7904,615,8,6694
2,2,47014.4,75591,103148,91864.2,80672,52,121994,118608,100507,123894,121475,114147,12931,639684,8486,8499,6873,242,25506,7523,250,8,6694
2,2,30110.9,90386,34536.8,40590.9,36257,34,143338,139638,118954,52645,51543,47885,5366,232754,3689,3845,2988,70,9103,3402,266,8,6694
2,2,24177.8,39325.5,22099.5,19483.5,17542,20,73339,71244,59077,37045,36213,32963,3598,147263,1881,1982,1469,34,4496,1719,166,8,6694
2,2,37573,61019.7,71370.2,64492.6,57266,50,104216,101398,84857,90646,88773,82247,9295,407306,6142,6368,5065,163,16881,5664,412,8,6694
2,2,20373.8,27966.9,20512,18726.5,16940,14,50755,49238,40106,32613,31807,28246,2961,114791,1658,1843,1373,20,3879,1637,250,8,6694
2,2,17679.5,27716.2,13430.7,10742.3,9641,21,53433,51875,42793,23033,22441,19704,1846,81795,1226,1215,888,25,2799,1047,37,8,6694
2,2,32557.9,61767.9,29668,46751.5,42005,36,100991,98300,83504,48194,47154,43135,5014,202778,4167,4334,3419,105,11615,3846,290,8,6694
2,2,18141.1,31272.4,14785.3,14526.1,13138,23,56366,54735,45279,24275,23627,20812,1995,85918,1489,1503,1117,41,3474,1299,64,8,6694
2,2,21189.9,47660.8,20244.2,8355.13,7469,11,81534,79270,66547,35454,34597,30814,3219,126185,874,895,654,1,1787,770,56,8,6694
2,2,35460,53332.7,51805.5,64668.5,57136,38,92995,90331,75581,71135,69682,65204,7341,336294,6069,6261,4994,170,17178,5576,382,8,6694
2,2,17540.7,25406.8,15101,11492.5,10286,23,51788,50228,41210,23782,23214,20552,2043,82661,1183,1167,892,10,3110,1017,22,8,6694
2,2,41221.7,63917.8,92814.9,67258.5,59426,47,105609,102672,86539,114787,112483,105425,11633,574102,6272,6220,4989,155,18277,5465,122,8,6694
2,2,35478.2,106242,39516,47276.5,41841,41,153630,149641,127973,58124,56955,52698,6039,261855,4537,4532,3595,92,13106,4045,125,8,6694
2,2,26738.8,29732.9,42446.4,10141.9,9038,11,55194,53515,44029,61507,60118,54325,5667,243265,1112,1130,836,4,2640,985,52,8,6694
2,2,35013,44224.4,57314.1,68957.9,61974,30,80174,77878,65199,77532,75926,70346,7768,349265,6021,6439,5181,119,17319,5718,604,8,6694
2,2,31670.4,48298.7,55656,32741.2,28913,45,87505,85046,70847,75817,74272,68378,7601,322887,3288,3291,2525,66,8380,2887,108,8,6694
2,2,21984,51603.7,13539.5,11480.5,10378,15,87671,85294,72165,25281,24666,22353,2343,112060,1131,1212,873,3,2473,1066,122,8,6694
2,2,35437.6,49620,57519.6,77715.3,69494,34,86786,84341,70920,77449,75851,70113,7835,345036,6759,7201,5959,265,21493,6448,644,8,6694
2,2,22470.3,31258.2,22054,19869.3,18115,13,58915,57177,47427,36765,35876,32381,3379,144330,1733,1873,1393,18,3737,1645,212,8,6694
2,2,27028.6,31053,41142.2,41993.8,37679,23,60091,58302,48341,62779,61398,55505,6126,247012,3877,4070,3228,80,10089,3592,329,8,6694
2,2,24764.5,81557.8,23383.5,6105.7,5510,5,127665,124313,106640,37474,36664,33487,3682,148606,642,646,445,0,1102,557,25,8,6694
2,2,23328.4,33791.6,28680.7,16616.2,14715,31,62035,60220,50059,44562,43499,38975,4174,162285,1885,1855,1357,42,4223,1590,43,8,6694
2,2,27750.8,52254.4,27905.5,15636.9,13990,6,91773,89295,75363,41984,41099,37652,4016,172224,1551,1591,1188,8,3617,1408,96,8,6694
2,2,20279.4,68948.6,10531.8,16982.9,15281,8,104997,102348,87727,20465,20024,18117,1845,74435,1613,1675,1261,13,3631,1471,119,8,6694
2,2,21867.4,46076.4,21865.5,4871.43,4328,9,79716,77469,64882,37813,36900,32986,3489,137331,565,568,402,1,1166,470,26,8,6694
2,2,19308.7,33722.6,14297.1,18119.1,16367,21,66068,64180,53158,25781,25168,22651,2275,97509,1674,1825,1389,26,3896,1621,213,8,6694
2,2,35010.1,51158.3,62948.6,32478.2,28876,25,88100,85709,72287,83083,81409,76385,8644,395881,3196,3222,2463,50,8506,2834,125,8,6694
2,2,19823.9,44210.2,16025.6,26277.2,23789,27,74144,72008,60019,28086,27409,24721,2565,118553,2262,2475,1908,42,5397,2215,308,8,6694
2,2,24072.4,30907,32338.1,25283.4,22793,27,58297,56563,46897,47069,45955,41314,4314,185139,2285,2475,1920,13,5844,2184,268,8,6694
2,2,39109.6,43570,99945,46381.1,41120,40,83312,80869,67320,118800,116430,109293,12108,590039,4953,4931,3936,139,14094,4342,148,8,6694
2,2,34636.3,36964.9,52767.6,66383,57851,52,69108,67097,55862,76662,75073,69052,7625,355552,7041,6832,5325,172,20471,6011,22,8,6694
2,2,39425.3,57943.6,56301.3,80310.3,71104,41,99547,96646,80937,75389,73893,69235,7883,361506,7719,7873,6343,275,22855,7019,406,8,6694
2,2,46280.3,148182,48588.4,87766.6,77534,62,202706,197579,170252,68440,67142,62665,7510,328032,8278,8363,6774,250,25083,7377,355,8,6694
2,2,23532.3,80576.5,25667.8,27654.8,25054,28,129799,126356,107179,41537,40593,36958,3965,162819,2529,2713,2062,42,5946,2405,272,8,6694
2,2,35501.1,36267.4,91752.8,59532.1,53016,33,71118,69046,57159,114533,112205,103140,11771,505889,5574,5743,4566,170,15831,5096,349,8,6694
2,2,34047,37794.9,49736.7,43117.8,37757,39,69638,67607,56111,71931,70423,64743,7088,330262,4495,4377,3452,136,13406,3845,22,8,6694
2,2,23424.8,71786.7,27942.5,27756,24824,28,118746,115538,97405,44380,43379,39476,4056,173483,2485,2642,2032,46,6063,2340,236,8,6694
2,2,42170.2,52102.6,114985,108464,94096,50,92338,89669,74989,128467,125941,118682,13107,655358,10964,10746,8626,328,33981,9459,121,8,6694
2,2,19539,28389.1,17496.5,14505.5,13258,10,54456,52827,43559,30169,29406,26170,2620,108985,1173,1298,976,6,2596,1139,170,8,6694
2,2,41119.8,74322.5,77001.5,88814.5,78846,26,128328,125005,105518,99742,97802,90983,10274,465072,7967,8478,6925,111,24260,7545,720,8,6694
2,2,35775.8,55923.1,38535.6,57278.3,51121,39,95739,93145,78680,60272,58994,54156,6302,263862,5393,5742,4587,112,15857,5106,502,8,6694
2,2,21513.5,34399.7,17610.9,12945.9,11531,18,69433,67471,56624,31930,31132,28028,2818,129952,1389,1426,1081,8,3497,1236,91,8,6694
2,2,29033,44161.3,30254.3,15990.8,14216,9,84909,82532,68732,42441,41520,37713,4211,175100,1624,1702,1221,7,3297,1483,140,8,6694
2,2,28765.7,75709.4,42685.2,50729.4,45285,33,132510,129008,109735,58218,56982,53117,5852,259463,4932,5213,4168,131,13170,4603,425,8,6694
2,2,36008.1,73831.3,48916.5,10391.5,9381,7,114684,111357,93487,66349,64942,60406,6772,322850,999,1092,757,6,1905,943,129,8,6694
2,2,26641.7,27035.4,41092.1,31244.8,28137,20,53272,51672,42527,60337,59011,53320,5811,243101,2754,2947,2321,43,7231,2619,287,8,6694
2,2,57213.9,103365,82314.3,23876.4,21530,6,163679,159190,135152,103726,101888,95550,11146,563883,2224,2521,1918,37,4802,2210,388,8,6694
2,2,30221.2,28861.8,57318,47722.9,42713,18,55066,53398,43587,80282,78541,71072,7802,333386,4291,4640,3620,72,11275,4150,504,8,6694
2,2,19438.4,30895.1,15756.8,14071.4,12680,30,58355,56659,46910,28743,28037,24977,2543,103938,1365,1350,988,13,3220,1194,39,8,6694
2,2,31222.2,34798,59097.3,51534.9,45999,28,73326,71253,58809,84058,82302,75239,8641,351950,4589,4933,3865,112,12181,4414,491,8,6694
2,2,36185.8,54639.8,65764.6,28481.5,25442,16,98021,95154,79548,83930,82179,76982,8676,417628,2676,2633,1994,42,6517,2329,59,8,6694
2,2,41884.3,57131.7,100218,63983.6,55771,47,105897,102934,86788,117724,115344,108313,11996,592008,6569,6502,5223,164,19721,5726,121,8,6694
2,2,13932.9,31071.5,6841.5,7991.86,7273,15,61077,59338,49318,14097,13765,11945,1010,46849,773,842,624,11,1588,732,96,8,6694
2,2,19038.7,26839.8,14703.8,11607.1,10258,27,54917,53351,44130,27633,26932,23744,2341,99534,1219,1227,883,17,2859,1070,55,8,6694
2,2,24774.6,39546.6,24676.1,22732,20562,10,75486,73371,61082,37530,36674,33238,3611,150645,2014,2123,1588,17,4603,1879,191,8,6694
2,2,24043,49656.4,27755.2,19981.9,17650,29,81119,78817,66198,47652,46589,41798,4536,179178,2111,2155,1636,40,5212,1866,119,8,6694
2,2,55971.4,101043,93100.7,37503.7,33525,12,161648,157281,133489,112695,110698,104035,12139,608767,3495,3588,2668,19,9977,3127,221,8,6694
2,2,32646.6,58282.8,50579.1,57651.6,51934,11,97691,95061,79478,72186,70730,65251,7334,307060,4722,5159,4162,85,13415,4592,576,8,6694
2,2,18114.1,70051,15226.4,9261.35,8246,11,113517,110385,93951,25031,24425,21796,2062,87867,876,917,669,7,1817,797,74,8,6694
2,2,24941.1,34989.6,30199.4,16132,14578,29,63206,61310,50651,49015,47839,43284,4474,198739,1495,1549,1156,8,3278,1350,116,8,6694
2,2,41483.6,89646.6,64045.3,121020,107058,40,143568,139934,118578,86073,84442,78070,8981,399856,10456,10448,8522,210,33566,9272,273,8,6694
2,2,18859.1,47975.9,15743.5,3748.51,3326,7,87606,85195,71617,27399,26742,23685,2308,94945,400,428,302,0,684,361,49,8,6694
2,2,15725.9,27218.8,9435.96,665.385,586,3,55550,53911,44509,19091,18633,16444,1416,65967,103,119,62,0,140,74,17,8,6694
2,2,31630.7,45402.8,56819.8,24705.6,22184,6,77643,75471,63223,77566,75972,70571,7748,349604,2053,2202,1630,7,4421,1945,226,8,6694
2,2,19758.8,37536.4,19812.8,25224,22695,17,66770,64964,54626,28692,28013,25125,2627,114885,2501,2573,1943,40,5809,2241,159,8,6694
2,2,38235.4,62841.8,49325.2,110560,97826,59,107088,104106,87816,67173,65871,61104,7041,319115,10210,10671,8747,358,32040,9533,794,8,6694
2,2,28350.8,40458.4,46515.4,44741.2,39460,36,67949,66025,55249,68701,67198,61386,6832,278330,4512,4658,3731,105,12409,4103,289,8,6694
2,2,26197.4,44888.5,32284.7,16508.2,14798,15,79190,76862,63897,49901,48735,44299,4668,211845,1653,1762,1288,17,3478,1549,175,8,6694
2,2,45248.5,84274.9,86056.2,75235.6,66546,31,142294,138641,117806,113847,111678,104765,11852,560151,7225,7511,6049,106,22045,6638,475,8,6694
2,2,30465.3,38849.2,59204.9,35360.7,31770,34,68373,66321,54874,80680,78898,72232,7803,349989,3275,3452,2683,58,8358,3058,288,8,6694
2,2,28042.4,31767,44986.3,39576.6,35443,29,62051,60207,50085,68185,66701,60660,6751,272892,4006,4168,3300,73,10650,3671,308,8,6694
2,2,43133.6,60213.6,66058.1,66035.9,57871,42,101910,99074,83099,87117,85452,80416,9217,419755,6653,6588,5344,192,20519,5852,132,8,6694
2,2,27358.4,35578,43229,47854.1,42804,35,62745,60914,50541,63550,62172,56560,6230,255018,4259,4516,3497,71,10386,3983,416,8,6694
2,2,33667.5,46657.9,36876.5,13564.2,12034,9,80932,78587,65836,56600,55407,50549,5419,253164,1454,1445,1075,7,3458,1262,42,8,6694
2,2,33131.1,102639,34169,27520.5,24365,15,152785,148889,128460,51576,50525,46225,5349,219148,2617,2593,2015,27,7765,2282,53,8,6694
2,2,23053.1,26702.8,25345.3,20773.4,18457,25,56785,55103,45152,42541,41517,37126,4005,153338,1996,2081,1578,30,4667,1826,156,8,6694
2,2,27295.7,37745.2,23870.9,37876,33901,32,65957,64056,53209,38343,37474,34018,3630,161339,3608,3769,2888,89,8953,3361,305,8,6694
2,2,25318.8,58509.2,25677.8,26840.7,24097,22,105203,102400,87097,40894,39965,36594,3789,157302,2502,2620,2020,33,6208,2305,195,8,6694
2,2,25880.5,45312.2,30938.9,15993.5,14370,11,79504,77124,64127,47308,46203,41976,4389,200485,1521,1654,1207,9,3331,1461,202,8,6694
2,2,32719.4,67377.1,24079.5,36718.9,32819,41,115371,112175,94918,38914,38076,34950,3989,180136,3723,3627,2796,109,9853,3207,46,8,6694
2,2,48496,70379.5,67826.1,126855,110164,41,111522,108468,91220,93462,91706,86326,10017,459895,11977,11785,9606,337,38826,10485,163,8,6694
2,2,33184.3,96422.2,41915,41619.8,36951,41,150270,146370,124965,57082,55909,52126,6052,256961,4218,4359,3401,65,10642,3825,275,8,6694
2,2,37767.8,51278.3,64189.2,47958.5,42047,35,92664,90199,75851,84056,82420,77461,8915,400661,4764,4678,3760,136,14703,4134,55,8,6694
2,2,34301.5,33678,88354.3,47927.7,42446,20,62467,60587,49919,107224,104975,96358,10687,481419,4523,4645,3601,81,12573,4134,299,8,6694
2,2,49483.2,146197,51745.8,88534.8,78011,50,213496,208151,179632,70479,69158,64668,7535,341909,8276,8425,6809,220,24865,7414,419,8,6694
2,2,47325.9,62051.7,101021,51784.9,45661,37,115422,112258,94494,120828,118530,111810,12725,623313,5138,4997,3987,124,14818,4384,34,8,6694
2,2,25742,42004,35162.4,26511.2,23874,3,72771,70695,59140,55241,54014,49151,5382,224920,2201,2499,2010,48,5957,2216,368,8,6694
2,2,40708.7,50548.7,105997,74859.4,65730,54,88771,86178,72007,124034,121568,114315,12665,625937,7354,7264,5885,239,23848,6445,130,8,6694
2,2,47840.9,137136,47829.5,78592.9,69798,48,206640,201444,173519,69073,67764,63369,7415,333052,7405,7646,6113,194,20488,6754,486,8,6694
2,2,26650.6,70016.7,18158.9,26178.2,23555,13,108426,105666,90129,33757,33052,30143,3137,135121,2559,2607,2062,40,7230,2296,112,8,6694
2,2,33605,55115.3,59254.8,15905.1,14274,11,95064,92221,76889,74518,72903,68107,7740,361921,1704,1685,1203,9,3748,1483,64,8,6694
2,2,59369.7,98414.8,74013.2,204263,174993,12,154835,150730,129256,100509,98725,92627,10469,522856,19647,19199,16127,601,73408,17122,99,8,6694
2,2,47983,75458.9,95957.5,44574.5,38967,23,127732,124204,104873,112260,110121,103719,11975,581960,4749,4605,3618,56,13949,4046,22,8,6694
2,2,29444.4,36284.6,50092.9,30599.3,27674,28,67342,65322,54054,73265,71611,65447,7014,315100,2824,2912,2265,36,7407,2544,184,8,6694
2,2,23818.2,27595,28337.7,20728.5,18516,22,56354,54708,45276,47093,45979,41284,4419,178284,2001,1982,1572,19,5580,1731,43,8,6694
2,2,23371.3,61192.4,20045.8,30337.5,27194,21,96376,93782,79758,34039,33258,30373,3111,129277,3011,3192,2467,51,7433,2822,283,8,6694
2,2,34598.9,53138.8,47067.5,68959.7,61304,46,93530,90837,76260,65832,64491,60084,6836,308244,6148,6413,5140,190,17260,5694,475,8,6694
2,2,23362.5,35927.7,25671.7,21686,19273,26,65755,63876,53228,38067,37180,33709,3514,157708,2170,2146,1688,43,6402,1897,35,8,6694
2,2,34831.3,71346,37819.9,36610.4,32830,14,114836,111595,93992,58404,57126,52776,5870,276385,3408,3534,2717,66,8974,3132,241,8,6694
2,2,21687.8,22294.6,23595.4,18041.2,16126,19,46647,45277,36661,37041,36137,32239,3250,136150,1847,1870,1409,26,4581,1630,94,8,6694
2,2,32193.1,26653.9,68453.6,69279,61832,42,49656,48127,39348,93635,91644,83259,9266,400794,6171,6565,5179,124,16872,5844,612,8,6694
2,2,20242.1,41250.1,15959.9,21518.8,19463,25,71084,69115,58038,28557,27861,25015,2619,116585,2052,2139,1620,42,5208,1907,159,8,6694
2,2,21367.3,41935.1,19238.6,23784.5,21341,20,73260,71184,59659,31814,31059,28176,2970,138877,2249,2422,1888,33,5550,2135,253,8,6694
2,2,45204.1,100267,55706.5,45648.6,40278,28,153749,149551,127157,73945,72473,67537,7748,368129,4760,4702,3845,115,16678,4183,76,8,6694
2,2,33924.9,53316.1,59427.8,36381.1,32114,48,93972,91429,76522,83309,81637,75373,8467,362254,3787,3737,2921,99,10259,3257,61,8,6694
2,2,25122.7,44353,32803.5,6618.67,5932,6,79914,77644,64884,52643,51430,46307,4953,200630,658,666,469,2,1243,574,35,8,6694
2,2,43155.2,73600.4,55896.8,95730.5,84716,53,120105,116803,98758,74934,73548,68586,7830,365890,9311,9664,7808,316,27283,8615,641,8,6694
2,2,39024.9,50108.8,115520,50263,44485,32,88133,85715,71720,133481,130877,121337,13638,614813,4733,4768,3837,148,14069,4222,192,8,6694
2,2,29317.4,35661.6,46689.9,31179.8,27719,26,66820,64907,54162,67192,65736,60362,6559,281226,2984,3125,2479,61,8498,2777,248,8,6694
2,2,14946.8,31228.4,8204.33,16134,14756,26,57961,56306,47077,15777,15311,13259,1231,51176,1349,1456,1123,6,3355,1280,153,8,6694
2,2,37388,61561.9,50088.6,118825,105307,47,105243,102306,86529,64590,63305,58643,6602,303417,10428,10870,8972,333,33604,9714,786,8,6694
2,2,27209.9,36322.7,43418.6,20927.5,18939,42,68542,66567,55292,63467,62005,55990,6304,248303,1819,1792,1337,35,4288,1550,28,8,6694
2,2,42053.9,71769.3,53609.2,41319.1,36413,15,119874,116765,99269,70053,68708,64130,7182,334008,4227,4138,3492,89,14480,3645,18,8,6694
2,2,14923.9,27890.6,9729.17,3377.06,3035,10,55538,53946,44379,17171,16743,14673,1312,58164,351,354,241,2,795,302,14,8,6694
2,2,35629.2,37642.5,95563.3,60200,53950,34,70347,68312,56506,114993,112644,103576,11736,506879,5576,5759,4582,155,15776,5118,364,8,6694
2,2,36036.1,73506.7,69677.6,40439.8,35799,45,122250,119083,101051,94173,92345,86449,9616,442123,3972,3955,3022,107,10921,3467,113,8,6694
2,2,39086.6,119440,42315.9,54532.5,48627,39,179498,174966,150053,63299,62018,58013,6831,294557,5123,5307,4186,97,13628,4657,350,8,6694
2,2,28927.1,37053.1,48766.6,59834.3,53113,36,65989,64114,53657,72015,70432,64341,7170,294294,5707,5824,4586,141,15141,5130,305,8,6694
2,2,33904.5,59553.7,39298.8,26249.8,23294,11,99258,96624,81705,54598,53506,49582,5474,247320,2637,2610,2097,43,7387,2296,37,8,6694
2,2,21818.9,36498.7,24584.5,19080.5,17324,21,67550,65574,54543,36005,35181,31943,3241,137122,1656,1684,1258,42,3840,1472,92,8,6694
2,2,23923.5,42292.6,21802,17253.4,15349,30,79150,76990,64461,35111,34304,31266,3375,135009,1836,1849,1368,33,4515,1590,59,8,6694
2,2,24663.6,77837.7,25472.7,19688,17773,23,129579,126103,107637,38566,37735,34433,3782,153752,1733,1733,1316,19,4654,1527,55,8,6694
2,2,33144.9,44990.5,44934.9,47919.8,42691,43,76065,73899,61655,64372,63026,57806,6334,290650,4591,4484,3567,120,14265,3977,30,8,6694
2,2,25671.2,39274.5,38515.9,23934,21243,22,70899,68894,57410,55493,54273,49378,5382,224366,2513,2528,1961,61,6892,2255,92,8,6694
2,2,23807,33242.3,27620.9,22397,20272,26,62631,60793,50460,44584,43553,39638,4119,171622,2022,2163,1674,34,5319,1906,216,8,6694
2,2,35285.8,44044.4,83033.2,41974.8,37383,35,79037,76703,63787,103357,101212,94128,10407,486607,4158,4228,3333,85,11359,3739,206,8,6694
2,2,33243.4,45117.9,57723.1,56426.2,49852,30,76630,74448,62218,78714,77105,71773,7937,358537,5178,5187,4195,132,15242,4579,182,8,6694
2,2,51373.3,81991.6,70336.4,56890.9,50178,9,128307,124938,105971,89289,87619,82399,9367,438747,5259,5186,4185,63,15351,4569,52,8,6694
2,2,41550,76663.9,68211.2,103114,91414,29,122186,119130,100661,93395,91553,84710,9887,429579,9194,9678,7926,193,28645,8629,725,8,6694
2,2,34452.9,101885,34371.9,26682.3,23329,17,154639,150740,130270,54213,53118,48698,5746,233697,2745,2740,2139,38,8321,2415,75,8,6694
2,2,28046.4,37466.7,43191.8,45005.4,40481,28,67312,65369,54146,64009,62644,57402,6338,262910,3841,4083,3170,92,9705,3593,373,8,6694
2,2,32395.5,49107.5,61039.3,39050.5,35366,11,84536,82244,68138,83287,81586,75247,8717,358884,3280,3647,2799,43,8184,3227,478,8,6694
2,2,30291.4,50804.2,59980.6,25565.3,22577,26,87340,84924,70832,81847,80132,72890,8108,340995,2632,2577,1997,64,7430,2247,36,8,6694
2,2,29973.8,78235.6,24339.9,21703.4,19593,9,130194,126824,109047,40422,39614,36129,3833,166950,1870,1973,1476,16,4416,1726,165,8,6694
2,2,27134.6,31405.8,45481.9,11256.1,10270,5,59372,57679,47845,63821,62402,56367,6240,255593,901,1001,709,1,1630,852,131,8,6694
