K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
7,7,82913.9,23463.1,130273,146468,110455,67,37776,36604,29253,154541,151787,145611,16179,842135,19652,23827,20217,614,62704,21555,4756,8,3348
7,7,54626.9,10411.9,142919,110336,93270,18,28703,27825,22315,134857,132128,124386,13733,636703,12845,16174,13703,336,36797,14632,3702,8,3348
7,7,74480.1,8205.26,98998.6,78033.7,62157,56,23184,22468,17829,137169,134649,128888,14530,725182,15315,17398,14523,444,48357,15614,2574,8,3348
7,7,60755.7,13401,110173,108078,86867,48,27086,26261,21087,135411,132760,126343,14043,683764,15961,17537,14721,468,48920,15656,2034,8,3348
7,7,60819.2,13952.2,143352,103004,84692,17,28863,27985,22505,146080,143235,136684,15128,743686,12431,15884,13520,283,36424,14445,3824,8,3348
7,7,83063.5,36181.7,149148,243654,202385,65,70930,68918,56885,153057,150300,144145,16068,835816,25980,32381,27914,893,84717,29444,7148,8,3348
7,7,91098.4,20377.4,143580,147563,123892,18,40059,38721,31248,163442,160608,154391,17547,920750,15059,20826,17872,370,49025,19104,6270,8,3348
7,7,76500,34881.7,155034,233137,184685,20,61625,59844,49210,151192,148372,142156,15597,806164,24616,30747,26437,796,76460,27935,6846,8,3348
7,7,75567.9,13330.8,67059.5,71040.1,58806,22,26474,25713,20617,96421,94729,88911,10719,479964,9896,12472,10407,167,29499,11192,2866,8,3348
7,7,91662.5,35824.6,158632,280632,228267,47,67823,65838,54114,171833,168870,163524,17948,983232,33680,41805,36486,1222,120333,38077,9051,8,3348
7,7,80540.9,15671.8,67190.8,87197,70641,31,32879,31945,26087,97022,95345,89264,10514,497318,13871,16581,14112,273,44589,14891,3099,8,3348
7,7,93254.1,28423.2,171377,180295,140395,17,57103,55366,46025,168048,165184,158975,18194,954850,19595,25873,22601,605,64083,23764,6879,8,3348
7,7,52778.5,8043.59,35349.2,59759.9,49762,29,20338,19631,15433,60689,59442,55443,6283,277068,8415,10583,8720,151,21863,9570,2468,8,3348
7,7,86293.5,16291.1,127133,145510,117109,23,32651,31492,25112,156214,153393,147338,16679,867607,22639,27157,23255,561,78154,24622,5259,8,3348
7,7,101707,58532.4,141328,422833,337553,62,128027,124741,105929,179453,176592,171354,18871,1063246,42363,53848,47951,1491,161338,49575,12575,8,3348
7,7,75068.4,13623.7,62207.1,110465,91597,61,38758,37505,30293,102372,100455,94396,10780,519377,16552,20088,17060,461,53897,18182,4066,8,3348
7,7,112452,101313,174908,553102,443031,91,166719,162345,138322,186246,183393,177504,18771,1133710,53848,67946,60620,2315,216321,62660,15496,8,3348
7,7,89207.8,24654.6,151141,176537,141347,76,48968,47499,38429,161042,158208,152882,16836,916079,23448,29047,24809,716,77300,26361,6285,8,3348
7,7,66744.5,18852.8,138145,121912,99078,28,37906,36789,29952,151690,148759,143071,15912,805412,14487,18488,15803,306,43668,16774,4418,8,3348
7,7,70945,8891.91,91830.7,86529.6,68277,52,24152,23428,18808,118512,116329,110284,12915,610329,16780,18790,15664,502,55038,16816,2518,8,3348
7,7,81192.8,15110.1,91214.2,136112,112460,23,42316,40814,32761,130600,128194,121094,13956,693691,20339,25750,22050,649,67710,23478,6106,8,3348
7,7,64022.7,19438.8,102712,123378,95433,51,31139,30192,24336,141168,138468,131968,14674,724953,17773,19781,16658,535,55692,17692,2512,8,3348
7,7,97136.9,32729.1,147863,261437,217295,83,77408,75232,62422,167437,164600,158717,17365,965429,34936,43440,38098,1310,127663,39620,9443,8,3348
7,7,76666.5,19602.2,143028,138580,115911,48,53429,51931,42701,157718,154830,149557,16900,868569,19332,24801,21461,541,61464,22607,5995,8,3348
7,7,50208.1,5731.63,70906.3,68510.3,58654,7,18389,17816,13898,113459,111073,103531,11340,507162,8624,11581,9626,137,22424,10508,3243,8,3348
7,7,71840,10206,56231.8,62949.6,51796,22,24679,23938,19053,91972,90301,84742,10195,451176,9962,12531,10424,162,29091,11239,2868,8,3348
7,7,49104.9,5812.29,75192.1,72238.9,61633,36,18663,18042,14027,110818,108498,100815,11268,490730,10080,12533,10368,206,27184,11292,2782,8,3348
7,7,91650.3,39811.9,114482,231186,196256,66,85902,83384,69038,159259,156472,149976,16798,892199,30124,36806,31723,1159,102425,33473,7582,8,3348
7,7,107094,66319.4,130689,427062,361391,76,143215,139458,118303,183693,180829,175343,18839,1097635,48163,61038,54415,1896,186231,56258,14109,8,3348
7,7,87850,31120.9,117166,212249,174654,49,60010,58200,47566,167848,164909,159651,17521,950273,29609,36796,31975,1035,103144,33523,8022,8,3348
7,7,64745,19163.1,113941,136853,114798,40,43672,42432,34631,149123,146243,140176,15681,776058,17590,21972,18791,457,52024,19943,4891,8,3348
7,7,97346.2,53055.4,141200,336500,283870,65,109994,107037,89813,173864,171015,165818,18554,1017098,37849,48607,42988,1318,138262,44712,11782,8,3348
7,7,88097.5,21626.6,84035.9,181168,150513,59,55286,53458,43543,122442,120251,112997,13023,660758,22931,28430,24458,855,79404,25954,6247,8,3348
7,7,91982.4,27478.1,147386,249607,208395,48,69274,67245,55483,172898,169911,164395,17826,979723,29851,37475,32559,1040,100688,34141,8460,8,3348
7,7,74498.4,9957.71,90787.7,91597.7,71398,56,26643,25885,21051,121405,119237,113211,13303,634081,17328,19336,16289,513,57623,17286,2501,8,3348
7,7,86069.6,27579.3,118429,235752,199343,37,70659,68512,56546,164143,161243,155161,16755,903888,27761,34219,29553,889,89058,31077,7289,8,3348
7,7,81762.7,9840.34,128883,92771.5,74541,68,27168,26340,21039,146663,144030,137952,15366,791710,14133,16853,14197,408,44898,15166,3149,8,3348
7,7,72935.4,9242.77,131702,88341.9,72818,23,21641,20947,16479,145350,142631,136138,14946,766039,14138,16855,14080,331,44296,15236,3174,8,3348
7,7,75184.8,9055.1,103031,78506.7,62848,63,24268,23512,18710,139590,137025,131175,14763,739102,13153,15485,12954,362,39792,13930,2755,8,3348
7,7,69971.7,12045.9,81158.8,108343,85770,23,31990,30951,24750,118911,116637,110090,12381,604228,16419,19930,16933,438,54819,18103,4014,8,3348
7,7,57302.5,10802.9,56688.1,100065,83214,55,30062,29129,23297,75675,74168,69130,8160,362584,15468,17335,14424,478,48624,15521,2365,8,3348
7,7,70321.9,12169.4,86359.4,112235,90143,23,32707,31610,25230,114968,112789,106262,12007,583933,15897,19625,16640,416,52923,17803,4227,8,3348
7,7,91199.2,27511.1,130771,173710,135381,73,47941,46469,37670,161728,158886,153342,16895,919167,23422,28645,24553,786,78310,25948,5906,8,3348
7,7,58001.5,12267,126048,89129.2,74727,15,25148,24370,19481,140043,137266,130231,14311,691962,10427,13724,11673,223,29508,12484,3620,8,3348
7,7,90322.5,34385.4,152903,261542,216445,43,71099,69002,56810,169623,166679,160820,17376,948011,28654,36399,31557,983,92348,33147,8585,8,3348
7,7,93420.7,19051.2,156274,166045,134382,18,39612,38274,30704,164337,161492,155295,17657,930002,17054,23520,20199,391,54417,21526,7043,8,3348
7,7,83318.3,16640.7,140229,120649,101027,15,33811,32646,26147,156874,154051,147890,16770,862583,12507,17639,15059,232,38352,16178,5577,8,3348
7,7,65053.4,14273.9,134926,125367,98976,42,32917,31916,25751,147982,145173,139159,15590,770293,18841,21705,18424,585,60831,19550,3389,8,3348
7,7,80272.2,19364,154793,122705,101874,10,39263,38029,30923,156689,153890,147803,16709,858701,13190,17901,15404,228,40487,16396,5140,8,3348
7,7,65607.1,14259.3,71438.7,114648,94704,45,31781,30764,24689,92185,90412,84758,9994,454884,13958,16758,14157,469,44760,15115,3243,8,3348
7,7,76819.7,9949.29,80177.2,84295.6,68555,6,25983,25282,20581,107478,105579,99328,11984,544122,13117,15666,13135,351,40752,14134,2926,8,3348
7,7,53784.2,7425.4,87062.7,84444.5,72458,9,23306,22577,17998,128920,126275,118250,13107,600824,10547,13705,11621,225,28942,12414,3486,8,3348
7,7,97058.9,29553.1,130579,263482,218860,82,72262,70263,57921,165457,162610,156944,17098,951312,32308,41432,36171,1162,111951,37818,10032,8,3348
7,7,50334.5,5874.39,56572.7,71480.1,57442,12,15086,14602,11413,81123,79480,74738,8467,370643,11925,13470,10981,259,33955,12056,1917,8,3348
7,7,78668.3,14559.5,71004.9,119404,99511,60,40397,39090,31452,107094,105126,98843,11430,552624,16976,21030,17873,483,54275,19060,4582,8,3348
7,7,74494.5,18969.3,119045,101721,84008,15,36306,35164,28744,151377,148569,142749,15892,817300,13083,16988,14684,297,41241,15532,4315,8,3348
7,7,96111.4,38742.1,160262,293376,245264,59,72828,70607,58328,177653,174617,169172,18348,1019495,32306,40643,35411,1097,111548,37071,9249,8,3348
7,7,77274.8,11751.2,92581,98591.4,74643,56,24819,24145,19680,110667,108691,102672,12414,567358,18499,20344,17350,584,62117,18267,2334,8,3348
7,7,81227.9,28559.2,131988,220590,189891,57,70391,68345,56331,148454,145734,139394,15367,799196,26886,32102,27463,913,86975,29046,5997,8,3348
7,7,55924.7,6848.63,68110.8,82425.7,66107,33,19068,18407,14412,104296,102183,96269,10730,502146,11719,14262,11917,240,33721,12856,2927,8,3348
7,7,91068.8,49907.3,139424,326495,271654,15,85721,83166,68900,159907,157107,150651,16404,889509,32191,39866,34564,1068,108523,36218,8628,8,3348
7,7,61289.3,15735.2,132566,140034,114446,45,36383,35279,28472,149803,146894,140719,15408,766822,16718,20869,17728,489,48890,18902,4652,8,3348
7,7,68396.1,10483.3,61810.4,73936.3,60314,24,24783,24065,19315,84982,83406,78150,9173,408780,11039,13429,11273,212,33478,12010,2711,8,3348
7,7,104091,39733.6,151679,242830,196416,97,71058,69048,57233,171387,168522,162925,17459,1014118,29737,37006,32224,978,103954,33714,8085,8,3348
7,7,54201.7,9207.93,44464.4,55076.9,45736,30,17640,17025,13402,64255,62948,58807,6611,294118,7573,9225,7612,152,20377,8308,1920,8,3348
7,7,74913.3,21844.6,150517,185845,152945,49,51038,49528,40604,158524,155603,150245,16336,855810,22566,27620,23762,709,70930,25028,5719,8,3348
7,7,94088.5,42794.2,155802,261415,215688,78,68183,66214,54462,162227,159377,153754,16773,924154,31208,39480,34481,1158,108176,35975,9140,8,3348
7,7,76159.4,14683.5,95402.7,95994.9,73274,3,24897,24223,19828,108345,106422,100278,12029,550305,14652,16928,14255,431,46651,15222,2686,8,3348
7,7,75218.4,28801.2,149899,134729,106274,25,41158,39912,32737,154454,151622,145820,16385,838023,15059,19147,16555,347,49150,17463,4536,8,3348
