K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,31872.5,18277.6,35496.1,45263.8,40976,13,47121,45707,37007,56062,54858,50204,5576,228772,4073,4393,3471,66,11024,3943,449,8,4736
2,2,21112.2,15052.4,8830.64,13461.8,12220,7,35975,34952,28414,19525,19088,17137,1742,70582,1350,1505,1144,24,2813,1320,194,8,4736
2,2,33350.5,15072.2,41684.8,46118.7,41937,30,40307,39036,31325,69408,67904,61493,6840,279931,3929,4066,3207,102,11486,3648,267,8,4736
2,2,35215.6,24325.9,35949.4,55038.7,49684,21,58168,56530,46585,61748,60465,55543,6314,263378,5336,5721,4590,104,14809,5104,547,8,4736
2,2,35493.2,14019.3,47643.6,34552.9,31006,30,37013,35830,28600,80488,78811,71692,7762,333859,3720,3844,3030,81,10883,3414,237,8,4736
2,2,24569,14019.2,17121.9,10846.2,9763,17,33534,32536,26046,33050,32339,29136,2970,123293,1229,1243,901,25,2857,1090,57,8,4736
2,2,29454.1,27154.2,29836.5,28426.5,25590,20,58899,57273,47104,51742,50601,45608,4843,202227,2618,2608,2020,55,7588,2296,70,8,4736
2,2,16038.9,26599.6,8072.7,8562.46,7893,9,63708,61892,51098,11635,11341,9979,816,37904,686,794,587,2,1544,695,132,8,4736
2,2,35820.9,30162.4,35661.6,12075.7,10828,10,70712,68735,56824,54791,53627,49894,5570,252697,1376,1434,1026,3,2866,1228,109,8,4736
2,2,41805.6,48522.7,29352.5,26750.5,23922,37,106993,104074,86923,53493,52421,48605,5723,249391,3086,3069,2399,45,8523,2683,80,8,4736
2,2,55363.1,39820.7,70872.4,80810.6,71686,54,83136,80812,67110,109552,107476,100782,11347,551924,9017,9056,7386,307,28871,8071,321,8,4736
2,2,24025.4,14527.6,17882.3,9358.39,8387,12,34954,33858,27065,33195,32358,28755,2827,119794,1021,1036,767,4,2294,898,49,8,4736
2,2,27302.2,21573.8,14520.2,7082.68,6402,7,40997,39858,32377,23340,22838,20619,2101,88137,727,808,573,5,1472,700,104,8,4736
2,2,48068,50748.4,49061.8,101033,90518,58,109527,106629,89903,76608,75140,69676,7673,371960,10364,10843,8898,359,32679,9742,791,8,4736
2,2,21724.2,20887.4,11941.5,13458.8,12202,14,51668,50188,40640,25584,24976,22061,2157,88540,1407,1538,1165,18,3238,1359,185,8,4736
2,2,21124.5,11416.6,11260.8,4397.64,3993,4,31213,30245,24112,24570,23955,21166,2014,85839,455,515,362,5,770,447,85,8,4736
2,2,22501.3,10581.2,12735.7,5169.41,4644,12,30235,29306,23140,28457,27786,24556,2423,99878,634,631,444,1,1169,525,23,8,4736
2,2,21407.9,11123.1,11186.7,6922.31,6279,27,31163,30198,24038,25181,24581,21749,2039,87905,715,787,572,0,1378,681,104,8,4736
2,2,36960.6,23905,40474,49706.8,44028,40,58403,56721,46369,69626,68164,62778,7143,298661,5072,5203,4159,127,15183,4651,292,8,4736
2,2,46530.3,29015.7,73010.5,66078.4,58651,49,71574,69534,56961,94394,92498,86249,9653,454448,6926,7070,5714,199,21107,6327,352,8,4736
2,2,65829.1,48581.2,96842.3,104945,92665,53,109295,106182,88817,143700,141145,133351,15331,778230,11953,11698,9639,403,41909,10378,105,8,4736
2,2,27471.9,11913.4,21594.3,5616.07,5094,4,33251,32232,25744,44408,43406,38925,4102,167392,550,612,453,0,1026,528,82,8,4736
2,2,26699.7,19314.8,20716.8,16095.9,14450,13,49062,47713,39343,40677,39792,36242,3751,163504,1712,1826,1427,44,4496,1614,158,8,4736
2,2,17984.5,19605.2,6816.47,6267.84,5725,5,45754,44459,36590,16007,15593,13799,1195,52374,586,695,515,7,1102,602,134,8,4736
2,2,64271.3,49607.3,94316.1,115514,101367,66,107213,104305,87444,125715,123477,116180,12815,655288,13003,12802,10666,486,45536,11487,150,8,4736
2,2,30015.8,12278.7,29398.7,18991.8,16926,31,33690,32693,26212,54339,53177,48384,5302,216656,2277,2233,1690,67,5591,1948,29,8,4736
2,2,63194.6,54254.6,96554.4,156266,135527,47,105075,102074,85446,142362,139808,132102,15139,765487,17229,16846,13886,556,59417,15016,153,8,4736
2,2,20452.2,23364.9,5853.38,7876.74,7172,12,46071,44845,37288,12492,12218,10886,1066,42788,828,903,639,4,1578,771,98,8,4736
2,2,63894.6,46446.4,92759.9,77242.7,68360,56,103554,100568,83803,137677,135205,127670,14638,735522,8993,8784,7150,322,31916,7833,58,8,4736
2,2,24584.4,11715.6,16872.9,11141.1,10015,16,32067,31073,24768,35505,34701,30879,3233,129939,1241,1277,955,12,2933,1093,81,8,4736
2,2,38865.5,37421.2,25538,24058.1,21696,35,89082,86520,71488,47007,46030,42509,4725,212483,2799,2752,2083,45,7458,2410,46,8,4736
2,2,58886,40195.2,84807.8,96511.6,85604,66,92279,89722,74873,115494,113351,106430,11922,591569,10718,10759,8834,408,35173,9601,366,8,4736
2,2,26395.4,11064.8,20965.4,11080.7,9878,27,30308,29384,23338,40600,39698,35914,3798,153300,1327,1313,975,15,3187,1138,29,8,4736
2,2,21067.1,22030.4,11319,14441.4,13134,18,52737,51273,42102,22454,21930,19737,1926,86064,1516,1611,1238,20,3479,1425,150,8,4736
2,2,26837.3,28159.1,12224.5,22183.9,19967,25,65138,63360,52947,25092,24534,22212,2243,92937,2286,2462,1913,41,5332,2144,246,8,4736
2,2,19943.6,15073.9,9712.42,15405.2,13923,19,38144,37031,30170,20638,20132,18032,1749,72359,1606,1707,1287,23,3929,1503,153,8,4736
2,2,37472,24162.1,43255.3,46864,41983,41,59755,58046,47506,71673,70161,64618,7361,308411,4809,4929,3935,122,14325,4394,273,8,4736
2,2,65688,56323.6,109574,89660.3,79602,57,116184,112875,94763,140043,137567,129972,14800,764543,10032,9945,8104,291,33322,8869,246,8,4736
2,2,33987.7,26372.6,27621.7,40094.9,36300,21,64060,62186,51621,52478,51347,47198,5230,227263,3874,4237,3443,72,10134,3766,490,8,4736
2,2,11268.2,21374.6,1909.3,1617.02,1459,11,52836,51331,41947,4776,4652,3966,230,15834,189,205,140,1,415,165,19,8,4736
2,2,35614.3,28596.6,38421.4,24137.3,21770,16,69468,67606,56125,68165,66752,62032,6842,310728,2680,2741,2111,40,7215,2411,157,8,4736
2,2,28065.9,14816.2,23167.4,13337.4,11894,31,31793,30828,24576,46069,45052,40891,4420,177852,1468,1443,1063,22,3573,1260,20,8,4736
2,2,45243.5,57105.2,36233.8,25334.5,22457,28,102716,99850,83212,62502,61256,57115,6707,296560,2970,2931,2240,44,7944,2539,74,8,4736
2,2,42290.3,33707.1,64115.9,30621.2,27560,27,79082,76954,64325,95833,93948,86833,9426,444555,3468,3498,2746,42,9239,3090,150,8,4736
2,2,18150.5,19025.3,6622.79,5378.18,4910,21,47264,45899,37619,15279,14915,13160,1209,53944,564,618,435,5,1174,538,72,8,4736
2,2,57988.3,78990,39819,61874,55446,41,155896,151526,128327,69200,67891,63117,7106,342077,6568,6694,5512,223,20804,5967,356,8,4736
2,2,20101.8,14790.1,9861.72,11618.1,10471,24,34534,33485,26785,20565,20093,18009,1790,72179,1158,1260,903,23,2118,1099,154,8,4736
2,2,30227.1,31860.1,27594.5,8725.47,7796,12,69687,67718,56042,45514,44494,40924,4324,194525,1086,1070,776,5,2363,882,25,8,4736
2,2,26793.8,28068.3,13474.4,20066.3,17986,17,61603,59908,49959,27729,27117,24643,2475,103124,2061,2174,1678,22,4675,1885,178,8,4736
2,2,24201.5,16326.5,16398.9,9025.22,8171,12,42855,41651,33922,34124,33349,29658,3130,122737,961,1028,754,4,2014,891,97,8,4736
2,2,27480,11236.8,28995,17811,15809,19,29613,28709,22722,45520,44534,39960,4187,174275,2073,2048,1557,17,5338,1764,43,8,4736
2,2,51635.6,65939.3,44913.8,34359.8,30629,38,128650,125104,105019,66524,65226,60754,7063,320142,3993,3986,3127,64,11143,3494,132,8,4736
2,2,62977.8,51484.4,94546.2,94044.7,82186,69,105598,102606,85662,131836,129457,122223,13741,693963,10289,10100,8290,401,36658,9008,106,8,4736
2,2,30518.2,22333.1,30933.5,31352.8,28471,10,53925,52364,43012,47938,46894,42810,4610,195841,2731,2910,2226,37,6345,2566,284,8,4736
2,2,16659.2,25293.5,4812.11,3237.11,2948,14,60530,58836,48669,10499,10241,9100,785,41636,353,380,263,3,707,326,42,8,4736
2,2,24476.1,12239.6,16038.1,7722.09,7003,23,33731,32697,26011,34130,33327,29674,2984,123938,787,873,644,5,1637,759,118,8,4736
2,2,23511.6,13929.9,11943.9,14768.1,13374,11,35826,34751,28343,25607,25017,22636,2217,94022,1611,1642,1214,7,3603,1444,93,8,4736
2,2,24110.3,19791.1,15951.4,9351.23,8563,14,50097,48646,39968,27266,26627,24135,2399,100221,862,936,682,6,1854,813,103,8,4736
2,2,30768.2,18004.2,34374.8,32247.4,28839,26,46933,45539,36895,57395,56129,50611,5456,225054,3459,3567,2696,61,8294,3125,225,8,4736
2,2,30279.5,25670.9,28729.6,29013.8,26125,13,52235,50749,41606,55971,54760,49222,5294,220766,2689,2949,2281,45,6229,2607,354,8,4736
2,2,23022.2,22978.8,14261.1,3965.45,3583,3,56147,54514,44524,28958,28290,25311,2576,103383,409,478,337,2,736,400,88,8,4736
2,2,59711.5,44447,96633.4,75472.3,66457,43,98048,95250,79494,134199,131749,124421,14306,708523,8243,8116,6670,282,29245,7208,113,8,4736
2,2,25186.2,17819.6,10840.5,7841.03,7081,18,44585,43308,35358,22614,22117,20298,2021,92576,972,962,686,14,2150,827,25,8,4736
2,2,23922.1,17278.8,8979.97,4919.84,4464,5,42088,40895,33674,20200,19759,17880,1814,75392,526,586,413,0,930,500,79,8,4736
2,2,24937.2,17065.8,7216.38,6189.25,5667,5,41424,40251,32869,16179,15836,14419,1554,64554,617,688,486,3,1234,598,94,8,4736
2,2,25591.7,14939.2,10095.5,5084.45,4625,4,38233,37145,30028,22400,21926,19811,1990,82697,560,590,410,0,1058,481,52,8,4736
2,2,34664.3,25816,35190.1,36399,32643,37,52812,51211,41653,65568,64153,58783,6555,274619,3802,3897,3055,82,10604,3479,228,8,4736
2,2,21573.9,30232.2,7981.92,16587.2,15382,6,69716,67744,56011,17292,16859,15156,1571,59314,1121,1293,1001,17,2732,1149,211,8,4736
2,2,35050.3,38358.4,21312.8,27989.9,25169,34,91701,89049,73991,39697,38825,35598,3723,172383,3380,3283,2534,84,9391,2885,19,8,4736
2,2,27337.7,18481.4,25421.3,36141,32851,23,46748,45341,36628,43599,42613,38144,4062,165765,3285,3506,2734,70,8336,3114,318,8,4736
2,2,39087.5,23039.4,65844.2,18265.1,16354,10,57902,56203,46107,94123,92226,84877,9406,422420,2038,2093,1512,17,4781,1849,136,8,4736
2,2,70423,56804.3,94666.3,127199,111858,77,122574,119016,99407,142738,140245,132361,15106,770852,13611,13469,11217,654,48700,12075,254,8,4736
2,2,27955.7,19968.8,24485.8,35128.9,31480,23,46679,45304,36741,45935,44900,40297,4049,174337,3683,3824,3036,71,10322,3394,255,8,4736
2,2,30214.7,18052.2,29472.3,22976,20575,34,44807,43473,35215,52890,51743,47095,5102,210877,2578,2600,2000,47,6849,2325,105,8,4736
2,2,22027.3,18400.9,6522.01,8322.74,7597,7,44631,43435,35818,14761,14449,12879,1315,51742,818,943,686,3,1708,813,150,8,4736
2,2,52270.6,34674.5,65234.3,79251.7,70230,53,79768,77481,64128,107985,105897,99418,11176,537474,9066,8984,7345,305,30436,8006,195,8,4736
2,2,22640.1,12390,11820.8,12182.8,11151,25,31510,30537,24293,24342,23797,21514,2163,88118,1095,1149,804,11,2077,1012,106,8,4736
2,2,31210.1,19095,27564.4,29563,26760,13,49072,47654,38981,53655,52525,48029,5270,218425,2779,3105,2428,34,7018,2760,418,8,4736
2,2,34425.3,30390.6,32862,34268.4,30734,28,73631,71594,59211,60948,59683,54725,5988,261081,3756,3653,2812,53,9890,3198,23,8,4736
2,2,53805.3,74830.3,37342.6,55170.8,49005,55,147054,142929,120769,65728,64464,59926,6803,323073,5428,5496,4452,131,15994,4861,254,8,4736
2,2,22320.3,11503.6,15198.4,9036.29,8324,20,31581,30608,24282,28082,27428,24293,2377,99439,717,816,611,4,1502,718,127,8,4736
2,2,24700.2,17079.8,13580.6,8077.32,7281,13,43140,41909,34145,27797,27128,24908,2514,112214,1007,993,701,25,2102,845,28,8,4736
2,2,38174.7,31165.6,49183.1,44086.3,39204,27,62716,61028,50785,80005,78368,72762,7945,367125,4812,4869,3928,128,14658,4320,203,8,4736
2,2,32601.6,16461.1,45086.8,22033.3,19548,21,42968,41678,33682,65910,64459,58298,6139,266028,2528,2502,1979,44,7248,2183,52,8,4736
2,2,24526.2,17662.9,13052.4,9794.97,8858,25,43689,42432,34643,26443,25812,23735,2353,108403,1208,1183,877,16,2907,1016,19,8,4736
2,2,26139.4,13049.6,23283.8,12014.5,10801,31,29402,28513,22688,39573,38693,34970,3625,148153,1306,1295,960,14,3150,1121,30,8,4736
2,2,46082.5,26878.3,82321.4,39872.1,35319,41,66796,64853,53073,111610,109428,103056,11423,555407,4743,4623,3642,136,14166,4078,25,8,4736
2,2,31336.6,30475.7,18305.8,22438.2,20176,33,71558,69545,57968,36890,36054,33130,3648,155367,2675,2665,2061,52,6760,2322,72,8,4736
2,2,24585.4,27831.3,14731.5,25260,22630,24,59686,58054,48115,30800,30100,27398,2846,123779,2327,2532,1997,49,5869,2249,292,8,4736
2,2,46177.3,43289.2,57850.4,60696.1,55091,39,96915,94353,79378,96274,94465,87427,9626,453739,5545,5784,4524,83,14315,5138,442,8,4736
2,2,18548.8,17948.2,6406.54,3726.43,3365,8,41672,40522,33193,13381,13074,11747,1059,51367,485,478,318,6,970,394,9,8,4736
2,2,33280.8,14406.4,38745.6,12416.3,11106,9,36894,35761,28572,69349,67882,61375,6680,281207,1382,1420,1040,5,3095,1242,84,8,4736
2,2,23131.4,17524.9,17957.5,12046.1,10971,20,39452,38351,31025,30398,29703,26380,2700,107938,1124,1144,828,11,2637,979,60,8,4736
2,2,16233.1,16563.7,4138.63,2869.44,2601,12,41312,40108,32428,9976,9718,8555,681,33925,350,361,262,2,784,301,15,8,4736
2,2,27071.7,27529.6,16980.1,30761.1,28095,21,63608,61839,51214,33451,32701,29870,3215,136282,2645,2870,2253,51,6392,2522,306,8,4736
2,2,42511.9,24540,72494.6,43265.8,38311,48,57415,55735,45554,101890,99839,93566,10407,489504,4484,4410,3476,138,13802,3892,57,8,4736
2,2,24180.3,18190.9,18934.8,9415.69,8520,11,43478,42226,34483,34217,33471,29738,3120,123141,1000,1080,776,3,1917,927,117,8,4736
2,2,12967.4,22541.7,3497.64,5116.37,4672,10,53522,52001,42792,7625,7420,6386,446,26649,513,575,419,1,1111,503,79,8,4736
2,2,25510.1,12467.3,17879.3,20389.2,18153,18,33367,32405,25903,35539,34769,31445,3317,133585,2340,2310,1695,46,5706,2028,48,8,4736
2,2,29760.8,34418,13347.2,19410.4,17524,30,77589,75444,62975,26195,25611,23468,2598,107768,2217,2263,1712,47,5351,1973,124,8,4736
2,2,18398.5,11776.3,8334.29,8046.96,7288,15,31721,30747,24431,17528,17058,14889,1355,57115,884,922,693,9,1862,794,68,8,4736
2,2,27999.4,16732.6,32651.1,17132.6,15381,27,42191,40916,32928,44830,43808,39612,4144,170179,1782,1772,1303,25,4471,1550,39,8,4736
2,2,35703.1,27232.2,48234.7,18186.8,16417,3,55864,54285,44551,80140,78522,71874,7774,344708,1821,2040,1483,23,3687,1795,300,8,4736
2,2,36926.7,13038.1,62241.1,25622.6,22790,31,35146,34074,27254,89496,87642,79767,8768,378657,2953,2983,2323,47,8042,2593,125,8,4736
2,2,20032.9,15702.3,9464.43,9815.7,8870,15,40033,38932,31742,21732,21216,18618,1837,71990,1030,1122,863,9,2533,975,121,8,4736
2,2,61625.5,43696.3,80460.1,100344,88424,72,99451,96681,80391,124890,122630,115662,12864,645593,11364,11202,9287,472,39657,10060,147,8,4736
2,2,15026.2,19077.2,4724.12,5164.74,4681,10,38281,37146,30217,10721,10455,9215,737,36298,605,615,453,10,1366,524,36,8,4736
2,2,26836.4,23241,23318.5,28415.1,25485,27,48219,46737,37806,42176,41227,36893,3857,160860,2945,3078,2407,56,7797,2730,230,8,4736
2,2,25112.4,32421.1,8206.41,9751.88,8926,24,73439,71402,59481,16609,16215,14744,1489,66150,1065,1105,815,10,2496,957,82,8,4736
2,2,27792.8,22261.6,24035.7,29993,27135,24,53652,52164,42890,45036,44028,39404,4088,171138,2823,2910,2287,39,7975,2591,179,8,4736
2,2,38095.4,39897.9,34294.6,38745.1,34890,41,78323,76059,63411,50287,49250,45340,5048,224486,3913,4020,3145,82,10127,3534,234,8,4736
2,2,41912.6,34979,38324.3,46608.8,41728,43,80272,77988,65128,62218,60974,56232,6396,287501,5128,5267,4153,121,14083,4629,306,8,4736
2,2,20037.3,13598.5,8858.91,5497.54,4966,12,34273,33211,26958,19345,18880,16978,1589,68609,665,661,491,4,1416,569,25,8,4736
2,2,26816.3,17622.8,14367.5,16012.2,14360,17,44401,43154,35362,28793,28121,25929,2697,118493,1835,1819,1339,26,4150,1563,49,8,4736
2,2,48714.6,44545.6,62623.8,94823,83629,37,84745,82380,68709,91714,89886,83549,9480,439628,9847,10043,8173,235,29848,8987,504,8,4736
2,2,60732.6,44598.6,81984.6,103458,91003,62,96280,93619,78319,120304,118119,111108,12208,617790,11754,11575,9602,410,40943,10347,162,8,4736
2,2,20037,13960.9,10550,9926.13,9003,6,34600,33534,27112,21792,21247,18692,1807,73519,1014,1122,831,6,2029,983,148,8,4736
2,2,32861,30939.6,40155.9,15859.8,14188,21,56058,54473,44653,66580,65180,59157,6451,276628,1774,1821,1298,17,3793,1583,128,8,4736
2,2,40015.9,41090.8,44602.4,17367.6,15544,7,86147,83793,69872,61261,59982,55988,6387,288446,1585,1741,1284,22,3299,1516,217,8,4736
2,2,25185.4,13949.9,17746.4,8650.89,7775,28,36598,35496,28418,36680,35816,31948,3224,133467,949,986,722,7,2165,867,73,8,4736
2,2,59504.8,48976.8,86014.7,81949.3,73095,52,107060,103987,86828,127100,124844,117444,13215,678790,8448,8482,6756,219,25466,7558,318,8,4736
2,2,66689.5,53103.9,83885.7,131078,114033,65,118120,114998,96910,129358,127118,119593,13091,681019,13968,13743,11494,545,49435,12324,141,8,4736
2,2,28354.7,17022.6,11493.4,11916.7,10810,14,43834,42566,34491,23703,23204,21345,2309,96445,1306,1340,992,15,2964,1144,71,8,4736
2,2,27422.1,13364,21713.2,13589.4,12150,11,36328,35195,28254,43901,42894,38855,4074,169405,1633,1584,1131,23,3563,1365,22,8,4736
2,2,26145,12883.8,19130.8,7810.3,7090,6,34675,33642,26821,40450,39550,35333,3711,150374,800,858,621,3,1694,734,83,8,4736
2,2,31871.5,18212.5,33712.8,35802,32169,35,48325,46921,38140,63659,62279,56247,5943,253071,3930,4076,3132,67,9876,3581,265,8,4736
2,2,24143.9,13452.5,11676.9,10467.7,9506,22,34089,33075,26917,25281,24709,22391,2260,93487,1133,1150,846,18,2564,1002,57,8,4736
2,2,20725,13907.6,10647.1,12283.1,11173,13,35682,34649,27890,19551,19117,17173,1679,70195,1133,1236,920,12,2553,1090,141,8,4736
2,2,25519.8,18969.5,15774.4,8275.68,7468,16,48030,46645,37933,33865,33067,29963,3088,124150,994,986,711,16,2144,866,26,8,4736
2,2,37915.5,44331.1,36388.7,62659.2,56029,29,88976,86515,72083,65288,63910,58891,6421,291721,6208,6551,5261,192,16956,5862,557,8,4736
2,2,53741.8,38968.2,81528.5,64963.3,58216,39,87588,85050,70495,125215,122886,115636,13032,650587,6890,6882,5499,158,19942,6137,233,8,4736
2,2,15203.9,16117,3763.46,3253.75,2969,10,38364,37259,30556,8724,8506,7510,585,29889,377,401,275,0,728,337,35,8,4736
2,2,26916,18366.6,20261.6,7506.58,6772,12,45083,43761,35586,38765,37880,34467,3451,148868,816,831,589,15,1703,707,46,8,4736
2,2,30783.8,22726.7,31997.9,32649.5,29287,33,55564,54002,44414,57828,56581,50903,5549,230249,3517,3626,2843,75,9594,3211,216,8,4736
2,2,41056.4,24838.4,67975.2,36269,32112,44,56494,54841,44600,99012,97007,90584,10078,467496,4137,4110,3215,128,12545,3630,90,8,4736
2,2,52054.7,30895.1,77303.3,71125.5,63055,57,74947,72876,60093,111731,109603,103241,11432,559135,8193,8049,6588,306,27426,7183,76,8,4736
2,2,27134.5,17674.3,11078.6,7096.01,6423,10,43152,41914,34587,24039,23523,21283,2193,92338,848,857,611,6,1701,713,33,8,4736
2,2,17175.2,15737.5,3281.39,3628.54,3305,17,38926,37821,31191,8478,8252,7259,665,28391,418,422,291,7,856,369,24,8,4736
2,2,27022.7,24671.4,20393.3,22724.4,20591,20,49995,48660,40237,40266,39392,35957,3730,164469,2004,2098,1596,42,4918,1837,142,8,4736
2,2,19761.6,18359.2,8478.32,6866.58,6266,23,45566,44241,36191,18445,18009,15999,1462,66964,688,749,524,11,1424,662,87,8,4736
2,2,25572.1,24766.8,17422.5,24872.9,22608,19,58893,57230,47337,32348,31612,28838,2924,130767,2512,2726,2163,50,6211,2417,304,8,4736
2,2,51362.8,34280.1,67501.3,68383.4,60486,53,75142,72964,60080,104384,102345,95934,10883,516164,7238,7203,5792,234,22454,6436,200,8,4736
2,2,34849.2,24239.2,41544.9,32787.8,29452,28,59236,57603,47734,71220,69717,64051,7037,306553,3724,3753,2979,74,11116,3325,144,8,4736
2,2,22935.2,21683.4,13773.6,17171.9,15676,18,51875,50488,41558,27382,26769,24167,2364,106979,1682,1769,1368,25,4062,1563,141,8,4736
2,2,35478.6,35020.4,32999.7,43563.7,39193,30,80293,78081,64787,61079,59781,54822,5975,265645,4553,4588,3569,76,12085,4025,196,8,4736
2,2,22183.6,13016.3,16292.3,6358.02,5745,12,34984,33904,27063,27614,26969,23794,2295,97317,689,732,547,0,1524,642,72,8,4736
2,2,45274.8,46322.7,47939.3,86915.1,77622,34,96371,93797,78543,77575,76031,70795,7841,372891,8514,8911,7225,210,25778,8038,656,8,4736
2,2,50251.3,37299,92548.7,37894.3,33695,19,78226,75966,62903,124335,121969,114807,12997,635298,4354,4327,3338,92,12723,3835,131,8,4736
2,2,31879.4,17220.4,31872.6,22200.2,19906,34,45243,43871,35482,61566,60185,54253,5665,244534,2526,2532,1901,38,6385,2235,99,8,4736
2,2,25211.1,17326.9,8947.34,5793.4,5243,12,39023,37895,30775,18259,17864,16350,1744,73203,590,616,421,1,1104,528,47,8,4736
2,2,22694.7,11937.1,13395.1,8545.5,7739,28,32970,31964,25432,29039,28351,25176,2411,102887,894,968,710,3,1904,840,109,8,4736
2,2,31202.4,34805.7,17577.9,19761.3,17767,29,82640,80281,66215,35896,35077,32063,3344,148058,2314,2250,1672,44,6066,1970,7,8,4736
2,2,23136.7,15108.5,13759.1,17356,15733,20,38401,37214,29777,29999,29318,26118,2629,107546,1584,1766,1381,16,3899,1574,242,8,4736
