K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,57213,18861.7,174278,87595.5,63642,37,37224,36109,29768,181327,178132,168992,18858,1003373,16928,18535,15704,483,58320,16574,2082,4,7532
3,3,30395.2,9133.98,65351,27813.9,21290,31,19703,19130,15395,85118,83311,76766,8837,363411,6185,6691,5432,167,17893,5938,679,4,7532
3,3,69698.7,34088.3,185294,110219,82915,52,54487,52963,44754,206674,203306,192499,21219,1199111,22121,23512,20028,598,84547,21059,2011,4,7532
3,3,42117.4,11467.8,87585.1,22990.6,17533,45,19623,19006,15096,107691,105532,98373,11045,529601,5815,5927,4693,133,16186,5241,300,4,7532
3,3,26753,26188.8,33021.8,14680.1,11445,38,41917,40879,35198,48538,47472,43398,4609,194262,3446,3662,2853,52,8679,3230,332,4,7532
3,3,37516.8,5817.01,121330,31684.6,24568,45,13802,13333,10232,144715,141809,132327,14847,694945,6360,6790,5377,120,17847,6018,627,4,7532
3,3,77248.9,37361,386844,255183,184892,57,66551,64708,54534,353306,347715,332886,35721,2159447,48557,50826,43644,1623,178939,45595,3601,4,7532
3,3,67791.1,46000.8,327910,161742,120517,99,73658,71733,60836,304797,299749,285135,30645,1819432,31906,32902,27868,1120,124735,29649,1848,4,7532
3,3,64461.9,27465,326579,198646,149889,87,54141,52634,44010,300839,295971,283466,30984,1788256,37067,38309,32290,1232,125687,34280,2279,4,7532
3,3,63431.8,19403.1,394724,132922,101701,38,39776,38699,31994,334248,328721,316277,34244,2003134,25621,27694,23600,809,93296,24956,2741,4,7532
3,3,30667.2,17014.2,70848.5,20132.6,15535,44,29081,28292,23668,97621,95646,87516,9560,417710,4578,4780,3743,89,12185,4222,361,4,7532
3,3,78135,55067.1,363391,245947,186849,90,89540,87327,74592,322277,317495,304576,32389,2005975,45372,49328,42375,1802,162409,44366,5120,4,7532
3,3,46662.4,6888.08,155761,54477.2,42281,57,16959,16456,12872,173532,170301,161505,17489,928247,10311,11188,9104,244,30747,9992,1180,4,7532
3,3,57718.2,22001.2,282927,94604.5,72687,76,42408,41200,33764,261248,256965,245439,26940,1502285,18178,19955,16778,714,58900,17890,2285,4,7532
3,3,38153.3,14263.7,136411,36734.1,28695,52,26472,25705,21111,154729,151784,140805,15762,720413,7316,7235,5723,164,19516,6335,171,4,7532
3,3,87174.4,90311.5,437595,294061,212453,119,126856,123561,106760,357956,352580,336545,35522,2286537,56565,58262,50551,2407,241522,52857,3202,4,7532
3,3,70056.3,31141.5,373284,119942,92835,16,50861,49509,41919,332419,327046,314308,33556,2023607,21488,23926,20440,839,76799,21570,3019,4,7532
3,3,70150.9,41586.8,329192,171757,128193,103,77265,75153,63623,306330,301308,286758,30803,1831281,34296,36264,30927,1447,129284,32696,2933,4,7532
3,3,64207.5,28258.9,294744,192373,149217,57,59803,58105,48330,280283,275693,263473,28111,1674870,35523,38315,32786,1354,129835,34612,3769,4,7532
3,3,39632.8,19092.7,123257,36328.9,27331,40,38485,37472,31449,140164,137577,129734,14303,701451,8223,8645,7054,254,24754,7687,674,4,7532
3,3,78955.8,27230.4,414726,138515,101120,39,47560,46301,38649,363478,357825,344684,36536,2283217,28634,30423,26158,855,113385,27440,2532,4,7532
3,3,61388.7,34521.3,219705,118098,90819,64,60337,58752,49226,230117,226372,214995,23722,1300372,21633,23868,20336,755,76184,21496,2813,4,7532
3,3,57710.1,20835.2,282338,141591,109942,62,45406,44080,36221,265781,261262,249459,26582,1548939,26401,28287,23874,874,91039,25467,2648,4,7532
3,3,73277.7,47433.3,328161,236759,180818,78,78486,76366,64333,310104,305314,292141,30793,1915391,43126,46330,39885,1726,162413,41897,4348,4,7532
3,3,43643.5,38132.2,72624,38132.3,30184,20,61505,59985,51497,98724,96889,91208,10151,479506,7001,8016,6457,141,18656,7166,1247,4,7532
3,3,83103,24305.3,434743,161604,120285,48,46943,45665,38102,375118,369395,355953,37276,2388773,33864,35710,30864,996,140079,32249,2718,4,7532
3,3,26655.4,29037.6,31358.4,17113,13309,34,42392,41336,35698,47584,46529,42580,4495,189157,3398,3594,2812,54,8364,3164,310,4,7532
3,3,74587.7,28599.2,414607,186271,141024,80,47982,46649,39270,361172,355429,341701,36492,2247446,36089,37556,32565,1185,138611,33794,2390,4,7532
3,3,59626.9,16812.2,365573,117328,90303,33,36691,35678,29355,324126,318680,305891,33179,1904108,21528,23391,19765,685,74604,21068,2441,4,7532
3,3,45055,11503.2,251083,74813.7,59027,33,25894,25172,20512,238599,234217,217655,23539,1171658,13647,14947,12334,398,41248,13334,1672,4,7532
3,3,62973.4,32163.1,314891,159254,120098,69,58808,57148,47458,283920,279196,266963,28498,1682968,31149,33394,28290,1171,110885,30102,3106,4,7532
3,3,96181.3,60866.7,445693,314380,236774,93,105688,103074,88700,392113,386498,370820,38240,2533862,55481,59172,51429,1967,221075,53403,5042,4,7532
3,3,71981,27232.5,392493,170998,123723,81,50954,49504,41411,352473,346773,332170,35687,2139144,36136,37843,32540,1237,136019,33972,2663,4,7532
3,3,47529.6,11133.7,277240,80022.9,62058,48,26243,25484,20898,265306,260492,244158,26407,1352210,14813,15499,13061,604,51799,13878,1116,4,7532
3,3,51247.8,8802.28,244294,60992.3,48173,7,22176,21488,17176,242574,238221,226078,24082,1330526,11326,13176,10974,269,33911,11831,2206,4,7532
3,3,65837.3,25995.3,159799,94280.3,70231,53,45915,44585,37250,185834,182699,172936,19579,1047758,19433,20647,17583,598,71684,18505,1750,4,7532
3,3,49053.9,7899.93,121690,57510.7,42834,50,18546,18020,14412,147805,145046,137043,15089,779150,12783,13368,11185,365,42605,11833,931,4,7532
3,3,22930,17540.1,33025.6,12700.3,9731,30,29756,28981,24520,50020,48893,43982,4312,187218,2566,2747,2081,34,5972,2430,267,4,7532
3,3,31091.4,7122.52,61563.5,30393.9,23955,25,16228,15699,12416,90733,88792,81759,9219,391250,5621,6056,4864,128,15372,5379,606,4,7532
3,3,67058.6,21832.9,368576,131933,101145,27,44283,43046,35811,334438,328928,316476,33867,2027084,24021,26192,22300,758,86608,23631,2808,4,7532
3,3,50777.1,38022.7,94928.3,48496.8,39202,4,59618,58086,49596,119982,117865,111195,12533,601391,7730,9567,7970,175,21479,8633,2077,4,7532
3,3,35917.8,12922.1,118247,28421.9,22078,9,22115,21498,17560,139765,137050,125759,14067,620114,5625,6423,5120,98,14570,5730,988,4,7532
3,3,64546.8,28619.8,331537,222730,162311,77,53729,52242,43702,303625,298698,286033,31369,1803605,44070,45050,38289,1576,157657,40379,2158,4,7532
3,3,29506.8,14011.9,63056,21608.5,16559,25,26195,25483,21229,88001,86158,78371,8640,365696,4477,4757,3774,85,11968,4171,434,4,7532
3,3,49194.5,10409.2,298303,86874.4,64674,39,24733,23994,19503,276350,271389,255308,27150,1445745,18520,19470,16020,564,60233,17408,1499,4,7532
3,3,73897,35377.8,394032,129031,97699,17,54961,53526,45481,341639,336261,323324,34339,2111874,23362,25946,22264,899,87182,23444,3196,4,7532
3,3,63103.5,35306.9,304491,137081,103383,95,62249,60556,50877,288392,283536,269670,28898,1690274,28746,30319,25641,1145,105396,27292,2374,4,7532
3,3,70639.7,20109.7,403060,141672,106875,37,43593,42386,35114,347717,342077,329386,35131,2139153,28395,30407,26042,829,107862,27376,2772,4,7532
3,3,59991.9,22678.6,230316,152949,118954,17,44787,43468,35805,235964,231948,220032,23826,1353540,27039,28761,24216,844,94113,25900,2523,4,7532
3,3,76516.4,56738.8,347325,217666,161452,98,95229,92725,78843,327755,322706,308717,32583,2044361,45870,48622,41997,2100,181219,44075,3962,4,7532
3,3,25489.5,16061.7,44817.2,19036.4,14930,20,28469,27708,23275,63054,61657,55723,5901,246685,3752,4136,3230,61,9510,3630,507,4,7532
3,3,40345.6,7605.61,150802,38368.9,28753,60,18243,17648,14065,176678,173207,161507,17939,855165,9168,9502,7726,285,27951,8462,629,4,7532
3,3,87109.6,79152.8,385810,262650,192560,124,121220,117905,101403,357803,352431,335772,35503,2266043,51132,53403,46009,2099,207548,48382,3689,4,7532
3,3,65532.3,26318.6,360391,182301,136283,85,51396,49963,41923,322205,316839,302508,32877,1896102,36346,38331,32970,1374,131976,34455,2941,4,7532
3,3,50669.9,13406.8,240515,78479.4,62414,12,24681,23939,19150,234346,230127,218048,23288,1279727,13653,15541,12956,332,42310,13992,2288,4,7532
3,3,43999.3,12280.9,215151,75911.3,60384,10,28246,27423,22558,221351,217232,202600,22207,1093539,12487,14321,11897,367,38049,12868,2196,4,7532
3,3,32562.5,21753,78121.4,18385.8,14144,22,35461,34506,29200,97822,95886,89371,9895,452581,4460,4664,3676,97,11690,4120,364,4,7532
3,3,82132.3,28302.7,431516,192266,138111,85,57015,55460,46746,378074,372241,358022,37902,2402339,38831,40142,34725,1244,152724,36027,2289,4,7532
3,3,28578.7,29005.4,34093.1,14887.3,11500,36,43038,41953,36189,51666,50520,46294,4960,210049,3748,3913,3102,84,9513,3447,296,4,7532
3,3,49867.2,13173,319430,73730.7,58402,8,24666,23963,19430,284624,279688,263142,28953,1496301,12388,14214,11910,378,38809,12792,2185,4,7532
3,3,78293.9,46671.4,374642,254479,194237,75,78959,76853,65149,336094,330914,317114,34029,2062920,44714,48110,41511,1426,166570,43393,4579,4,7532
3,3,76502.1,37586.6,348285,232697,177095,75,71976,69997,59025,324855,319803,306373,33016,1984102,41877,45193,39070,1362,155563,40777,4436,4,7532
3,3,46366.6,8053.78,98220.6,34240.1,26012,49,16235,15708,12175,124650,122280,114592,12873,636322,7637,7873,6418,194,21974,6938,459,4,7532
3,3,82084.6,28979.8,437768,156264,116751,40,51467,50091,41938,371144,365555,352186,36896,2356665,31028,33103,28547,926,123193,29898,2887,4,7532
3,3,66987.1,26759.5,377771,111486,86087,14,47427,46125,38887,328639,323230,310875,33206,1987294,19814,21979,18669,728,67563,19827,2708,4,7532
3,3,41892.4,10571.4,174112,42899.1,33293,17,25745,24996,20373,186018,182601,170109,18751,904574,8236,8918,7227,221,22567,7926,962,4,7532
3,3,49561.2,15251.4,274201,68358.4,52769,20,31939,31018,25408,254422,250013,235515,25710,1351860,13549,14760,12300,388,40192,13184,1622,4,7532
3,3,34213.4,24998,57826.3,20661.7,16317,16,44899,43732,37263,75741,74215,69398,7569,354857,4682,5149,4050,59,12246,4544,619,4,7532
3,3,58540.8,20180.5,162455,88605.3,67064,43,37678,36562,30294,177758,174631,165612,18348,981545,17454,18560,15687,499,60634,16543,1603,4,7532
3,3,30945.5,13323.2,71463.2,27093.6,21452,28,24620,23920,19772,98982,96952,88470,9791,419321,5084,5484,4325,107,13773,4804,579,4,7532
3,3,73159.8,34909.3,340778,238078,178020,73,69041,67150,56588,313835,308906,295998,32007,1905671,41946,45167,39110,1408,156298,40737,4326,4,7532
3,3,41705.1,11083.8,198650,57976.1,45906,31,25373,24629,20089,197764,193989,179375,19847,938771,10691,11811,9786,263,33261,10556,1472,4,7532
3,3,97650.8,64775.8,486566,297498,214133,114,102166,99554,85742,412693,406783,391944,39757,2739012,62697,64981,56648,2362,252233,58466,3849,4,7532
3,3,51299,15726.5,294652,73685.5,56535,20,30916,30009,24495,268508,263894,249641,27237,1460609,14967,16264,13594,435,45687,14547,1745,4,7532
3,3,40794.9,18292.1,143161,39735.4,30428,58,34767,33824,28090,161346,158390,148735,16608,802917,8687,9112,7372,244,25450,8080,699,4,7532
3,3,36881.2,39106.5,51974.7,25316.8,19056,32,53397,51985,44455,72477,71057,66303,7266,339678,6090,6422,5088,144,17001,5650,538,4,7532
3,3,57639.8,19843.9,173831,90021.7,68403,25,37825,36682,30102,188681,185378,175858,19598,1051538,17088,19093,16181,429,58296,17158,2488,4,7532
3,3,27413.2,30554.1,28448.3,12305,9678,20,47553,46352,40032,44864,43896,40121,4324,180762,2759,3089,2358,23,6191,2730,436,4,7532
3,3,50574.7,16757.8,250020,74783.5,58267,65,32732,31770,25830,244790,240556,227257,25049,1315874,13924,14871,12332,450,42400,13225,1369,4,7532
3,3,51743.1,17374.7,261124,72966.1,56699,69,34263,33261,27145,251355,247030,234086,25823,1377806,14510,15481,12839,502,44281,13782,1413,4,7532
3,3,32818.3,8513.08,69319.1,30493.4,23627,32,19187,18598,14837,92782,90825,83952,9643,407156,6232,6633,5342,162,17202,5883,582,4,7532
3,3,56182.5,52348.8,87896.2,55970.3,42749,28,80092,78169,67538,115528,113538,106880,11884,591320,11288,12179,9982,268,34582,10835,1218,4,7532
3,3,37911.9,15812.6,65224.6,18064.7,13759,56,25930,25191,20734,84964,83176,76734,8916,379781,4272,4442,3463,103,10978,3892,301,4,7532
3,3,52497.5,18862.4,253683,112619,87206,55,39757,38582,31618,248428,244025,231427,24999,1377858,22619,24192,20342,690,78569,21734,2223,4,7532
3,3,64405.2,20134.1,369554,150608,112960,72,35883,34837,28922,335770,330228,315873,34053,1985971,30531,32097,27560,962,113551,28843,2376,4,7532
3,3,40970.2,32699.5,60850.8,31687,25020,26,50894,49578,42279,87322,85669,80392,8738,416651,6071,6650,5291,98,16183,5923,784,4,7532
3,3,72233.3,18571.4,399850,165803,126261,59,39565,38445,32010,354669,348921,335970,35830,2188859,31462,33370,28771,928,125131,30093,2757,4,7532
3,3,66959.7,37995.3,323683,197033,148425,76,71523,69583,58410,297602,292759,279982,29776,1797228,38185,40690,34773,1470,144306,36720,3530,4,7532
3,3,51261.4,25591.5,174515,81552.6,63067,60,47227,45969,38250,191583,188298,178236,19947,1023063,16263,17740,14936,577,53318,15891,1918,4,7532
3,3,43712.8,12285.5,207531,85683.1,67371,25,28529,27663,22480,209505,205567,191618,20644,1046435,14625,16148,13358,415,47438,14511,1978,4,7532
3,3,35268.6,9303.82,75511.1,30751,23562,38,19557,18951,15191,100953,98884,91456,10532,455148,6809,7127,5743,157,19421,6301,529,4,7532
3,3,91611.5,53591.4,440087,315710,232471,87,97807,95333,81727,387889,382179,367545,38173,2498742,61854,64920,56398,2238,241679,58591,4616,4,7532
3,3,42162.7,35970.2,75680.3,30332.7,24261,9,55952,54591,46811,99775,97903,92227,10283,482032,5184,6195,4930,85,12817,5543,1183,4,7532
3,3,66702.5,42648.1,311319,149664,111539,95,69904,68042,57497,296026,291088,276864,29727,1752169,30504,31889,27000,1126,113007,28711,2224,4,7532
3,3,67185.5,34178.6,275351,213325,166285,19,62562,60803,51296,259092,254930,242850,25660,1558653,37918,41163,35562,1260,143917,37315,4289,4,7532
3,3,76002.9,27612.2,405599,143087,108615,33,49024,47668,39759,354465,348872,335846,35572,2202014,28008,30296,25957,879,108033,27373,3031,4,7532
3,3,49555.7,48245.4,73725.4,46920.9,35970,26,71157,69434,59686,104744,102868,96894,10750,518820,9539,10529,8575,210,27966,9345,1283,4,7532
3,3,74682.7,22071.7,406721,169191,128092,62,37743,36677,30809,359817,354079,340860,36223,2241525,31826,33565,28941,903,127264,30211,2592,4,7532
3,3,50761.2,13019.3,146310,74555.4,58676,24,29160,28292,23153,169463,166367,157742,17415,916018,13908,15530,13089,363,45902,13931,2032,4,7532
3,3,80282.1,20573.7,433048,150688,110469,69,38610,37530,31563,373599,367772,354203,37388,2367997,32583,33892,29283,903,133636,30455,2153,4,7532
3,3,61133.9,20845.1,212301,98692.4,75858,81,38912,37752,31184,233207,229242,217588,23580,1330845,18476,19916,16859,613,63807,17974,1969,4,7532
3,3,57613,33339.3,114176,71127.2,56683,15,56295,54806,46142,147430,144986,136844,15500,771167,11921,13905,11518,277,35776,12513,2351,4,7532
3,3,39479.5,33257.4,76949.1,26934.2,21653,10,47277,46093,39306,102480,100536,94710,10669,494457,4486,5295,4142,55,10993,4761,963,4,7532
3,3,34073.3,12377.6,99731.6,23944.6,19373,5,21219,20631,16858,123355,120917,110752,12336,538357,4150,4880,3835,70,10244,4353,880,4,7532
3,3,55059,28643.2,134769,72608.7,55710,27,53495,52067,43631,162603,159879,151054,16579,856601,14192,15681,13132,431,46085,14138,1905,4,7532
3,3,34172.7,8605.48,94931.4,20971.8,16259,46,19792,19222,15653,122440,119909,110426,12304,542553,5312,5551,4372,149,14006,4892,423,4,7532
3,3,37596.9,5561.66,101292,37157.5,29166,19,14442,13971,10679,130775,128146,120081,13567,647492,7170,7883,6356,150,19821,7022,925,4,7532
3,3,54533.8,22723.1,225948,84636.8,63534,75,48490,47175,39250,228974,225080,213334,23525,1247869,18276,19784,16714,667,59968,17771,2021,4,7532
3,3,75443.8,48577.8,378059,178540,130825,32,79168,77063,65855,333067,327741,313615,34080,2060676,33032,35638,30549,1402,126033,32291,3504,4,7532
3,3,57741.1,16412,229601,111576,86363,43,34440,33386,27123,238209,234085,222227,23931,1346343,20554,22207,18477,433,68656,19894,2285,4,7532
3,3,70859,47075.2,349384,217077,163311,87,82390,80170,67742,309951,305013,291742,31217,1898431,40564,43170,37043,1716,155409,39040,3705,4,7532
3,3,68071.7,35062.4,311440,216860,165936,73,67547,65640,54909,293324,288694,276048,29370,1784117,39930,43045,37005,1585,148211,38911,4213,4,7532
3,3,51510.4,16241.9,314913,94457.3,74217,17,34207,33236,27509,283646,278632,263273,28749,1528500,16675,18616,15569,523,53952,16798,2421,4,7532
3,3,101433,70684.1,482056,337227,237847,97,120116,117215,101706,415851,410014,394474,39262,2777328,67547,70597,61686,2534,277132,63675,4682,4,7532
3,3,27757.6,15420.2,50972.7,15141.8,11325,26,29967,29149,24506,74803,73207,67066,7299,311860,3438,3555,2807,56,9246,3131,244,4,7532
3,3,46956.9,11817,219189,75861.3,59745,4,26849,26084,21349,220027,215985,203104,21954,1153753,13073,14839,12550,410,43676,13385,2126,4,7532
3,3,32942.8,20054.3,84107.5,25934.7,19841,36,33067,32173,27083,109686,107520,99757,11083,494729,5635,5822,4689,150,15719,5158,377,4,7532
3,3,84942.5,67069.6,404344,247813,184036,52,104571,101827,87711,357081,351688,336543,35406,2288156,45485,48614,42117,2024,185312,44170,4337,4,7532
3,3,97119.1,63432.9,477765,304613,220972,111,100065,97497,84000,408503,402606,387887,39397,2697710,61398,63515,55348,2343,244324,57164,3650,4,7532
3,3,74839.2,58169.8,354164,218971,161933,101,92915,90424,76836,323829,318753,304708,32295,2003772,42982,45648,39199,1892,166896,41286,3834,4,7532
3,3,59639.8,21018.9,316571,160724,120466,35,41712,40522,33295,295038,290099,276981,30526,1709790,31703,32586,27217,1067,104782,29068,1772,4,7532
3,3,57283.8,19407.2,161764,96414.2,75608,24,37136,36008,29511,188162,184867,175362,19512,1048804,17085,19117,16192,430,58193,17192,2514,4,7532
3,3,33024.1,17311.4,86394.5,24865,18873,41,32736,31884,26841,114490,112244,103668,11412,514329,6038,6284,5034,152,16716,5563,438,4,7532
3,3,69217.1,32084.7,363566,141624,106521,12,58524,57028,48559,326375,321064,308021,33196,1984527,25749,28382,24419,1123,98642,25723,3306,4,7532
3,3,38226.1,24962.7,101433,38506.4,29798,36,44884,43720,37053,126898,124521,117335,13049,624616,7989,8527,6955,245,24002,7605,805,4,7532
3,3,38144.4,22888.8,84330,25764.1,19824,18,42130,41036,34797,108728,106620,100521,11111,529758,5302,5768,4543,78,14309,5150,654,4,7532
3,3,63072.2,28523.5,274653,135203,102262,89,58610,57041,47765,270633,266257,254671,27544,1586266,26071,28185,24174,1101,91411,25418,2801,4,7532
3,3,71067.5,31970.4,365708,229534,171181,60,62075,60376,50804,326919,321707,308024,33518,1971603,46420,48957,42020,1670,168794,44028,3792,4,7532
3,3,61338.7,30050.8,319666,122938,93419,28,54441,52958,44391,286303,281400,267823,29025,1657335,22685,23826,19833,847,79592,21412,1786,4,7532
3,3,38984.6,10892.7,146735,50211.9,39510,30,25290,24576,20174,169588,166275,153260,16820,785768,9327,10255,8449,214,28430,9144,1229,4,7532
3,3,83944.5,34406.8,448272,183056,134439,85,59835,58219,49340,382546,376675,362491,38194,2440661,40742,41836,36349,1248,165168,37610,2110,4,7532
3,3,90640.7,96815,415136,286966,209255,126,136202,132588,114365,373281,367832,351254,36457,2415605,59450,61737,53505,2469,252509,56072,3874,4,7532
3,3,58850,13338.4,370681,129336,99705,58,30701,29852,24292,322090,316621,302655,32955,1860865,23749,25446,21516,722,83523,22898,2325,4,7532
3,3,42535.7,32951.2,93367.6,29048.6,22936,13,52768,51482,43929,114295,112161,105918,11856,561831,5818,6563,5164,94,15327,5867,948,4,7532
3,3,70939.5,37979.8,165555,110500,81522,61,58699,57116,48628,196106,192912,182422,20380,1129997,22513,23828,20457,830,87038,21494,1902,4,7532
3,3,39086.2,11086.2,150965,34336.6,26610,8,22581,21936,17851,170253,167054,153834,17348,789120,6414,7354,5887,109,17067,6559,1161,4,7532
3,3,43775.5,12873.8,204518,53964.8,42712,14,26615,25839,21049,207379,203660,189976,20980,1029923,9457,10563,8697,235,27065,9423,1411,4,7532
3,3,45377.6,5910.24,102350,46028.1,34790,45,15255,14768,11501,130507,128050,120490,13481,669964,10095,10558,8701,265,31955,9341,757,4,7532
3,3,83114.3,45489,412008,291467,217015,71,81406,79225,67408,371683,365975,350951,37258,2318944,56751,59389,51416,1812,217820,53399,4127,4,7532
3,3,62222.1,25153.5,232576,166394,128751,55,49546,48068,39871,238377,234397,222392,24081,1376532,29444,30895,26030,935,103101,27781,2333,4,7532
3,3,44189.8,23552.8,133450,54655.8,41296,47,41985,40858,34167,157949,155053,146599,16247,814849,11622,12345,10195,391,35823,11014,1070,4,7532
