K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,33619.4,21320.8,34781.7,56571.6,51977,8,55105,53509,43301,58775,57555,53001,5783,244472,4303,4824,3956,76,12426,4307,646,10,5299
3,3,25186.1,8579.68,22983.3,14622.5,13406,34,25452,24634,19266,41410,40431,36075,3773,157655,1290,1336,1017,17,3057,1152,95,10,5299
3,3,38304.5,55687.6,31172.9,43459.6,39380,31,108304,105330,87913,56984,55890,52199,5851,256447,4000,4195,3383,69,11270,3684,307,10,5299
3,3,27967.4,18177.4,31676.5,37270.7,34527,8,45680,44308,35524,49598,48531,44348,4797,195291,2742,3116,2482,38,7303,2754,454,10,5299
3,3,36173.6,36565.3,33189.5,76107.5,69353,27,77541,75270,62598,58111,56922,52039,5846,257573,6284,6829,5558,186,18889,6137,764,10,5299
3,3,18641.5,13082.5,9739.66,11645.1,10771,9,33390,32344,25674,20147,19643,17180,1749,69959,961,1086,816,3,2054,949,169,10,5299
3,3,46380.7,62055.9,38023.4,70682.2,64396,31,126805,123430,103812,67243,65989,61797,7244,314175,5987,6530,5371,126,17708,5791,713,10,5299
3,3,34502.8,19317.2,33817.4,76188.7,69174,15,46396,44956,36321,55311,54155,49847,5359,230311,6721,7086,5653,143,17514,6278,583,10,5299
3,3,39183.6,45690.5,33277,38258.4,34752,35,104437,101422,84213,50117,49065,45362,5417,233679,3519,3674,2909,79,8992,3249,286,10,5299
3,3,19624.1,31716.4,10500.9,20446.4,18981,4,69601,67518,55479,23475,22895,20227,1840,80475,1554,1866,1459,30,3517,1652,369,10,5299
3,3,37740.8,35099.5,36989.1,75540.7,69083,19,82475,80138,66667,58122,56938,52039,5743,258223,6083,6623,5410,184,17926,5925,734,10,5299
3,3,18301.9,12050.9,8956.16,11862.8,10911,21,32555,31604,25453,20434,19937,17525,1562,71812,1040,1150,870,17,2391,1011,144,10,5299
3,3,32469.8,25292.7,41992.3,35562.5,32694,39,65487,63534,52109,68253,66823,61425,6690,284042,3085,3341,2614,74,7703,2972,365,10,5299
3,3,29433.8,18355.6,33424.2,44804.4,41496,15,45257,43928,35108,54143,53022,48527,5296,218298,3118,3619,2917,55,8473,3229,592,10,5299
3,3,22691.1,15031.1,21174.7,15104.6,13887,18,39524,38251,30435,32029,31242,27786,2904,115874,1309,1450,1099,15,2829,1285,201,10,5299
3,3,30882.8,18994.5,33166.8,41556.1,38356,36,50652,49093,39713,57731,56502,52156,5676,248055,3398,3753,2924,49,7770,3314,479,10,5299
3,3,21161,11244.8,12384.1,20335.7,18808,5,26204,25409,20123,27743,27091,24104,2260,98234,1513,1785,1347,9,3402,1591,317,10,5299
3,3,32050,28315.8,32489.7,30554.4,27570,41,66206,64364,53072,52752,51609,47291,5033,215572,3063,3143,2443,56,7711,2728,178,10,5299
3,3,42786.2,37806.9,46780.2,52037.9,46812,48,84259,81866,67817,75411,73863,68056,7729,336455,5209,5273,4170,135,14880,4648,241,10,5299
3,3,36757.7,49395.3,23437.7,52381.7,47735,6,108912,105830,88647,44965,44024,40737,4587,209214,4578,5070,4076,109,12157,4525,663,10,5299
3,3,22625.9,18482.9,14121.7,18707.7,17126,25,47241,45923,37523,31453,30695,27245,2698,112452,1705,1870,1390,19,3654,1650,230,10,5299
3,3,29269.6,17681.7,28684.2,12223.6,11120,16,46813,45353,36337,55575,54313,49468,5368,221358,1214,1254,918,11,2666,1105,90,10,5299
3,3,40250.7,45569.8,25699.4,37337.8,33978,33,107832,104794,87281,49083,48055,44500,5186,230817,3276,3569,2802,53,7935,3156,396,10,5299
3,3,47719,50204.3,54827.8,100309,91229,41,111561,108665,91037,92453,90721,84706,9566,444881,8311,8901,7154,170,22579,7901,838,10,5299
3,3,42009.7,38084,51541.8,90538,83704,20,88593,86092,71440,76921,75405,69645,7848,341191,6193,7006,5676,134,16792,6297,1016,10,5299
3,3,46436.4,36010.5,42362.8,85602.4,78425,51,83195,80755,66342,74757,73334,68703,7861,358825,7085,7557,5994,154,18579,6665,698,10,5299
3,3,19440.6,13292.6,10769.9,15913.8,14612,21,33904,32892,26372,23166,22622,19933,1865,82486,1260,1415,1087,19,2941,1242,192,10,5299
3,3,30073.3,32729.8,23397.4,37843.2,34459,15,72399,70309,58154,44578,43575,39632,4386,184589,3258,3592,2833,101,8573,3208,454,10,5299
3,3,23397.1,21225.8,14763.4,19020.9,17451,11,50425,48955,39869,27122,26514,24056,2371,103629,1656,1842,1348,14,3543,1610,239,10,5299
3,3,36708.4,29221,45965.4,66099.8,60579,36,70140,68013,55749,73378,71893,66114,7417,332088,5733,6171,4812,138,14131,5481,662,10,5299
3,3,41620.8,33672.7,52416.8,97776.9,88703,43,75629,73383,60387,87640,85924,79360,9101,411597,8827,9323,7403,250,23676,8281,819,10,5299
3,3,46695,41555.2,58684.2,62477.3,56364,54,84603,82219,68419,96792,94764,88309,10263,467330,5871,6046,4929,143,17971,5344,358,10,5299
3,3,46088.9,37425,64141.7,78143.2,70720,45,81133,78823,65331,98343,96307,89845,10431,473662,7263,7374,5881,125,21050,6483,352,10,5299
3,3,42933.3,28312.9,50140.8,121124,110546,12,71767,69694,57014,75651,74197,68942,7818,349653,9331,10379,8679,229,28712,9335,1313,10,5299
3,3,35934.8,39124.6,34508.4,74823.7,68407,26,78717,76461,63613,57076,55898,51027,5728,251833,6051,6561,5333,168,18245,5868,718,10,5299
3,3,24804.3,11446.8,19943.4,23914.7,22010,28,32502,31472,25070,39594,38697,34619,3580,147622,1962,2309,1794,22,4615,2037,421,10,5299
3,3,36813.7,50187.6,23357.9,37678.2,34381,36,108420,105491,88583,44735,43758,40271,4442,205792,3386,3637,2772,58,8691,3210,361,10,5299
3,3,54540.3,44940.3,66551.2,117010,106656,29,88354,85875,70525,106377,104341,98118,11090,537723,9949,10642,8410,234,26442,9469,1030,10,5299
3,3,36742.5,42657.1,27966.1,54685.3,49553,47,99712,96990,80921,52909,51813,47514,5066,222861,5088,5418,4330,116,14056,4778,490,10,5299
3,3,30133.5,45703.3,20312.3,50463.9,46465,36,107273,104343,87116,38591,37775,34493,3650,155446,3843,4243,3316,72,9758,3733,520,10,5299
3,3,46836.5,34951,72267.7,70062.8,63226,33,82173,79801,65715,101133,99080,92932,10519,495908,6559,6752,5499,138,20364,5973,384,10,5299
3,3,24364.4,18474.9,19091.5,32428.3,29875,26,43881,42633,34506,37319,36421,32401,3592,136568,2712,2960,2288,45,6873,2637,344,10,5299
3,3,55685,35893.7,65317.9,92472.2,83912,48,89391,86901,71004,108461,106381,100035,11320,549767,8098,8825,7125,181,23251,7896,977,10,5299
3,3,26269.5,18157.7,21639.7,39338,36218,18,47759,46397,37767,44160,43147,38577,4064,168663,3319,3623,2814,59,8124,3222,419,10,5299
3,3,49452.9,47006.2,49071.1,39317.1,36061,9,96171,93314,76520,84057,82409,77309,8827,415535,3112,3745,2902,39,7688,3354,749,10,5299
3,3,33799.1,47962.9,24615.2,62042.7,56311,8,102201,99385,83110,41681,40772,37576,4175,190447,5315,5465,4387,123,14914,4830,325,10,5299
3,3,43964.7,34426.2,51070.7,58005.8,52435,32,73099,70905,57593,82133,80547,75252,8648,402471,5283,5656,4592,85,16308,4993,526,10,5299
3,3,32266.8,37427.9,39780.6,20583.6,18939,6,83565,81150,67294,56994,55864,52125,5652,257472,1500,1780,1334,16,3237,1588,359,10,5299
3,3,42785.8,41663.5,51754.6,55473.8,50088,48,84876,82475,68285,76163,74598,68711,7793,340290,5274,5342,4230,147,15070,4716,245,10,5299
3,3,23365.3,19203.5,15784.8,29897.6,27437,21,46005,44654,35921,33019,32267,28717,2886,117354,2513,2844,2249,20,6800,2538,402,10,5299
3,3,41949.4,32030.3,46916.6,86227.7,79652,5,79437,77206,63948,74286,72816,67304,7671,327190,5894,6830,5645,126,16442,6183,1120,10,5299
3,3,41221,41649.7,48355.1,76330.4,70135,18,91693,89049,74252,82903,81285,76108,8458,386845,5858,6446,5330,166,17530,5730,781,10,5299
3,3,24457.8,24877.9,16616.6,16519,15109,12,58303,56585,46345,33866,33074,29901,3162,132405,1534,1585,1126,17,3219,1406,117,10,5299
3,3,24101.3,23876.8,18594,18763.5,17323,23,60084,58351,47812,37577,36712,33041,3372,140073,1539,1754,1345,13,3551,1546,272,10,5299
3,3,48293.9,42333.7,69605.9,81345.4,73733,48,91569,89010,73949,103029,100949,94620,10841,505804,7227,7480,6190,172,22539,6617,459,10,5299
3,3,49092.5,43485.2,77015.9,86586.8,78442,49,93979,91326,75956,104229,102134,95716,10981,514221,7334,7566,6257,164,22996,6695,443,10,5299
3,3,27667,20179.6,19018.7,32264.6,29787,12,45884,44511,36231,36304,35486,32417,3366,142717,2599,2897,2216,36,5927,2540,387,10,5299
3,3,25890.8,20557,15067.9,23484.2,21403,17,51016,49500,40362,30916,30201,27551,2865,119721,2168,2337,1720,22,4868,2038,243,10,5299
3,3,27777.1,48490.5,19638.4,40077.7,37045,26,109155,106191,88902,35810,35037,32020,3287,143615,3118,3577,2828,44,7368,3154,555,10,5299
3,3,40135.8,51835,28674.1,42181.5,38279,37,110922,107745,89580,50445,49391,45702,5463,237296,4058,4184,3283,71,10483,3681,265,10,5299
3,3,38303.1,43965.2,43835.7,32121.5,29612,4,92857,90235,75121,67266,65961,61745,6880,309183,2287,2735,2163,55,5834,2457,548,10,5299
3,3,24563.6,15774.6,21123.3,21369.5,19574,29,37476,36319,29199,39745,38822,34717,3504,149168,1848,1918,1434,25,4454,1682,138,10,5299
3,3,21719.2,30764,14345.6,10950.7,10114,7,56365,54667,44473,28505,27814,24841,2605,108018,867,987,709,1,1779,849,159,10,5299
3,3,35540.8,22080.5,53356.6,51905.8,47658,32,51257,49711,39870,79984,78263,72697,7910,365046,4057,4494,3549,69,10362,3975,571,10,5299
3,3,25988.9,8570.86,24942.3,11987.3,10904,34,25445,24602,19192,44286,43228,38718,4133,169927,1163,1226,921,12,2663,1067,106,10,5299
3,3,32927.4,21317.1,40644.4,68688.5,63640,36,54671,53061,42976,65362,63940,58498,6501,282639,4781,5286,4130,84,11508,4714,697,10,5299
3,3,46844.3,33556.7,47015.1,166653,152618,27,72198,70229,57762,81675,80142,74694,8401,389235,12457,13379,11415,373,41777,12029,1256,10,5299
3,3,18444.6,16463.9,10436.6,17189.1,16064,18,38178,37112,29972,19831,19370,16921,1707,66738,1093,1299,1013,4,2867,1147,231,10,5299
3,3,18287,18461.3,10228.2,11513.1,10804,2,38708,37551,30513,19484,18996,16653,1537,66305,685,871,663,2,1539,769,208,10,5299
3,3,32065.4,30278.8,35837.8,32543.8,29729,6,74766,72699,59917,60926,59763,55564,5846,269386,2699,3110,2478,56,7072,2760,493,10,5299
3,3,54775.9,89394,45563.7,141208,129236,39,165736,161386,136222,70862,69566,64969,7587,344451,10592,11942,10143,321,34633,10667,1650,10,5299
3,3,28054.2,31871.7,31682.9,21875.2,20265,4,75337,73189,60602,49697,48658,44712,4655,207395,1595,1929,1497,26,3523,1724,401,10,5299
3,3,24830.5,10394.7,19595,12347.3,11251,30,25387,24622,19370,39801,38865,34711,3777,150815,1167,1255,930,8,2674,1093,127,10,5299
3,3,31962.6,36759.3,27382.6,28491.3,26209,35,81419,78950,65102,43860,42879,39624,4457,201414,2358,2554,1987,18,5506,2241,294,10,5299
3,3,28911.6,17651.7,28952.3,39333.8,36441,7,47532,46141,37002,50384,49327,45172,4821,199444,2820,3204,2514,19,6616,2830,456,10,5299
3,3,47566.3,56695.9,40702.4,55777.4,50820,19,123985,120614,100957,72326,70983,66543,7841,344659,4739,5156,4170,72,13161,4582,563,10,5299
3,3,43638.6,38423.1,50069,96312.6,87450,51,87144,84606,69747,85258,83635,77644,8965,413229,8486,9007,7240,269,23331,8047,817,10,5299
3,3,45756,40798.5,39745.5,36374,33711,5,93604,90812,74199,70703,69274,64806,7423,342944,2335,3152,2458,5,5108,2843,907,10,5299
3,3,49091.1,64522.4,32059.3,71505.8,65186,46,138343,134534,113425,54530,53454,49509,5493,266025,5974,6742,5495,128,16907,6039,960,10,5299
3,3,33155.7,38590.7,25399.1,21589,19769,11,85965,83542,69334,46821,45779,42151,4773,208568,1810,2002,1567,23,4840,1750,248,10,5299
3,3,40096.6,61898.9,28989.1,54620.9,50122,34,114605,111297,93448,47664,46674,43248,4877,222737,4295,4704,3766,87,11070,4152,565,10,5299
3,3,22339.1,15372.3,15547.5,19696.8,18148,15,36734,35669,28583,30432,29695,26221,2789,109354,1522,1815,1413,9,3787,1622,342,10,5299
3,3,54978.3,76769.9,51102.1,111271,101386,35,151880,147808,124705,75109,73741,68948,8273,366193,8720,9766,8175,215,27765,8724,1306,10,5299
3,3,22196.1,15482.3,17649.2,52053,48312,17,40913,39646,31521,31137,30391,27048,2804,111588,3823,4120,3241,67,9993,3652,421,10,5299
3,3,20833,7336.59,11912.4,7161.74,6499,27,22586,21860,16921,27043,26364,23226,2361,95866,737,764,550,9,1617,653,58,10,5299
3,3,18315.9,20764.5,8546.92,12617.6,11639,11,53328,51652,41979,20082,19530,17103,1573,67367,1138,1264,936,11,2226,1094,175,10,5299
3,3,44712.8,31864.7,48030.4,43499.9,39681,10,77060,74746,60538,79011,77432,72596,8052,385761,3690,4222,3219,29,8843,3732,669,10,5299
3,3,22904.4,9740.2,15345.7,11810.1,10733,18,27530,26676,21019,33078,32289,28632,3085,121532,1148,1198,879,5,2650,1055,97,10,5299
3,3,23060.8,14026.4,15627.2,32902.4,29958,34,39253,37996,30344,33792,32973,29310,3098,125493,3054,3229,2556,89,8087,2885,278,10,5299
3,3,47884.3,45494.1,53670.2,138141,126198,55,102844,99820,82843,90690,88985,82527,9413,447620,10771,11296,9163,326,31734,10122,897,10,5299
3,3,35379.1,17783.6,39923.3,40940.9,37742,24,48889,47470,38227,70589,69149,64300,7024,312632,3089,3565,2883,55,8320,3175,574,10,5299
3,3,17869.2,15354.8,8253.8,10544.1,9810,5,38102,36960,29963,18654,18185,15927,1460,63320,758,970,734,2,1683,856,234,10,5299
3,3,31715.6,26127.8,39467.8,51512.5,47484,35,65451,63556,52040,62686,61388,56403,6244,259320,3688,4157,3357,86,9831,3753,591,10,5299
3,3,28696,33119.7,25689.8,42814.7,38926,26,81281,78924,65193,38634,37755,34759,3837,176230,3823,4206,3354,96,10340,3750,519,10,5299
3,3,32209.8,31113.9,26479.3,45989.3,41847,24,66007,64068,52864,51634,50504,46137,5049,217666,4165,4409,3454,97,11300,3955,398,10,5299
3,3,30907.4,54045.7,20594.9,43868.6,40545,34,122414,119070,100138,36555,35766,32706,3431,149991,3598,4055,3211,50,8792,3573,579,10,5299
3,3,29683.6,50142.1,16932.1,40567.1,37286,32,117103,113881,95493,35112,34351,31330,3263,140705,3456,3834,3014,59,8295,3379,504,10,5299
3,3,33387.5,36899.8,32453.6,18652.4,17153,8,89414,86861,72256,56832,55712,52015,5544,258415,1551,1797,1324,6,3152,1584,317,10,5299
3,3,40564.3,31743.6,40045.8,93914.2,85521,47,71542,69490,57051,71000,69580,65221,7130,330243,8040,8627,6974,218,21642,7664,857,10,5299
3,3,52592.4,73372.1,48579.6,69061.5,62869,25,143930,140048,118094,77851,76412,71632,8489,377297,5777,6361,5159,103,16111,5675,763,10,5299
3,3,60303.9,50188.8,74247.9,133189,121529,26,106166,103176,85191,111679,109617,102991,11895,578936,10831,11530,9222,248,30752,10240,1064,10,5299
3,3,14115.2,11241.9,5013.46,8900.06,8298,16,26514,25680,20358,10853,10546,9081,752,35516,655,725,546,3,1372,621,90,10,5299
3,3,44873.8,29116.9,67207.3,55293.7,50223,36,67992,65964,53253,96778,94798,89182,9972,474067,4813,5050,3951,101,13241,4508,385,10,5299
3,3,43315.7,32820.6,60855.3,52885.5,47782,33,72094,69998,57154,95263,93299,87577,9794,464375,4966,5132,4091,95,14496,4561,313,10,5299
3,3,31090.3,32482.7,18872.3,30813.2,28537,4,74974,72813,60205,35163,34386,31219,3252,142348,2173,2659,2066,41,5061,2383,570,10,5299
3,3,16459.4,14385.9,6377.54,8219.73,7678,5,36673,35610,28750,15377,15001,13045,1185,49846,571,697,516,3,1230,607,142,10,5299
3,3,26338.8,12764.6,22956.2,32213.5,29401,34,35445,34293,27181,45936,44864,40268,4247,175655,2808,2967,2329,67,7347,2650,260,10,5299
3,3,28832.4,26415.7,34215,42350.4,39295,30,60357,58543,47850,56141,54902,49966,5416,220938,3037,3347,2626,100,7298,3010,418,10,5299
3,3,30088.8,47199.8,24879.7,40212.2,37136,27,111315,108308,90708,42795,41903,38827,4004,183249,3106,3446,2718,49,7479,3022,441,10,5299
3,3,35176.6,26838.3,37347.7,51817.8,47768,19,67808,65841,54031,64716,63388,58502,6469,274340,3998,4495,3601,55,10448,4013,628,10,5299
3,3,36770.1,33041.6,40164.4,52224,47839,24,75913,73795,60844,70139,68748,63504,6922,301501,4482,4870,3848,60,11334,4335,543,10,5299
3,3,34411.2,20285.7,30538.7,77283.8,70123,38,51296,49727,40308,53755,52627,48372,5219,223418,6718,7037,5696,182,18243,6238,524,10,5299
3,3,35458.2,46724.9,30739.6,38271.3,34630,28,101305,98568,81984,54210,53148,49616,5445,241962,3688,3857,3093,56,10082,3379,274,10,5299
3,3,39065.7,19827.3,41878.9,98177.7,89222,35,54025,52492,42502,71076,69654,64892,7084,324029,8915,8987,7404,208,28434,7988,335,10,5299
3,3,60464.9,78931.2,49182.3,161488,147878,17,163136,158615,132952,85445,83879,78376,9343,436170,11489,13459,11291,400,37071,12188,2329,10,5299
3,3,20862.4,20316.7,14795.2,10513.3,9612,23,46892,45518,36917,25802,25229,22608,2192,95257,977,1059,750,7,1950,892,112,10,5299
3,3,29914,38325.5,23850.8,43767.4,40323,16,76980,74844,61878,43291,42328,38999,4209,193387,3307,3597,2737,34,7799,3198,398,10,5299
3,3,34157.8,21868,37415.2,61593.6,56333,29,55077,53382,43469,60431,59138,54925,5762,266105,5240,5694,4532,107,13746,5050,626,10,5299
3,3,43834.4,32581,47662,124387,113459,15,72002,69951,57333,76552,75078,69782,7912,355314,9682,10734,9019,244,30107,9659,1322,10,5299
3,3,28614.2,31089.3,21053.9,27191.1,25042,9,72514,70406,58162,40537,39618,36069,3903,164312,2174,2458,1954,50,5418,2167,365,10,5299
3,3,37913.6,24416,42729.3,39206.4,35928,30,56148,54523,44107,73047,71587,66952,7138,336212,3202,3712,2967,36,8364,3276,620,10,5299
3,3,58963.6,46567.4,73558.4,123843,112707,22,101186,98264,80909,109549,107487,101005,11635,563111,10426,11200,8973,230,29292,9958,1134,10,5299
3,3,44091.4,31415.4,67010.3,50191.3,45911,38,66818,64829,52424,94825,92843,87407,9835,462933,4186,4396,3391,70,10626,3897,362,10,5299
3,3,19699,20972.6,12084,19871.9,18331,18,47589,46121,37254,24085,23488,20746,2031,82941,1547,1740,1322,30,3526,1549,252,10,5299
3,3,34169.7,17811.1,42246.4,42317.1,39077,24,45404,44129,35590,68021,66639,61678,6766,293612,3064,3544,2848,55,8161,3152,576,10,5299
3,3,43140.3,29314.1,42012.5,80592,73863,37,75202,72924,59884,71023,69592,65092,7293,336898,6809,7197,5759,149,18263,6377,617,10,5299
3,3,23108.2,23215.3,16049,20867.5,19085,14,54623,53011,43441,34180,33368,29757,3054,122786,1704,1926,1505,30,4519,1711,286,10,5299
3,3,45867.5,48703.4,45788,30406.8,27955,7,113012,109815,91943,75212,73795,69067,8000,357751,2361,2833,2175,13,5105,2532,574,10,5299
3,3,32040.5,24361.4,36554.6,70210.9,64697,30,55231,53656,43661,63742,62358,57010,6258,271956,5352,5911,4576,93,12890,5257,749,10,5299
3,3,30774.1,22696.1,33589,45894.1,42148,14,57607,55937,45598,54945,53788,49384,5300,223917,3566,4060,3290,29,9307,3625,602,10,5299
3,3,42040.4,32163.8,43975,99287.4,90227,48,76480,74289,61141,72386,70959,66501,7246,337475,8402,9045,7325,224,22674,8032,921,10,5299
3,3,23552,15552.4,17996.1,32922.9,30724,28,39246,38113,30555,34477,33638,29791,3207,125078,2057,2461,1936,24,5016,2199,471,10,5299
3,3,51972.5,43150.5,48314.7,137905,125443,43,98466,95774,79739,84661,83118,77922,8599,407014,11638,12457,10309,263,34488,11045,1158,10,5299
3,3,48187.5,34050,66346.2,73331.7,66223,32,83901,81481,66955,102963,100919,94681,10805,507521,6754,7111,5773,138,20108,6311,556,10,5299
3,3,42980.2,51035.8,32175.6,62987.8,57239,38,121602,118272,98734,60072,58943,55069,6409,273619,5539,6080,4974,110,16522,5386,702,10,5299
3,3,31421.3,25338.4,33826.9,46568.8,42728,31,65062,63157,51691,62136,60844,55902,6236,255962,3824,4303,3477,79,10346,3887,605,10,5299
3,3,33933.5,41228.6,28819.9,38750.4,35244,30,101790,98975,82065,51501,50488,47033,5032,228973,3558,3809,3037,52,9415,3344,363,10,5299
3,3,43787.7,39566.7,52186.9,106228,96645,35,84633,82106,67694,87246,85562,79194,9064,418495,8798,9518,7802,284,26958,8563,999,10,5299
3,3,25167.2,17055.6,21874.8,33617.1,30895,31,44658,43200,34837,41596,40647,36576,3802,155709,2674,2924,2198,29,6025,2549,349,10,5299
3,3,17908.2,9429.64,8692.79,11304.7,10466,9,24448,23637,18355,19086,18615,16352,1453,64689,900,1047,774,3,1997,932,176,10,5299
3,3,31949.2,22960.8,37160.4,52604.1,48307,35,51431,49827,40371,59579,58311,54058,5855,260291,4274,4650,3609,65,10272,4087,524,10,5299
