         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   18428.6,   47032.8,    111890,   15230.9,      1215,     14148,      1019,         0,   16140.6,     33667,    118579,    251839,    454887,    414262,    188905,    375583,        11,      8385
         1,   1042.12,    183708,    325265,    79.498,        13,        75,         5,         0,    16.233,        70,    549.65,      1082,    454887,    414262,    188905,    375583,        11,      8385
         1,   15660.2,   60597.1,    134804,   6779.39,       565,      6331,       465,         0,     10274,     22553,   77412.3,    181101,    454887,    414262,    188905,    375583,        11,      8385
         1,   9815.29,   45893.5,    109823,   3753.79,       314,      3533,       252,         0,   2778.08,      7547,   29967.8,     68535,    454887,    414262,    188905,    375583,        11,      8385
         1,     16472,     39954,     95677,   12428.1,      1046,     11582,       855,         0,     12295,     25390,   92313.6,    190919,    454887,    414262,    188905,    375583,        11,      8385
         1,   22130.4,   42359.8,     99258,   21770.4,      1723,     20237,      1449,         0,   29064.2,     51843,    174334,    338856,    454887,    414262,    188905,    375583,        11,      8385
         1,   8829.12,   60483.1,    126560,   2563.81,       228,      2420,       180,         0,   2306.95,      6265,     21563,     59238,    454887,    414262,    188905,    375583,        11,      8385
         1,   22197.8,   45840.6,    110652,   29706.9,      2294,     27409,      1917,         0,   27944.9,     52032,    171871,    345217,    454887,    414262,    188905,    375583,        11,      8385
         1,   23796.3,   72687.5,    155217,   2980.96,       271,      2797,       205,         0,   24690.8,     47105,    161605,    324238,    454887,    414262,    188905,    375583,        11,      8385
         1,   19334.5,   69430.4,    132777,   13026.3,      1060,     12181,       884,         0,   16256.8,     32507,    109705,    231114,    454887,    414262,    188905,    375583,        11,      8385
         1,    4371.4,   63840.7,    127072,   925.599,        80,       871,        58,         0,   322.696,      1158,   4986.15,     14107,    454887,    414262,    188905,    375583,        11,      8385
         1,   23475.3,   67465.6,    142445,   19902.9,      1584,     18515,      1336,         0,   26690.8,     49114,    174207,    329086,    454887,    414262,    188905,    375583,        11,      8385
         1,   16918.3,   74891.4,    156982,   14656.7,      1077,     13688,       888,         0,   12245.3,     26828,   85407.9,    194556,    454887,    414262,    188905,    375583,        11,      8385
         1,   11721.3,    128594,    246920,   3341.22,       297,      3112,       238,         0,   3932.23,      9246,   33404.8,     94282,    454887,    414262,    188905,    375583,        11,      8385
         1,   16678.9,   35608.1,     85167,   10891.9,       896,     10229,       757,         0,   12380.2,     26205,   85941.7,    190687,    454887,    414262,    188905,    375583,        11,      8385
         1,   4210.38,    101624,    196637,   677.849,        63,       637,        47,         0,   267.164,      1035,   4550.68,     12952,    454887,    414262,    188905,    375583,        11,      8385
         1,   13703.2,   33586.8,     83674,   7364.05,       617,      6863,       516,         0,   7232.33,     16597,   55252.5,    128824,    454887,    414262,    188905,    375583,        11,      8385
         1,   4303.97,   38747.9,     87051,   414.944,        42,       390,        28,         0,   255.538,       969,   4431.73,     13697,    454887,    414262,    188905,    375583,        11,      8385
         1,   27136.9,   64134.5,    141728,   38445.8,      3027,     35843,      2590,         0,   44108.8,     73815,    254103,    445491,    454887,    414262,    188905,    375583,        11,      8385
         1,   20726.8,    145464,    273399,     17784,      1493,     16767,      1252,         0,   9859.61,     21187,     95094,    226149,    454887,    414262,    188905,    375583,        11,      8385
         1,   29081.4,   40377.3,     95276,   49728.5,      3867,     45855,      3298,         0,   61359.4,     97399,    324587,    542056,    454887,    414262,    188905,    375583,        11,      8385
         1,   23756.2,   38242.6,     94915,   9636.85,       762,      8976,       638,         0,   37407.8,     59354,    201871,    371894,    454887,    414262,    188905,    375583,        11,      8385
         1,   4916.17,   68943.8,    144333,   1306.58,       109,      1226,        90,         0,   470.345,      1636,   6714.04,     19169,    454887,    414262,    188905,    375583,        11,      8385
         1,     16233,   57862.8,    131349,   9823.92,       839,      9193,       697,         0,   10138.1,     21540,   77623.1,    173923,    454887,    414262,    188905,    375583,        11,      8385
         1,   14616.9,   32402.2,     78345,   13682.8,      1100,     12877,       923,         0,   8874.82,     20048,   71617.6,    154896,    454887,    414262,    188905,    375583,        11,      8385
         1,   22877.6,   76135.5,    164706,   33337.1,      2643,     31045,      2247,         0,   21485.4,     41370,    157350,    299637,    454887,    414262,    188905,    375583,        11,      8385
         1,   13184.9,   65017.2,    131711,   13381.7,      1009,     12480,       864,         0,   6388.79,     14972,   60753.9,    135012,    454887,    414262,    188905,    375583,        11,      8385
         1,   18646.3,   61379.3,    131666,   10585.4,       829,      9792,       681,         0,   12960.7,     24977,    102853,    195888,    454887,    414262,    188905,    375583,        11,      8385
         1,   10895.5,    116724,    227288,   5780.33,       479,      5467,       380,         0,   3630.17,      9128,     29986,     82973,    454887,    414262,    188905,    375583,        11,      8385
         1,   27615.1,   70422.8,    139107,   12403.6,       971,     11476,       791,         0,   59478.3,     85966,    289667,    500210,    454887,    414262,    188905,    375583,        11,      8385
         1,   23741.1,   30915.7,     79070,   22349.9,      1801,     20821,      1514,         0,   32572.2,     59604,    211228,    367722,    454887,    414262,    188905,    375583,        11,      8385
         1,   11619.3,   55174.7,    117194,   2929.96,       239,      2758,       183,         0,   4791.97,     11427,   39794.8,     99110,    454887,    414262,    188905,    375583,        11,      8385
         1,   12410.6,    108231,    215973,   9338.31,       745,      8806,       626,         0,   5116.19,     12630,   43566.2,    110482,    454887,    414262,    188905,    375583,        11,      8385
         1,   18606.1,    112493,    187332,   2637.91,       230,      2486,       179,         0,   9577.27,     20783,   75054.3,    185623,    454887,    414262,    188905,    375583,        11,      8385
         1,   6104.07,    152584,    289904,    288.78,        38,       267,        22,         0,   687.015,      2018,   9136.21,     26183,    454887,    414262,    188905,    375583,        11,      8385
         1,   11109.6,   74847.8,    154721,   7448.19,       622,      7028,       505,         0,   4159.51,     10200,   37146.9,     93097,    454887,    414262,    188905,    375583,        11,      8385
         1,   13102.2,   46328.6,    100573,   9664.47,       768,      8990,       625,         0,   6239.59,     14070,   54750.8,    121132,    454887,    414262,    188905,    375583,        11,      8385
         1,   24183.9,   68008.7,    123199,   21775.2,      1686,     20253,      1406,         0,   21827.4,     39690,    153215,    309626,    454887,    414262,    188905,    375583,        11,      8385
         1,   14266.1,   83067.4,    153667,   6955.41,       569,      6500,       475,         0,   7794.71,     16408,   60969.8,    136959,    454887,    414262,    188905,    375583,        11,      8385
         1,   5819.43,     59991,    135536,   871.734,        77,       815,        61,         0,    890.11,      2594,   9581.68,     29756,    454887,    414262,    188905,    375583,        11,      8385
         1,   17614.8,   85151.7,    156759,   11444.1,       895,     10616,       740,         0,   15744.9,     29864,    113981,    220946,    454887,    414262,    188905,    375583,        11,      8385
         1,   7846.58,     66820,    135683,   1818.16,       137,      1703,       109,         0,   1846.77,      4827,   19524.8,     45770,    454887,    414262,    188905,    375583,        11,      8385
         1,   6206.33,   43609.8,     79188,   1557.79,       116,      1476,        93,         0,   1053.74,      2972,   11665.2,     30635,    454887,    414262,    188905,    375583,        11,      8385
         1,   24396.4,     48896,    108920,   37904.4,      2974,     35171,      2489,         0,   34943.2,     64646,    234304,    388556,    454887,    414262,    188905,    375583,        11,      8385
         1,   14953.5,   46088.8,     79985,   14541.6,      1184,     13642,       998,         0,   9313.99,     20673,   72566.9,    159675,    454887,    414262,    188905,    375583,        11,      8385
         1,   25808.3,    122775,    194466,   33112.5,      2428,     30389,      2037,         0,   22895.4,     38428,    179267,    328522,    454887,    414262,    188905,    375583,        11,      8385
         1,   24700.3,   44248.1,     94014,   34229.4,      2565,     31826,      2171,         0,   42626.3,     66478,    240284,    404955,    454887,    414262,    188905,    375583,        11,      8385
         1,     22795,   38725.6,     76755,   21157.5,      1684,     19571,      1410,         0,   32652.5,     55597,    203600,    361627,    454887,    414262,    188905,    375583,        11,      8385
         1,   22243.3,    106712,    155611,   5092.57,       366,      4743,       302,         0,   18147.2,     28326,    146084,    261118,    454887,    414262,    188905,    375583,        11,      8385
         1,   9996.71,   64823.9,    124395,   7368.51,       568,      6914,       474,         0,    2929.7,      7615,   29054.4,     73500,    454887,    414262,    188905,    375583,        11,      8385
         1,   9035.64,   99401.4,    157113,   2617.57,       206,      2444,       165,         0,    2730.9,      6887,   26722.5,     63244,    454887,    414262,    188905,    375583,        11,      8385
         1,   7615.47,   77654.6,    129829,   3110.36,       169,      2916,       140,         0,   1971.05,      4538,   18779.4,     45517,    454887,    414262,    188905,    375583,        11,      8385
         1,   18903.4,    108439,    185266,   10106.7,       800,      9362,       672,         0,   15577.5,     30114,    110890,    230465,    454887,    414262,    188905,    375583,        11,      8385
         1,   13020.6,   35673.9,     82721,   5978.89,       506,      5611,       417,         0,   6982.05,     14624,   53356.6,    118262,    454887,    414262,    188905,    375583,        11,      8385
         1,   11536.8,    144292,    236900,   4467.78,       342,      4191,       274,         0,   4644.64,     11143,   45818.2,    100155,    454887,    414262,    188905,    375583,        11,      8385
         1,   24004.9,   54830.4,    107131,     37990,      2915,     35111,      2462,         0,   22679.2,     38885,    168447,    309613,    454887,    414262,    188905,    375583,        11,      8385
         1,     24861,   66885.4,    131851,   2988.66,       275,      2745,       208,         0,   47843.6,     67546,    239814,    414709,    454887,    414262,    188905,    375583,        11,      8385
         1,   10352.5,   47904.5,    109477,   5466.36,       410,      5141,       332,         0,   3869.96,      8863,   34782.2,     82006,    454887,    414262,    188905,    375583,        11,      8385
         1,     21404,   39958.7,     90018,    9478.9,       779,      8815,       635,         0,     25178,     47327,    162843,    313823,    454887,    414262,    188905,    375583,        11,      8385
         1,   29893.7,   59018.4,    121710,     58794,      4724,     54366,      3980,         0,   69240.6,    101563,    342527,    560209,    454887,    414262,    188905,    375583,        11,      8385
         1,   26147.9,   77011.1,    160058,   9753.18,       816,      9083,       666,         0,   33483.9,     61325,    207103,    395362,    454887,    414262,    188905,    375583,        11,      8385
         1,   25988.3,   71302.9,    156866,   20822.1,      1705,     19565,      1427,         0,   39195.3,     66048,    233892,    430531,    454887,    414262,    188905,    375583,        11,      8385
         1,   9427.07,    127390,    234275,   1808.29,       170,      1701,       130,         0,    2507.1,      6681,   25343.1,     69355,    454887,    414262,    188905,    375583,        11,      8385
         1,   7226.16,   59451.5,    129984,   1918.26,       172,      1809,       134,         0,   1238.14,      3769,   13286.2,     40351,    454887,    414262,    188905,    375583,        11,      8385
         1,   21051.8,   40265.3,     92053,   24202.8,      1908,     22432,      1588,         0,     23791,     45295,    150730,    302882,    454887,    414262,    188905,    375583,        11,      8385
         1,   6383.81,    106908,    210173,   2256.68,       180,      2149,       140,         0,   1015.69,      2766,   11844.8,     34944,    454887,    414262,    188905,    375583,        11,      8385
         1,   11038.1,   41959.4,     95023,   1783.11,       167,      1670,       126,         0,    4524.6,      9642,   35734.2,     91239,    454887,    414262,    188905,    375583,        11,      8385
         1,   7162.11,   36290.4,     85255,   1506.41,       122,      1419,        90,         0,   1270.81,      3603,     12774,     39003,    454887,    414262,    188905,    375583,        11,      8385
         1,    4440.2,   41688.2,     90028,   295.963,        33,       277,        21,         0,   239.987,       999,    4726.8,     15173,    454887,    414262,    188905,    375583,        11,      8385
         1,   27150.9,   27485.2,     71230,   46413.8,      3657,     43125,      3136,         0,   48152.2,     82657,    265242,    470715,    454887,    414262,    188905,    375583,        11,      8385
         1,   3763.81,   92251.5,    163228,   360.945,        35,       340,        23,         0,   270.342,       950,   4282.68,     11938,    454887,    414262,    188905,    375583,        11,      8385
         1,   28212.4,   31589.5,     81732,   69897.2,      5351,     64853,      4573,         0,   53772.1,     89019,    297211,    507306,    454887,    414262,    188905,    375583,        11,      8385
         1,   20420.9,   45858.1,    106675,   37063.5,      2844,     34671,      2450,         0,     18192,     34986,    130538,    262760,    454887,    414262,    188905,    375583,        11,      8385
         1,   11560.8,   60782.3,    129003,   2618.93,       214,      2464,       172,         0,   5187.91,     11637,   42735.8,    104548,    454887,    414262,    188905,    375583,        11,      8385
         1,   8783.38,   95549.1,    172008,   1565.43,       141,      1458,       112,         0,   2368.24,      5960,   24993.9,     57018,    454887,    414262,    188905,    375583,        11,      8385
         1,   1371.29,     74704,    136195,   263.684,        22,       249,        16,         0,    25.886,       105,   740.033,      1801,    454887,    414262,    188905,    375583,        11,      8385
         1,   20169.3,    150122,    276433,   18008.3,      1434,     16836,      1221,         0,      6400,     14441,   62616.5,    159194,    454887,    414262,    188905,    375583,        11,      8385
         1,   27934.6,    160555,    303447,   51150.4,      4039,     47687,      3464,         0,   14385.6,     29493,    125875,    284235,    454887,    414262,    188905,    375583,        11,      8385
         1,   11002.8,   66441.2,    138797,   7667.04,       626,      7180,       517,         0,   4158.21,     10264,   34473.6,     90752,    454887,    414262,    188905,    375583,        11,      8385
         1,   10689.9,    160021,    278119,    4081.8,       327,      3821,       264,         0,   3882.14,      8727,     37826,     83438,    454887,    414262,    188905,    375583,        11,      8385
         1,   26910.7,   72071.5,    133518,   29674.5,      2211,     27522,      1859,         0,   25468.9,     44935,    178586,    366948,    454887,    414262,    188905,    375583,        11,      8385
         1,   8953.96,   41307.3,     88326,   1762.39,       161,      1658,       120,         0,   2445.47,      6289,   21931.2,     58370,    454887,    414262,    188905,    375583,        11,      8385
         1,   16990.3,    106948,    196794,   2299.61,       194,      2144,       151,         0,   12173.6,     24511,   93470.6,    187565,    454887,    414262,    188905,    375583,        11,      8385
         1,   25209.1,    109989,    220405,   4832.24,       402,      4528,       343,         0,   21395.2,     40564,    174472,    328918,    454887,    414262,    188905,    375583,        11,      8385
         1,   16122.6,     60373,    134465,   7317.18,       606,      6840,       502,         0,   11462.2,     24373,   85106.1,    195547,    454887,    414262,    188905,    375583,        11,      8385
         1,   10879.4,    103587,    208814,   7116.16,       587,      6714,       489,         0,   4180.76,      9788,   36669.6,     88766,    454887,    414262,    188905,    375583,        11,      8385
         1,   20789.8,   95997.6,    198229,   8216.86,       700,      7723,       572,         0,   16096.5,     32372,    118349,    241429,    454887,    414262,    188905,    375583,        11,      8385
         1,   6559.04,     39840,     94417,   1040.39,        94,       979,        71,         0,   921.749,      2880,   10320.1,     31117,    454887,    414262,    188905,    375583,        11,      8385
         1,   18297.6,   91910.3,    185103,     14939,      1242,     14013,      1044,         0,   11753.5,     24214,   87482.8,    191250,    454887,    414262,    188905,    375583,        11,      8385
         1,   21659.1,   30965.8,     72911,   28395.1,      2284,     26448,      1938,         0,   25553.1,     49636,    162682,    325690,    454887,    414262,    188905,    375583,        11,      8385
         1,   17070.4,   52638.3,    100438,   5648.49,       448,      5320,       370,         0,   11735.5,     23943,   81694.9,    189042,    454887,    414262,    188905,    375583,        11,      8385
