K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,50034.7,20789.4,80432.3,120093,108451,41,55522,53821,43495,112296,110142,103809,11429,542224,10561,11831,9702,271,30526,10584,1615,10,4459
4,4,44730.7,27314.1,61894.3,108426,98023,37,71043,68906,56178,100397,98334,91694,10564,459298,9740,10694,8653,229,28618,9568,1277,10,4459
4,4,41862.1,22855.7,53376.8,80776.3,72982,33,55415,53875,44358,81276,79613,74160,8064,375603,7447,8238,6741,130,20647,7333,1024,10,4459
4,4,44280,22428.8,55060.9,87002.1,78480,30,52243,50884,41853,90709,88924,83443,9199,432487,7758,8502,6942,187,23366,7618,974,10,4459
4,4,73122.4,51119.5,70571,140748,128528,10,110915,108044,90391,115228,113221,106441,12031,597055,10601,13386,11224,192,32598,12102,3080,10,4459
4,4,24495.9,15686.5,16126.9,35513.3,32320,30,39728,38524,31486,32466,31717,28487,2856,115536,3315,3546,2882,52,9021,3125,333,10,4459
4,4,38993.7,23996.7,41179.3,27425.7,24876,17,56906,55280,45428,68951,67544,63102,6972,327754,2679,2994,2338,37,7003,2672,420,10,4459
4,4,42904.9,38836,50124.2,48641.6,44584,6,88912,86360,71425,84321,82547,77482,8890,397451,3766,4705,3785,75,9531,4231,1066,10,4459
4,4,53525.6,70386.4,47294.1,107209,96710,45,147694,143514,121078,81977,80351,75048,8710,403628,9862,11125,9401,378,32108,10083,1577,10,4459
4,4,33499.6,23015.3,34021.9,62964.2,57147,24,59807,57980,47023,65027,63563,57254,6435,257781,5494,6313,5013,130,14357,5666,1001,10,4459
4,4,32087.1,16476,31034.4,50951.2,46463,29,42641,41312,33347,59397,58082,52354,5529,235330,4446,5112,4134,121,11246,4584,828,10,4459
4,4,35646.2,26015.8,39768.1,50519.4,46110,19,64682,62753,51111,73982,72349,65995,7472,304810,4187,4860,3813,53,10888,4367,834,10,4459
4,4,37386.3,11226.1,41391,65638.4,59433,32,29519,28611,22661,73118,71650,66063,7086,313362,6014,6701,5441,96,16623,5926,875,10,4459
4,4,39363.8,37473,24644.2,84909.4,77172,30,85108,82726,68474,46398,45464,41803,4616,211655,7314,8474,7017,204,21957,7627,1401,10,4459
4,4,50327.9,27965.5,53141.6,91144.8,81943,36,67590,65693,54199,90489,88726,82770,9099,434513,8862,9642,7946,181,24855,8519,1045,10,4459
4,4,44431.9,28969.9,38022,101920,92496,32,69666,67613,55390,64030,62750,57473,6389,281967,8975,9829,7944,188,24825,8686,1160,10,4459
4,4,35073.5,14646.8,43341.6,53853.9,48804,37,34272,33153,26280,74294,72773,65962,7013,304470,4890,5305,4149,78,12587,4689,581,10,4459
4,4,70509.7,91882.7,72489.4,140533,127379,47,187786,182450,154207,106878,104892,98298,11446,564376,11837,13670,11417,292,37149,12327,2226,10,4459
4,4,32904.5,13910.5,25724.1,62317.1,56910,26,37337,36217,28929,50149,49074,45044,4871,203208,5304,6147,4933,98,13705,5481,1023,10,4459
4,4,45301.4,21062.6,63188.5,44336.3,39965,48,48244,46870,38431,99008,97081,91230,9998,480545,4488,4869,3960,85,13106,4330,509,10,4459
4,4,40778.9,16216.6,65740.7,93409.1,84594,33,44683,43300,34650,98355,96420,89564,9806,438071,8612,9157,7320,211,23886,8136,814,10,4459
4,4,23160.7,20733.5,9195.12,15525.3,14257,12,50540,49118,40120,19898,19445,17511,1768,70908,1317,1599,1243,16,2712,1426,331,10,4459
4,4,29556.7,29460.8,20622.7,25992.7,23772,11,71484,69290,56995,40355,39409,35743,3868,162144,2369,2740,2098,38,5631,2447,466,10,4459
4,4,59361.5,70165.6,61943.3,61129.8,55166,38,148122,143966,121332,95145,93278,87602,10249,475171,5925,6521,5332,116,17369,5803,796,10,4459
4,4,58006.5,39418.1,66139.5,185164,166868,54,95328,92462,76381,107414,105340,98995,11228,529082,15946,17401,14307,472,48627,15599,1959,10,4459
4,4,38228,25984,25656.1,41678.5,38007,13,64544,62603,51202,46779,45799,42365,4742,209535,3586,4265,3404,69,9395,3777,805,10,4459
4,4,40750.1,19541.8,54481.8,36503,32957,47,47431,46062,37584,89499,87695,81890,8852,416718,3652,4002,3217,50,10430,3560,459,10,4459
4,4,34246.9,16166.4,24385.8,65263.6,59787,29,44072,42728,34220,48162,47122,43136,4671,197697,5776,6062,4872,143,15536,5318,475,10,4459
4,4,47811.3,31785,72982.7,81066.2,73525,27,77763,75465,62130,113017,110703,103541,11821,538502,7161,8329,6737,163,20340,7475,1390,10,4459
4,4,51168.6,28735.8,54212,98433.1,88569,36,69922,67976,56120,92069,90290,84263,9329,444891,9288,10198,8427,185,26169,9020,1185,10,4459
4,4,30232.8,15579.9,27007.1,40808.6,37488,24,33810,32831,26083,45911,44920,41100,4399,180421,3351,3937,3076,37,8122,3537,701,10,4459
4,4,40930.7,43808.6,45168.7,38018.9,34445,12,99207,96348,80205,71749,70212,65414,7470,341157,3584,4049,3193,74,9723,3633,593,10,4459
4,4,33094.3,34497.4,18299.9,64623.1,58989,24,80451,78162,64465,36708,35925,32675,3511,157362,5574,6592,5328,134,14542,5911,1218,10,4459
4,4,24027.2,15518.3,14849.3,31067.7,28305,16,39632,38447,31262,31727,31018,27671,2729,112209,2785,3257,2591,52,6909,2890,569,10,4459
4,4,44705.3,22748,51443.6,70393.9,63329,21,56069,54543,45003,87877,86142,80850,8874,417342,6860,7549,6128,139,19340,6730,909,10,4459
4,4,59044.4,46892.9,83156.8,129383,117257,25,101856,98905,81891,129375,126885,120128,13828,673845,11419,12996,10628,326,34706,11680,1931,10,4459
4,4,39541.9,23552.6,30353.2,74237.8,67723,45,51579,49966,40177,53158,52053,47733,5270,228259,6310,7260,5905,134,17063,6471,1163,10,4459
4,4,35200,17242.8,29856.3,56407,51448,35,43540,42203,33974,51830,50727,46655,5094,215627,4705,5409,4412,141,12737,4820,870,10,4459
4,4,61417,78664.1,59985.3,96671.7,87884,47,160501,155975,131785,94704,92879,87173,10379,476441,8454,9406,7870,263,26008,8403,1225,10,4459
4,4,38152.6,14490.7,48651.7,90873.2,83218,40,31858,30837,24302,84979,83293,76618,8216,367096,7254,8076,6639,150,19457,7181,1052,10,4459
4,4,35137.1,22658.3,23473.1,35160.6,32111,14,58060,56365,45879,43587,42651,39456,4297,190199,3056,3627,2863,54,7746,3220,681,10,4459
4,4,25688,27088.4,13021.2,17821.3,16258,20,64747,62873,52235,27408,26774,24581,2593,111227,1723,1986,1532,13,4131,1732,320,10,4459
4,4,33617.8,32343,31082.4,24237.9,22161,10,77555,75189,62001,52924,51754,47352,5179,223794,2320,2605,1995,40,5569,2305,379,10,4459
4,4,30617.5,27367.9,21448.8,26621.4,24435,5,64227,62318,51232,42000,41060,37357,4008,176103,2142,2673,2083,32,4743,2402,627,10,4459
4,4,37457.6,27877.7,44027.8,53890.9,48922,19,70306,68220,55947,79237,77511,71370,8152,338783,4868,5602,4451,85,12534,4994,923,10,4459
4,4,27018.2,20103.4,17336.5,36818.7,33974,14,51450,49929,40907,35273,34473,31336,3270,134524,2831,3275,2616,58,6996,2902,540,10,4459
4,4,66885.7,72955.8,71035.8,111092,100562,31,149990,145737,122302,110542,108471,101846,11755,574963,9887,11331,9374,183,29516,10154,1763,10,4459
4,4,26246.6,31018.2,12763.7,42212.4,38777,15,70040,67927,55769,25331,24754,22259,2364,101085,3577,4205,3270,63,8096,3748,783,10,4459
4,4,51425.9,46990.4,57468.3,44498.5,40711,16,105165,102184,85235,93512,91619,86061,9942,450636,3685,4464,3521,29,9036,4008,905,10,4459
4,4,38405.1,18632.1,35281,83381.2,76064,26,48292,46870,37845,63519,62195,57399,6283,268984,6984,8043,6601,153,18880,7156,1269,10,4459
4,4,30637.2,28613.2,25638.6,20554.1,19016,7,68208,66204,54608,46516,45455,41388,4421,190453,1501,1759,1313,9,3112,1555,311,10,4459
4,4,23558.5,21740.3,13564.9,15109.4,13930,3,53080,51479,42202,28095,27397,24337,2538,99484,1151,1474,1116,14,2472,1314,356,10,4459
4,4,32699.2,33546,15644.8,65804.9,60595,25,78248,75860,62510,32191,31481,28359,3075,132113,5535,6408,5187,121,14354,5751,1070,10,4459
4,4,59646,53104.7,65118.2,65477.7,60136,14,118904,115446,96102,107243,105194,98827,11428,537856,4884,6273,5059,68,12051,5671,1582,10,4459
4,4,50380,38343.8,40146,81424.4,74072,8,86373,84119,69985,71797,70433,65913,7680,349066,6678,8149,6756,140,19611,7439,1687,10,4459
4,4,39322.3,38180.8,28265.3,97174.6,88594,30,86233,83871,69548,45459,44552,40931,4542,206729,7324,8523,7046,195,22676,7684,1422,10,4459
4,4,38197.7,28729.1,25491.5,42121.7,38697,11,71265,69241,57033,43553,42662,39411,4438,192906,3177,3885,3118,49,8057,3437,822,10,4459
4,4,32139.3,22117.8,32304.8,23751.7,21631,30,54453,52808,43348,55753,54523,49798,5231,231108,2489,2644,2105,53,6454,2339,243,10,4459
4,4,66638,99300.5,56560.6,117490,106681,55,187576,182449,154286,95656,93864,87998,10431,490776,9983,11607,9577,377,31499,10570,1949,10,4459
4,4,28772.8,34187,12309.8,34549.8,31179,10,76041,73952,61719,24252,23705,21776,2257,97657,3453,3673,2873,34,8454,3211,345,10,4459
4,4,33531.4,35614.7,18132.6,61939.2,56734,35,81622,79087,65168,36908,36097,32660,3520,151294,5102,6028,4831,139,12325,5429,1120,10,4459
4,4,31447.7,14102.4,26039.7,25152.2,22906,19,37761,36676,29500,48214,47203,43232,4765,190820,2087,2576,2075,15,5496,2287,551,10,4459
4,4,34768.7,35777.4,17563.4,30101.3,27575,21,82083,79808,66931,33897,33148,30710,3470,143276,2623,2844,2268,30,7188,2472,305,10,4459
4,4,47913.1,29861.7,52683.6,55294.1,50144,27,65460,63646,52455,84683,82971,77553,8577,404441,4964,5643,4446,56,12912,5056,837,10,4459
4,4,55430.2,43650.9,90544,90228.7,82256,18,99413,96606,80294,114524,112272,105464,12156,573873,7138,8462,6932,193,21252,7609,1576,10,4459
4,4,41684.7,17361.9,61442.2,71172.1,65106,10,47636,46125,36968,102438,100351,92850,10130,449881,5758,6791,5445,89,14559,6071,1236,10,4459
4,4,42436.8,21180.2,44093.9,80390.4,72804,29,53265,51733,42240,78750,77146,71356,7875,346573,7340,8296,6752,139,20168,7334,1181,10,4459
4,4,41960.3,37743.5,53965.3,22805.4,20751,5,88650,86140,71732,83307,81548,76406,8515,390541,1966,2382,1880,25,4752,2114,485,10,4459
4,4,66182.8,57106.3,94627.7,123617,113013,10,123355,119765,99986,128875,126497,119331,14137,690721,9482,11898,9821,282,27568,10810,2766,10,4459
4,4,43831.3,19399.1,70156.2,117058,106208,34,50578,49037,39492,105566,103518,97061,10804,490568,9848,11055,9050,226,28530,9875,1513,10,4459
4,4,57814.7,47599,55925.9,95321,86865,18,103067,100336,84390,82270,80739,75577,8912,412069,7384,9067,7396,124,21662,8175,1914,10,4459
4,4,38118.3,17239.2,46775.1,73307.6,65899,32,42581,41374,33709,78228,76590,70602,7623,330138,7104,7381,5858,197,19765,6561,495,10,4459
4,4,45698,31031.4,41442.3,43639.5,39841,8,70414,68556,56957,72180,70775,66302,7719,349766,3573,4439,3573,55,9878,4017,1007,10,4459
4,4,46990.1,25787.4,51506.2,70250.7,63883,35,60659,58964,48360,88596,86811,81125,8948,421154,6107,6879,5498,75,16341,6121,957,10,4459
4,4,36848.5,43688.3,16090.1,37114.3,33005,32,95783,93233,78650,31418,30728,28429,3039,129912,3859,4096,3292,82,10556,3596,345,10,4459
4,4,36452.7,28542,42885,22207.4,20176,13,69410,67322,55338,74138,72505,66491,7451,314157,2062,2368,1810,20,5057,2096,385,10,4459
4,4,42696,25996.9,30708.6,92638.8,84009,32,67699,65670,53637,58790,57590,52702,5863,255854,8443,9389,7570,179,22756,8295,1230,10,4459
4,4,43720.8,38043.4,50285.5,54069.4,49882,7,87932,85451,70683,85896,84095,78944,9096,405187,3794,4815,3865,68,9529,4337,1151,10,4459
4,4,19789.2,19108.6,8546.46,20895.8,19120,13,47820,46467,38366,19181,18708,16717,1677,64621,1882,2170,1738,42,4226,1901,354,10,4459
4,4,50511.5,34183,76462.3,103986,93863,29,82522,80137,66169,119825,117404,110236,12582,586974,9372,10639,8680,234,27850,9539,1544,10,4459
4,4,47448.4,36931.5,69883.7,90091,81606,44,73154,70982,58139,112795,110462,102832,11559,525853,7923,9211,7440,167,22377,8264,1542,10,4459
4,4,40726.4,21731.6,54108.8,80382,73245,39,57291,55536,44837,91253,89345,82404,9031,391324,6873,7725,6116,126,18248,6899,1083,10,4459
4,4,43122.5,26985.7,47190.3,37375.7,33995,12,61994,60308,50011,71018,69608,65261,7485,342014,3134,3775,2984,45,8536,3401,769,10,4459
4,4,33791,13571.8,38129.3,64254.9,58265,42,37308,36089,28630,67330,65916,59579,6322,272037,5784,6200,4856,128,15081,5495,614,10,4459
4,4,29934.5,13388.9,26667,62680.5,57110,35,35215,34140,27359,52618,51510,46455,4777,201515,5428,5983,4879,130,15658,5345,720,10,4459
4,4,36292.7,9713.51,45893.6,47347.2,43344,32,28738,27740,21659,80296,78654,71580,7824,333717,4232,4378,3289,39,9921,3820,315,10,4459
4,4,23479.3,21282.4,13047,15633.8,14316,4,52888,51294,42054,28557,27846,24637,2612,99529,1314,1611,1250,18,2879,1431,336,10,4459
4,4,42536,34975.5,32088.9,68062.6,61914,13,78314,76219,63731,58400,57243,53219,6173,276761,5795,6842,5578,121,16465,6204,1245,10,4459
4,4,52753.5,40225.3,42160,94026.6,85712,7,90560,88194,73550,75160,73751,69020,8094,367762,7469,9224,7709,170,22591,8415,1988,10,4459
4,4,62107.7,59405.2,75314.5,89490.2,82655,6,120995,117552,98156,114413,112258,105481,12173,586177,5941,7877,6430,125,15697,7155,2157,10,4459
4,4,49307.1,24396.5,64112.3,52900,47909,28,58217,56685,46817,94705,92881,87425,9825,461365,5228,5675,4686,93,15416,5069,611,10,4459
4,4,65663.2,40469.9,74156.5,185650,166916,67,96214,93446,77372,118766,116585,109730,12386,605578,16979,18945,15756,539,53117,17013,2454,10,4459
4,4,50960.9,27958.1,55592.8,45462.8,40912,20,64204,62486,51767,91253,89482,84081,9618,447032,4834,5158,4201,99,13708,4573,497,10,4459
4,4,53049.5,26692.9,68365.4,88285.9,79389,29,56646,55044,44883,110090,107988,101751,11464,535591,8448,9337,7759,156,25942,8285,1123,10,4459
4,4,29354.6,13679,27247.2,50925.8,46313,31,36020,34935,28125,50440,49391,44499,4509,191404,4309,5062,4116,89,11842,4559,890,10,4459
4,4,36155.3,24827.3,21552,51291,46739,18,56545,54980,45038,40900,40087,36535,4112,166196,4152,4908,4045,92,11383,4398,887,10,4459
4,4,37975,13861.8,35258.5,31529.4,29226,11,33922,32860,25761,61094,59833,55122,6067,255386,1964,2702,2147,16,4066,2393,813,10,4459
4,4,52627.8,36202.6,71846.2,167589,151319,55,90559,87936,72644,113070,110833,104349,11948,552539,14141,15957,13312,410,43657,14398,2243,10,4459
4,4,52970.9,66152.2,49376.5,98719.5,89278,32,141405,137370,115454,84520,82864,77518,9021,418883,8749,9812,8202,345,27989,8888,1341,10,4459
4,4,59231.3,49132.8,49736.5,95334.5,86682,14,109011,106129,89357,86444,84853,79461,9379,436521,7656,9559,7857,128,23164,8643,2139,10,4459
4,4,24641.9,20236.6,14950.5,23764.6,21682,10,51406,49830,40754,32074,31276,27691,2886,113158,2146,2539,1982,32,5092,2250,463,10,4459
4,4,62779.9,48755.4,63358.7,91434,82557,23,104986,102202,85493,90447,88806,83236,9923,451143,8381,9498,7891,269,27026,8521,1356,10,4459
4,4,57661.5,46281.7,79120.8,178048,160684,59,106104,103159,86057,120977,118640,112051,12759,619838,16195,18128,15225,495,50246,16325,2412,10,4459
4,4,48413.5,24062.6,66506.6,133050,120297,43,64927,62899,51116,108334,106140,99773,11262,517813,11791,13138,10738,311,35118,11800,1737,10,4459
4,4,58249.1,58576.6,57740.9,70830.3,64382,27,129286,125625,105316,97173,95251,89517,10292,479285,6535,7441,6131,94,18456,6610,1116,10,4459
4,4,52775.5,63288.9,49025.9,84266.7,76152,39,131005,127374,106866,84845,83163,78078,9054,416774,7606,8581,6961,155,22039,7665,1219,10,4459
4,4,52796.7,44999.4,59066.2,44583.4,41139,11,101227,98380,81838,98205,96245,90463,10551,479824,3175,4164,3314,39,7560,3775,1109,10,4459
4,4,27460.2,13728.3,23536.5,41136.2,37473,22,36685,35593,28681,42974,42042,37825,3755,158931,3646,4261,3416,66,9558,3800,731,10,4459
4,4,40427,37151.2,22867.7,25384.5,23315,15,86335,83984,70290,39288,38464,35477,4137,171191,2184,2634,2087,26,5103,2318,532,10,4459
4,4,21397.5,22685.7,9660.83,18040,16420,14,53585,52017,43317,21701,21179,19010,1826,78141,1741,1936,1490,15,4093,1714,260,10,4459
4,4,52075.1,64540.3,51797.6,87668.4,79243,25,134825,131045,110229,86517,84786,79515,9265,428276,7883,8797,7223,230,23309,7936,1186,10,4459
4,4,46769.9,17553.9,74134.2,105620,95387,35,48027,46531,37304,111060,108934,102602,11316,530852,9493,10776,8795,221,26847,9625,1596,10,4459
4,4,28498.3,14198.4,24830.7,40310.3,36569,28,36949,35840,29109,45392,44419,40263,4108,170561,3805,4311,3566,82,10460,3828,620,10,4459
4,4,55499.7,37998.6,87051.5,147087,132841,57,91405,88699,73394,121249,118895,112352,12884,616029,13103,14769,12254,380,39238,13233,2080,10,4459
4,4,44609.4,40757.8,33441.7,103711,94296,26,88118,85765,71771,55736,54663,50704,5745,264678,8370,9590,7964,236,26679,8689,1486,10,4459
4,4,33190.4,30494,22896.3,46428.4,42413,11,70701,68613,56473,43522,42585,39068,4284,193220,3871,4690,3732,73,9609,4235,972,10,4459
4,4,36351.4,11360.4,39639.1,77326.8,70220,28,31390,30444,23910,69936,68503,63089,6704,297155,6822,7643,6256,93,18966,6790,1023,10,4459
