K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
5,5,72511.6,30593.1,64642.4,78942.7,68031,15,62855,61099,50871,96114,94318,88803,9683,462657,9758,11487,9525,177,28520,10285,2036,8,3062
5,5,72247.8,23231.5,98387.7,132335,114623,29,59462,57753,47310,127959,125569,119875,13394,657305,16412,18770,15745,418,52115,16881,2858,8,3062
5,5,45703.9,8112.2,30728.9,25756.9,22630,4,22410,21681,17327,53659,52502,48120,5433,232667,2956,3725,2941,63,7319,3407,877,8,3062
5,5,68025.8,17561.4,84027.4,112291,97278,64,46602,45235,36680,123338,121006,115665,12998,631604,13900,15911,13136,372,40734,14240,2437,8,3062
5,5,54246.4,14527.5,59068.5,65436.3,54237,27,36909,35773,29345,86300,84571,79474,8674,393300,9727,10286,8395,228,27907,9071,883,8,3062
5,5,66347.9,20638.3,55926.6,85932.4,74302,21,39917,38597,31404,81204,79611,74345,8580,394717,10311,11662,9682,209,32668,10513,1715,8,3062
5,5,47256.6,7452.9,37122.1,22230.3,19425,8,19979,19313,15239,61775,60468,55630,6274,273268,2537,3232,2505,16,5225,2877,800,8,3062
5,5,79947.6,19386.6,64853.1,110772,96492,14,51177,49513,39887,96858,95096,89116,10015,485717,12890,15377,12768,331,36914,13938,2907,8,3062
5,5,97664,40310.3,102013,233326,202769,41,97854,95188,79642,144404,141936,136437,14672,804776,24912,29864,25574,665,79708,26901,5677,8,3062
5,5,102999,60435.1,114825,317472,269123,65,132306,128765,108892,145555,143158,137017,14500,830831,35620,41029,35675,1151,130270,37139,6390,8,3062
5,5,61976.4,13618.8,91046,73856.1,64532,19,36888,35775,28848,121965,119614,113872,12715,603969,8888,10613,8737,223,26300,9598,2017,8,3062
5,5,102402,57962.3,109055,287947,245260,62,127524,124134,104791,145167,142772,136723,14613,825209,33709,38772,33641,1128,120093,35061,5989,8,3062
5,5,43475.7,7914.96,42538.5,68815.2,59924,34,22893,22140,17339,77008,75315,68994,7421,317274,8183,9252,7537,216,22093,8258,1347,8,3062
5,5,57522.5,13408.9,74652.1,102026,89445,58,37231,36114,28873,107752,105590,100237,11235,522366,11535,13422,10940,297,31036,12004,2245,8,3062
5,5,61193.3,17711.1,74007.2,104898,91268,28,46439,45046,36620,112888,110663,104605,11890,551035,12602,14209,11683,293,37298,12726,2012,8,3062
5,5,41545.2,7094.13,36039.6,56809.7,49017,38,19997,19295,15070,64753,63301,58562,6284,272223,7416,8594,6946,206,19408,7672,1448,8,3062
5,5,86704.1,34704.1,106733,200309,174443,32,77975,75785,62480,138155,135690,130119,14288,745423,22778,26810,22745,621,72226,24136,4697,8,3062
5,5,36536.9,5891,29663.5,60077.6,53015,33,18685,17995,13883,51804,50582,45840,4874,199259,6692,7644,6073,121,16664,6796,1204,8,3062
5,5,70395.8,20689.5,87690.2,120960,104361,67,50946,49473,40303,123195,120880,115525,12907,632044,14887,17040,14098,461,44201,15305,2617,8,3062
5,5,49095.9,6746.47,23478.5,12859.9,11360,8,18708,18080,14234,42495,41611,38591,4296,185320,1406,1877,1449,1,2828,1681,536,8,3062
5,5,61377.5,21056.1,64392.7,40505.9,33758,29,41190,39951,32903,93142,91303,86020,9195,439526,6079,6407,5189,131,18245,5644,526,8,3062
5,5,51044.2,7781.57,33423.5,32912.3,28156,36,21237,20550,16174,57937,56737,52725,5973,263949,4355,4890,3896,82,11560,4381,685,8,3062
5,5,69377.9,18036.3,53130.6,90613.7,75934,51,41871,40499,32551,78814,77261,72132,8249,382234,12938,14225,11941,295,43308,12788,1697,8,3062
5,5,44266.2,4737.36,29179.8,27101.2,23317,30,15462,14871,11252,45103,44138,41199,4561,196547,3740,4289,3343,79,9149,3878,698,8,3062
5,5,78896.6,33069.2,86451.4,157855,135733,15,73197,71004,58549,116229,114072,108283,12032,608599,17555,19557,16220,452,54153,17475,2590,8,3062
5,5,57717.9,11498.3,50326.7,57097.5,49614,14,30193,29242,23759,70100,68705,63821,7302,333197,6734,7808,6498,203,21508,7065,1302,8,3062
5,5,66883.4,17801.2,72589.2,56767.7,48462,20,45713,44277,36414,111013,108868,102780,10967,540248,7869,8974,7387,128,22813,8045,1403,8,3062
5,5,36404.1,6345.16,26068.7,61893.7,54537,27,19854,19145,14763,51918,50683,45983,4859,201138,7171,8269,6595,165,18509,7354,1370,8,3062
5,5,44394.1,7413.53,44339.8,60600.9,52612,40,22543,21788,16935,80345,78554,72308,8000,334787,7532,8742,6926,165,19261,7836,1500,8,3062
5,5,47258.4,16640.6,24375.3,54211.4,46100,47,36830,35622,29163,44139,43186,39712,4500,192196,6980,7884,6472,235,19457,7034,1169,8,3062
5,5,69291.4,17948.2,69223.4,119618,104936,60,49147,47655,38732,112128,110013,104755,11478,566080,13788,15517,12737,381,39167,13851,2176,8,3062
5,5,71108.7,30176.9,46776.1,117013,96276,56,45293,43822,35445,78436,76904,71755,8155,380408,15348,15915,13256,381,52249,14247,1034,8,3062
5,5,57350,15591.2,58304.9,55240.3,45956,34,39201,38027,31337,87365,85629,80532,8626,400727,8882,9280,7516,202,25500,8181,696,8,3062
5,5,80134.2,23304.6,96170,116682,101584,13,58725,56971,46919,137000,134449,128983,14585,728995,14256,17019,14193,381,42954,15327,3198,8,3062
5,5,44498.2,6822.61,40828.4,52657.4,46391,25,21482,20703,16142,72052,70460,65427,7054,313833,6415,7425,5979,132,16375,6665,1247,8,3062
5,5,38711.4,6787.04,28573.8,58532.7,52018,37,19373,18647,14494,53789,52564,48551,5174,222817,6177,6792,5421,184,16170,6111,846,8,3062
5,5,61058.8,22099.4,79883.3,53711.5,46252,21,39364,38123,31141,102309,100275,94598,10179,487373,6136,6987,5724,105,18726,6249,1085,8,3062
5,5,79242.8,25821.3,126968,139193,119586,31,54465,52851,43271,137049,134505,128984,14547,727129,15809,18448,15431,419,50699,16645,3120,8,3062
5,5,68376.9,23730.9,87947.7,70461.2,58695,8,41149,39868,32397,119816,117552,111680,12339,601236,6747,8436,6933,173,18483,7627,1933,8,3062
5,5,64804.2,23814.7,113925,62890.1,51812,19,43972,42586,34985,109024,106901,100939,10878,527379,7073,8199,6708,122,20303,7364,1404,8,3062
5,5,74200.2,17559.8,123754,138567,118741,38,47618,46142,37050,117472,115306,109742,12024,603730,16485,19133,15906,449,48253,17221,3169,8,3062
5,5,50867.5,8692.24,41062.2,62828.1,55323,10,22847,21995,16839,71539,69969,65664,7331,330711,6861,8323,6744,112,17617,7456,1716,8,3062
5,5,43271.5,6135.18,35052.6,43045.8,38356,10,19617,18900,14455,61609,60243,55840,6043,271122,4885,5505,4308,52,11304,4899,814,8,3062
5,5,46695.8,5582.19,27972.3,36633.3,31780,36,17768,17153,13239,52579,51436,48119,5273,229518,4867,5620,4504,166,11898,5081,931,8,3062
5,5,82546.7,43052.5,85567.5,181099,153634,15,80784,78414,64973,119472,117313,111395,12283,633480,18677,21355,17849,478,57662,19194,3304,8,3062
5,5,44532.1,9719.92,58357.8,47588.4,42113,6,23905,23121,18341,79797,78048,71635,7848,330763,4785,5798,4598,81,11404,5213,1198,8,3062
5,5,56224,20565,100220,116229,100872,39,39941,38743,31274,109548,107349,100953,11370,518967,12048,12694,10289,278,35697,11273,1026,8,3062
5,5,41080.7,11386.8,51648.9,84946.4,75384,32,22968,22202,17222,69860,68284,61892,6683,276544,8084,8884,7075,148,21571,7903,1083,8,3062
5,5,80703.2,25543.5,66886,120025,104216,15,51016,49351,39730,96797,95035,89064,10012,485194,12898,15380,12756,308,37369,13945,2908,8,3062
5,5,55330.6,15050.8,120674,85543.6,69687,48,29752,28810,22940,120897,118480,111481,12520,562380,10646,11357,8993,257,28902,10042,1054,8,3062
5,5,42780.1,4408.54,25563.9,26823.4,23565,16,13082,12639,9821,36964,36149,33578,3723,157373,3039,3441,2711,55,7696,3065,516,8,3062
5,5,38559.3,8214.89,31785,84032.1,74849,28,22373,21610,16839,60111,58724,53046,5717,233919,7956,8995,7294,155,21320,8021,1323,8,3062
5,5,90245.7,53349.6,117068,235966,202443,57,96724,93962,78346,133515,131151,125199,13804,730858,26013,29519,25300,854,89740,26606,4267,8,3062
5,5,73949.7,27665.8,109958,150346,128222,24,57386,55693,45541,130054,127648,122046,13634,674131,17033,19253,16169,466,54101,17287,2742,8,3062
5,5,51516.7,7318.59,47194.4,75531.2,67206,10,23706,22822,17518,72559,70979,66557,7500,335892,7133,8617,6995,121,18218,7719,1749,8,3062
5,5,83166.7,29680,111908,132319,115590,11,63110,61216,50572,139050,136482,130890,14760,745340,15247,18365,15383,421,46262,16555,3579,8,3062
5,5,41210.9,5996.68,40414.9,44043,39014,10,18756,18059,13805,59569,58247,53579,5821,253262,4823,5560,4399,52,11294,4959,924,8,3062
5,5,69770.2,18217.3,82963,75255.4,65469,19,45565,44165,36066,128312,125859,120506,13509,660770,9701,11423,9444,263,29920,10306,2045,8,3062
5,5,50355.1,14171.7,37737.1,70893.4,59963,30,36723,35575,29062,67735,66341,61916,6839,302714,10263,11184,9180,217,29497,9918,1251,8,3062
5,5,50514.8,7291.86,36550.6,27555.8,24390,4,20833,20181,15944,65892,64543,59862,6928,303791,3188,3998,3158,56,7330,3621,928,8,3062
5,5,41001.6,6494.04,35963.4,63111.8,55401,30,20057,19357,15030,66710,65211,59492,6409,269731,6979,8014,6492,173,18030,7163,1289,8,3062
5,5,92172.3,38958.7,91582.2,231878,199370,46,95977,93322,77446,138935,136525,131012,14226,767715,26217,30427,25972,764,87265,27408,4948,8,3062
5,5,53913,21716.6,33165.2,48289.9,42462,16,47605,46262,38436,61851,60601,56364,6316,275173,5689,6679,5350,62,14894,5925,1182,8,3062
5,5,84539.5,34605.1,109428,191569,163445,51,83934,81549,67558,130256,127888,122151,13533,699888,22809,26043,22142,709,76954,23396,3890,8,3062
5,5,53494.2,29576.6,38718.4,79807.8,67651,45,42045,40778,33505,64786,63461,59135,6576,295971,8084,9176,7637,250,24316,8231,1357,8,3062
5,5,71136.9,24556.4,186552,185350,159414,23,52625,51073,41614,128267,125862,120162,13547,657429,15338,17547,14634,367,46631,15801,2681,8,3062
5,5,81032.1,27105.4,128540,119113,102911,4,59451,57738,47749,135722,133216,127605,14193,721459,13237,15408,12914,383,40398,13787,2542,8,3062
5,5,74169.9,29945.3,107698,148776,129872,29,60482,58747,48191,128704,126327,120595,13407,665112,16370,18600,15585,449,50103,16616,2726,8,3062
5,5,88009.2,49183.5,113360,240236,202432,16,76824,74556,61900,141005,138491,132687,14586,761606,25878,29175,24576,689,85004,26155,4067,8,3062
5,5,49135,10393.8,84184.5,84835.9,72224,22,28164,27241,21522,91547,89614,83451,9256,409502,9347,10642,8565,205,24698,9478,1619,8,3062
5,5,80448.7,24408.3,113251,166287,143373,66,60130,58295,47574,128988,126662,120973,13291,681989,20977,23200,19279,658,64884,20758,2891,8,3062
5,5,43077.6,8164.02,40707.1,56296.1,49125,30,20536,19799,15403,68450,66965,61482,6631,290460,6225,7199,5808,116,16046,6474,1200,8,3062
5,5,86264,42867.5,122025,126273,105499,32,66577,64714,54043,125076,122809,116496,13177,657585,14105,15568,12969,355,43713,13908,1899,8,3062
5,5,75338.8,26512.6,98849.6,106011,85262,33,54835,53233,44249,114906,112790,106472,11499,569532,13170,13875,11453,319,40699,12284,1131,8,3062
5,5,64868.6,19855.3,116010,95575.2,83391,52,39229,38028,30784,128676,126179,120766,13543,656297,10739,11975,9761,268,30609,10632,1565,8,3062
5,5,78513.4,48977.4,118718,178310,151688,34,70362,68431,56519,131357,128984,123372,13720,694253,17798,20488,17266,496,56344,18335,3193,8,3062
5,5,55528.7,17653.8,108740,56993.1,48083,14,34769,33683,27233,101021,98986,93204,10096,474407,5789,6934,5617,107,16392,6216,1350,8,3062
5,5,54571.2,12625.5,53009.3,50283.9,42018,23,25315,24370,18846,69065,67610,63227,7303,320891,6026,6777,5346,80,15155,6008,991,8,3062
5,5,72969.2,27461.7,127875,127754,105546,54,46079,44697,36549,131963,129474,124105,13829,686121,14993,15757,12824,350,43861,13928,1219,8,3062
5,5,51850.8,13398.5,83582.3,55505.4,47777,9,30365,29397,23595,94951,93013,87294,9419,433112,5598,6742,5430,93,14875,6075,1353,8,3062
5,5,65062.8,19900.5,81985.8,108364,92217,11,39820,38509,30762,90799,88996,83492,9387,440110,10419,12534,10420,274,29219,11305,2453,8,3062
5,5,38714.3,7712.34,53099.7,74610.9,63450,31,19442,18756,14494,59284,57912,52637,5572,234975,6889,7953,6398,113,17667,7111,1316,8,3062
5,5,51776.7,20054,44921.8,57714.8,49752,19,44249,42932,35320,61269,59990,55812,6124,268001,6336,7236,5847,63,16473,6405,1134,8,3062
5,5,61285.9,14010.7,75865.1,88173.5,76817,54,37745,36624,29439,116425,114126,108870,12178,581379,10632,12316,10061,243,28803,11040,2023,8,3062
5,5,76183.7,27598.4,82912,136040,118472,65,54218,52559,43004,118866,116722,111305,12243,613961,14137,15992,13240,434,41172,14360,2318,8,3062
5,5,41851.4,9974.73,46083.9,71525.6,61045,38,21096,20349,15951,63261,61806,57269,6242,267035,7933,8551,6719,150,21103,7623,890,8,3062
5,5,67115.4,19290.7,124588,95570.2,80336,12,41288,40089,32378,128990,126524,121212,13683,663273,10344,12121,9958,238,29508,10849,2084,8,3062
5,5,66522.7,15313.1,99764.3,112676,98112,60,43512,42225,34103,114168,111995,106790,11782,574390,12806,14850,12243,355,35077,13315,2438,8,3062
5,5,83466.7,37732.4,87447.7,176058,153227,34,71350,69338,57026,134417,131990,126452,13930,715593,20531,23942,20213,467,64310,21506,4024,8,3062
5,5,47445.5,16463.5,59477.1,63038.6,53285,18,31183,30205,24427,80101,78410,72813,8055,346334,6832,7735,6311,142,19694,6922,1138,8,3062
5,5,35665.2,7847.03,36811.2,73237.7,64362,16,20074,19331,14895,50155,48963,43976,4728,189884,7196,7771,6136,147,18629,6840,844,8,3062
5,5,39636,7899.51,44732.6,81771.4,72121,32,21826,21080,16278,63973,62502,56546,6089,251414,8135,9174,7373,154,21647,8179,1322,8,3062
5,5,47040.7,7593.71,44203.3,48266.7,42351,41,17370,16769,12998,63226,61895,57583,6332,288347,4916,5618,4407,84,12653,5044,887,8,3062
5,5,85609,37385.3,113559,125303,110836,13,67088,65201,54158,131226,128870,122938,13942,699110,10715,13882,11700,273,32302,12653,3513,8,3062
5,5,64750.9,17758.4,102330,77016,67591,6,38763,37519,30437,118105,115820,110032,12308,582547,7246,9018,7472,204,20797,8166,2028,8,3062
5,5,50072.8,13311.6,40051.7,58942.4,51742,16,29028,28097,22531,50102,49060,45562,5262,221311,6085,7373,6045,150,15866,6652,1488,8,3062
5,5,55481.1,17987.5,59027.4,52791.1,45410,26,39002,37782,30970,80008,78414,73613,7913,361412,5971,6625,5330,94,16924,5912,869,8,3062
5,5,54198.9,12849.2,103213,86659.8,75036,12,27253,26378,20726,117771,115405,108517,12058,544976,9443,10786,8668,197,25809,9609,1660,8,3062
5,5,69026,21235.5,106989,68541,60062,13,44134,42794,35009,119064,116801,110814,12132,596578,6865,8379,6876,163,19465,7549,1756,8,3062
5,5,62905,15298.1,84383.7,102988,89047,30,43452,42149,34090,119923,117599,111939,12613,598873,12757,14506,12004,326,37381,13025,2155,8,3062
5,5,61251.4,16887.1,92596.2,85792.6,74933,15,34283,33253,26521,126100,123617,118001,13297,629938,10338,12152,9920,207,28596,10860,2139,8,3062
5,5,41454.7,6763.8,44104.3,55941.2,49421,34,19122,18463,14405,61945,60579,56181,5990,262225,5652,6650,5355,139,14368,5998,1206,8,3062
5,5,43569.9,7378.6,42122.4,62848.6,55251,28,19649,18957,14755,62591,61211,56715,6053,272169,6401,7353,5932,175,16751,6606,1200,8,3062
5,5,47265,12597.4,68275.2,45442.5,40219,4,26140,25311,20276,86944,85126,79010,8562,375612,4466,5508,4418,83,10900,4947,1207,8,3062
5,5,65599,20242.5,106730,131841,115225,28,49144,47680,38688,118493,116203,110667,12398,598478,13665,15666,12953,338,40954,14042,2432,8,3062
5,5,47874.8,6028.02,39669.9,43785,37708,36,17865,17255,13389,61108,59811,55694,6120,275753,5409,6116,4818,82,14285,5471,910,8,3062
5,5,85354.9,32274.7,94170.6,148669,130506,5,67019,65099,54081,138531,136027,130312,14444,744539,16852,19489,16348,529,52946,17471,3129,8,3062
5,5,42269,12244.3,39580.8,70729.1,62127,34,26848,25972,20771,61851,60500,55738,6177,257934,7726,8675,7011,190,20728,7747,1186,8,3062
5,5,65289.5,17464.3,62889.8,83882.5,72797,20,38585,37316,30219,79822,78239,73083,8394,386439,9732,11002,9072,169,30624,9920,1614,8,3062
5,5,77819.5,38801.3,77581.9,153894,135021,17,69714,67618,55735,116238,114059,108310,12012,605812,16588,18697,15552,430,50583,16746,2672,8,3062
5,5,41722.5,9100.57,31755.5,46906.6,40556,20,25603,24759,19826,55234,53992,50057,5440,235120,5896,6880,5594,131,15226,6166,1195,8,3062
5,5,47268.8,10378.9,27862.5,39409.8,34022,16,27858,26963,21550,52691,51551,47427,5191,232367,5296,6089,4893,112,14484,5492,972,8,3062
5,5,81784.7,32172.9,109803,195196,166034,58,62125,60326,50050,137167,134666,129035,14408,728697,19635,21076,17433,555,60899,18719,2035,8,3062
5,5,75208.1,32605.7,65388,101021,88554,16,68682,66773,55753,95979,94193,88619,9860,464029,10764,12779,10680,206,32182,11456,2358,8,3062
5,5,65222.4,15734.9,69094.6,123266,106373,44,44832,43472,35137,111032,108892,103472,11395,554781,15719,18254,15095,411,45404,16393,3044,8,3062
5,5,47841.2,15334.3,26836.5,52377.4,44846,37,38019,36846,30169,51170,50091,46275,5002,223380,6785,7733,6362,195,18645,6945,1194,8,3062
5,5,61846.1,19996.5,68292.2,121226,106187,25,42222,40937,32942,109275,107129,101669,11380,539554,13368,15942,13163,385,38514,14355,3016,8,3062
5,5,40393.3,7875.36,41144.3,64481.7,56882,37,19302,18636,14530,62612,61212,56401,5998,258141,6748,7796,6284,164,17256,6950,1294,8,3062
5,5,78588.9,31042.2,101672,152424,130853,47,70111,68072,56044,124217,121917,115970,12876,650127,17790,19850,16644,533,55811,17748,2602,8,3062
5,5,47551.8,18546.6,48655.1,60661.2,52215,29,33453,32421,26393,67232,65802,61074,6565,287673,7565,8231,6740,144,21164,7315,922,8,3062
5,5,64041.3,17603.7,61003.5,88239.3,77260,17,35016,33858,27292,79983,78372,73228,8368,383573,9099,10330,8513,158,27127,9309,1557,8,3062
5,5,54964.9,9621.82,36834.9,48250.1,40402,20,24763,23954,18918,65920,64580,60027,6714,304162,6998,7718,6118,113,19057,6910,968,8,3062
5,5,97740.9,45243.7,95711.6,248188,213020,50,108527,105638,88381,142541,140136,134462,14426,798316,29729,34351,29599,978,101670,31011,5433,8,3062
5,5,79345.6,23332.5,84338.2,170433,150143,21,61623,59709,48937,122050,119884,114268,12545,639006,18291,21865,18487,577,56787,19760,4161,8,3062
5,5,67834.4,29288.3,49445.4,75739.1,66085,6,64657,62884,52703,81517,79991,75158,8334,383186,8732,10632,8915,162,25538,9554,2166,8,3062
5,5,65210.9,14941.1,68660.9,104286,91122,18,41201,39801,31752,99588,97613,91783,10414,484687,11869,14080,11702,291,33305,12718,2621,8,3062
5,5,84234.2,23175.1,81725.1,142887,124427,70,62167,60295,49332,127117,124852,119265,13261,676502,17154,20134,16869,552,50859,18152,3538,8,3062
