K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,86063.1,18530.2,290609,112450,76469,95,41359,40182,33309,256773,252753,241824,26970,1538932,26966,29634,25346,1221,94484,26702,3406,4,5576
4,4,81723.4,20613.8,242227,103786,74688,89,39207,38090,31500,255334,251249,240258,26887,1501374,26186,28613,24387,1180,91218,25802,3148,4,5576
4,4,86354.6,11550.4,314537,95901.9,69777,41,28864,27961,22360,285456,280867,270470,28770,1775071,19549,21781,18225,385,67247,19569,2811,4,5576
4,4,69128.2,6030.07,270727,66090.1,49546,26,14559,14096,11032,259652,255168,245425,25547,1523119,12156,13732,11272,269,39254,12337,1951,4,5576
4,4,67060.8,5567.71,324035,57245.7,38332,25,12801,12387,9606,256274,251811,241874,25244,1488911,11142,12475,10169,206,35715,11188,1680,4,5576
4,4,92175.7,21013.9,351603,126064,94081,55,44895,43645,36385,301480,296785,285856,30108,1921608,29038,32170,27660,761,107799,29018,3920,4,5576
4,4,86518.6,33068.5,283528,149582,103331,107,52589,51144,42944,272059,267741,257237,27866,1650537,33997,36112,31028,1436,126950,32518,3026,4,5576
4,4,57654.5,7616.94,179415,52202,37414,80,18535,17956,14539,182567,179148,170316,19351,990270,12300,13777,11537,479,36992,12378,1849,4,5576
4,4,42880.2,3713.24,94072.5,42890,33258,20,10882,10536,8092,111878,109677,103388,11615,547240,8236,9994,8221,176,21969,8964,2001,4,5576
4,4,71347.4,12714.6,199972,75840.7,56638,79,31944,31082,25863,219799,216054,206461,22371,1265416,20319,22468,19202,820,68704,20263,2686,4,5576
4,4,63497,16130,173378,69416.9,47794,63,24690,23990,19924,199438,196017,187052,20821,1107683,17516,19111,16297,619,60373,17149,2076,4,5576
4,4,79479.9,13553.7,275000,126523,99560,6,30448,29523,23354,248147,244222,234153,24924,1482975,21086,26388,22254,664,67521,23939,5927,4,5576
4,4,67248.6,11433.8,210977,110830,88357,9,27534,26693,21306,226344,222457,212724,23038,1294485,18536,22230,18645,563,60916,20135,4258,4,5576
4,4,39254.5,4884.95,97376.8,51205.9,40419,26,12166,11786,9220,122462,119986,109820,12263,545240,9911,11372,9354,243,29571,10192,1756,4,5576
4,4,84738.6,29891,285455,202833,149606,61,62683,60875,51273,279967,275465,265647,28086,1708292,38884,44477,38664,1250,148166,40373,6675,4,5576
4,4,43131.9,3792.83,81555.5,46386.1,37367,14,10630,10273,7951,109443,107270,101150,11428,533170,7961,9869,8176,171,21075,8871,2163,4,5576
4,4,67216.1,11511.7,232283,110546,88502,11,27771,26946,21530,226058,222188,212454,22963,1292329,18717,22254,18636,562,60888,20126,4098,4,5576
4,4,67806.3,13724.8,233199,130318,102654,28,32851,31872,25695,236045,232033,222531,23980,1359889,22545,27002,22927,803,79625,24565,5119,4,5576
4,4,69300.1,16152.2,232762,117236,90076,40,33754,32777,26545,241339,237325,227791,24441,1399255,23583,27713,23531,839,84042,25212,4797,4,5576
4,4,99437.9,59361.1,296113,326485,241951,96,104702,101850,86802,295363,290969,280125,29324,1895995,59747,69003,60752,2410,246337,63043,10847,4,5576
4,4,78176.4,15593,228077,88425.1,58343,86,32645,31707,26071,244248,240299,229975,25887,1431239,22308,24336,20658,1010,76087,21921,2648,4,5576
4,4,79938.4,7909.03,274933,67893.3,49126,38,21261,20609,16428,272512,268013,258060,27383,1653592,16110,17639,14669,326,50518,15754,2003,4,5576
4,4,83498.6,27321.2,269869,172068,126379,41,48953,47562,39406,261508,257387,247363,26139,1581221,32468,37364,32228,1265,123727,33922,5789,4,5576
4,4,73272.5,14259.2,218575,82766.8,57153,88,31632,30741,25550,228499,224778,215223,24365,1324563,21980,23847,20324,910,77444,21502,2458,4,5576
4,4,79570.5,19408.1,269564,99799.1,70596,79,40712,39660,33644,271550,266964,256186,27833,1643407,26133,28382,24638,992,96846,25557,2907,4,5576
4,4,71814.4,6318.18,271761,60189.1,45940,40,17429,16896,13389,260727,256232,246786,25961,1544937,13790,15187,12533,278,42859,13609,1810,4,5576
4,4,75439.8,25210.7,246935,141829,96379,60,44804,43529,36359,256963,252702,242696,25951,1521709,30692,33982,29342,1322,119503,30878,4113,4,5576
4,4,54465.9,10713.9,81367.7,79821.5,60855,35,22711,22042,17902,101871,99968,93979,11167,511748,14654,16784,14229,459,49031,15097,2554,4,5576
4,4,79093.9,9867.93,287334,89330.9,68311,25,24164,23443,19051,272113,267562,257583,27293,1641675,17707,20186,17078,525,59370,18191,3002,4,5576
4,4,71617,17212.7,238366,106576,78647,70,40130,38965,32395,251959,247730,237534,25621,1472176,27682,30342,26008,1184,103066,27474,3431,4,5576
4,4,89102.1,29380.4,270035,133748,86958,94,47172,45867,38394,270602,266415,254941,27991,1639720,31286,33786,29016,1489,113538,30475,3341,4,5576
4,4,62659.6,5926.18,257998,45113.3,32865,33,13142,12677,9666,243957,239620,228246,23947,1362239,10824,12177,9793,152,31986,10860,1724,4,5576
4,4,73549.4,16974.6,269094,128507,99872,21,34296,33291,26816,244380,240402,230625,24609,1437136,23637,28318,24025,888,83616,25739,5366,4,5576
4,4,62250.3,12035.9,224356,110830,87329,13,25768,24962,19922,223677,219789,210365,22486,1261080,18487,22539,19057,540,60753,20464,4599,4,5576
4,4,68715.5,14006.3,253241,86545.1,60344,76,29908,28983,23615,235516,231480,220851,24401,1324551,21172,23076,19440,885,70787,20740,2530,4,5576
4,4,64732.1,5137.7,292179,47648.6,33390,39,13709,13270,10195,252670,248146,238719,25018,1466097,11557,12640,10231,137,34353,11256,1432,4,5576
4,4,51752.6,7751.13,75493.6,67552.5,50876,24,19853,19251,15484,101432,99490,93618,10992,503382,13032,15342,12998,387,42757,13763,2690,4,5576
4,4,92152.3,26856.1,293590,108018,74979,73,44864,43600,36604,300956,296206,286136,30399,1930233,28376,30932,26656,841,104547,27775,3329,4,5576
4,4,86043.1,15182.8,308731,100610,77767,24,27492,26640,21457,283421,278836,268482,28210,1750044,18768,21832,18367,535,62983,19781,3644,4,5576
4,4,71460.1,17419.1,221185,82881,55507,74,30515,29667,24835,218208,214644,205325,22827,1257507,20776,22661,19467,765,72668,20406,2437,4,5576
4,4,86699.3,32525.2,289348,124622,78605,101,43019,41825,34737,257467,253437,242470,26956,1549266,27838,30664,26243,1231,98435,27688,3581,4,5576
4,4,67399,17237.1,321410,116218,77035,62,33828,32855,27102,244827,240631,230528,24793,1405692,23935,26576,22707,991,87511,24062,3303,4,5576
4,4,90333.9,19176.2,331872,116025,85105,50,44827,43583,36413,299296,294585,283817,29987,1898425,29050,32032,27570,812,109166,28876,3762,4,5576
4,4,97479.8,32743.6,303551,155371,103781,88,56168,54689,46385,305816,301117,291119,30876,1987379,34645,37928,32984,1196,132520,34255,4172,4,5576
4,4,70042.4,13786.1,221856,92964.9,68619,86,34055,33068,27184,240910,236840,225870,24983,1356953,23747,25442,21491,953,83068,22797,2361,4,5576
4,4,44452,3710.64,120960,45365.3,34806,52,11742,11363,8877,148104,145263,135454,15034,713092,9337,10739,8818,220,26688,9614,1679,4,5576
4,4,96041.3,29574.5,365502,126141,84465,79,48528,47181,39699,308161,303374,293126,30822,1993767,30576,33284,28753,838,117180,29966,3519,4,5576
4,4,65314.9,15621.7,265975,118596,91440,37,30595,29674,23963,234801,230774,221298,23639,1349146,21444,25341,21450,727,74821,23053,4519,4,5576
4,4,82578.1,32472.3,264863,191427,143328,57,59425,57695,48530,277366,272879,262860,27810,1678457,36969,42373,36803,1123,140156,38467,6442,4,5576
4,4,50486.7,4542.98,73411.3,51355.5,40918,18,13279,12859,10319,107074,104994,98834,11502,529588,9473,11208,9419,262,29151,10076,2032,4,5576
4,4,86822.6,37447.2,262758,215880,160017,64,66926,65015,54626,281727,277291,267364,28346,1736244,40921,47175,40996,1360,157076,42924,7387,4,5576
4,4,50861.5,10568.3,197699,69878.9,47941,53,20091,19480,15800,196595,192911,181665,20386,1007015,15579,16486,13728,561,52098,14764,1362,4,5576
4,4,78213,24885.6,266330,103296,71491,89,41097,40007,33761,254272,249965,239564,26007,1512764,25757,28148,24333,940,93954,25400,3070,4,5576
4,4,62107.1,14788.6,259553,61480.4,44152,60,23644,22984,19047,235730,231455,220855,24129,1318780,16306,17820,15146,480,54293,15980,1956,4,5576
4,4,42218.6,4690.09,130217,43104.5,32642,51,11775,11416,8914,136986,134316,124755,13821,640664,9404,10926,8989,217,26887,9769,1791,4,5576
4,4,43562.4,3908.34,86805.5,49011.4,39452,10,10707,10356,8002,107571,105430,99406,11286,523808,7972,10037,8330,192,21921,9068,2309,4,5576
4,4,73126.3,14888.3,242038,83386.2,59460,83,33409,32514,27217,242063,237905,227906,24633,1414248,21355,23405,20086,794,74506,21117,2619,4,5576
4,4,57605,6591.93,169641,44488,32953,64,18124,17579,14214,193779,190416,181661,20461,1056002,13382,14759,12376,434,41877,13224,1758,4,5576
4,4,68926.3,10324.8,139499,69399.7,51587,37,24938,24285,20171,182143,179096,169983,18641,1005663,17157,19156,16428,488,61886,17271,2439,4,5576
4,4,61756,11583.2,205892,55489.8,41099,67,22567,21942,18123,230997,226789,216493,23692,1294338,15458,16932,14386,479,51241,15215,1885,4,5576
4,4,49194.6,7756.22,173772,59618.1,43537,59,17708,17141,13693,187609,184089,172794,19340,943179,13463,13901,11329,406,43614,12398,851,4,5576
4,4,65223.3,7979.77,272758,56003.2,40231,48,20584,19996,16259,257212,252620,242076,25630,1472857,15170,16576,13878,292,49630,14787,1828,4,5576
4,4,74212.3,15052.1,225172,141130,108714,12,31931,30936,24593,241267,237325,227464,24331,1413860,22371,27552,23222,803,73273,25042,5857,4,5576
4,4,88490.2,13908.5,328425,104458,79797,22,27555,26660,21222,287667,283091,272558,28571,1788664,17503,20882,17546,457,56529,18939,3935,4,5576
4,4,71581.9,23622.4,285099,130590,92432,40,35867,34795,28529,246880,242707,233137,24906,1439189,24819,28386,24186,942,88232,25778,4281,4,5576
4,4,54328.1,2844.63,110439,31401.1,24814,6,6917,6650,4974,123216,120957,114238,12837,617454,5124,6578,5363,84,13280,5954,1644,4,5576
4,4,80947.9,16056.8,263907,145604,111548,4,30777,29861,23865,248112,244205,233992,24657,1489344,21160,26820,22749,670,68058,24423,6280,4,5576
4,4,73061.9,16010,274246,102590,64063,77,31735,30800,25194,240429,236413,226030,25155,1368362,22168,24108,20368,964,75016,21698,2572,4,5576
4,4,62643.6,15048.9,301159,124886,89669,30,30127,29249,23799,231860,227815,218323,23383,1312486,21545,25209,21474,753,75277,22963,4260,4,5576
4,4,81544.8,32533.6,431280,211980,148178,57,57353,55670,46733,277409,272910,262750,27672,1673774,35938,41146,35673,1080,135982,37365,6227,4,5576
4,4,45846.8,5203.34,80678.3,45251.3,34378,34,12537,12095,9575,98891,96897,91142,10513,482054,8737,9629,7923,249,25694,8583,1190,4,5576
4,4,87485.9,14033.7,325265,113229,85785,25,29468,28576,23274,286909,282317,271843,28485,1779348,20257,23391,19819,573,70495,21198,3735,4,5576
4,4,46964.6,5302.27,94569.8,47708.6,34351,41,12456,12008,9460,107511,105387,99215,11484,532075,8649,9889,8179,270,24589,8857,1535,4,5576
4,4,50878,4032.16,218671,51965,40604,31,10412,10093,7605,202989,199111,187215,20427,1025515,8842,10775,8764,142,25750,9716,2201,4,5576
4,4,75442.9,21614.2,273077,121965,86892,71,42756,41609,34770,253384,249174,238149,25695,1463885,28596,29291,24885,1187,104517,26230,1449,4,5576
4,4,50799.4,7804.46,78149.2,67766.1,50320,40,18687,18078,14497,110030,107889,101605,12303,550659,12408,14473,12211,421,40476,12987,2447,4,5576
4,4,58752.8,8586.24,213572,52068.5,36774,73,19282,18723,15327,202087,198342,189332,21131,1114486,12758,14172,11957,451,39979,12767,1790,4,5576
4,4,51633.1,9030.57,203162,65579.9,45300,57,19410,18809,15124,195938,192374,181406,20344,1018234,14427,15568,12895,522,46356,13957,1579,4,5576
4,4,91015.9,49021.6,343389,279513,202649,88,79939,77744,65668,284498,280160,269580,28305,1773544,47657,55128,48153,1772,184981,50225,8757,4,5576
4,4,67883.5,15732.5,274293,141259,102120,43,33195,32245,26297,239289,235204,225685,24194,1378922,23184,27058,23056,839,81738,24653,4527,4,5576
4,4,80999.7,27984.4,294467,117637,77504,90,44689,43546,36927,266100,261672,250771,27229,1609759,28003,30550,26512,1056,104249,27577,3255,4,5576
4,4,98729.5,67576.2,348904,344758,247530,67,99878,97194,83212,302430,297877,287765,30196,1940605,56885,65140,57410,2282,241585,59549,9763,4,5576
4,4,70156.8,18077.6,243007,124870,90982,70,35696,34659,28366,237850,233814,223669,23650,1371368,23987,27238,23116,728,83050,24549,3936,4,5576
4,4,103854,46069.9,389748,206141,135985,94,71825,69918,59590,315400,310663,300345,31115,2064910,41904,46531,40790,1454,166535,42206,5687,4,5576
4,4,78895.2,29654.8,257946,113582,70787,92,36661,35642,29787,234151,230459,220635,24990,1387089,24535,26820,22984,984,86236,24206,2946,4,5576
4,4,68997.2,7546.55,416448,76775.5,55024,18,16621,16075,12497,257203,252717,243160,25395,1508290,11954,14327,11829,195,37321,12925,2757,4,5576
4,4,55657.6,3647.14,256835,36638.4,27147,26,10240,9938,7577,235226,230837,219134,23285,1258189,8698,9659,7757,116,24777,8578,1203,4,5576
4,4,48461.9,3408.66,98523.5,44307.4,35123,8,9600,9240,7163,116744,114476,108068,12333,579603,7296,9201,7672,173,20398,8308,2160,4,5576
4,4,64798.6,11835.5,276972,67877.8,45918,46,22098,21485,17577,254270,249667,238566,25378,1440427,15787,17221,14463,295,53422,15367,1865,4,5576
4,4,63629.2,13429.6,249779,100627,71522,58,29871,28965,23731,235934,231819,221207,24052,1320724,21420,23827,20238,836,75907,21568,3012,4,5576
4,4,56424.4,7932.85,196345,51559.2,36505,69,18451,17898,14363,200964,197503,188267,21162,1095392,13765,15180,12614,481,43459,13597,1809,4,5576
4,4,50336.1,7459.41,191900,53841.9,39933,49,16328,15875,12711,193665,189958,178450,19804,978096,12096,13785,11499,298,36342,12357,2012,4,5576
4,4,66919.5,14965.5,221662,69312.6,48206,66,24913,24197,19793,219038,215366,206053,23344,1240593,17709,19427,16380,702,58492,17466,2203,4,5576
4,4,70678.5,14613.9,220120,81118,54754,75,30242,29408,24696,214640,211116,201856,22453,1228797,20723,22527,19392,781,72842,20278,2354,4,5576
4,4,87961.5,34686.1,340030,128440,82734,56,42695,41526,34864,293437,288726,278284,29673,1843183,28296,30801,26501,694,107311,27658,3259,4,5576
4,4,63255,9707.92,271641,111372,88296,4,24032,23273,18610,221413,217548,207855,22431,1248268,17241,20987,17655,578,54038,19030,4282,4,5576
4,4,89451.9,26011.6,291353,122631,82009,102,45835,44560,37144,263897,259823,248559,27466,1602736,29355,32259,27708,1331,105094,29122,3697,4,5576
4,4,39441.3,5033.05,98946.8,51642,39756,44,12928,12514,9763,119212,116806,108399,12156,544631,9962,11832,9797,215,27377,10641,2172,4,5576
4,4,71212,10250.6,291541,71459.7,51034,48,24172,23485,19108,266583,261936,252116,26830,1585031,17137,18853,15833,336,56072,16815,2194,4,5576
4,4,75276.4,17367,228762,86677.3,61268,88,35401,34427,28658,234750,230858,220842,23658,1375449,22608,24886,21283,918,77879,22463,2897,4,5576
4,4,74071.1,8831.48,309810,64126.6,47310,38,20285,19676,15570,265050,260550,250964,26474,1585858,15025,16594,13708,234,47786,14795,2004,4,5576
4,4,56109.7,4393.39,306018,35776.6,26578,33,11110,10780,8297,236462,232041,220413,23421,1269194,9078,10148,8168,110,26043,9007,1331,4,5576
4,4,91795.5,25443.9,343989,119176,82607,79,46039,44767,37724,300187,295425,285369,30247,1923101,29265,31782,27485,810,110894,28562,3295,4,5576
4,4,47311.9,3581.17,179132,41597.6,31909,28,9666,9370,7070,187851,184216,171081,18603,894027,8127,9601,7737,132,23122,8602,1715,4,5576
