         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         2,   38082.7,    104041,    205972,   97430.4,      8721,     88489,      7727,       324,   94395.6,    133606,    441540,    711126,    418514,    408342,    188905,    370547,        10,      8385
         2,   32698.3,   75554.3,    158572,   28670.3,      2360,     26423,      2266,       289,   50556.1,     87297,    302445,    560845,    418514,    408342,    188905,    370547,        10,      8385
         2,   12679.6,   45975.5,     95137,   4374.12,       397,      4099,       358,        42,   5402.95,     12102,   44697.3,    107899,    418514,    408342,    188905,    370547,        10,      8385
         2,   41060.9,   38860.8,     94573,    184411,     15159,    169262,     14191,      1096,    132177,    177700,    550250,    844456,    418514,    408342,    188905,    370547,        10,      8385
         2,   11245.8,   37091.9,     83590,   12285.3,       843,     11511,       828,       123,   4461.17,     10716,   45238.6,     95154,    418514,    408342,    188905,    370547,        10,      8385
         2,   44151.3,   95834.2,    191204,     28302,      2156,     26130,      2156,       341,    110546,    157340,    520366,    903786,    418514,    408342,    188905,    370547,        10,      8385
         2,   28452.1,   78815.8,    161576,   62634.7,      5159,     57789,      4809,       447,   53205.1,     90924,    299049,    518687,    418514,    408342,    188905,    370547,        10,      8385
         2,   9386.86,     58203,    119888,   3772.25,       315,      3531,       299,        40,   1367.17,      3948,     15953,     50696,    418514,    408342,    188905,    370547,        10,      8385
         2,   38448.3,     49685,    106208,   66786.2,      5904,     61199,      5087,        57,   52949.5,     84904,    314767,    575489,    418514,    408342,    188905,    370547,        10,      8385
         2,   29771.5,     38451,     87694,   52924.6,      4379,     48558,      4180,       474,   43295.7,     73794,    257599,    470630,    418514,    408342,    188905,    370547,        10,      8385
         2,     35144,   41950.8,     95057,   43752.9,      3250,     40368,      3388,       622,   49737.4,     82182,    293878,    524843,    418514,    408342,    188905,    370547,        10,      8385
         2,   45594.1,   90380.3,    184551,    116257,      9872,    106294,      8995,       534,    120865,    171756,    571325,    935638,    418514,    408342,    188905,    370547,        10,      8385
         2,   47966.9,    149017,    281645,   13341.5,      1307,     12106,      1090,        33,    100051,    141793,    490936,    830209,    418514,    408342,    188905,    370547,        10,      8385
         2,   60577.4,    100901,    205850,   67197.7,      4736,     62048,      4998,       997,    132098,    180461,    646093,1.07217e+06,    418514,    408342,    188905,    370547,        10,      8385
         2,   23767.2,   67048.5,    147182,   32277.4,      2722,     29692,      2530,       230,   31530.3,     59537,    199636,    368771,    418514,    408342,    188905,    370547,        10,      8385
         2,   39556.5,   52578.8,    119339,   34565.8,      2562,     31932,      2704,       538,   64380.5,    101041,    421192,    724562,    418514,    408342,    188905,    370547,        10,      8385
         2,     11643,     42928,     90765,   4353.77,       355,      4063,       346,        68,   4490.92,     11358,   38092.7,    102738,    418514,    408342,    188905,    370547,        10,      8385
         2,   28871.8,     22088,     58061,   93736.5,      7685,     86549,      7122,       586,     60359,     96231,    312603,    536160,    418514,    408342,    188905,    370547,        10,      8385
         2,   20712.8,   48907.8,    101690,     13564,      1064,     12580,      1053,       182,   15998.6,     30809,    106645,    232435,    418514,    408342,    188905,    370547,        10,      8385
         2,   46769.8,     47873,    113609,    252631,     20452,    229001,     17881,       184,    152707,    190864,    610639,    934061,    418514,    408342,    188905,    370547,        10,      8385
         2,   24139.9,   30246.3,     70728,   30629.8,      2630,     28339,      2399,       171,   32819.4,     59230,    189760,    360500,    418514,    408342,    188905,    370547,        10,      8385
         2,   39036.1,   51723.5,    119290,    144018,     11488,    132031,     10857,       981,    113396,    158762,    491871,    791668,    418514,    408342,    188905,    370547,        10,      8385
         2,   14038.1,   21505.1,     49758,   8355.68,       760,      7703,       688,        50,   8131.23,     18182,   59830.2,    142411,    418514,    408342,    188905,    370547,        10,      8385
         2,   26485.6,   41286.8,     92038,   21965.2,      1699,     20273,      1709,       297,   30126.5,     52245,    182410,    366265,    418514,    408342,    188905,    370547,        10,      8385
         2,   39380.2,    158697,    291120,   78793.7,      6564,     72481,      5905,       281,   70954.8,    106044,    381530,    635270,    418514,    408342,    188905,    370547,        10,      8385
         2,   38307.1,   86500.1,    178197,   19960.8,      1548,     18312,      1601,       288,   59765.7,     97141,    400298,    679677,    418514,    408342,    188905,    370547,        10,      8385
         2,   27856.4,   36135.8,     84344,   40778.2,      3158,     37684,      2979,       314,   37433.6,     67489,    231794,    417883,    418514,    408342,    188905,    370547,        10,      8385
         2,   57316.1,    265516,    455226,    162751,     14195,    146303,     12557,       110,   98161.6,    141485,    579442,1.00469e+06,    418514,    408342,    188905,    370547,        10,      8385
         2,   53992.4,    187754,    331885,   17235.8,      1706,     15615,      1435,        14,    104073,    151716,    568078,    954110,    418514,    408342,    188905,    370547,        10,      8385
         2,   34456.6,   49922.4,    113817,   66218.4,      5532,     60702,      5252,       551,   53904.8,     86768,    312252,    547282,    418514,    408342,    188905,    370547,        10,      8385
         2,   29221.3,   65359.8,    142412,   17270.9,      1607,     15811,      1416,        79,   41440.9,     73651,    250007,    474638,    418514,    408342,    188905,    370547,        10,      8385
         2,   22577.6,     42772,    100061,   8057.02,       629,      7430,       631,       115,   28163.5,     52754,    172217,    332037,    418514,    408342,    188905,    370547,        10,      8385
         2,   22381.6,   60580.4,    124728,   22595.2,      1880,     20810,      1754,       191,   21392.5,     40851,    140924,    289250,    418514,    408342,    188905,    370547,        10,      8385
         2,   7009.81,   36662.7,     79294,   1383.52,       127,      1298,       110,        14,   1217.53,      3712,   12949.8,     39751,    418514,    408342,    188905,    370547,        10,      8385
         2,   19889.4,   55473.1,    124443,   16789.6,      1589,     15324,      1397,        72,   19063.2,     39075,    131532,    271055,    418514,    408342,    188905,    370547,        10,      8385
         2,   33814.2,   52056.3,    116280,     58604,      4674,     54021,      4393,       440,   87414.2,    134254,    406492,    671970,    418514,    408342,    188905,    370547,        10,      8385
         2,   32076.2,   40292.6,     94756,     49821,      4216,     45769,      3913,       367,   49690.6,     77909,    273772,    483840,    418514,    408342,    188905,    370547,        10,      8385
         2,   43428.1,   46293.4,    109794,    206519,     16183,    189752,     15434,      1426,    141234,    187114,    579583,    923569,    418514,    408342,    188905,    370547,        10,      8385
         2,   9348.88,   31593.4,     76603,   4209.04,       341,      3938,       307,        34,   2398.06,      6661,   25051.5,     64221,    418514,    408342,    188905,    370547,        10,      8385
         2,   6606.02,   61979.1,    116583,   889.107,        87,       832,        74,        10,   879.672,      2928,     10060,     31982,    418514,    408342,    188905,    370547,        10,      8385
         2,     58623,   99767.9,    202996,   57510.4,      3903,     52696,      4136,       868,    132296,    175847,    613058,1.03807e+06,    418514,    408342,    188905,    370547,        10,      8385
         2,   54006.9,    230361,    392137,   88680.3,      8373,     79749,      7213,        31,   96065.3,    141273,    518421,    919116,    418514,    408342,    188905,    370547,        10,      8385
         2,     51133,   56268.1,    130184,    215067,     18137,    196067,     16644,      1076,    154232,    199438,    628314,1.01285e+06,    418514,    408342,    188905,    370547,        10,      8385
         2,   7982.24,   33600.6,     74439,   5539.85,       470,      5156,       457,        63,   1929.02,      4866,     20123,     48159,    418514,    408342,    188905,    370547,        10,      8385
         2,   12268.9,     21923,     55291,   4202.03,       417,      3870,       352,         8,   5391.01,     12959,   45473.8,    111738,    418514,    408342,    188905,    370547,        10,      8385
         2,   8687.53,   35523.1,     79529,   1727.92,       163,      1608,       139,        14,    2286.6,      6137,   22729.9,     58094,    418514,    408342,    188905,    370547,        10,      8385
         2,   33081.8,    101984,    191949,   68655.2,      5432,     63077,      5198,       634,   17628.1,     33439,    165438,    361751,    418514,    408342,    188905,    370547,        10,      8385
         2,   8463.43,   63192.7,    121595,   3013.92,       278,      2800,       250,        29,   1507.74,      4390,     16857,     51866,    418514,    408342,    188905,    370547,        10,      8385
         2,   10616.3,     27130,     62231,   7700.81,       634,      7170,       602,        87,   3925.58,      9614,   32814.2,     84458,    418514,    408342,    188905,    370547,        10,      8385
         2,   16490.9,   23519.7,     60388,     21778,      2011,     19979,      1780,        88,   13152.5,     26965,   93631.4,    204184,    418514,    408342,    188905,    370547,        10,      8385
         2,   20594.2,   27755.4,     70195,   10070.5,       974,      9196,       853,        50,   20637.7,     42252,    145853,    288265,    418514,    408342,    188905,    370547,        10,      8385
         2,     22935,   45314.4,     96857,     11946,       795,     11145,       803,       164,   19993.7,     37068,    139114,    282236,    418514,    408342,    188905,    370547,        10,      8385
         2,   28113.6,   39510.8,     86047,   35289.6,      2982,     32348,      2798,       275,   42093.3,     71142,    237139,    431683,    418514,    408342,    188905,    370547,        10,      8385
         2,   22161.1,   29978.2,     67189,    8355.1,       713,      7698,       641,        42,   31073.2,     50245,    169896,    321735,    418514,    408342,    188905,    370547,        10,      8385
         2,   25915.8,   77873.2,    155653,   26260.4,      2418,     23930,      2112,        73,   42709.6,     70345,    233039,    414141,    418514,    408342,    188905,    370547,        10,      8385
         2,   9047.78,   47037.6,     96257,   5476.15,       485,      5132,       438,        47,   2323.45,      6456,   24747.6,     65932,    418514,    408342,    188905,    370547,        10,      8385
         2,   31638.5,    103020,    215677,   43800.4,      3584,     40319,      3491,       458,   54203.3,     91781,    320426,    547623,    418514,    408342,    188905,    370547,        10,      8385
         2,   23415.9,   43977.8,     96466,   11816.5,       922,     11014,       924,       185,   20627.3,     38484,    139191,    289249,    418514,    408342,    188905,    370547,        10,      8385
         2,   57442.1,   77579.2,    169997,    166047,     12334,    151947,     12274,      1670,    141124,    184089,    632452,1.03197e+06,    418514,    408342,    188905,    370547,        10,      8385
         2,   53916.9,    106328,    208705,    230797,     18337,    210997,     17805,      1880,   67552.6,    107249,    475436,    835942,    418514,    408342,    188905,    370547,        10,      8385
         2,   60871.9,    307193,    498513,    196622,     16716,    176819,     14906,       208,    101911,    142380,    653664,1.14127e+06,    418514,    408342,    188905,    370547,        10,      8385
         2,   51545.4,    102187,    211829,   62108.9,      5026,     56996,      4826,       559,    100801,    145138,    518002,    887437,    418514,    408342,    188905,    370547,        10,      8385
         2,   32331.6,   40500.9,     98322,   72826.2,      5859,     66953,      5669,       671,   72173.4,    114238,    365500,    607859,    418514,    408342,    188905,    370547,        10,      8385
         2,   25183.4,   74517.6,    139077,   19056.4,      1528,     17642,      1493,       232,   16068.9,     31359,    124535,    273371,    418514,    408342,    188905,    370547,        10,      8385
         2,   24084.8,   34457.1,     73773,   23396.7,      2042,     21460,      1873,       161,   33503.4,     60002,    208929,    374044,    418514,    408342,    188905,    370547,        10,      8385
         2,   14529.1,   29314.6,     73024,   19676.9,      1503,     18199,      1372,        82,    9594.7,     20173,   76260.5,    158170,    418514,    408342,    188905,    370547,        10,      8385
         2,   54737.9,    113066,    218130,    128723,     11633,    115875,     10215,       186,    166141,    208073,    759253,1.24432e+06,    418514,    408342,    188905,    370547,        10,      8385
         2,   11646.8,   52364.9,    106663,   3118.51,       283,      2892,       234,         9,   4351.97,     11105,   42614.8,    104482,    418514,    408342,    188905,    370547,        10,      8385
         2,   57298.1,   86729.7,    185678,    178375,     16068,    161384,     14242,       283,    174271,    220248,    777039,1.26113e+06,    418514,    408342,    188905,    370547,        10,      8385
         2,   14724.7,   45040.6,    100105,   13283.2,      1139,     12318,      1040,        91,   8355.86,     18754,   71257.6,    153178,    418514,    408342,    188905,    370547,        10,      8385
         2,   18410.2,   38174.3,     75195,     17237,      1500,     15934,      1362,       105,   16375.1,     32058,    116970,    240454,    418514,    408342,    188905,    370547,        10,      8385
         2,   43829.3,    121495,    237410,     99966,      9201,     90422,      7991,       145,    105196,    147756,    484036,    811415,    418514,    408342,    188905,    370547,        10,      8385
         2,     23844,     33332,     70097,   30001.7,      2671,     27573,      2408,       165,   31510.6,     58948,    192900,    360736,    418514,    408342,    188905,    370547,        10,      8385
         2,   38831.9,    122303,    245538,   15939.1,      1318,     14638,      1240,       141,   80183.5,    118999,    399901,    670404,    418514,    408342,    188905,    370547,        10,      8385
         2,   13549.2,   54320.5,    115252,   11811.8,      1063,     10970,       954,        56,   5263.78,     12208,   43724.4,    110842,    418514,    408342,    188905,    370547,        10,      8385
         2,   11598.5,   29370.5,     73240,   3581.43,       293,      3334,       286,        46,   4440.05,     11124,   40024.6,     98950,    418514,    408342,    188905,    370547,        10,      8385
         2,     25097,   35466.3,     83512,   9151.64,       743,      8441,       715,       123,   34948.1,     59635,    208518,    387659,    418514,    408342,    188905,    370547,        10,      8385
         2,   19118.3,   46719.2,    103048,   17111.1,      1365,     15896,      1304,       178,   9080.67,     20146,   83325.2,    188820,    418514,    408342,    188905,    370547,        10,      8385
         2,     15923,   21590.3,     51824,   11040.8,      1022,     10182,       904,        56,   10980.4,     24507,   82479.5,    184304,    418514,    408342,    188905,    370547,        10,      8385
         2,   15765.2,   24152.9,     52829,   18680.6,      1569,     17408,      1392,        86,     10775,     24028,   80007.9,    186222,    418514,    408342,    188905,    370547,        10,      8385
         2,   28726.6,     36189,     84990,   35274.9,      3119,     32229,      2847,       214,   44142.8,     72913,    246462,    446374,    418514,    408342,    188905,    370547,        10,      8385
         2,   23617.1,   33765.3,     83986,   41173.1,      3462,     37844,      3260,       265,   34876.6,     59446,    195852,    362357,    418514,    408342,    188905,    370547,        10,      8385
         2,   45775.9,    126725,    236736,   56314.8,      5090,     51202,      4515,       192,    108818,    156549,    519826,    889527,    418514,    408342,    188905,    370547,        10,      8385
         2,   12404.2,   28668.8,     73651,   7289.56,       677,      6741,       600,        29,   5602.57,     13526,   48187.6,    115143,    418514,    408342,    188905,    370547,        10,      8385
         2,   15362.8,   44742.9,    107758,     18360,      1503,     17005,      1457,       198,   9580.95,     21271,   71546.1,    158917,    418514,    408342,    188905,    370547,        10,      8385
         2,     34586,   53526.8,    124271,   72664.3,      5953,     66721,      5739,       646,   53878.6,     85220,    291225,    513745,    418514,    408342,    188905,    370547,        10,      8385
         2,     43336,   61360.8,    133839,    116078,     10073,    106018,      9069,       429,   57192.7,     92613,    368457,    659849,    418514,    408342,    188905,    370547,        10,      8385
         2,   11563.7,     37373,     91532,   9565.68,       820,      8851,       765,        80,    4753.6,     11632,   36885.1,     93858,    418514,    408342,    188905,    370547,        10,      8385
         2,   54439.8,   66205.4,    142806,    168491,     14571,    153398,     13376,       788,    148304,    198842,    649161,1.06132e+06,    418514,    408342,    188905,    370547,        10,      8385
         2,   22803.5,   32940.7,     78932,   18903.9,      1736,     17295,      1537,        79,     30361,     53878,    181012,    339512,    418514,    408342,    188905,    370547,        10,      8385
         2,   26636.7,   78690.8,    160569,   32214.9,      2924,     29435,      2617,       151,   41914.2,     73394,    243168,    435771,    418514,    408342,    188905,    370547,        10,      8385
         2,   30977.9,   81283.7,    173264,     42804,      3115,     39918,      3217,       579,   33584.6,     60037,    240650,    465193,    418514,    408342,    188905,    370547,        10,      8385
         2,   20723.2,     22013,     51930,   33954.6,      2792,     31430,      2595,       254,   22596.2,     44069,    148312,    306011,    418514,    408342,    188905,    370547,        10,      8385
         2,   29865.8,   75093.6,    151695,   29988.3,      2298,     27822,      2221,       293,   38266.1,     71045,    254092,    468360,    418514,    408342,    188905,    370547,        10,      8385
         2,   21611.8,   27557.4,     63421,   23172.3,      1737,     21628,      1763,       327,   24248.9,     48211,    157830,    323898,    418514,    408342,    188905,    370547,        10,      8385
         2,   11776.8,   21839.2,     55250,   13671.1,      1228,     12622,      1102,        86,   5333.83,     12875,     40033,    103621,    418514,    408342,    188905,    370547,        10,      8385
         2,   34726.7,   71222.7,    140390,   20037.8,      1836,     18100,      1638,        83,   54522.5,     87743,    337766,    592223,    418514,    408342,    188905,    370547,        10,      8385
         2,   10808.4,     37855,     90795,   9231.41,       780,      8537,       717,        75,   3875.19,      9598,     32731,     81595,    418514,    408342,    188905,    370547,        10,      8385
         2,     26995,   46165.5,    100330,   9332.32,       724,      8639,       694,       119,   27203.9,     49087,    189061,    371492,    418514,    408342,    188905,    370547,        10,      8385
         2,   35365.7,   92969.9,    175815,   41484.6,      3217,     38137,      3181,       495,     82504,    123508,    407155,    675959,    418514,    408342,    188905,    370547,        10,      8385
         2,     21528,   30859.2,     74528,   22554.3,      2060,     20662,      1815,       110,   23202.3,     46393,    158903,    302867,    418514,    408342,    188905,    370547,        10,      8385
         2,   19793.5,   32404.9,     69578,   23067.2,      1798,     21455,      1712,       203,   18547.2,     38911,    129281,    273065,    418514,    408342,    188905,    370547,        10,      8385
         2,   42378.9,   33900.7,     86149,    212653,     17341,    193594,     15990,       979,    170498,    205304,    598610,    921646,    418514,    408342,    188905,    370547,        10,      8385
         2,   31675.7,    110965,    222899,     46081,      3815,     42408,      3666,       438,   52752.9,     88572,    308456,    527531,    418514,    408342,    188905,    370547,        10,      8385
         2,   20968.9,     65690,    134811,   15913.9,      1364,     14801,      1226,       104,   14108.4,     26455,    100236,    214248,    418514,    408342,    188905,    370547,        10,      8385
         2,   37153.5,    141792,    269654,   39631.9,      3469,     36282,      3078,       147,   74493.2,    106374,    367458,    613101,    418514,    408342,    188905,    370547,        10,      8385
         2,   18236.5,   53354.7,    116767,   22982.2,      1921,     21387,      1794,       178,   11268.4,     24483,   89063.3,    196553,    418514,    408342,    188905,    370547,        10,      8385
         2,   16212.8,   23191.1,     55991,    9126.6,       805,      8454,       729,        72,   10746.2,     24622,   83960.4,    189929,    418514,    408342,    188905,    370547,        10,      8385
         2,   53029.1,   72025.1,    150225,    160141,     14038,    144845,     12628,       542,    154803,    203767,    662213,1.08163e+06,    418514,    408342,    188905,    370547,        10,      8385
         2,   11253.9,   32097.2,     72072,    5272.1,       334,      4969,       313,        44,   4166.91,     10483,   39179.5,     95027,    418514,    408342,    188905,    370547,        10,      8385
         2,   15683.5,   34951.1,     87722,   7930.07,       695,      7288,       636,        48,   10442.1,     22823,   77683.3,    172204,    418514,    408342,    188905,    370547,        10,      8385
         2,   41439.2,    112223,    223169,   72972.8,      6092,     66629,      5827,       562,   72597.9,    112919,    486269,    809708,    418514,    408342,    188905,    370547,        10,      8385
         2,   23738.8,   34199.4,     80490,   19270.4,      1805,     17677,      1589,        73,     31404,     58226,    202938,    358108,    418514,    408342,    188905,    370547,        10,      8385
         2,   30746.6,   44096.6,     98563,   42484.1,      3727,     38775,      3427,       270,   38039.1,     67125,    246115,    467054,    418514,    408342,    188905,    370547,        10,      8385
         2,   51667.6,    244772,    420505,    131619,     11538,    119327,     10274,       229,   80883.4,    126352,    494820,    881048,    418514,    408342,    188905,    370547,        10,      8385
         2,   19536.8,   22664.1,     54077,   30217.9,      2414,     27878,      2257,       235,   19927.7,     38632,    130387,    272471,    418514,    408342,    188905,    370547,        10,      8385
         2,   42619.4,     35106,     86364,    169553,     13854,    155290,     13090,      1147,    159205,    200295,    605855,    916733,    418514,    408342,    188905,    370547,        10,      8385
         2,   51491.3,   54871.6,    130734,    282726,     24204,    256654,     21992,      1164,    146650,    196567,    616568,    994503,    418514,    408342,    188905,    370547,        10,      8385
         2,   20366.2,   21285.3,     47765,     32742,      2973,     29802,      2619,        75,   23031.4,     42416,    139902,    288628,    418514,    408342,    188905,    370547,        10,      8385
         2,   18924.4,     21610,     51979,   27222.1,      2416,     24935,      2193,       157,   16054.1,     35052,    118116,    248000,    418514,    408342,    188905,    370547,        10,      8385
         2,   16662.4,     52597,    112897,   8379.36,       749,      7786,       669,        50,   11189.4,     22966,   79830.5,    182895,    418514,    408342,    188905,    370547,        10,      8385
         2,   45052.5,   43176.6,    101725,    204107,     16380,    186301,     15497,      1357,    166536,    207912,    616966,    959100,    418514,    408342,    188905,    370547,        10,      8385
         2,   26089.6,   25367.8,     62831,   58951.1,      4576,     54216,      4487,       595,   44042.1,     75507,    250336,    447902,    418514,    408342,    188905,    370547,        10,      8385
         2,   41586.8,   60166.6,    129626,    120594,     10140,    110403,      9605,       945,     56968,     93009,    361587,    619771,    418514,    408342,    188905,    370547,        10,      8385
         2,   49822.3,   94950.3,    200945,   60263.8,      4804,     55092,      4624,       549,   94170.7,    139623,    479166,    834483,    418514,    408342,    188905,    370547,        10,      8385
         2,   15181.8,   37445.3,     79529,    8440.4,       681,      7869,       650,       104,   8513.49,     20279,   66738.8,    161787,    418514,    408342,    188905,    370547,        10,      8385
         2,     26623,   32237.3,     80451,   27486.8,      2464,     25208,      2222,       136,   40033.2,     68557,    235231,    415419,    418514,    408342,    188905,    370547,        10,      8385
         2,   61916.9,    134243,    261593,    105217,      8309,     96726,      8073,      1013,    115955,    168766,    665182,1.13392e+06,    418514,    408342,    188905,    370547,        10,      8385
         2,   31664.1,   73368.9,    155873,     34909,      2761,     32311,      2672,       350,   44163.3,     78515,    277211,    513757,    418514,    408342,    188905,    370547,        10,      8385
         2,   34119.6,   34688.7,     87079,   94885.3,      7415,     87379,      7040,       616,   98578.4,    139561,    441373,    707111,    418514,    408342,    188905,    370547,        10,      8385
         2,   26004.5,   86996.9,    162688,   22581.1,      1748,     20976,      1743,       273,   12174.3,     25952,    114002,    256889,    418514,    408342,    188905,    370547,        10,      8385
         2,   27429.5,   87974.2,    178688,   25805.7,      2229,     23573,      2063,       199,   46896.9,     80548,    268299,    458272,    418514,    408342,    188905,    370547,        10,      8385
         2,   34943.7,   64159.8,    139833,    125708,      9700,    114776,      9014,       701,   81783.8,    125297,    388923,    668505,    418514,    408342,    188905,    370547,        10,      8385
         2,   39101.6,   50664.3,    118813,   96563.8,      7429,     88692,      7220,       813,    107962,    147549,    482007,    769193,    418514,    408342,    188905,    370547,        10,      8385
         2,   30491.5,    138716,    265887,   80666.5,      6503,     74575,      6120,       553,   44107.6,     72471,    266951,    475245,    418514,    408342,    188905,    370547,        10,      8385
         2,   23550.4,   34299.2,     77160,     21355,      1933,     19520,      1729,        98,   27210.3,     50716,    171592,    339082,    418514,    408342,    188905,    370547,        10,      8385
         2,   39146.4,    129714,    251947,    112657,      9544,    103419,      8897,       671,   63558.1,    100626,    415527,    719733,    418514,    408342,    188905,    370547,        10,      8385
         2,   19952.5,   49406.6,    116004,   29376.7,      2514,     27124,      2315,       213,   19941.8,     39960,    134100,    270069,    418514,    408342,    188905,    370547,        10,      8385
         2,     31905,     28188,     73361,   85215.3,      6544,     78846,      6410,       806,     84271,    119456,    376483,    620598,    418514,    408342,    188905,    370547,        10,      8385
