K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,80614.8,97091.1,473267,518251,437872,43,176255,171731,148480,413684,407451,391574,39944,2643471,63271,68398,60035,2078,254254,62106,6768,6,8385
3,3,47540.2,13243,91487.9,68597.6,57535,54,30675,29747,23658,125637,123382,116549,13482,639271,10122,10575,8523,269,28908,9331,765,6,8385
3,3,42331.8,34178.7,225414,111646,93778,54,75858,73734,62262,223210,219139,204170,22997,1122037,16489,16857,14073,630,54466,15067,860,6,8385
3,3,36340.9,26314.4,91170.2,41769.5,33535,26,51840,50377,42129,126723,124206,115405,12983,589669,7391,7376,5859,151,21077,6509,249,6,8385
3,3,37552.7,20684.9,107969,49298.3,42140,45,47218,45765,37597,140822,138168,130205,14841,700636,6771,7275,5705,168,17572,6466,744,6,8385
3,3,37351.5,32161.2,139559,80006.1,68715,60,66188,64241,53753,159650,156542,145732,16044,780910,9830,10912,8926,301,28541,9886,1432,6,8385
3,3,65366.3,56669.6,473023,177690,143673,53,105966,103136,87685,411603,404914,389286,41000,2511779,27978,28457,23928,775,102379,25364,1282,6,8385
3,3,41072.7,34232.2,164517,104002,88217,47,71045,68983,57511,188128,184577,172122,18789,947360,14012,15252,12513,416,44293,13714,1690,6,8385
3,3,38393.1,42618.5,110939,75365,64388,24,84637,82148,69537,143904,141133,131531,14838,685562,10118,10982,8906,215,28703,9851,1204,6,8385
3,3,54623.1,38681.6,408066,101793,86911,20,80739,78493,66032,360928,354759,337416,36049,2021288,13216,14459,11793,251,41859,12958,1653,6,8385
3,3,70436.3,80467.2,390911,112401,96018,13,149144,145235,124606,359924,354155,338092,36297,2161310,15091,16846,13901,252,48295,15192,2223,6,8385
3,3,57798.1,42946.5,373900,189430,162586,52,87805,85390,72371,345879,339983,324126,34345,2012087,24862,25252,21225,629,88221,22614,1099,6,8385
3,3,26942.6,31216.5,24903.4,28208.7,24381,21,66213,64448,54161,45642,44621,40727,4486,188962,3458,3873,3084,58,8844,3449,525,6,8385
3,3,28696.8,53218.3,43907,13215.1,10854,21,97078,94471,81109,59502,58202,53985,5850,292440,2301,2394,1814,13,5571,2103,180,6,8385
3,3,30901.2,17724.2,60720.4,40835.7,33663,37,43990,42681,35118,94738,92785,85742,9450,415575,6784,7079,5745,156,19916,6307,526,6,8385
3,3,43030,31730.1,116724,111753,95595,42,61220,59392,49102,147126,144439,136379,15714,747022,14595,15901,13157,375,43785,14273,1750,6,8385
3,3,73240.4,118847,333339,175982,144091,48,184535,179783,155499,327895,322781,307939,33107,1960923,25728,26574,22764,695,96197,23845,1509,6,8385
3,3,19072.2,39781.4,15462.9,5761.07,5045,4,73199,71219,60358,28269,27564,24675,2498,108940,776,931,681,7,1455,814,186,6,8385
3,3,52940.9,32510.4,373023,116838,97573,55,71042,68991,57735,340560,334620,317197,33835,1891382,16361,16954,14082,432,52385,15166,1097,6,8385
3,3,32478.6,19177.7,74797.2,42175.6,34783,39,45013,43684,35944,103757,101641,94118,10605,461812,6932,7219,5835,176,20647,6424,520,6,8385
3,3,83533.6,97890.3,534503,350992,285417,38,159655,155598,134406,453864,447038,431441,44073,2944885,51148,52507,45622,1421,209209,47230,2666,6,8385
3,3,33995.5,23666.5,105582,66752.7,56843,43,55475,53861,44851,136937,134243,123255,13824,610057,9828,10608,8642,255,27538,9468,1087,6,8385
3,3,54929.2,34488.9,334405,155845,133262,29,76167,73936,61502,310298,304969,290390,30892,1787090,19472,21348,17916,566,67272,19218,2494,6,8385
3,3,53751.1,13701.3,95341.4,92500.5,75797,66,29562,28689,22974,131818,129490,122161,14339,679641,14190,14259,11798,591,45921,12667,479,6,8385
3,3,90263.4,113044,535530,181377,157853,5,199398,194452,168866,441672,435272,418889,42562,2930283,20864,24427,20605,538,68428,22185,4170,6,8385
3,3,81692.7,143304,350272,221442,179711,62,230248,224607,195775,346972,341775,326023,34357,2116000,33677,34570,29945,900,129275,31045,1700,6,8385
3,3,55078,38037.2,371749,140370,118250,53,77794,75583,63351,344457,338502,322109,34292,1970072,19594,20463,17030,495,63627,18380,1467,6,8385
3,3,49727.1,79473.8,159727,69749.2,57620,47,129704,126239,108964,187312,184045,173082,19241,986948,10723,11059,9109,218,32938,9801,641,6,8385
3,3,31925.3,37245,40475.8,31528.8,26793,25,63493,61775,51831,62208,60879,55871,6410,271838,4635,5184,4185,94,12977,4614,702,6,8385
3,3,66095.9,64157.2,413944,260217,216080,24,117245,114079,97152,373281,367177,351147,36694,2250990,32112,34189,28886,767,111277,30646,2990,6,8385
3,3,68928.7,60443.8,470938,196521,169540,5,117115,114123,98002,400583,394171,379547,38873,2470826,23611,26988,22967,659,77422,24326,4044,6,8385
3,3,37678.9,24278.5,139961,87958.4,72992,61,54826,53215,44025,172096,168758,156186,17623,802180,13349,13963,11276,373,38783,12365,1027,6,8385
3,3,47680.2,39955.6,205158,87973.7,73359,39,74373,72282,60241,223303,219387,206231,22398,1205524,12443,12837,10433,301,42337,11465,793,6,8385
3,3,38352.2,36936,143014,93712.1,80336,53,74167,72074,60677,163041,159914,148940,16171,806835,11984,13146,10859,381,35935,11888,1548,6,8385
3,3,74422.7,106622,350823,188848,154657,45,185771,180975,156779,335894,330619,315592,33768,2013399,27641,28530,24671,785,106561,25632,1605,6,8385
3,3,52965.4,44508.4,350367,110145,92238,29,90688,88193,74871,330941,325267,308699,34061,1857315,15878,16448,13812,454,53499,14711,1034,6,8385
3,3,63384.7,54680.3,433351,78756.5,64166,22,108695,105756,90234,373228,367060,350624,37744,2212225,12460,12742,10561,205,41904,11348,672,6,8385
3,3,39783.7,33840.5,128903,79194.9,67932,54,65473,63503,53054,163006,159966,150260,17005,812168,10139,11035,8891,225,27081,9848,1243,6,8385
3,3,32934.6,51078.2,77224.8,39673.4,33412,42,96568,94041,80725,96230,94224,88018,9883,480300,6040,6550,5220,151,16726,5852,700,6,8385
3,3,55091,36796.7,327575,158720,135623,37,78511,76176,63408,302053,296838,282547,29972,1733208,20459,22218,18634,572,69885,19989,2407,6,8385
3,3,57952,25219.9,112829,132683,110707,64,56377,54826,44980,143089,140689,132724,14826,757203,19202,20009,16691,607,63083,17775,1338,6,8385
3,3,37439.8,24091.7,138039,68475.8,57855,51,55450,53816,44407,172628,169271,155599,17045,802536,10152,10837,8723,263,29083,9754,1017,6,8385
3,3,41754.9,12955.7,109717,7874.08,6793,4,28954,28074,23242,131788,129319,121448,13732,658207,1058,1270,940,1,1975,1109,255,6,8385
3,3,32433.2,26442.2,83762,83184.4,71251,31,51917,50350,41479,122472,120026,109766,12199,534004,11044,11833,9674,289,32456,10572,1136,6,8385
3,3,30385.2,22456,50216.7,22126.8,18830,9,48046,46727,39091,68234,66758,61519,7170,294246,3152,3576,2837,38,8183,3154,523,6,8385
3,3,62749.1,57045,416694,83468.9,68194,23,104970,102087,87091,375694,369468,352874,38055,2227876,12731,12770,10707,255,44194,11406,442,6,8385
3,3,76866.4,82066.8,493288,268770,229927,3,151851,148026,128277,424950,418400,403366,41196,2688238,31576,36439,31771,1068,118413,33177,5718,6,8385
3,3,35876.1,39624.1,117565,71263.6,61858,48,70487,68488,57556,147691,144803,134752,14871,719731,8675,9693,7908,301,24795,8800,1316,6,8385
3,3,61661.6,42501.5,307995,191131,159155,38,79418,77122,64523,310978,305836,291301,31131,1830360,26276,27659,23407,812,96036,24945,2145,6,8385
3,3,72508.9,85450,437332,107985,92952,6,149604,145733,125284,375336,369399,353075,37509,2274856,12557,14421,11789,221,37088,12985,2263,6,8385
3,3,76821,93326.5,421705,334749,274677,40,141126,137283,117468,389634,383641,366282,38081,2422198,42552,44910,38405,1435,164897,40572,3565,6,8385
3,3,42608.3,14247.8,109595,21363.4,17698,17,29830,28937,23837,132489,130010,122404,13633,665973,3666,3765,2884,37,8535,3271,234,6,8385
3,3,50351.2,37816.3,280791,128851,110840,26,70533,68486,56838,286146,281094,266205,28553,1581535,17139,18934,15770,411,57182,17017,2321,6,8385
